"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15696888,0.016328547,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"WeFi USD","WeFi USD",0.02821242,-0.0118838735,-0.42122844,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2513,2513,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000025670975,0.016371226,"{""low"":0.016325757,""high"":0.016371226}",0.016325757,2513,0.016368683,"CCC",0.016368683,26362,2526,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00037054718,0.023220152,"{""low"":0.015958,""high"":0.180384}",-0.16405545,-0.90947896,0.015958,0.180384,-75.9409,0.01749276,-0.0011642128,-0.06655398,683893,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.17095312,0.027749171,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"BMAX USD","BMAX USD",0.05465798,-0.02690881,-0.49231255,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53936,53936,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000047519803,0.027749171,"{""low"":0.027672557,""high"":0.027749171}",0.027672557,53936,0.027744718,"CCC",0.027744718,55030,55112,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007661432,0.002768603,"{""low"":0.027672557,""high"":0.123355}",-0.09560583,-0.7750462,0.027672557,0.123355,-74.22328,0.0339964,-0.006247228,-0.18376146,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","USD","ccc_market",false,"SubGame USD",,0.03093829,-0.023032453,-0.74446434,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7186079,0.015914239,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.022973675,-0.0070594363,-0.30728373,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",716822,716822,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00026888214,0.015914239,"{""low"":0.0157954,""high"":0.015914239}",0.0157954,716822,0.015814384,"CCC",0.015814384,809956,706166,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013732389,0.09443909,"{""low"":0.014541,""high"":0.457634}",-0.44171977,-0.965225,0.014541,0.457634,-92.195564,0.01839814,-0.0024839006,-0.13500825,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9972986,0.010997552,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Kromatika USD","Kromatika USD",0.00919917,0.001798382,0.19549394,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",159,159,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00021535344,0.010997552,"{""low"":0.010997552,""high"":0.010997552}",0.010997552,159,0.010997552,"CCC",0.010997552,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0056685526,1.063718,"{""low"":0.005329,""high"":0.04215}",-0.031152446,-0.7390853,0.005329,0.04215,-32.392776,0.01199978,-0.0010022279,-0.08352052,882890,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8645309,0.017183654,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"PointPay USD","PointPay USD",0.020948295,-0.0037646405,-0.17971107,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",58109,58109,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00014985353,0.017210426,"{""low"":0.017153801,""high"":0.017210426}",0.017153801,58109,0.017209748,"CCC",0.017209748,207046,49795,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036636544,0.27098036,"{""low"":0.01352,""high"":0.099264}",-0.08208035,-0.8268894,0.01352,0.099264,-79.749,0.02242578,-0.005242126,-0.23375446,515509,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.8022083e-7,"[]",1745091600,"USD","ccc_market",false,"Kitty Inu USD","Kitty Inu USD",9.35e-7,-6.5477917e-7,-0.70029855,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",75.67555,0.000010029226,"[]",1744250100,"USD","ccc_market",false,"Equilibrium USD","Equilibrium USD",0.000012135,-0.000002105774,-0.17352895,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2381649,0.02697662,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.045944083,-0.018967463,-0.41283798,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",19333,19333,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00033820234,0.026986785,"{""low"":0.026601473,""high"":0.026986785}",0.026601473,19333,0.026807098,"CCC",0.026807098,133483,34807,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0016996209,0.06723982,"{""low"":0.025277,""high"":0.508602}",-0.4816254,-0.94695926,0.025277,0.508602,-93.287,0.02990708,-0.0029304586,-0.09798545,1078614,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.994072,0.0139803495,"[]",1759198200,"USD","ccc_market",false,"Zon Token USD","Zon Token USD",0.03039801,-0.01641766,-0.54008996,15,0,false,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,false,1732752000000,6,0,"CoinMarketCap",19952,19952,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00013760757,0.014004586,"0.013969292 - 0.014004586",0.013969292,19952,0.013969292,"CCC",0.013969292,46730,31723,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.01337035,21.918608,"6.1E-4 - 0.070113",-0.056132652,-0.8006026,0.00061,0.070113,61.84795,0.04367036,-0.02969001,-0.6798664,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",59.417107,0.00010715609,"[]",1759198560,"USD","ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00007509,0.00003206609,0.42703545,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,false,1631145600000,6,29709129728,"CoinMarketCap",194818,194818,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000039938655,0.0003241417,"8.115432E-5 - 3.241417E-4",0.00008115432,194818,0.00010005277,"CCC",0.00010005277,23525,13554,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007315609,2.1516495,"3.4E-5 - 3.241417E-4",-0.00021698562,-0.66941595,0.000034,0.0003241417,-11.842108,0.00006222,0.00004493609,0.7222129,3183514,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2569842,0.070436224,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.06993917,0.00049705803,0.0071070055,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",123221,123221,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0016264394,0.07179729,"{""low"":0.070436224,""high"":0.07179729}",0.070436224,123221,0.071711004,"CCC",0.071711004,390576,172194,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044467226,1.7123195,"{""low"":0.025969,""high"":0.498603}",-0.42816675,-0.8587328,0.025969,0.498603,-77.53014,0.098916,-0.028479777,-0.2879188,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.002736,0.034079656,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.049902845,-0.01582319,-0.3170799,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1053,1053,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.001929868,0.03408027,"{""low"":0.034079656,""high"":0.03408027}",0.034079656,1053,0.034080222,"CCC",0.034080222,2096,492,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003387656,0.11037587,"{""low"":0.030692,""high"":0.458873}",-0.42479336,-0.92573184,0.030692,0.458873,-88.13562,0.03814426,-0.0040646046,-0.10655875,2819519,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",73.391556,0.00026013618,"[]",1759198560,"USD","ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.00066755,-0.00040741384,-0.6103121,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00011010801,0.00026032652,"2.6009174E-4 - 2.6032652E-4",0.00026009174,1,0.00026013798,"CCC",0.00026013798,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018113619,2.2928631,"7.9E-5 - 0.027747",-0.027486863,-0.99062467,0.000079,0.027747,-98.53487,0.000211,0.00004913617,0.23287284,32073,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.438017,0.023541095,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Sipher USD","Sipher USD",0.04111062,-0.017569525,-0.42737195,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2024,2024,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0018318314,0.023663318,"{""low"":0.021716423,""high"":0.023663318}",0.021716423,2024,0.021717057,"CCC",0.021717057,8275,3503,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0018370952,0.08464317,"{""low"":0.021704,""high"":0.229189}",-0.2056479,-0.8972852,0.021704,0.229189,-81.74565,0.02824232,-0.004701225,-0.1664603,2112697,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009801912,"[]",1752514740,"USD","ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00103135,-0.00005115883,-0.049603753,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000029945228,"[]",1744250160,"USD","ccc_market",false,"XRdoge USD","XRdoge USD",0.000035325,-0.000005379772,-0.15229362,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6390653,0.0025859836,"[]",1759198740,"USD","ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00536025,-0.0027742663,-0.51756287,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,false,1593734400000,6,828939008,"CoinMarketCap",60,60,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00007009576,0.002588428,"0.0025859836 - 0.002588428",0.0025859836,60,0.002588428,"CCC",0.002588428,53017,680,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0024109837,13.77705,"1.75E-4 - 0.082937",-0.08035102,-0.9688199,0.000175,0.082937,-84.028946,0.0028362,-0.00025021634,-0.08822239,2143622,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0403233,22.17618,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Olympus v2 USD","Olympus v2 USD",21.889952,0.28622818,0.013075779,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83129,83129,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.2283287,22.178625,"{""low"":22.108425,""high"":22.178625}",22.108425,83129,22.117966,"CCC",22.117966,181073,117602,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.173748,0.47817233,"{""low"":15.002432,""high"":28.34014}",-6.1639595,-0.21749927,15.002432,28.34014,43.861423,22.689104,-0.5129242,-0.02260663,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1011113,0.004387231,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"SundaeSwap USD","SundaeSwap USD",0.00537708,-0.0009898487,-0.18408668,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5238,5238,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000047782436,0.004388592,"{""low"":0.0043718214,""high"":0.004388592}",0.0043718214,5238,0.0043739765,"CCC",0.0043739765,9349,6128,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002067231,0.8910479,"{""low"":0.00232,""high"":1.407403}",-1.4030157,-0.99688274,0.00232,1.407403,-16.998804,0.005142,-0.00075476896,-0.1467851,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.246369,0.0072080805,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"COTI Governance Token USD",,0.01196764,-0.00475956,-0.39770246,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",745,745,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0009133681,0.0072093667,"{""low"":0.007196431,""high"":0.0072093667}",0.007196431,745,0.0071972697,"CCC",0.0071972697,2879,3295,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016060807,0.28669775,"{""low"":0.005602,""high"":0.067201}",-0.059992924,-0.8927385,0.005602,0.067201,-83.09009,0.00962446,-0.0024163793,-0.25106648,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.973914,0.00010810867,"[]",1759198560,"USD","ccc_market",false,"Morning Routine USD","Morning Routine USD",0.0001778398,-0.00006973113,-0.39210084,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,false,1743465600000,6,0,"CoinMarketCap",51553,51553,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000020926673,0.00010911711,"1.08096276E-4 - 1.0911711E-4",0.000108096276,51553,0.000109095025,"CCC",0.000109095025,56277,52357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001010867,0.1031497,"9.8E-5 - 0.00143",-0.0013218913,-0.92439955,0.000098,0.00143,-84.45748,0.0001392,-0.00003109133,-0.22335726,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.46825287,0.00033973792,"[]",1759198560,"USD","ccc_market",false,"NEWM USD","NEWM USD",0.00057052,-0.00023078208,-0.4045118,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,false,1679443200000,6,2412447232,"CoinMarketCap",79310,79310,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000001583423,0.00034174832,"3.380924E-4 - 3.4174832E-4",0.0003380924,79310,0.00034174832,"CCC",0.00034174832,47340,78440,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012673791,0.5950137,"2.13E-4 - 0.002436",-0.002096262,-0.86053455,0.000213,0.002436,-82.298134,0.00035472,-0.00001498207,-0.042236328,819599,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-61.425884,2.1565505e-12,"[]",1759198500,"USD","ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,false,1679875200000,8,0,"CoinMarketCap",56,56,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.4341167e-12,2.156551e-12,"2.1565505E-12 - 2.156551E-12",2.1565505e-12,56,2.156551e-12,"CCC",2.156551e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.1565505E-12 - 2.156551E-12",-4.3368087e-19,-2.0109928e-7,2.1565505e-12,2.156551e-12,,,,,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,1.9287518e-11,"[]",1695580200,"USD","ccc_market",false,"DropArb USD","DropArb USD",,,,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-28.707268,0.0001248253,"[]",1759198500,"USD","ccc_market",false,"myDID USD","myDID USD",0.000186755,-0.000061929706,-0.33160937,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,false,1618790400000,6,7728437248,"CoinMarketCap",58355,58355,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000050263086,0.00012648245,"1.2475414E-4 - 1.2648245E-4",0.00012475414,58355,0.000125865,"CCC",0.000125865,99958,145683,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000033825294,0.37170652,"9.1E-5 - 3.55E-4",-0.0002301747,-0.64837945,0.000091,0.000355,-26.209677,0.00019972,-0.000074894706,-0.3749985,964704,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00037046327,"[]",1693333800,"USD","ccc_market",false,"AI Pepe USD",,0.00044508,-0.00007461672,-0.16764788,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.77953535,0.0016178634,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Rivalz Network USD","Rivalz Network USD",0.0026360678,-0.0010182044,-0.3862588,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",220221,220221,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000012514181,0.0016213096,"{""low"":0.0016156445,""high"":0.0016213096}",0.0016156445,220221,0.0016199688,"CCC",0.0016199688,402239,245557,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00013886346,0.0938901,"{""low"":0.001479,""high"":0.005983}",-0.004365137,-0.72958994,0.001479,0.005983,-13.926083,0.00186714,-0.00024927652,-0.13350715,1862092,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9607518,0.0005653906,"[]",1759198500,"USD","ccc_market",false,"Kommunitas USD","Kommunitas USD",0.0007275,-0.00016210938,-0.22283076,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,false,1627948800000,6,0,"CoinMarketCap",4879,4879,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000016258447,0.00056671083,"5.642467E-4 - 5.6671083E-4",0.0005642467,4879,0.00056429935,"CCC",0.00056429935,80939,46702,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018439064,0.48396492,"3.81E-4 - 0.001785",-0.0012196093,-0.68325454,0.000381,0.001785,-58.12357,0.00063392,-0.00006852939,-0.10810416,0,"KOM"
