"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1358626,0.0352095,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.000768438,0.035214745,"{""low"":0.034888428,""high"":0.035214745}",0.034888428,91311,0.03511842,"CCC",0.03511842,141158,89943,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00062249973,0.017998084,"{""low"":0.034587,""high"":0.119714}",-0.0845045,-0.70588654,0.034587,0.119714,-68.26392,0.04728068,-0.012071181,-0.25530896,0.058129016,-0.022919517,-0.39428702,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91311,91311,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-04-04T02:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.312842,0.4113548,"REGULAR","Phoenix USD","Phoenix USD",-0.023080885,0.41459787,"{""low"":0.40877786,""high"":0.41459787}",0.40877786,12494671,0.41322994,"CCC",0.41322994,16496366,12317435,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0025769472,0.0063040284,"{""low"":0.40877786,""high"":3.177839}",-2.7664843,-0.87055516,0.40877786,3.177839,-81.256424,0.7029862,-0.29163137,-0.4148465,1.4181609,-1.0068061,-0.7099379,22618464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54985292,"CoinMarketCap",12494671,12494671,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-04-04T02:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8645065,0.39242962,"REGULAR","Bancor USD","Bancor USD",-0.0074558854,0.39534372,"{""low"":0.39043573,""high"":0.39534372}",0.39043573,2813116,0.39352283,"CCC",0.39352283,5809630,4689668,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.030118614,0.083129175,"{""low"":0.362311,""high"":0.954915}",-0.56248534,-0.5890423,0.362311,0.954915,-51.724358,0.44899404,-0.05656442,-0.12598033,0.5800721,-0.18764248,-0.32348132,45461380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2813116,2813116,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-04-04T02:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8383088,0.18089323,"REGULAR","Secret USD","Secret USD",-0.0052842945,0.18113114,"{""low"":0.17871508,""high"":0.18113114}",0.17871508,3931348,0.18113114,"CCC",0.18113114,4672956,3380431,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01813823,0.111444995,"{""low"":0.162755,""high"":0.824294}",-0.6434007,-0.7805477,0.162755,0.824294,-66.96187,0.21881253,-0.037919298,-0.17329583,0.31505424,-0.13416101,-0.42583466,55090896,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304549248,"CoinMarketCap",3931348,3931348,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9550738,0.03741096,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0015405603,0.03745717,"{""low"":0.037078768,""high"":0.03745717}",0.037078768,3500525,0.037445586,"CCC",0.037445586,4101947,2792553,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00068495795,0.01865049,"{""low"":0.036726,""high"":0.288149}",-0.25073802,-0.870168,0.036726,0.288149,-84.80798,0.04738178,-0.009970821,-0.21043576,0.087062396,-0.049651437,-0.5702971,37410960,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3500525,3500525,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-04-04T02:18:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862665,2.4922302,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.10013437,2.5229616,"{""low"":2.4856515,""high"":2.5229616}",2.4856515,4708788,2.5120847,"CCC",2.5120847,11496977,9334122,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34087014,0.15844402,"{""low"":2.15136,""high"":7.991375}",-5.4991446,-0.68813497,2.15136,7.991375,-65.99052,2.532511,-0.04028082,-0.015905486,3.2631116,-0.7708814,-0.2362412,25037096,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4708788,4708788,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-04-04T02:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.799957,0.027658705,"REGULAR","NKN USD","NKN USD",-0.009617154,0.027914923,"{""low"":0.027055526,""high"":0.027914923}",0.027055526,26268674,0.02789268,"CCC",0.02789268,7965215,7526650,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0006031785,0.022294097,"{""low"":0.027055526,""high"":0.219574}",-0.1919153,-0.8740347,0.027055526,0.219574,-78.12219,0.05181188,-0.024153177,-0.4661706,0.076999016,-0.04934031,-0.6407915,21744060,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786156096,"CoinMarketCap",26268674,26268674,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-04-04T02:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7853618,7.32868,"REGULAR","Numeraire USD","Numeraire USD",-0.2883315,7.3535604,"{""low"":7.2698927,""high"":7.3535604}",7.2698927,7331268,7.3221536,"CCC",7.3221536,13239528,8682296,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.08382225,0.011569896,"{""low"":7.244858,""high"":35.764763}",-28.436083,-0.79508656,7.244858,35.764763,-77.55763,9.664228,-2.3355484,-0.24166942,14.273195,-6.944515,-0.48654243,58428596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972594,"CoinMarketCap",7331268,7331268,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-04-04T02:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.188871,0.3923197,"REGULAR","Kadena USD","Kadena USD",0.00840345,0.39270404,"{""low"":0.38862392,""high"":0.39270404}",0.38862392,10060541,0.39270404,"CCC",0.39270404,14057358,8174414,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.027782708,0.07621369,"{""low"":0.364537,""high"":1.984402}",-1.5920823,-0.8022983,0.364537,1.984402,-68.67453,0.4864492,-0.0941295,-0.19350325,0.7259979,-0.33367822,-0.45961317,122588544,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312471040,"CoinMarketCap",10060541,10060541,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-04-04T02:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6609293,0.675198,"REGULAR","Metal DAO USD","Metal DAO USD",-0.004492283,0.6823791,"{""low"":0.67117554,""high"":0.6823791}",0.67117554,1117714,0.67636496,"CCC",0.67636496,6676106,1479925,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.028771996,0.04450934,"{""low"":0.646426,""high"":2.25759}",-1.582392,-0.7009209,0.646426,2.25759,-66.70585,0.830131,-0.15493298,-0.18663678,1.0652628,-0.39006478,-0.36616766,57153456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1117714,1117714,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-04-04T02:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5224409,10.878298,"REGULAR","Decred USD","Decred USD",-0.1681757,10.9486265,"{""low"":10.843472,""high"":10.9486265}",10.843472,2586434,10.914141,"CCC",10.914141,2610945,2610650,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.074338,0.2356142,"{""low"":8.80396,""high"":29.483238}",-18.60494,-0.6310345,8.80396,29.483238,-53.602684,12.211809,-1.3335114,-0.10919851,13.75426,-2.8759623,-0.2090961,181859168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16717613,"CoinMarketCap",2586434,2586434,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-04-04T02:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6856048,1.5897346,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.010974526,1.6009318,"{""low"":1.58968,""high"":1.6009318}",1.58968,1525308,1.5977553,"CCC",1.5977553,5605314,2438903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3314575,0.2634217,"{""low"":1.258277,""high"":4.246812}",-2.6570773,-0.625664,1.258277,4.246812,-58.631344,1.7097788,-0.12004423,-0.07021039,1.9407393,-0.35100472,-0.18086135,14825365,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1525308,1525308,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-04-04T02:19:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.457534,0.05219788,"REGULAR","Automata Network USD","Automata Network USD",-0.00301316,0.05227346,"{""low"":0.05157243,""high"":0.05227346}",0.05157243,11104430,0.05173957,"CCC",0.05173957,12716230,9523945,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009005882,0.2085081,"{""low"":0.043192,""high"":0.29294}",-0.24074212,-0.82181376,0.043192,0.29294,-71.7791,0.06119602,-0.008998141,-0.147038,0.09554943,-0.043351546,-0.45370808,30681498,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11104430,11104430,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-04-04T02:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6286251,0.018375238,"REGULAR","IoTeX USD","IoTeX USD",-0.000116242096,0.01860529,"{""low"":0.018138452,""high"":0.01860529}",0.018138452,11213791,0.018549513,"CCC",0.018549513,14346930,10922489,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034622382,0.23216242,"{""low"":0.014913,""high"":0.084793}",-0.06641776,-0.78329295,0.014913,0.084793,-74.576294,0.0180224,0.000352839,0.019577805,0.03428505,-0.015909811,-0.46404517,173487392,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11213791,11213791,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-04-04T02:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.114509,28.458178,"REGULAR","Harvest Finance USD","Harvest Finance USD",-0.91482544,28.497318,"{""low"":28.266083,""high"":28.497318}",28.266083,1468540,28.497318,"CCC",28.497318,2425041,6161865,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.567936,0.1912051,"{""low"":23.890242,""high"":123.44398}",-94.9858,-0.76946485,23.890242,123.44398,-39.352,30.9699,-2.5117226,-0.08110206,41.838287,-13.38011,-0.31980538,19129116,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1468540,1468540,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-04-04T02:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02874132,0.03277367,"REGULAR","Theta Fuel USD","Theta Fuel USD",-0.000009421259,0.03277367,"{""low"":0.032266833,""high"":0.03277367}",0.032266833,3834905,0.032495603,"CCC",0.032495603,17442249,4044816,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0005068369,0.015707675,"{""low"":0.032266833,""high"":0.133004}",-0.10023032,-0.7535888,0.032266833,0.133004,-60.97123,0.04210452,-0.00933085,-0.2216116,0.059638884,-0.026865214,-0.45046473,225990848,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6895500288,"CoinMarketCap",3834905,3834905,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-04-04T02:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98690057,0.23267944,"REGULAR","Mina USD","Mina USD",0.0022738725,0.2327013,"{""low"":0.23011121,""high"":0.2327013}",0.23011121,16533715,0.23011121,"CCC",0.23011121,29587719,16178867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.008067444,0.035917245,"{""low"":0.224612,""high"":1.137921}",-0.90524155,-0.79552233,0.224612,1.137921,-78.341995,0.2936539,-0.060974464,-0.20764057,0.51429284,-0.2816134,-0.54757404,284781280,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1223921024,"CoinMarketCap",16533715,16533715,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-04-04T02:19:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.321797,0.25484666,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.0034136772,0.2558506,"{""low"":0.25206068,""high"":0.2558506}",0.25206068,6747643,0.255317,"CCC",0.255317,10497501,7643785,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0027859807,0.011052817,"{""low"":0.25206068,""high"":1.020415}",-0.76556826,-0.7502519,0.25206068,1.020415,-68.44047,0.3251884,-0.070341736,-0.21631072,0.42178172,-0.16693506,-0.39578542,65848948,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6747643,6747643,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-04-04T02:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.898684,0.03087612,"REGULAR","xMoney USD","xMoney USD",-0.0019354504,0.03118565,"{""low"":0.03048369,""high"":0.03118565}",0.03048369,8228060,0.03118565,"CCC",0.03118565,16917232,8948896,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016661212,0.057039414,"{""low"":0.02921,""high"":0.173896}",-0.14301988,-0.8224449,0.02921,0.173896,-72.31829,0.04450576,-0.0136296395,-0.3062444,0.054965474,-0.024089353,-0.43826336,21740252,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8228060,8228060,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-04-04T02:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7418635,0.15951489,"REGULAR","JOE USD","JOE USD",-0.001192227,0.16044635,"{""low"":0.1584713,""high"":0.16044635}",0.1584713,6787436,0.15987287,"CCC",0.15987287,9240131,8490323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008648887,0.057328273,"{""low"":0.150866,""high"":0.866334}",-0.7068191,-0.8158737,0.150866,0.866334,-79.02058,0.20539212,-0.045877233,-0.22336413,0.33673635,-0.17722146,-0.52629143,63240408,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6787436,6787436,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-04-04T02:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.77871,0.7153766,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.03262663,0.719735,"{""low"":0.71142226,""high"":0.719735}",0.71142226,12256807,0.71795684,"CCC",0.71795684,19677001,20548041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4095036,1.3388027,"{""low"":0.305873,""high"":2.670356}",-1.9549794,-0.7321044,0.305873,2.670356,-56.462418,0.7884869,-0.07311028,-0.09272225,0.6614351,0.05394149,0.0815522,57230128,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12256807,12256807,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-04-04T02:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6203847,0.24674834,"REGULAR","Storj USD","Storj USD",-0.0066397637,0.24691156,"{""low"":0.24534366,""high"":0.24691156}",0.24534366,14021132,0.24620447,"CCC",0.24620447,31587521,15343288,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0021883398,0.008948069,"{""low"":0.24456,""high"":0.766071}",-0.5193227,-0.6779041,0.24456,0.766071,-64.18377,0.31370607,-0.06695773,-0.21344097,0.44190353,-0.19515519,-0.44162396,99369392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",14021132,14021132,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-04-04T02:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7233951,0.022002758,"REGULAR","Status USD","Status USD",-0.00038584508,0.022032445,"{""low"":0.021723457,""high"":0.022032445}",0.021723457,6951349,0.021962745,"CCC",0.021962745,16466663,11146687,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005720759,0.3513548,"{""low"":0.016282,""high"":0.083427}",-0.06142424,-0.73626333,0.016282,0.083427,-50.18818,0.02695418,-0.004951421,-0.18369772,0.034100834,-0.012098076,-0.3547736,87984760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",6951349,6951349,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-04-04T02:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9345522,0.015252275,"REGULAR","Streamr USD","Streamr USD",-0.0004611183,0.015252275,"{""low"":0.01508314,""high"":0.015252275}",0.01508314,3075251,0.015218794,"CCC",0.015218794,5834699,3283833,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016913563,0.011213556,"{""low"":0.01508314,""high"":0.08169}",-0.06643772,-0.8132908,0.01508314,0.08169,-79.76322,0.02082154,-0.0055692643,-0.2674761,0.035862677,-0.020610401,-0.5747034,17053628,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3075251,3075251,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-04-04T02:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
