"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016111761,"2024-12-08T06:51:00.000Z",0.2135566,"{""low"":0.20589231,""high"":0.2135566}",0.20589231,23690,0.2135566,"CCC",0.2135566,89935,32932,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.13400431,1.8640707,"{""low"":0.071888,""high"":3.142767}",-2.9368746,-0.9344869,0.071888,3.142767,-48.246677,"REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-7.257421,0.20589231,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",23690,23690,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.24559075,-0.039698437,-0.16164468,0.26844767,-0.06255536,-0.23302627,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59289265,"2024-12-08T06:52:00.000Z",14.659828,"{""low"":12.486442,""high"":14.659828}",12.486442,617479,14.659828,"CCC",14.659828,113123,442263,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",10.858751,5.873869,"{""low"":1.848654,""high"":16.253895}",-3.5464897,-0.21819322,1.848654,16.253895,-17.43253,"REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.457744,12.707405,false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",617479,617479,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",5.5399685,7.1674366,1.2937685,4.5464535,8.160952,1.7950149,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035351813,"2024-12-08T06:52:00.000Z",0.5776905,"{""low"":0.56160456,""high"":0.5776905}",0.56160456,45242,0.57461786,"CCC",0.57461786,50540,52186,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.36293745,1.802744,"{""low"":0.201325,""high"":2.035138}",-1.4708755,-0.72274,0.201325,2.035138,-65.20349,"REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-5.89576,0.56426245,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45242,45242,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.32356367,0.24069878,0.7438993,0.36351216,0.20075029,0.55225194,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.541504,"2024-12-08T06:51:00.000Z",176.79257,"{""low"":164.46652,""high"":176.79257}",164.46652,331319,169.74355,"CCC",169.74355,293708,396098,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",109.502426,1.8451465,"{""low"":59.346195,""high"":176.79257}",-7.9439545,-0.04493376,59.346195,176.79257,69.64656,"REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.7640321,168.84862,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",331319,331319,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",99.36119,69.48743,0.6993417,90.26072,78.5879,0.87067664,94383576,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10639179,"2024-12-08T06:55:00.000Z",1.5291595,"{""low"":1.4980304,""high"":1.5291595}",1.4980304,34998392,1.5180165,"CCC",1.5180165,23640274,50377593,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.8083278,1.1700702,"{""low"":0.690837,""high"":1.706224}",-0.20705914,-0.1213552,0.690837,1.706224,25.98158,"REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-6.626472,1.4991648,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",34998392,34998392,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.070135,0.42902982,0.40091187,1.0164393,0.4827255,0.47491816,624626880,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016305208,"2024-12-08T06:51:00.000Z",1.2953821,"{""low"":1.23379,""high"":1.2953821}",1.23379,2264371,1.2523555,"CCC",1.2523555,,,,,,0,0,"{""low"":1.23379,""high"":1.2953821}",-0.061592102,-0.047547437,1.23379,1.2953821,,"REGULAR","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-1.3043176,1.23379,false,,4,57145040,"CoinMarketCap",2264371,2264371,"BELLS","USD=X",,,,,,,,70504984,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003155185,1733640720,0.0008204069,"7.439994E-4 - 8.204069E-4",0.0007439994,100,0.000819383,"CCC",0.000819383,32,78,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00054934545,2.1627772,"2.54E-4 - 0.016968",-0.016164655,-0.95265526,0.000254,0.016968,-34.727276,"REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,64.67836,0.00080334547,false,1599350400000,6,0,"CoinMarketCap",100,100,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00079538,0.000007965486,0.010014692,0.000887065,-0.000083719555,-0.09437815,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022669565,"2024-12-08T06:51:00.000Z",0.02669765,"{""low"":0.024481058,""high"":0.02669765}",0.024481058,2040,0.024567937,"CCC",0.024567937,426,706,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0116634,0.7768349,"{""low"":0.015014,""high"":0.196201}",-0.1695236,-0.86403024,0.015014,0.196201,-62.438095,"REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,9.286836,0.0266774,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2040,2040,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01961572,0.007061681,0.36000112,0.027814064,-0.0011366643,-0.04086653,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031416304,1733640720,0.0031680204,"0.0030458185 - 0.0031680204",0.0030458185,206140,0.003135623,"CCC",0.003135623,176887,176746,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0020888185,2.1826735,"9.57E-4 - 168.12076",-168.1177,-0.9999818,0.000957,168.12076,90.05492,"REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.0209259,0.0030458185,false,1710892800000,6,0,"CoinMarketCap",206140,206140,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0019716,0.0010742184,0.544846,0.00340558,-0.00035976153,-0.10563884,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018753111,"2024-12-08T06:52:00.000Z",0.1018544,"{""low"":0.09794828,""high"":0.1018544}",0.09794828,504846,0.09874773,"CCC",0.09874773,274738,652751,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.063975066,1.7752604,"{""low"":0.036037,""high"":0.600037}",-0.5000249,-0.8333235,0.036037,0.600037,-63.20572,"REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.18785962,0.10001207,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",504846,504846,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.06574124,0.03427083,0.5212988,0.07178893,0.028223142,0.39314058,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021684036,"2024-12-08T06:52:00.000Z",0.14058961,"{""low"":0.13032162,""high"":0.14058961}",0.13032162,12952522,0.13787873,"CCC",0.13787873,11472190,16683469,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.115149885,7.3315854,"{""low"":0.015706,""high"":0.16276}",-0.031904116,-0.19601938,0.015706,0.16276,116.129135,"REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-14.2153225,0.13085589,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12952522,12952522,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.05401246,0.076843426,1.4226981,0.03403051,0.096825376,2.845252,129547328,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00558798,"2024-12-08T06:52:00.000Z",0.07503933,"{""low"":0.07405957,""high"":0.07503933}",0.07405957,39010,0.074434094,"CCC",0.074434094,12840,24370,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.05424837,2.7090323,"{""low"":0.020025,""high"":0.215283}",-0.14100963,-0.6549966,0.020025,0.215283,-33.095955,"REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.135615,0.07427337,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",39010,39010,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.04332058,0.030952789,0.7145054,0.03658278,0.03769059,1.0302824,11141005,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064382404,"2024-12-08T06:51:00.000Z",0.16475295,"{""low"":0.1577595,""high"":0.16475295}",0.1577595,591490,0.16041493,"CCC",0.16041493,321713,786700,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.11537019,2.526834,"{""low"":0.045658,""high"":0.654886}",-0.4938578,-0.7541126,0.045658,0.654886,139.14215,"REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.8444958,0.16102819,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",591490,591490,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.09887624,0.062151954,0.6285833,0.13295946,0.028068736,0.21110748,9203577,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001223771,1733640720,0.00018394252,"1.7950429E-4 - 1.8394252E-4",0.00017950429,1813,0.00017955263,"CCC",0.00017955263,1344,1937,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014064717,0.08322317,"1.69E-4 - 0.030788",-0.030604936,-0.994054,0.000169,0.030788,-99.11247,"REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,7.1637983,0.00018306472,false,1713830400000,6,0,"CoinMarketCap",1813,1813,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00025844,-0.00007537528,-0.29165486,0.001022875,-0.00083981024,-0.82102925,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.118584156,"2024-12-08T06:52:00.000Z",3.8175488,"{""low"":3.6212008,""high"":3.8175488}",3.6212008,6597517,3.7867994,"CCC",3.7867994,5971616,8307925,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5096946,25.887667,"{""low"":0.135574,""high"":7.565844}",-3.9205754,-0.5181941,0.135574,7.565844,1612.7964,"REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1506052,3.6452687,false,"2023-05-01T00:00:00.000Z",4,131266848,"CoinMarketCap",6597517,6597517,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",3.285155,0.36011362,0.109618455,3.0601618,0.58510685,0.19120127,478502912,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000095449854,"2024-12-08T06:51:00.000Z",0.005058095,"{""low"":0.004885889,""high"":0.005058095}",0.004885889,259948,0.004913421,"CCC",0.004913421,319351,566446,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.002126767,0.74180925,"{""low"":0.002867,""high"":3327.1074}",-3327.1025,-0.9999985,0.002867,3327.1074,-75.02827,"REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-1.875531,0.004993767,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",259948,259948,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00548734,-0.000493573,-0.08994759,0.006297655,-0.0013038879,-0.20704341,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093229115,"2024-12-08T06:51:00.000Z",0.25021175,"{""low"":0.25011235,""high"":0.25021175}",0.25011235,28931,0.25011235,"CCC",0.25011235,17967,27721,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.11022675,0.7874183,"{""low"":0.139985,""high"":0.272736}",-0.022524267,-0.08258633,0.139985,0.272736,48.564075,"REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.37399048,0.25021175,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28931,28931,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.19184798,0.058363765,0.30421883,0.19209343,0.058118314,0.3025523,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001546687,1733640660,0.0043037673,"0.004209359 - 0.0043037673",0.004209359,3157,0.0043037673,"CCC",0.0043037673,9472,67813,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0036676726,6.6203475,"5.54E-4 - 0.04143",-0.037208326,-0.89810103,0.000554,0.04143,-84.69311,"REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,57.82038,0.0042216727,false,1698624000000,6,0,"CoinMarketCap",3157,3157,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00246906,0.0017526126,0.7098299,0.00225032,0.0019713526,0.8760321,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053232163,"2024-12-08T06:52:00.000Z",0.03677565,"{""low"":0.035715237,""high"":0.03677565}",0.035715237,375984,0.03598493,"CCC",0.03598493,,,,,,0.0008697733,0.024353005,"{""low"":0.035715237,""high"":0.03677565}",-0.000190638,-0.005183811,0.035715237,0.03677565,,"REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-1.4341582,0.03658501,false,,6,168481648,"CoinMarketCap",375984,375984,"SPARKLET","USD=X",,,,,,,,6163903,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015177056,"2024-12-08T06:55:00.000Z",0.06060173,"{""low"":0.058504738,""high"":0.06060173}",0.058504738,23908284,0.059900507,"CCC",0.059900507,20719070,64740952,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.030672729,1.0774838,"{""low"":0.028467,""high"":0.092558}",-0.033418268,-0.3610522,0.028467,0.092558,85.90158,"REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5020945,0.05913973,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23908284,23908284,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04401368,0.0151260495,0.343667,0.042246316,0.016893413,0.39987895,558360000,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002425447,"2024-12-08T06:51:00.000Z",0.1252249,"{""low"":0.12273553,""high"":0.1252249}",0.12273553,1321503,0.12415285,"CCC",0.12415285,1329719,2210444,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.11342577,11.925746,"{""low"":0.009511,""high"":0.1963}",-0.07336323,-0.37373015,0.009511,0.1963,770.2645,"REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9347552,0.12293677,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1321503,1321503,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08749432,0.03544245,0.40508285,0.07587388,0.04706289,0.6202779,41798492,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016263202,"2024-12-08T06:51:00.000Z",0.038149174,"{""low"":0.03732836,""high"":0.038149174}",0.03732836,58058,0.037765056,"CCC",0.037765056,26928,91233,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.027335558,2.6441824,"{""low"":0.010338,""high"":0.350148}",-0.31247443,-0.89240676,0.010338,0.350148,-62.549557,"REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.1382303,0.03767356,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58058,58058,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0218361,0.015837459,0.7252879,0.02722044,0.01045312,0.38401732,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3456372e-15,1733640720,9.7867e-14,"9.7866715E-14 - 9.7867E-14",9.7866715e-14,0,9.7867e-14,"CCC",9.7867e-14,,,,,,0,0,"9.7866715E-14 - 9.7867E-14",-2.8460307e-19,-0.0000029080595,9.7866715e-14,9.7867e-14,,"REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,1.3941358,9.7866715e-14,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0198363e-7,1733640660,0.00035008654,"3.5008654E-4 - 3.5008654E-4",0.00035008654,98,0.00035008654,"CCC",0.00035008654,,,,,,0,0,"3.5008654E-4 - 3.5008654E-4",0,0,0.00035008654,0.00035008654,,"REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-0.1716572,0.00035008654,false,,6,0,"CoinMarketCap",98,98,"ABE","USD=X",,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08106089,"2024-12-08T06:52:00.000Z",2.501676,"{""low"":2.2779715,""high"":2.501676}",2.2779715,5744310,2.5006218,"CCC",2.5006218,1305450,3113161,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.6409471,2.3414907,"{""low"":0.700813,""high"":9.47836}",-7.1366,-0.7529361,0.700813,9.47836,-61.052715,"REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.3457289,2.3417602,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",5744310,5744310,"FLIP","USD=X","https://coinmarketcap.com/",1.3082668,1.0334934,0.7899715,1.4369714,0.90478873,0.62964976,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1246826e-10,1733640720,1.834779e-8,"1.7794724E-8 - 1.834779E-8",1.7794724e-8,1589441,1.7824764e-8,"CCC",1.7824764e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.02542e-10,0.01700178,"1.7794724E-8 - 1.834779E-8",-2.5052493e-10,-0.013654229,1.7794724e-8,1.834779e-8,,"REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.61762226,1.8097266e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1589441,1589441,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,9481793,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012237765,"2024-12-08T06:52:00.000Z",0.0048233382,"{""low"":0.0046222773,""high"":0.0048233382}",0.0046222773,121791,0.0048078857,"CCC",0.0048078857,93382,107327,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00326092,2.3209395,"{""low"":0.001405,""high"":0.047941}",-0.04327508,-0.9026737,0.001405,0.047941,-82.44995,"REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.555769,0.00466592,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",121791,121791,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00339906,0.0012668599,0.3727089,0.002977645,0.001688275,0.5669833,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025256991,"2024-12-08T06:52:00.000Z",1.0173328,"{""low"":0.99563086,""high"":1.0173328}",0.99563086,160472,1.0157733,"CCC",1.0157733,757708,291881,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.44688004,0.8135372,"{""low"":0.549305,""high"":14.882826}",-13.886641,-0.93306476,0.549305,14.882826,-89.40196,"REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.4726803,0.99618506,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",160472,160472,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.66476166,0.3314234,0.49855974,1.2406902,-0.24450517,-0.1970719,0,15,0,false,false,"SAVM"
