"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1740878880,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1112492,1112492,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000067404006,0.0017160698,"{""low"":0.0017000963,""high"":0.0017160698}",0.0017000963,1112492,0.0017110634,"CCC",0.0017110634,410824,536202,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006109977,0.037278686,"{""low"":0.001639,""high"":0.05402}",-0.0523199,-0.96852833,0.001639,0.05402,-87.442726,0.00215624,-0.00045614014,-0.21154425,0.0043111,-0.0026110003,-0.60564595,775675,15,0,-3.8135183,0.0017000998,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7799043584,"CoinMarketCap",240607,240607,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000025983667,0.0003682349,"3.644576E-4 - 3.682349E-4",0.0003644576,240607,0.00036693926,"CCC",0.00036693926,318925,376666,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009170547,0.33591747,"2.73E-4 - 0.002035",-0.0016702944,-0.82078356,0.000273,0.002035,-56.542057,0.0003435,0.000021205487,0.06173359,0.000454585,-0.000089879526,-0.19771776,2844354,15,0,-6.6507273,0.00036470548,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749778680,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",78862,78862,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000058915233,0.0010343711,"0.0010174166 - 0.0010343711",0.0010174166,78862,0.0010339516,"CCC",0.0010339516,71462,83714,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000020682695,0.02074493,"9.97E-4 - 0.004344",-0.0033263173,-0.7657268,0.000997,0.004344,-49.953533,0.00123726,-0.00021957722,-0.17747056,0.00148706,-0.00046937726,-0.3156411,895458,15,0,-5.4723477,0.0010176827,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-7.2265625,0.001425,-3.2305252e-7,-0.00022670352,0.00489772,-0.0034730432,-0.70911425,0,15,0,0,0.001424677,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5869689856,"CoinMarketCap",190924,190924,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000004183501,0.00010191758,"1.0091448E-4 - 1.0191758E-4",0.00010091448,190924,0.00010191758,"CCC",0.00010191758,242794,209677,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",6.838818e-7,0.006776845,"1.0091448E-4 - 0.014497",-0.014395402,-0.9929918,0.00010091448,0.014497,-98.62945,0.00013624,-0.000034641642,-0.25426924,0.00104584,-0.0009442416,-0.90285474,596350,15,0,-3.9548376,0.000101598365,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",175191,175191,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.3261313e-7,0.00004282064,"4.261305E-5 - 4.282064E-5",0.00004261305,175191,0.00004282064,"CCC",0.00004282064,141124,183471,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003863476,9.65869,"4.0E-6 - 1.59E-4",-0.00011636524,-0.7318568,0.000004,0.000159,-38.57143,0.00003256,0.00001007476,0.30942136,0.000022705,0.000019929761,0.8777697,0,15,0,-0.7741079,0.00004263476,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",288968,288968,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00015185622,0.0015635976,"{""low"":0.0015387123,""high"":0.0015635976}",0.0015387123,288968,0.0015612872,"CCC",0.0015612872,537202,368271,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00014571229,0.104603216,"{""low"":0.001393,""high"":0.014318}",-0.012779287,-0.892533,0.001393,0.014318,-64.39057,0.00189918,-0.0003604677,-0.18980175,0.004222945,-0.0026842325,-0.6356305,422729,15,0,-8.982548,0.0015387123,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81583296,"CoinMarketCap",240262,240262,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.062427223,0.92617553,"{""low"":0.9161926,""high"":0.92617553}",0.9161926,240262,0.9256047,"CCC",0.9256047,259003,321506,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30207127,0.4914693,"{""low"":0.614629,""high"":2.244896}",-1.3281957,-0.5916513,0.614629,2.244896,28.325771,0.9640433,-0.047343075,-0.049108867,0.95602626,-0.039326012,-0.041134868,74787424,15,0,-6.3757997,0.91670024,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",70143,70143,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0070872307,1.0991546,"{""low"":1.0941333,""high"":1.0991546}",1.0941333,70143,1.0991546,"CCC",1.0991546,45627,56645,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.027193427,0.025482673,"{""low"":1.067134,""high"":6.810646}",-5.7163186,-0.8393211,1.067134,6.810646,-64.21986,1.140942,-0.046614528,-0.04085618,2.3916447,-1.2973173,-0.54243726,0,15,0,-0.64346516,1.0943274,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,0,0.00029917195,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749733080,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",12591,12591,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.526984e-7,0.00004573285,"4.5625962E-5 - 4.573285E-5",0.000045625962,12591,0.00004573141,"CCC",0.00004573141,22619,8907,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028704491,1.6884995,"1.7E-5 - 1.98E-4",-0.0001522955,-0.7691692,0.000017,0.000198,27.777779,0.00004654,-8.355091e-7,-0.017952494,0.000042545,0.00000315949,0.074262306,0,15,0,0.7777013,0.00004570449,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2421,2421,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00011510751,0.0026876144,"{""low"":0.0026709316,""high"":0.0026876144}",0.0026709316,2421,0.0026876144,"CCC",0.0026876144,161,55,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00094218797,0.5443027,"{""low"":0.001731,""high"":0.010915}",-0.008241812,-0.7550904,0.001731,0.010915,36.340725,0.00341498,-0.0007417919,-0.21721706,0.003393225,-0.0007200369,-0.2121984,0,15,0,-4.128241,0.002673188,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",134,134,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00001371128,0.0014359601,"0.0014187043 - 0.0014359601",0.0014187043,134,0.0014359601,"CCC",0.0014359601,39,34,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005397043,0.61399806,"8.79E-4 - 0.004911",-0.0034922957,-0.711117,0.000879,0.004911,-69.57753,0.0011441,0.0002746043,0.24001776,0.001256425,0.00016227923,0.1291595,347977,15,0,0.9758989,0.0014187043,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",81598,81598,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.9767765e-10,3.4333432e-9,"3.4056424E-9 - 3.4333432E-9",3.4056424e-9,81598,3.408532e-9,"CCC",3.408532e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.243717e-13,0.00027142357,"3.4056424E-9 - 3.4333432E-9",-2.6776359e-11,-0.007798917,3.4056424e-9,3.4333432e-9,,,,,,,,0,15,0,-5.484581,3.4065668e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,972225,"CoinMarketCap",2714899,2714899,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.9725037,202.85388,"{""low"":199.5965,""high"":202.85388}",199.5965,2714899,202.85388,"CCC",202.85388,3106450,1959309,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",84.28034,0.7308633,"{""low"":115.316154,""high"":344.17398}",-144.57748,-0.42007092,115.316154,344.17398,20.524025,198.6759,0.92059326,0.004633643,196.1911,3.4053955,0.017357543,194052880,15,0,-3.8408916,199.5965,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",173937,173937,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0011712536,0.0434925,"{""low"":0.042420067,""high"":0.0434925}",0.042420067,173937,0.0434925,"CCC",0.0434925,84785,165711,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.03294967,3.4119985,"{""low"":0.009657,""high"":0.059991}",-0.017384328,-0.2897823,0.009657,0.059991,26.41741,0.03147736,0.011129312,0.35356563,0.022387125,0.020219546,0.90317744,4627865,15,0,-2.6754456,0.04260667,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27362,27362,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.002011411,0.06743515,"{""low"":0.066878125,""high"":0.06743515}",0.066878125,27362,0.06741649,"CCC",0.06741649,24630,26737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015337918,0.29541445,"{""low"":0.05192,""high"":0.247759}",-0.18050107,-0.7285349,0.05192,0.247759,-28.031439,0.07894872,-0.011690803,-0.14808096,0.069947466,-0.0026895478,-0.038450968,2769915,15,0,-2.9037519,0.06725792,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",2061,2061,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.0385071e-10,3.414263e-9,"3.3910204E-9 - 3.414263E-9",3.3910204e-9,2061,3.3941043e-9,"CCC",3.3941043e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.268119e-11,0.006688603,"3.3910204E-9 - 3.414263E-9",-5.615508e-13,-0.00016447203,3.3910204e-9,3.414263e-9,,,,,,,,253571,15,0,-5.635048,3.4137015e-9,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"KEKE"
