"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",167877,167877,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0025942624,0.06721975,"{""low"":0.065495454,""high"":0.06721975}",0.065495454,167877,0.067010954,"CCC",0.067010954,240981,130379,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.064315215,35.474472,"{""low"":0.001813,""high"":0.753124}",-0.6869958,-0.9121948,0.001813,0.753124,-90.75294,0.09088622,-0.024758004,-0.27240658,0.08214139,-0.016013175,-0.19494648,23560510,15,0,false,false,"REGULAR",-3.7749808,0.06612822,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3711,3711,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0002513146,0.013119545,"{""low"":0.0096139135,""high"":0.013119545}",0.0096139135,3711,0.0100038275,"CCC",0.0100038275,1858,1360,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.003426483,0.5297593,"{""low"":0.006468,""high"":0.04799}",-0.03809552,-0.793822,0.006468,0.04799,-70.59636,0.0104233,-0.00052881707,-0.050734133,0.01801397,-0.008119488,-0.45073283,0,15,0,false,false,"REGULAR",2.6061382,0.009894483,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0007684678,0.061895248,"{""low"":0.061462965,""high"":0.061895248}",0.061462965,1,0.061887853,"CCC",0.061887853,872,388,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02682526,0.76529896,"{""low"":0.035052,""high"":0.234796}",-0.17291874,-0.7364637,0.035052,0.234796,-27.757477,0.0458,0.016077261,0.3510319,0.06510652,-0.0032292567,-0.04959959,0,15,0,false,false,"REGULAR",1.2575337,0.06187726,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR",397.55927,4.60039e-10,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12873,12873,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00024175644,0.032178115,"{""low"":0.031962115,""high"":0.032178115}",0.031962115,12873,0.032053623,"CCC",0.032053623,17777,11871,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.003736116,0.13135912,"{""low"":0.028442,""high"":0.180384}",-0.14820588,-0.82161325,0.028442,0.180384,-67.7846,0.03549456,-0.0033164434,-0.093435265,0.07405291,-0.041874792,-0.5654713,1347726,15,0,false,false,"REGULAR",0.75699276,0.032178115,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",30367,30367,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.000021636486,0.19231486,"{""low"":0.18171343,""high"":0.19231486}",0.18171343,30367,0.18226378,"CCC",0.18226378,101453,89574,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0037458092,0.020982927,"{""low"":0.178517,""high"":4.66009}",-4.477827,-0.96088856,0.178517,4.66009,-91.702415,0.2803771,-0.09811428,-0.34993687,0.67599773,-0.49373493,-0.7303796,1457622,15,0,false,false,"REGULAR",-0.011869,0.18226281,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",0,0.00037046327,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,false,1668988800000,6,0,"CoinMarketCap",14,14,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.00003694772,0.0006998994,"6.8271183E-4 - 6.998994E-4",0.00068271183,14,0.00068285846,"CCC",0.00068285846,85,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00052789936,3.0691824,"1.72E-4 - 0.003087",-0.0023871006,-0.7732752,0.000172,0.003087,-34.766,0.00091526,-0.0002153606,-0.23529992,0.00140338,-0.00070348056,-0.5012759,0,15,0,false,false,"REGULAR",5.573211,0.0006998994,"XSwap Treasure USD","XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",262258,262258,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.26196933,1.7786225,"{""low"":1.6909716,""high"":1.7786225}",1.6909716,262258,1.7451717,"CCC",1.7451717,3158588,296869,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.77122015,0.8064743,"{""low"":0.956286,""high"":96.92423}",-95.196724,-0.9821767,0.956286,96.92423,-98.085526,1.9290664,-0.20156026,-0.10448591,9.458343,-7.7308364,-0.81735635,3205662,15,0,false,false,"REGULAR",-13.167758,1.7275062,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9382,9382,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015256524,1.0218672,"{""low"":1.0003749,""high"":1.0218672}",1.0003749,9382,1.0028241,"CCC",1.0028241,14493,9283,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.020026386,0.02004581,"{""low"":0.999031,""high"":1.022282}",-0.0032246113,-0.0031543265,0.999031,1.022282,-0.28120875,1.0056609,0.013396502,0.013321092,1.0091879,0.009869456,0.009779602,0,15,0,false,false,"REGULAR",1.5198692,1.0190574,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573140,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",73168,73168,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000012515811,0.0006722107,"6.61204E-4 - 6.722107E-4",0.000661204,73168,0.00066673546,"CCC",0.00066673546,70343,81149,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003208657,0.9141474,"3.51E-4 - 0.091806",-0.09113414,-0.9926817,0.000351,0.091806,-98.99851,0.00060762,0.000064245716,0.10573338,0.004023955,-0.0033520896,-0.8330335,0,15,0,false,false,"REGULAR",-0.18593411,0.0006718657,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5443,5443,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00004809443,0.006338622,"{""low"":0.0058034207,""high"":0.006338622}",0.0058034207,5443,0.00633386,"CCC",0.00633386,12547,7924,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0037268344,1.6063942,"{""low"":0.00232,""high"":1.407403}",-1.4013561,-0.9957035,0.00232,1.407403,-30.011051,0.00582648,0.00022035418,0.037819434,0.00967083,-0.003623996,-0.37473473,0,15,0,false,false,"REGULAR",0.8017391,0.0060468344,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",11640,11640,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00011935644,0.0069975303,"{""low"":0.0056016357,""high"":0.0069975303}",0.0056016357,11640,0.0062147332,"CCC",0.0062147332,26355,42545,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0050911736,4.9669986,"{""low"":0.001025,""high"":0.11896}",-0.11284383,-0.9485863,0.001025,0.11896,-91.70151,0.004613,0.0015031737,0.325856,0.00912099,-0.003004816,-0.32943967,0,15,0,false,false,"REGULAR",-1.9141293,0.0061161737,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",432,432,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000023215893,0.0013334487,"0.0013131123 - 0.0013334487",0.0013131123,432,0.0013319225,"CCC",0.0013319225,480,853,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00090910937,2.21734,"4.1E-4 - 0.011323",-0.010003891,-0.88350177,0.00041,0.011323,-76.75393,0.00111692,0.00020218932,0.18102399,0.001820055,-0.0005009456,-0.27523652,1004032,15,0,false,false,"REGULAR",-1.7295244,0.0013191093,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",0,0,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-3.0593947e-7,0.00012824053,"1.2796503E-4 - 1.2824053E-4",0.00012796503,0,0.00012824053,"CCC",0.00012824053,33,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000004965026,0.040366065,"1.23E-4 - 2.59E-4",-0.00013103496,-0.5059265,0.000123,0.000259,-49.206345,0.00012898,-0.000001014967,-0.007869181,0.000148745,-0.000020779975,-0.139702,0,15,0,false,false,"REGULAR",-0.23851198,0.00012796503,"Copiosa Coin USD","Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",46711616,46711616,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00003540516,0.9998449,"{""low"":0.99939656,""high"":0.9998449}",0.99939656,46711616,0.99968225,"CCC",0.99968225,70805254,101894263,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008072257,0.008140023,"{""low"":0.991675,""high"":1.016417}",-0.01666975,-0.016400503,0.991675,1.016417,-0.045895576,0.99989474,-0.00014746189,-0.00014747742,0.9999847,-0.0002374053,-0.00023740894,312963360,15,0,false,false,"REGULAR",0.00354103,0.9997473,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:57:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",23319,23319,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0049000084,0.236,"{""low"":0.2,""high"":0.236}",0.2,23319,0.2354,"CCC",0.2354,13544,21859,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.06289999,0.40320507,"{""low"":0.156,""high"":2.48}",-2.2611,-0.91173387,0.156,2.48,-90.067085,0.208058,0.0108419955,0.05211045,0.5913415,-0.3724415,-0.62982476,481493,15,0,false,false,"REGULAR",-2.1894548,0.2189,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,1692057600000,6,0,"CoinMarketCap",95906,95906,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-9.4857387e-7,0.000035775003,"3.3673772E-5 - 3.5775003E-5",0.000033673772,95906,0.000034604724,"CCC",0.000034604724,98497,126518,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000026252746,0.08203983,"3.2E-5 - 0.008513",-0.008478374,-0.99593264,0.000032,0.008513,-99.40909,0.00013296,-0.00009833473,-0.7395812,0.000813295,-0.0007786697,-0.9574259,0,15,0,false,false,"REGULAR",-2.666494,0.000034625275,"Aquarius Loan USD",,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",29424,29424,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000108083244,0.008166185,"{""low"":0.0074872836,""high"":0.008166185}",0.0074872836,29424,0.0077731274,"CCC",0.0077731274,273969,34998,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002476357,0.48187527,"{""low"":0.005139,""high"":0.134888}",-0.12727264,-0.9435431,0.005139,0.134888,-93.744415,0.00684722,0.0007681367,0.112182274,0.01996742,-0.012352063,-0.61861086,3610030,15,0,false,false,"REGULAR",-1.3994145,0.0076153567,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2733063,"CoinMarketCap",50547,50547,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0008280277,1.1174737,"{""low"":1.1157476,""high"":1.1174737}",1.1157476,50547,1.1168221,"CCC",1.1168221,95135,119993,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.10142791,0.09987702,"{""low"":1.015528,""high"":1.153409}",-0.036453128,-0.031604685,1.015528,1.153409,3.3591032,1.1209586,-0.0040026903,-0.0035707746,1.0700902,0.0468657,0.04379603,3052711,15,0,false,false,"REGULAR",0.0741876,1.1169559,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",1119,1119,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000023007393,1.1169566,"{""low"":1.1169566,""high"":1.1169566}",1.1169566,1119,1.1169566,"CCC",1.1169566,3539,1734,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.10858464,0.10768312,"{""low"":1.008372,""high"":1.155939}",-0.03898239,-0.03372357,1.008372,1.155939,0.96889734,1.1225033,-0.005546689,-0.004941357,1.0704694,0.046487212,0.043426942,46137424,15,0,false,false,"REGULAR",-0.00205467,1.1169566,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3185435,"CoinMarketCap",200347,200347,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.022008419,1.193145,"{""low"":1.1906886,""high"":1.193145}",1.1906886,200347,1.1909064,"CCC",1.1909064,132299,209663,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.114111066,0.10575299,"{""low"":1.079034,""high"":1.239742}",-0.046597004,-0.03758605,1.079034,1.239742,7.2523,1.1975156,-0.00437057,-0.0036496979,1.1389749,0.05417013,0.047560427,3800685,15,0,false,false,"REGULAR",1.8792403,1.193145,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,1608595200000,6,5238873600,"CoinMarketCap",97767,97767,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000014863792,0.0010652702,"0.0010174367 - 0.0010652702",0.0010174367,97767,0.0010253628,"CCC",0.0010253628,96031,151681,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00027849711,0.35796544,"7.78E-4 - 0.014479",-0.013422503,-0.9270325,0.000778,0.014479,-89.79998,0.00099116,0.00006533705,0.06591978,0.001801555,-0.00074505794,-0.4135638,5534855,15,0,false,false,"REGULAR",1.4269698,0.0010564971,"Rally USD","Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",96556,96556,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00022895215,0.0036721723,"0.0032311936 - 0.0036721723",0.0032311936,96556,0.0032587147,"CCC",0.0032587147,30056,31332,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029907506,5.934029,"5.04E-4 - 0.005245",-0.0017502494,-0.33369863,0.000504,0.005245,43.69489,0.00185094,0.0016438107,0.888095,0.00146616,0.0020285905,1.3836079,2891461,15,0,false,false,"REGULAR",7.010601,0.0034947507,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",2403540,2403540,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.06866419,1.8404895,"{""low"":1.8043689,""high"":1.8404895}",1.8043689,2403540,1.8366953,"CCC",1.8366953,3666057,5672503,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4880569,0.37077603,"{""low"":1.316312,""high"":6.964788}",-5.160419,-0.7409298,1.316312,6.964788,-57.955296,1.7729114,0.031457424,0.01774337,2.3945925,-0.59022367,-0.24648188,14020891,15,0,false,false,"REGULAR",-3.665939,1.8043689,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",42,42,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000570592,0.006741213,"{""low"":0.0063302093,""high"":0.006741213}",0.0063302093,42,0.006570277,"CCC",0.006570277,10924,761,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024887263,0.5917086,"{""low"":0.004206,""high"":0.012188}",-0.0054932735,-0.45071167,0.004206,0.012188,3.0103445,0.00688086,-0.00018613366,-0.027050931,0.00653568,0.00015904615,0.024335057,14050763,15,0,false,false,"REGULAR",-7.8536396,0.006694726,"GYEN USD","GYEN USD","GYEN"
