"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","[]",1692642600,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR",false,false,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-4.8023167,0.030609546,"REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",75689,75689,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0015441198,0.031769354,"{""low"":0.03047941,""high"":0.031769354}",0.03047941,75689,0.031769354,"CCC",0.031769354,82876,77108,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00057054684,0.018993536,"{""low"":0.030039,""high"":0.522021}",-0.49141145,-0.9413634,0.030039,0.522021,-93.47311,0.0400388,-0.0094292555,-0.23550294,0.08325726,-0.05264771,-0.6323498,987963,15,0,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD","[]",1767196440,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9123918,0.00029012,"REGULAR",false,false,false,1625529600000,6,157112720,"CoinMarketCap",12603,12603,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.0000056563877,0.0003059676,"2.8398444E-4 - 3.059676E-4",0.00028398444,12603,0.00028398444,"CCC",0.00028398444,13211,12334,1625529600,1000000000,998957056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00021812,3.0294442,"7.2E-5 - 0.0015",-0.00120988,-0.8065867,0.000072,0.0015,-63.204002,0.00058672,-0.00029660002,-0.50552225,0.000574715,-0.00028459504,-0.4951933,45581,15,0,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,"[]",1767196500,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00856289,0.00002656424,"REGULAR",false,false,false,1683849600000,6,66649473024,"CoinMarketCap",14245,14245,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",2.2737368e-9,0.00002735861,"2.6100415E-5 - 2.735861E-5",0.000026100415,14245,0.0000265308,"CCC",0.0000265308,37685,14094,1683849600,109999996928,109999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0000025642385,0.10684326,"2.4E-5 - 5.96E-4",-0.00056943577,-0.95542914,0.000024,0.000596,-94.36325,0.00003876,-0.000012195762,-0.31464812,0.000093655,-0.00006709076,-0.7163607,1770492,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.7824432,0.4868155,"REGULAR",false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68202,68202,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.003779471,0.48974857,"{""low"":0.4857466,""high"":0.48974857}",0.4857466,68202,0.48751953,"CCC",0.48751953,71915,67669,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.20720452,0.7410457,"{""low"":0.279611,""high"":0.681305}",-0.19448948,-0.2854661,0.279611,0.681305,-26.532942,0.49981654,-0.013001025,-0.026011594,0.54321903,-0.056403518,-0.103832,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.22681125,0.020014131,"REGULAR",false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",71753,71753,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000045498833,0.02012687,"{""low"":0.019849008,""high"":0.02012687}",0.019849008,71753,0.020001756,"CCC",0.020001756,118335,116569,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0022001322,0.1235058,"{""low"":0.017814,""high"":0.147845}",-0.12783086,-0.86462754,0.017814,0.147845,-86.40073,0.01997694,0.000037191436,0.0018617184,0.02128994,-0.0012758095,-0.05992546,0,15,0,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onix USD","Onix USD","[]",1767196440,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,141472000,112119456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"[]",1767196560,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.08627092,0.0018805474,"REGULAR",false,false,false,1723507200000,6,0,"CoinMarketCap",14438,14438,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000016237609,0.0018838786,"0.0018476344 - 0.0018838786",0.0018476344,14438,0.0018819089,"CCC",0.0018819089,49424,39500,1722902400,1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0009165474,0.95077527,"9.64E-4 - 0.0095",-0.007619452,-0.8020476,0.000964,0.0095,-62.009705,0.00227932,-0.00039877265,-0.17495246,0.002406555,-0.0005260076,-0.21857287,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,1.5491445,0.026275583,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",11953,11953,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0004008375,0.026556306,"{""low"":0.025926257,""high"":0.026556306}",0.025926257,11953,0.02617009,"CCC",0.02617009,13311,11793,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0025195833,0.10606093,"{""low"":0.023756,""high"":0.082505}",-0.05622942,-0.6815274,0.023756,0.082505,-59.798443,0.0285109,-0.0022353176,-0.078402214,0.041064054,-0.014788471,-0.3601318,483085,15,0,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-1.0692409,0.005141815,"REGULAR",false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",42731,42731,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.000055572484,0.005187697,"{""low"":0.005014255,""high"":0.005187697}",0.005014255,42731,0.005064323,"CCC",0.005064323,106697,84968,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00067881495,0.15209834,"{""low"":0.004463,""high"":0.10141}",-0.096268184,-0.9492968,0.004463,0.10141,-84.96571,0.00555424,-0.00041242503,-0.07425409,0.01207076,-0.006928945,-0.57402724,340228,15,0,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramifi Protocol USD","Ramifi Protocol USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,88.77588,0.010184989,"REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",8107,8107,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",0.004789708,0.010184989,"{""low"":0.0065143798,""high"":0.010184989}",0.0065143798,8107,0.0065143798,"CCC",0.0065143798,19071,16677,"2021-03-15T00:00:00.000Z",7213000,3586800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.0074929893,2.7834284,"{""low"":0.002692,""high"":0.024937}",-0.014752011,-0.5915712,0.002692,0.024937,-72.799805,0.01061486,-0.00042987056,-0.040497053,0.013686565,-0.0035015754,-0.25584033,0,15,0,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD","MMPRO Token USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4557878,0.003436523,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",13730,13730,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.00001573516,0.0036381076,"{""low"":0.0033985588,""high"":0.0036381076}",0.0033985588,13730,0.0034580145,"CCC",0.0034580145,14250,15955,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.000958523,0.38681316,"{""low"":0.002478,""high"":0.022028}",-0.018591477,-0.84399295,0.002478,0.022028,-80.436745,0.00434548,-0.00090895686,-0.20917295,0.00465556,-0.001219037,-0.2618454,0,15,0,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.01193584,0.01058881,"REGULAR",false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",100292,100292,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.000001264736,0.010660638,"{""low"":0.010481497,""high"":0.010660638}",0.010481497,100292,0.010547518,"CCC",0.010547518,110115,86419,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00418281,0.65295196,"{""low"":0.006406,""high"":0.018308}",-0.007719191,-0.42162937,0.006406,0.018308,48.048855,0.01084648,-0.00025766995,-0.02375609,0.013341485,-0.0027526747,-0.20632447,36705660,15,0,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingRiders Governance Token USD","WingRiders Governance Token USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-5.965625,0.008078747,"REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10321,10321,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.00051252265,0.008593501,"{""low"":0.008077361,""high"":0.008593501}",0.008077361,10321,0.008589456,"CCC",0.008589456,14086,18977,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00048074732,0.06327288,"{""low"":0.007598,""high"":0.046516}",-0.038437255,-0.8263233,0.007598,0.046516,-72.51696,0.00998294,-0.0019041924,-0.19074465,0.01552688,-0.007448132,-0.4796928,0,15,0,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","One Cash USD","One Cash USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,0.9671971,0.024829099,"REGULAR",false,false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",12113,12113,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.00023784488,0.025309334,"{""low"":0.023519907,""high"":0.025309334}",0.023519907,12113,0.023963373,"CCC",0.023963373,13210,11841,"2021-01-02T00:00:00.000Z",0,7407,"https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.0058250986,0.3065196,"{""low"":0.019004,""high"":0.079517}",-0.054687902,-0.68775105,0.019004,0.079517,-58.49911,0.03494948,-0.0101203825,-0.28957176,0.050488833,-0.025659734,-0.5082259,0,15,0,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD","[]",1767196560,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-1.2396892,0.000018683768,"REGULAR",false,false,false,1734393600000,6,249406062592,"CoinMarketCap",125886,125886,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-2.3452776e-7,0.000018719582,"1.8578934E-5 - 1.8719582E-5",0.000018578934,125886,0.000018621324,"CCC",0.000018621324,316198,135474,1730246400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000013683768,2.7367537,"5.0E-6 - 9.41E-4",-0.0009223162,-0.98014474,0.000005,0.000941,90,0.00001724,0.0000014437683,0.08374526,0.000021655,-0.0000029712319,-0.13720766,4659845,15,0,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]",1767196560,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.18610863,0.000031211344,"REGULAR",false,false,false,1648598400000,6,48964866048,"CoinMarketCap",13634,13634,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",5.797847e-8,0.000031459476,"3.0866428E-5 - 3.1459476E-5",0.000030866428,13634,0.000030885352,"CCC",0.000030885352,41316,13219,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008211344,0.35701495,"2.3E-5 - 1.63E-4",-0.00013178866,-0.80851936,0.000023,0.000163,-75.59055,0.00004606,-0.000014848654,-0.32237634,0.000071005,-0.000039793656,-0.5604346,1528259,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"REGULAR",false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hades Money USD",,"[]","2022-05-10T02:42:00.000Z","CCC","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,0,2.8636005,"REGULAR",false,false,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetFi USD","MetFi USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0590106,0.061506797,"REGULAR",false,false,false,"2023-04-09T00:00:00.000Z",6,274934912,"CoinMarketCap",46423,46423,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0006583333,0.062301356,"{""low"":0.060863934,""high"":0.062301356}",0.060863934,46423,0.061500184,"CCC",0.061500184,106404,57912,"2022-07-01T00:00:00.000Z",500000000,450275296,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.013955798,0.29349115,"{""low"":0.047551,""high"":0.502064}",-0.44055718,-0.8774921,0.047551,0.502064,-81.723434,0.06666622,-0.0051594265,-0.077391915,0.12982258,-0.06831579,-0.52622426,16910366,15,0,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SakeToken USD","SakeToken USD","[]",1767196500,"CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,5.099152,0.0003823242,"REGULAR",false,false,false,1599782400000,6,101862656,"CoinMarketCap",11624,11624,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0.000018549443,0.00038765906,"3.6215913E-4 - 3.8765906E-4",0.00036215913,11624,0.0003750832,"CCC",0.0003750832,15608,11717,1599782400,0,136278608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.00008232417,0.27441388,"3.0E-4 - 0.002231",-0.0018486758,-0.828631,0.0003,0.002231,-69.30612,0.00076774,-0.00038541583,-0.50201344,0.00129007,-0.0009077458,-0.7036407,38944,15,0,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR",false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GET Protocol USD","GET Protocol USD","[]","2024-12-16T02:08:00.000Z","CCC","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,1.8020297,1.1207584,"REGULAR",false,false,false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1384,1384,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol",0.01983893,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1384,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,0.9193025,0.20145589,0.21913993,0.9433433,0.17741513,0.1880706,12763485,15,0,"GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-0.4254094,270.41507,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",51135,51135,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-1.1552734,273.16916,"{""low"":270.41507,""high"":273.16916}",270.41507,51135,272.35846,"CCC",272.35846,122250,57101,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",40.93396,0.17837617,"{""low"":229.48111,""high"":287.87888}",-17.463806,-0.06066373,229.48111,287.87888,13.2236,261.11826,9.296814,0.035603844,252.43773,17.97734,0.07121495,567871,15,0,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD","New BitShares USD","[]",1767196500,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,12.676637,0.000047111367,"REGULAR",false,false,false,1600473600000,6,2607670528,"CoinMarketCap",12436,12436,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000005300244,0.000049644554,"4.428583E-5 - 4.9644554E-5",0.00004428583,12436,0.000045749166,"CCC",0.000045749166,14328,12194,1600473600,3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000036111367,3.2828515,"1.1E-5 - 1.25E-4",-0.00007788864,-0.6231091,0.000011,0.000125,-43.209873,0.00003608,0.000011031367,0.30574742,0.00004037,0.0000067413675,0.16698954,122850,15,0,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD","[]",1767196500,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-6.383903,0.00010367097,"REGULAR",false,false,false,1673395200000,6,0,"CoinMarketCap",11963,11963,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.000007069568,0.00011329714,"1.0290825E-4 - 1.1329714E-4",0.00010290825,11963,0.00011058712,"CCC",0.00011058712,12046,11511,1673395200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.000053670974,1.0734195,"5.0E-5 - 0.001421",-0.001317329,-0.9270436,0.00005,0.001421,-89.87227,0.00023092,-0.00012724903,-0.55105245,0.00034043,-0.00023675904,-0.6954705,0,15,0,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD","[]",1767196500,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7479697,0.00067838666,"REGULAR",false,false,false,1641513600000,6,14384463,"CoinMarketCap",11912,11912,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000012068951,0.00071414653,"6.754341E-4 - 7.1414653E-4",0.0006754341,11912,0.00070704386,"CCC",0.00070704386,13147,11986,1639008000,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00015138666,0.28726122,"5.27E-4 - 0.009397",-0.008718614,-0.92780817,0.000527,0.009397,-77.512726,0.00077408,-0.000095693336,-0.12362202,0.001440775,-0.00076238834,-0.52915156,9758,15,0,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","99Starz USD","99Starz USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,-26.89654,0.00919955,"REGULAR",false,false,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",13424,13424,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.0033847373,0.011970845,"{""low"":0.009184388,""high"":0.011970845}",0.009184388,13424,0.0119696995,"CCC",0.0119696995,17041,48717,"2021-12-12T00:00:00.000Z",99000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.00797555,6.5159726,"{""low"":0.001224,""high"":0.226854}",-0.21765445,-0.95944726,0.001224,0.226854,17.940367,0.00838826,0.00081129,0.09671731,0.00738559,0.0018139603,0.24560803,0,15,0,"STZ"
