"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.84886074,"{""low"":1.028215,""high"":5.815575}",-4.4468136,-0.76463866,1.028215,5.815575,-68.0112,1.484763,-0.11600137,-0.07812787,2.6243596,-1.255598,-0.47843975,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",85788,85788,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.011718392,1.390142,"{""low"":1.3481696,""high"":1.390142}",1.3481696,85788,1.3692715,"CCC",1.3692715,254085,144959,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3405466,0.33120173,"Index Cooperative USD","Index Cooperative USD",1.3687617,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.33096585,"{""low"":0.256165,""high"":0.960763}",-0.6457591,-0.67213154,0.256165,0.960763,-58.997047,0.3136253,0.0013785362,0.0043954877,0.43793803,-0.12293419,-0.28071138,12517424,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",268082,268082,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0010460317,0.3154302,"{""low"":0.30966693,""high"":0.3154302}",0.30966693,268082,0.3123299,"CCC",0.3123299,272771,468713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.058838844,0.22969119,"Kryll USD","Kryll USD",0.31500384,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.610254,"{""low"":0.296186,""high"":2.968594}",-2.64252,-0.8901587,0.296186,2.968594,-79.93984,0.45702127,-0.13094723,-0.28652328,1.0406013,-0.71452725,-0.6866485,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",233874,233874,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.015759379,0.34372595,"{""low"":0.32019335,""high"":0.34372595}",0.32019335,233874,0.32019335,"CCC",0.32019335,706383,343254,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.029888034,0.10090968,"Orion USD","Orion USD",0.32607403,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00020561,"{""low"":0.971421,""high"":1.033114}",-0.033142805,-0.032080494,0.971421,1.033114,0.66387653,1.0002787,-0.00030755997,-0.00030747426,0.999882,0.00008916855,0.00008917907,49950080,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,49951520,"CoinMarketCap",103424200,103424200,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000002026558,1.0012182,"{""low"":0.99983233,""high"":1.0012182}",0.99983233,103424200,0.9999993,"CCC",0.9999993,9842817,60947358,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028550148,0.029390087,"Gemini Dollar USD","Gemini Dollar USD",0.99997115,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,12.704346,"{""low"":0.044138,""high"":0.245867}",-0.13640194,-0.55477935,0.044138,0.245867,-32.456078,0.07147016,0.037994906,0.5316192,0.12751831,-0.018053249,-0.14157377,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",3353462,3353462,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.012339205,0.12068014,"{""low"":0.09667135,""high"":0.12068014}",0.09667135,3353462,0.11256573,"CCC",0.11256573,3014304,1743635,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06532706,1.480064,"Function X USD","Function X USD",0.10946506,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.3728977,"{""low"":0.123312,""high"":0.374642}",-0.16349441,-0.4364017,0.123312,0.374642,-23.592842,0.24938624,-0.03823863,-0.15333095,0.2642127,-0.05306509,-0.20084232,66968520,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",258542,258542,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0007903129,0.21120709,"{""low"":0.20898026,""high"":0.21120709}",0.20898026,258542,0.21073583,"CCC",0.21073583,615743,269313,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.08783561,0.7123039,"GEODNET USD","GEODNET USD",0.2111476,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326860,"CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,-14.694698,"2.3719904E-6 - 0.007807",-0.007804449,-0.99967325,0.0000023719904,0.007807,-99.902435,0.00000744,-0.000004889219,-0.65715307,0.000014545,-0.000011994219,-0.8246283,0,15,0,false,false,false,1712880000000,8,0,"CoinMarketCap",84716,84716,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",-4.393978e-7,0.0000037104132,"2.3719904E-6 - 3.7104132E-6",0.0000023719904,84716,0.000003601955,"CCC",0.000003601955,9548,58380,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",1.7879097e-7,0.07537592,"AGG USD","AGG USD",0.0000025507813,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.7904731,"4.0E-5 - 1.85E-4",-0.00014212585,-0.76824784,0.00004,0.000185,-66.12903,0.0000448,-0.0000019258587,-0.042987917,0.00007307,-0.000030195857,-0.41324562,3286729,15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",18585,18585,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.362511e-7,0.000043159976,"4.1381507E-5 - 4.3159976E-5",0.000041381507,18585,0.000042195337,"CCC",0.000042195337,38751,13033,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000028741415,0.07185354,"BABB USD","BABB USD",0.00004287414,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.7145237,"{""low"":0.027491,""high"":0.085869}",-0.017657354,-0.2056313,0.027491,0.085869,78.988815,0.07126556,-0.0030539185,-0.042852655,0.07580222,-0.007590577,-0.1001366,487368320,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7144943104,"CoinMarketCap",3871010,3871010,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00048393756,0.06975003,"{""low"":0.06668609,""high"":0.06975003}",0.06668609,3871010,0.06975003,"CCC",0.06975003,4224869,3906405,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.040720645,1.4812355,"Beldex USD","Beldex USD",0.068211645,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-1.3027054,"5.4E-5 - 0.021549",-0.021438127,-0.99485487,0.000054,0.021549,-97.57508,0.00008296,0.000027911432,0.33644444,0.0012219143,-0.0011110429,-0.9092642,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",391,391,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000014633915,0.000110871435,"1.0912651E-4 - 1.10871435E-4",0.00010912651,391,0.00010928061,"CCC",0.00010928061,11102,116,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000056871435,1.0531747,"President Trump USD",,0.000110871435,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.8784063,"{""low"":0.017003,""high"":0.315465}",-0.29541254,-0.9364352,0.017003,0.315465,-87.3045,0.02502624,-0.004973786,-0.19874284,0.047367916,-0.027315462,-0.5766659,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1865,1865,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00017460808,0.020304373,"{""low"":0.019952448,""high"":0.020304373}",0.019952448,1865,0.02010397,"CCC",0.02010397,2903,2181,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0030494537,0.17934798,"Mendi Finance USD","Mendi Finance USD",0.020052454,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326860,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.37913978,"2.66E-4 - 0.011934",-0.011604782,-0.9724135,0.000266,0.011934,-80.147964,0.00040632,-0.00007710216,-0.18975723,0.000932565,-0.0006033472,-0.646976,214363,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",3975,3975,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000001252949,0.00032977035,"3.204293E-4 - 3.2977035E-4",0.0003204293,3975,0.0003224396,"CCC",0.0003224396,57948,3716,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000063217856,0.23766112,"Game of Memes USD","Game of Memes USD",0.00032921784,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,9.366058,"6.64E-4 - 0.013588",-0.012392167,-0.91199344,0.000664,0.013588,-90.561554,0.00109032,0.00010551361,0.09677307,0.00157646,-0.0003806264,-0.24144375,874369,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",264874,264874,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000102410675,0.0011959819,"0.0010886055 - 0.0011959819",0.0010886055,264874,0.0010905579,"CCC",0.0010905579,371320,268604,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00053183356,0.80095416,"Dotmoovs USD","Dotmoovs USD",0.0011958336,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.0568929,"{""low"":0.038946,""high"":0.473074}",-0.4135194,-0.8741115,0.038946,0.473074,-76.54087,0.05388978,0.005664792,0.10511811,0.13740905,-0.07785447,-0.5665891,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23821,23821,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0017665215,0.059554573,"{""low"":0.05574497,""high"":0.059554573}",0.05574497,23821,0.0561398,"CCC",0.0561398,155503,19078,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020608574,0.5291577,"THORSwap USD","THORSwap USD",0.059554573,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.342935,"{""low"":0.010156,""high"":0.242083}",-0.22500394,-0.92944956,0.010156,0.242083,6.0920477,0.01709912,-0.000020066276,-0.0011735269,0.07599267,-0.05891362,-0.77525395,16663542,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1538065,1538065,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0007108599,0.017079053,"{""low"":0.014885793,""high"":0.017079053}",0.014885793,1538065,0.015208529,"CCC",0.015208529,2419115,1234927,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0069230534,0.68167126,"RETARDIO USD","RETARDIO USD",0.017079053,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326860,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1.0192932,"1.24E-4 - 0.086643",-0.08646618,-0.99795914,0.000124,0.086643,-99.55447,0.00021682,-0.000039993567,-0.18445516,0.0028392484,-0.002662422,-0.93772066,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",166636,166636,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000017842103,0.00017773171,"1.6882908E-4 - 1.7773171E-4",0.00016882908,166636,0.00017266234,"CCC",0.00017266234,1542981,167711,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000052826435,0.42601964,"Cheyenne USD",,0.00017682643,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.656257,"5.16E-4 - 0.0232",-0.022680193,-0.97759455,0.000516,0.0232,-90.47619,0.00116734,-0.00064753275,-0.55470794,0.003633435,-0.0031136277,-0.85693777,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",381800,381800,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000014184159,0.00054149714,"5.1831704E-4 - 5.4149714E-4",0.00051831704,381800,0.00053780986,"CCC",0.00053780986,756061,452201,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000038072467,0.0073783854,"Dark MAGA USD",,0.0005198072,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.70096785,"{""low"":0.176433,""high"":1.186411}",-1.003358,-0.8457086,0.176433,1.186411,-82.5693,0.26035804,-0.077305034,-0.29691818,0.51502466,-0.33197165,-0.6445743,8345759,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45592036,"CoinMarketCap",61749,61749,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0012921989,0.18327641,"{""low"":0.17719279,""high"":0.18327641}",0.17719279,61749,0.18306147,"CCC",0.18306147,110038,60026,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.006620005,0.037521355,"Botto USD","Botto USD",0.183053,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326980,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.2702783,"3.24E-4 - 9.84E-4",-0.00064373726,-0.6542045,0.000324,0.000984,-64.55301,0.0003614,-0.00002113718,-0.058486942,0.00049158,-0.00015131719,-0.30781803,1152589,15,0,false,false,false,1551744000000,6,3387351808,"CoinMarketCap",259512,259512,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000042680767,0.00034365396,"3.400788E-4 - 3.4365396E-4",0.0003400788,259512,0.00034065402,"CCC",0.00034065402,426092,314423,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000016262813,0.05019387,"v.systems USD","v.systems USD",0.0003402628,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.2043176,"{""low"":2.226444,""high"":8.042747}",-0.056301117,-0.007000235,2.226444,8.042747,60.027824,6.236712,1.7497334,0.28055382,4.387089,3.5993567,0.8204431,143305552,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,17943594,"CoinMarketCap",2766669,2766669,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.39507914,8.042747,"{""low"":7.5173035,""high"":8.042747}",7.5173035,2766669,7.619415,"CCC",7.619415,1968560,1505719,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.760001,2.5870855,"Euler USD","Euler USD",7.9864454,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.6177748,"{""low"":0.08901,""high"":0.624241}",-0.51694536,-0.82811826,0.08901,0.624241,-81.322395,0.10886652,-0.0015708879,-0.014429485,0.19084896,-0.08355333,-0.43779817,7871042,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",51783,51783,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0017081723,0.10729563,"{""low"":0.10483935,""high"":0.10729563}",0.10483935,51783,0.10500442,"CCC",0.10500442,179201,82577,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018285632,0.20543346,"Aurory USD","Aurory USD",0.10729563,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,8.354555,"2.86E-4 - 0.066364",-0.06590492,-0.99308246,0.000286,0.066364,-98.54386,0.00051376,-0.000054682023,-0.10643495,0.00138355,-0.000924472,-0.66818833,430222,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",90280,90280,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00003539669,0.0004689774,"4.3158603E-4 - 4.689774E-4",0.00043158603,90280,0.0004486232,"CCC",0.0004486232,30353,62041,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000173078,0.60516787,"Roost Coin USD","Roost Coin USD",0.000459078,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,1.6301205,"{""low"":0.001447,""high"":0.012512}",-0.00985127,-0.78734577,0.001447,0.012512,-79.323425,0.00272482,-0.00006409013,-0.023520866,0.0047144103,-0.0020536804,-0.43561766,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",61315,61315,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00004267739,0.00266073,"{""low"":0.0025277245,""high"":0.00266073}",0.0025277245,61315,0.0025609257,"CCC",0.0025609257,138907,90167,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00121373,0.8387906,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00266073,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.03871177,"{""low"":3.828062,""high"":7.174714}",-1.8168311,-0.25322697,3.828062,7.174714,-17.053974,4.995916,0.3619671,0.0724526,5.087511,0.2703719,0.053144243,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4796,4796,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.002073288,5.407518,"{""low"":5.2688227,""high"":5.407518}",5.2688227,4796,5.3012924,"CCC",5.3012924,9138,4816,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5298209,0.39963326,"Wrapped MistCoin USD","Wrapped MistCoin USD",5.357883,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,5.4922366,"2.01E-4 - 0.002484",-0.002202008,-0.8864766,0.000201,0.002484,-88.82483,0.00025122,0.000030772266,0.122491315,0.000607035,-0.00032504275,-0.53545964,2784082,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",147014,147014,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00001468134,0.00028849405,"2.4865812E-4 - 2.8849405E-4",0.00024865812,147014,0.00025198827,"CCC",0.00025198827,104064,91806,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00008099225,0.4029465,"Neurai USD","Neurai USD",0.00028199225,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-3.448766,"{""low"":0.192748,""high"":2.460708}",-2.1896048,-0.8898272,0.192748,2.460708,-84.985664,0.29625946,-0.02515623,-0.08491283,0.8594154,-0.58831215,-0.6845492,2545911,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",139343,139343,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.009683698,0.27567983,"{""low"":0.26815832,""high"":0.27567983}",0.26815832,139343,0.27175006,"CCC",0.27175006,78146,118043,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.07835524,0.4065165,"SpookySwap USD","SpookySwap USD",0.27110323,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.392307,"{""low"":0.01084,""high"":0.13964}",-0.1252737,-0.89711905,0.01084,0.13964,-88.35401,0.01486356,-0.00049725827,-0.033454858,0.01864283,-0.004276528,-0.22939265,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",113680,113680,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.001316118,0.015694486,"{""low"":0.014133092,""high"":0.015694486}",0.014133092,113680,0.0156791,"CCC",0.0156791,23426,88337,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003526302,0.32530463,"Angle USD","Angle USD",0.014366302,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"HOPPY USD","HOPPY USD",1.5741156e-9,"HOP"
