"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.20083207,"2.01E-4 - 0.002074",-0.0018326327,-0.88362235,0.000201,0.002074,-85.22542,-8.265275,0.00024136725,0.00025774,-0.000016372753,-0.0635243,0.000538905,-0.0002975377,-0.5521154,2382995,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",120906,120906,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000021747124,0.00024931278,"2.3673852E-4 - 2.4931278E-4",0.00023673852,120906,0.0002483915,"CCC",0.0002483915,79695,77118,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000040367246,"[]",1748087580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpookySwap USD","SpookySwap USD",0.08356952,"{""low"":0.192748,""high"":2.166409}",-1.9575531,-0.90359354,0.192748,2.166409,-89.923744,-8.464662,0.20885585,0.24347913,-0.03462328,-0.14220224,0.70445627,-0.4956004,-0.7035219,1961350,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",59705,59705,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.019313782,0.2113065,"{""low"":0.20366032,""high"":0.2113065}",0.20366032,59705,0.21085685,"CCC",0.21085685,76149,59080,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.016107857,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD",0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angle USD","Angle USD",0.37485117,"{""low"":0.01084,""high"":0.110047}",-0.09514361,-0.8645725,0.01084,0.110047,-82.24048,-0.00900661,0.014903386,0.01497816,-0.00007477403,-0.004992204,0.01781808,-0.0029146941,-0.1635807,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",140240,140240,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0000013420358,0.015249156,"{""low"":0.014903386,""high"":0.015249156}",0.014903386,140240,0.01506522,"CCC",0.01506522,34267,57768,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040633865,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPPY USD","HOPPY USD",0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryowar USD","Cryowar USD",0.29596028,"{""low"":0.00112,""high"":0.017805}",-0.016353525,-0.9184793,0.00112,0.017805,-90.554535,-3.9702039,0.0014514755,0.0014029,0.000048575574,0.034625117,0.002534905,-0.0010834294,-0.42740434,377383,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",104279,104279,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00006000907,0.0015007445,"{""low"":0.0014332135,""high"":0.0015007445}",0.0014332135,104279,0.0014880486,"CCC",0.0014880486,24819,37634,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00033147552,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jones DAO USD","Jones DAO USD",0.71424806,"{""low"":0.048964,""high"":0.745334}",-0.6613976,-0.8873841,0.048964,0.745334,-86.748665,-13.264042,0.083936445,0.07158926,0.012347184,0.17247257,0.12651064,-0.04257419,-0.33652657,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7938,7938,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.012835927,0.09206231,"{""low"":0.08391273,""high"":0.09206231}",0.08391273,7938,0.09182826,"CCC",0.09182826,32289,7944,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.034972444,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD",2.140537,"{""low"":0.374128,""high"":1.530169}",-0.35520613,-0.23213522,0.374128,1.530169,184.85858,4.7586646,1.1749629,1.0255235,0.14943933,0.14572005,0.9889844,0.18597847,0.18804996,17314722,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7023,7023,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.05337274,1.1855092,"{""low"":1.1601126,""high"":1.1855092}",1.1601126,7023,1.1796756,"CCC",1.1796756,13810,8169,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8008349,"[]","2025-05-24T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",0.93119895,"5.54E-4 - 0.001797",-0.00072711566,-0.40462753,0.000554,0.001797,3.9823055,-2.601631,0.0010698843,0.00066868,0.00040120428,0.5999944,0.00081382,0.0002560643,0.31464487,17260392,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",1442552,1442552,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000028577866,0.001130997,"9.397583E-4 - 0.001130997",0.0009397583,1442552,0.0009397583,"CCC",0.0009397583,329563,416193,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00051588425,"[]",1748087580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD",0.33795103,"1.54E-4 - 0.001948",-0.0017419556,-0.89422774,0.000154,0.001948,-82.53568,-3.5516434,0.00020604445,0.00022788,-0.000021835542,-0.09582035,0.00052504,-0.00031899556,-0.6075643,2748597,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",9388,9388,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000075874414,0.00021733112,"2.0345482E-4 - 2.1733112E-4",0.00020345482,9388,0.00020948915,"CCC",0.00020948915,44114,8093,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005204446,"[]",1748087520,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT Worlds USD","NFT Worlds USD",0.4581349,"{""low"":0.0065,""high"":0.042394}",-0.032916125,-0.7764335,0.0065,0.042394,-76.68354,-0.10060896,0.009477877,0.00881816,0.00065971725,0.074813485,0.012335745,-0.0028578676,-0.2316737,6749108,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8494,8494,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000009545125,0.009614812,"{""low"":0.009438177,""high"":0.009614812}",0.009438177,8494,0.009442251,"CCC",0.009442251,33401,7179,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002977877,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dechat USD","Dechat USD",1.1654127,"{""low"":0.021114,""high"":0.785716}",-0.7399955,-0.94181037,0.021114,0.785716,-93.492294,-7.1369653,0.04572052,0.03621958,0.009500943,0.26231512,0.07728094,-0.031560417,-0.40838555,223804,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",180748,180748,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.003513839,0.048089135,"{""low"":0.045601103,""high"":0.048089135}",0.045601103,180748,0.04755143,"CCC",0.04755143,1308590,133634,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.024606522,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD",11.310877,"4.7E-5 - 0.041399",-0.040820386,-0.98602355,0.000047,0.041399,-98.36449,188.32324,0.0005786112,0.0010162,-0.00043758884,-0.4306129,0.00844496,-0.007866349,-0.93148446,449484,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",449,449,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0003779298,0.0005969043,"3.8809E-4 - 5.969043E-4",0.00038809,449,0.00039865912,"CCC",0.00039865912,419822,554,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0005316112,"[]",1748087580,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD",0.48664278,"9.7E-5 - 0.006294",-0.006149796,-0.97708863,0.000097,0.006294,-97.56343,2.9613025,0.00014420434,0.00014388,3.2434764e-7,0.0022542928,0.000407155,-0.00026295066,-0.6458245,5431958,15,0,false,false,false,1711411200000,6,37668478976,"CoinMarketCap",250122,250122,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000041474996,0.00014490045,"1.413023E-4 - 1.4490045E-4",0.0001413023,250122,0.00014465737,"CCC",0.00014465737,84735,130255,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000047204347,"[]",1748087580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.44390044,"{""low"":0.045788,""high"":0.104816}",-0.03870268,-0.36924404,0.045788,0.104816,42.155373,-0.12979265,0.066113316,0.0639463,0.0021670163,0.033888064,0.07664853,-0.010535218,-0.1374484,46850116,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",221837,221837,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000085920095,0.06670004,"{""low"":0.06583167,""high"":0.06670004}",0.06583167,221837,0.0664382,"CCC",0.0664382,164221,112037,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020325314,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodoo USD","Doodoo USD",0.6018453,"{""low"":0.091462,""high"":0.798827}",-0.652319,-0.8165961,0.091462,0.798827,-81.125305,-3.2606156,0.14650798,0.12790652,0.018601462,0.14543013,0.20897222,-0.062464237,-0.2989117,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6798,6798,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.004938066,0.14702845,"{""low"":0.14493115,""high"":0.14702845}",0.14493115,6798,0.14615047,"CCC",0.14615047,7309,10454,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.055045977,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,207.1495,0.23090166,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLend USD","zkLend USD",2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",0.5595966,"{""low"":0.1199,""high"":2.229905}",-2.0429091,-0.9161418,0.1199,2.229905,-87.73549,-0.18728592,0.18699564,0.1864259,0.0005697459,0.0030561523,0.24958904,-0.0625934,-0.25078586,1517310,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",6097,6097,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00035086274,0.18699564,"{""low"":0.18624538,""high"":0.18699564}",0.18624538,6097,0.18624538,"CCC",0.18624538,31091,20467,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06709564,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD",0.291012,"{""low"":0.00199,""high"":0.102231}",-0.09966189,-0.9748695,0.00199,0.102231,-95.83401,-3.469976,0.0025691139,0.00263956,-0.00007044617,-0.026688604,0.010351315,-0.0077822013,-0.751808,291812,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",100091,100091,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000092352275,0.002604889,"{""low"":0.0025660107,""high"":0.002604889}",0.0025660107,100091,0.0025745183,"CCC",0.0025745183,78515,50761,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00057911384,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",0.27879837,"{""low"":1.077527,""high"":8.839915}",-7.4619756,-0.84412295,1.077527,8.839915,-80.04502,-3.7578635,1.3779398,1.2806014,0.09733844,0.076009944,2.3233821,-0.9454423,-0.40692502,15081638,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",153874,153874,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.053802967,1.3781772,"{""low"":1.3443191,""high"":1.3781772}",1.3443191,153874,1.3471825,"CCC",1.3471825,159377,94011,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.30041277,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD",1.6592867,"7.82E-4 - 0.00562",-0.0035404377,-0.62997115,0.000782,0.00562,-41.91669,-5.9120474,0.0020795623,0.00294784,-0.0008682776,-0.29454708,0.0028886134,-0.0008090511,-0.28008285,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",82528,82528,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00013066991,0.002084428,"0.0018991411 - 0.002084428",0.0018991411,82528,0.0019942224,"CCC",0.0019942224,628096,135655,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012975623,"[]",1748087580,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD",0.74446684,"6.11E-4 - 0.039855",-0.03878913,-0.97325635,0.000611,0.039855,-96.27282,-3.2939029,0.0010658692,0.0009988,0.000067069195,0.06714977,0.008061315,-0.0069954456,-0.86777973,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",191119,191119,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000036304467,0.0010968946,"0.0010649418 - 0.0010968946",0.0010649418,191119,0.0010762971,"CCC",0.0010762971,255619,108386,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00045486924,"[]",1748087580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",0.51842046,"{""low"":0.012697,""high"":0.029374}",-0.010094615,-0.34365815,0.012697,0.029374,-31.02125,-3.507331,0.019279385,0.01654052,0.002738865,0.16558519,0.020077156,-0.0007977709,-0.039735254,14362697,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",102364,102364,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00070076995,0.019487718,"{""low"":0.019031385,""high"":0.019487718}",0.019031385,102364,0.019047085,"CCC",0.019047085,83200,72160,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006582385,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1.4200103,"7.75E-4 - 0.040632",-0.03875649,-0.95384157,0.000775,0.040632,-90.519485,-12.281558,0.001875508,0.00154844,0.00032706803,0.21122423,0.00392583,-0.002050322,-0.5222646,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",23642,23642,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0002625921,0.0018791058,"0.0018495984 - 0.0018791058",0.0018495984,23642,0.0018556658,"CCC",0.0018556658,15906,30756,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.001100508,"[]",1748087520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAT USD","NEAT USD",0.36181363,"{""low"":0.002026,""high"":0.197396}",-0.19463696,-0.98602283,0.002026,0.197396,-95.58069,-2.2818975,0.0027590345,0.00269336,0.00006567454,0.02438387,0.03293774,-0.030178705,-0.91623485,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",78959,78959,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00006442866,0.002825956,"{""low"":0.0026834756,""high"":0.002825956}",0.0026834756,78959,0.002765891,"CCC",0.002765891,18362,29830,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00073303445,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
