"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",0.0000020357206,0,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR",0.22986819,0,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-24.59259,"DraftCoin USD","DraftCoin USD",0.00101066,0.000007197261,0.0071213474,0.001025955,-0.000008097733,-0.007892874,0,15,0,false,false,"REGULAR",0.0010178572,0,"[]",1748580600,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",0.00013101427,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",0.000039264793,0,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",188007,188007,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0031268448,0.06445128,"{""low"":0.06267512,""high"":0.06445128}",0.06267512,188007,0.06433135,"CCC",0.06433135,169421,183746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.02782211,0.79242694,"{""low"":0.03511,""high"":0.672232}",-0.60929984,-0.90638334,0.03511,0.672232,-89.847466,"Nuco.cloud USD","Nuco.cloud USD",0.05504018,0.007891931,0.1433849,0.14109929,-0.07816718,-0.553987,3146605,15,0,false,false,"REGULAR",0.06293211,-4.733415,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,"Clips USD","Clips USD",3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"REGULAR",9.301676e-9,0,"[]",1748580660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",9.998452e-7,0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",27960,27960,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.3659118e-10,1.8442753e-8,"1.7999346E-8 - 1.8442753E-8",1.7999346e-8,27960,1.813841e-8,"CCC",1.813841e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8248e-8,,"0.0 - 2.0E-6",-0.000001981752,-0.99087596,0,0.000002,0,"The Habibiz USD",,2e-8,-1.7519994e-9,-0.08759997,5e-9,1.3248e-8,2.6496,0,15,0,false,false,"REGULAR",1.8248e-8,-0.742968,"[]",1748580660,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.000001585111,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC",0.013101688,52,42,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-43.88625,"Minebase USD","Minebase USD",0.01040648,0.0026952075,0.25899318,0.018586075,-0.0054843873,-0.29508045,0,15,0,false,false,"REGULAR",0.013101688,-0.01209839,"[]",1748580660,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",79650,79650,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.241418e-9,0.000005470388,"5.345207E-6 - 5.470388E-6",0.000005345207,79650,0.000005395964,"CCC",0.000005395964,23798,59233,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.6787272e-7,0.09357455,"5.0E-6 - 0.001009",-0.0010035321,-0.99458086,0.000005,0.001009,-99.308754,"Abyss World USD",,0.00000598,-5.121274e-7,-0.08564003,0.000012755,-0.0000072871276,-0.57131535,0,15,0,false,false,"REGULAR",0.0000054678726,0.09595085,"[]",1748580600,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16843,16843,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000044894405,0.004207573,"{""low"":0.004203345,""high"":0.004207573}",0.004203345,16843,0.0042046313,"CCC",0.0042046313,19851,19244,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000006538816,0.0015564903,"{""low"":0.004201,""high"":0.784303}",-0.78009546,-0.9946353,0.004201,0.784303,-84.59116,"Gulf Coin USD","Gulf Coin USD",0.00438944,-0.00018190127,-0.041440655,0.00565825,-0.0014507109,-0.25638863,0,15,0,false,false,"REGULAR",0.004207539,0.10680624,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",62849,62849,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0009304285,1.0327069,"{""low"":1.0249773,""high"":1.0327069}",1.0249773,62849,1.0293114,"CCC",1.0293114,107034,102900,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7038564,2.1416008,"{""low"":0.328659,""high"":1.136684}",-0.104168534,-0.09164248,0.328659,1.136684,106.94165,"Pkoin USD","Pkoin USD",1.0514784,-0.01896298,-0.018034589,0.7578849,0.2746305,0.36236435,14376927,15,0,false,false,"REGULAR",1.0325154,-0.09003142,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.15623e-8,0.000060014303,"5.9992275E-5 - 6.0014303E-5",0.000059992275,6,0.000060014303,"CCC",0.000060014303,693692,1765,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000019993426,0.49983564,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,"SAINO USD","SAINO USD",0.00847738,-0.008417387,-0.99292314,0.16163643,-0.16157643,-0.99962884,0,15,0,false,false,"REGULAR",0.000059993425,-0.0359316,"[]",1748580660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,8428187,"CoinMarketCap",32625,32625,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.018408448,0.21740302,"{""low"":0.20622458,""high"":0.21740302}",0.20622458,32625,0.21740302,"CCC",0.21740302,209500,176827,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.18000554,6.2969823,"{""low"":0.028586,""high"":0.480553}",-0.27196145,-0.56593436,0.028586,0.480553,37.899826,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.18075804,0.027833492,0.15398203,0.2590008,-0.050409272,-0.19462979,1758048,15,0,false,false,"REGULAR",0.20859154,-8.109453,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",12114,12114,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.42379e-7,0.00049047277,"4.8968557E-4 - 4.9047277E-4",0.00048968557,12114,0.0004902836,"CCC",0.0004902836,17219,12016,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056354504,0.12984909,"4.34E-4 - 0.015087",-0.014596646,-0.96749824,0.000434,0.015087,-96.46458,"Joseon Mun USD",,0.00049424,-0.000003885536,-0.0078616375,0.00279755,-0.0023071957,-0.8247201,0,15,0,false,false,"REGULAR",0.0004903545,-0.11048338,"[]",1748580600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",5.3311476e-7,69.503716,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",0.0018001961,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",230789,230789,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.026625037,0.87851226,"{""low"":0.83280045,""high"":0.87851226}",0.83280045,230789,0.83398116,"CCC",0.83398116,188167,214653,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.055797577,0.068539895,"{""low"":0.814089,""high"":1.589205}",-0.71931845,-0.45262784,0.814089,1.589205,-28.40541,"Paladeum USD","Paladeum USD",0.94598335,-0.07609677,-0.08044198,1.0985197,-0.2286331,-0.20812836,0,15,0,false,false,"REGULAR",0.8698866,-2.969851,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",7844,7844,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",5.963393e-7,0.000011100221,"1.0399461E-5 - 1.1100221E-5",0.000010399461,7844,0.000010599071,"CCC",0.000010599071,6023,7246,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000035988382,0.51411974,"7.0E-6 - 9.4E-5",-0.000083401166,-0.88724643,0.000007,0.000094,-86.81319,"DOGECUBE USD","DOGECUBE USD",0.00001128,-6.811615e-7,-0.060386658,0.000022605,-0.000012006161,-0.5311286,0,15,0,false,false,"REGULAR",0.000010598838,5.9619126,"[]",1748580600,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",0.00008243843,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146013,146013,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00041633844,0.9979052,"{""low"":0.99233484,""high"":0.9979052}",0.99233484,146013,0.9950594,"CCC",0.9950594,88719,109448,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09207529,0.10193336,"{""low"":0.903289,""high"":1.00248}",-0.0071157217,-0.0070981183,0.903289,1.00248,-0.16697645,"Zedxion USD","Zedxion USD",0.9969374,-0.0015730858,-0.0015779183,0.99758726,-0.0022229552,-0.0022283315,0,15,0,false,false,"REGULAR",0.9953643,-0.04181267,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2040,2040,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00031532533,0.017750056,"{""low"":0.01720266,""high"":0.017750056}",0.01720266,2040,0.017217228,"CCC",0.017217228,1823,2223,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009472895,1.1667564,"{""low"":0.008119,""high"":0.359337}",-0.3417451,-0.9510435,0.008119,0.359337,-94.79631,"Joltify USD","Joltify USD",0.01831474,-0.00072284415,-0.03946789,0.017621236,-0.000029340386,-0.0016650584,0,15,0,false,false,"REGULAR",0.017591896,1.8251631,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20319,20319,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0004679244,0.022499789,"{""low"":0.021337718,""high"":0.022499789}",0.021337718,20319,0.021478117,"CCC",0.021478117,23226,19363,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0127286175,1.4144479,"{""low"":0.008999,""high"":0.054604}",-0.032876384,-0.60208744,0.008999,0.054604,-34.763645,"Rubidium USD","Rubidium USD",0.02539238,-0.0036647618,-0.14432526,0.03387734,-0.012149721,-0.35863858,0,15,0,false,false,"REGULAR",0.021727618,-2.1081927,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4943,4943,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.008007556,0.47042722,"{""low"":0.46412435,""high"":0.47042722}",0.46412435,4943,0.46907717,"CCC",0.46907717,3140947,3816,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30312535,1.8827778,"{""low"":0.160999,""high"":7.978708}",-7.5145836,-0.9418297,0.160999,7.978708,-92.97444,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.3697008,0.09442356,0.25540537,0.9290231,-0.46489874,-0.50041676,4909704,15,0,false,false,"REGULAR",0.46412435,1.7555923,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",19685,19685,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.902862e-7,0.0003060457,"3.0594226E-4 - 3.060457E-4",0.00030594226,19685,0.00030597317,"CCC",0.00030597317,15528,16966,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007966475,0.026733138,"2.98E-4 - 3.51E-4",-0.00004503352,-0.12830064,0.000298,0.000351,0.3289461,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030536,6.064656e-7,0.0019860675,0.00030485,0.0000011164811,0.0036623953,0,15,0,false,false,"REGULAR",0.00030596647,0.29181945,"[]",1748580660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",2.91884,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577059200000,6,9864587264,"CoinMarketCap",65,65,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-8.9907553e-7,0.00016902431,"1.6894363E-4 - 1.6902431E-4",0.00016894363,65,0.00016897729,"CCC",0.00016897729,581,577,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015899166,15.899167,"1.0E-5 - 5.0E-4",-0.00033100834,-0.66201663,0.00001,0.0005,-28.270042,"Jobchain USD","Jobchain USD",0.00015134,0.000017651662,0.1166358,0.000146365,0.000022626671,0.15459073,1667033,15,0,false,false,"REGULAR",0.00016899167,-0.5292061,"[]",1748580660,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",122871,122871,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000067128334,0.0024847712,"0.0023698471 - 0.0024847712",0.0023698471,122871,0.0024596695,"CCC",0.0024596695,128912,129227,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016328823,2.1598973,"7.56E-4 - 0.032308",-0.02991912,-0.9260591,0.000756,0.032308,-91.59502,"Ryo Currency USD","Ryo Currency USD",0.00289564,-0.00050675776,-0.17500716,0.00498992,-0.002601038,-0.5212584,0,15,0,false,false,"REGULAR",0.0023888822,-2.7332325,"[]",1748580660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
