"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR",0.0012452,-0.00036956504,-0.2967917,0.001973645,-0.00109801,-0.5563361,816556,15,0,false,false,"[]",1751788380,false,1655856000000,6,932530368,"CoinMarketCap",21092,21092,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000053009717,0.0008892658,"8.697666E-4 - 8.892658E-4",0.0008697666,21092,0.0008866091,"CCC",0.0008866091,30503,23165,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000005868438,0.0067471415,"8.697666E-4 - 0.020339",-0.019463364,-0.956948,0.0008697666,0.020339,-84.52766,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.708292,0.000875635,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",0.01079702,-0.0025727507,-0.2382834,0.015097985,-0.0068737157,-0.45527372,7940930,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2023-08-07T00:00:00.000Z",6,965548480,"CoinMarketCap",84377,84377,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00003483612,0.008251899,"{""low"":0.008125598,""high"":0.008251899}",0.008125598,84377,0.008237391,"CCC",0.008237391,101667,71735,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00059226947,0.077603444,"{""low"":0.007632,""high"":0.084803}",-0.07657873,-0.9030191,0.007632,0.084803,-75.88456,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.42179486,0.008224269,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR",9.6e-7,-9.360709e-7,-0.9750739,0.0000010376,-0.0000010136708,-0.976938,5928046,15,0,false,false,"[]",1751788320,false,1640217600000,8,247733881405440,"CoinMarketCap",5830,5830,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.385807e-10,2.4119158e-8,"2.3442192E-8 - 2.4119158E-8",2.3442192e-8,5830,2.3735577e-8,"CCC",2.3735577e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3929092e-8,,"0.0 - 4.0E-6",-0.0000039760707,-0.99401766,0,0.000004,-75,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.5824994,2.3929092e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR",0.00073226,-0.00036028426,-0.49201685,0.001115585,-0.0007436093,-0.66656446,499665,15,0,false,false,"[]",1751788380,false,1668643200000,6,1343273472,"CoinMarketCap",147709,147709,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000022171851,0.00037271116,"3.5817028E-4 - 3.7271116E-4",0.00035817028,147709,0.00036611847,"CCC",0.00036611847,80707,72132,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00001380546,0.038544405,"3.5817028E-4 - 0.009534",-0.009162025,-0.9609843,0.00035817028,0.009534,-91.363434,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.625266,0.00037197574,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",0.03567344,-0.0026957802,-0.07556827,0.03374101,-0.00076334924,-0.022623783,2592733,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,78620912,"CoinMarketCap",634417,634417,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00042616948,0.03306814,"{""low"":0.03297766,""high"":0.03306814}",0.03297766,634417,0.03304018,"CCC",0.03304018,225595,346768,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009118659,0.3821895,"{""low"":0.023859,""high"":0.081212}",-0.04823434,-0.5939312,0.023859,0.081212,-44.819416,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2758064,0.03297766,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",0.03688604,-0.009967459,-0.27022308,0.026558775,0.0003598053,0.013547511,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",318983,318983,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0011790171,0.027023401,"{""low"":0.026909692,""high"":0.027023401}",0.026909692,318983,0.027004398,"CCC",0.027004398,483898,458419,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01708258,1.7367405,"{""low"":0.009836,""high"":0.158291}",-0.13137242,-0.82994246,0.009836,0.158291,-71.410095,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.1961484,0.02691858,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",0.00000736,-1.0010581e-7,-0.013601333,0.00000821,-9.5010546e-7,-0.1157254,0,15,0,false,false,"[]",1751788320,false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007259894,"7.259894E-6 - 7.259894E-6",0.000007259894,3,0.000007259894,"CCC",0.000007259894,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5989402e-7,0.03712772,"7.0E-6 - 1.2E-5",-0.0000047401063,-0.39500883,0.000007,0.000012,-30.000002,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007259894,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",3.230252,-1.0822425,-0.33503345,5.1995444,-3.051535,-0.58688504,1572876,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",139361,139361,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.004668474,2.1500013,"{""low"":2.1317754,""high"":2.1500013}",2.1317754,139361,2.1369948,"CCC",2.1369948,137384,140893,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5879415,0.37686917,"{""low"":1.560068,""high"":15.985476}",-13.837466,-0.86562747,1.560068,15.985476,-81.63778,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.21686958,2.1480095,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",0.01956336,0.0008802153,0.044993054,0.018268375,0.0021752007,0.1190692,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59971,59971,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00004743971,0.020490175,"{""low"":0.02038826,""high"":0.020490175}",0.02038826,59971,0.020467864,"CCC",0.020467864,65338,62159,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007466575,0.5753699,"{""low"":0.012977,""high"":0.058624}",-0.038180426,-0.65127635,0.012977,0.058624,-62.535988,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.23259407,0.020443575,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0.00048376,-0.00007600512,-0.15711328,0.00074062,-0.00033286514,-0.4494412,0,15,0,false,false,"[]",1751788380,false,1683763200000,6,0,"CoinMarketCap",10307,10307,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.1996675e-7,0.0004082189,"4.0775488E-4 - 4.082189E-4",0.00040775488,10307,0.0004080431,"CCC",0.0004080431,14164,9539,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000005754875,0.014315609,"4.02E-4 - 0.015087",-0.014679246,-0.9729731,0.000402,0.015087,-97.13746,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.05392031,0.00040775488,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",0.00006042,-0.000011906388,-0.19706038,0.000061095,-0.0000125813895,-0.20593157,0,15,0,false,false,"[]",1751788380,false,1634083200000,6,0,"CoinMarketCap",72,72,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.7571438e-9,0.00004851361,"4.851361E-5 - 4.851361E-5",0.00004851361,72,0.00004851361,"CCC",0.00004851361,906,677,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028513612,1.4256806,"2.0E-5 - 6.89E-4",-0.00064048637,-0.9295883,0.00002,0.000689,-88.16425,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00362669,0.00004851361,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"REGULAR",2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,false,"[]",1751788380,false,1686700800000,8,0,"CoinMarketCap",29160,29160,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29160,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,0,1.09912875e-7,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00029698,-0.000023912202,-0.08051789,0.00030296,-0.000029892195,-0.09866714,0,15,0,false,false,"[]",1751788380,false,1635724800000,6,0,"CoinMarketCap",24093,24093,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.1059456e-9,0.00027419184,"2.730574E-4 - 2.7419184E-4",0.0002730574,24093,0.00027410281,"CCC",0.00027410281,17695,21796,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000014067802,0.05431584,"2.59E-4 - 3.51E-4",-0.0000779322,-0.22202906,0.000259,0.000351,-10.4918,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0003999,0.0002730678,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR",0.02097224,0.0049341917,0.23527251,0.015721384,0.010185048,0.64784676,0,15,0,false,false,"[]",1751788320,false,1663200000000,6,0,"CoinMarketCap",18,18,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0004002005,0.025918134,"0.025903432 - 0.025918134",0.025903432,18,0.025909718,"CCC",0.025909718,29,7,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.025806433,258.06433,"1.0E-4 - 0.092545",-0.066638574,-0.72006667,0.0001,0.092545,-56.03248,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,1.5690336,0.025906432,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.4074236,0.009223342,0.022638213,0.37669623,0.0399507,0.106055476,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478619,478619,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00007110834,0.417528,"{""low"":0.41602552,""high"":0.417528}",0.41602552,478619,0.41681048,"CCC",0.41681048,446283,428610,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21737893,1.0908873,"{""low"":0.199268,""high"":0.53796}",-0.121313065,-0.22550574,0.199268,0.53796,85.6077,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.01706758,0.41664693,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.0000482,-0.000008190065,-0.16991837,0.07666081,-0.0766208,-0.9994781,0,15,0,false,false,"[]",1751788380,false,1726531200000,6,0,"CoinMarketCap",20218,20218,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000010002603,0.000040028004,"4.00053E-5 - 4.0028004E-5",0.0000400053,20218,0.00004001501,"CCC",0.00004001501,76619,53819,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020009935,1.0004967,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.995544,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,33.333866,0.000040009934,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",0.0008488,-0.0000026904163,-0.0031696705,0.00086594,-0.000019830419,-0.022900453,598853,15,0,false,false,"[]",1751788380,false,1627862400000,6,707773504,"CoinMarketCap",84782,84782,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00001844758,0.00084629253,"8.451564E-4 - 8.4629253E-4",0.0008451564,84782,0.00084525615,"CCC",0.00084525615,62825,58463,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036310958,0.7517796,"4.83E-4 - 0.00127",-0.00042389042,-0.33377197,0.000483,0.00127,-2.6315808,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.2288845,0.0008461096,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR",0.00302494,0.0012727897,0.42076528,0.003197875,0.0010998545,0.3439329,0,15,0,false,false,"[]",1751788320,false,1546905600000,6,0,"CoinMarketCap",25,25,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0010904816,0.005026073,"0.003207248 - 0.005026073",0.003207248,25,0.003207248,"CCC",0.003207248,82642,2443,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0042277295,60.396133,"7.0E-5 - 0.017916",-0.01361827,-0.76011777,0.00007,0.017916,1804.1176,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,34.00054,0.0042977296,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",0.00433724,-0.0012483932,-0.28783125,0.00873756,-0.0056487136,-0.64648634,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4394,4394,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00007707672,0.0031321165,"{""low"":0.002909528,""high"":0.0031321165}",0.002909528,4394,0.0030560957,"CCC",0.0030560957,9855,4654,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00033184676,0.120365165,"{""low"":0.002757,""high"":0.067037}",-0.063948154,-0.9539232,0.002757,0.067037,-91.77581,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.4345784,0.0030888468,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",0.00642522,0.000023425091,0.0036458038,0.00774772,-0.0012990749,-0.16767189,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",183912,183912,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",2.3981556e-7,0.0064490545,"{""low"":0.0064466926,""high"":0.0064490545}",0.0064466926,183912,0.0064472305,"CCC",0.0064472305,113899,126280,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000864645,0.1548433,"{""low"":0.005584,""high"":0.025866}",-0.019417355,-0.7506903,0.005584,0.025866,-74.99515,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00371714,0.006448645,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",0.00002428,-0.0000018403207,-0.07579575,0.000028175,-0.000005735321,-0.20356064,0,15,0,false,false,"[]",1751788320,false,1670457600000,6,0,"CoinMarketCap",85944,85944,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.5646219e-7,0.000023226812,"2.205848E-5 - 2.3226812E-5",0.00002205848,85944,0.000023029888,"CCC",0.000023029888,60778,63749,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000074396794,0.49597865,"1.5E-5 - 3.33E-4",-0.00031056034,-0.9326136,0.000015,0.000333,-76.08696,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.7021566,0.000022439679,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",0.953619,-0.15798157,-0.1656653,0.8211159,-0.025478482,-0.031029094,11078596,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",85536,85536,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0020202398,0.79771554,"{""low"":0.79328376,""high"":0.79771554}",0.79328376,85536,0.7974573,"CCC",0.7974573,102979,77008,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.46697843,1.42086,"{""low"":0.328659,""high"":1.136684}",-0.3410465,-0.30003637,0.328659,1.136684,104.99835,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2532691,0.7956374,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",0.00018656,-0.000085230604,-0.45685357,0.000197815,-0.00009648559,-0.48775673,98141,15,0,false,false,"[]",1751788380,false,1667260800000,6,968534272,"CoinMarketCap",79112,79112,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000026019407,0.00010359429,"9.949334E-5 - 1.0359429E-4",0.00009949334,79112,0.00010295677,"CCC",0.00010295677,57791,62151,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000313294,0.44756284,"7.0E-5 - 4.98E-4",-0.0003966706,-0.79652727,0.00007,0.000498,-81.15578,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,34.54974,0.0001013294,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
