"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",421,-11.3559675,0.0004639365,"REGULAR",421,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000059433776,0.0005285283,"4.2774234E-4 - 5.285283E-4",0.00042774234,421,0.00052679767,"CCC",0.00052679767,56766,1606,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013593651,0.4144406,"3.28E-4 - 0.384065",-0.38360107,-0.99879205,0.000328,0.384065,-99.82751,0.00093306,-0.0004691235,-0.50277954,0.00251732,-0.0020533835,-0.8157022,21369,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993315392,"CoinMarketCap",2413735,1.8113476,0.006861079,"REGULAR",2413735,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00012206705,0.006953769,"{""low"":0.0063718394,""high"":0.006953769}",0.0063718394,2413735,0.006587555,"CCC",0.006587555,8617128,2988477,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008490789,0.14123069,"{""low"":0.006012,""high"":0.151592}",-0.14473093,-0.95473987,0.006012,0.151592,-85.77503,0.01723882,-0.0103777405,-0.6019983,0.044457078,-0.037596,-0.84566957,6815215,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.04604169,"REGULAR",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.0110014845,"REGULAR",0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,0,0.0012734702,"REGULAR",2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1093268,-13.5306835,0.38955474,"REGULAR",1093268,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.060957372,0.40993002,"{""low"":0.37483874,""high"":0.40993002}",0.37483874,1093268,0.40723872,"CCC",0.40723872,1381737,942797,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.018496752,0.049848683,"{""low"":0.371058,""high"":2.892096}",-2.5025413,-0.86530364,0.371058,2.892096,-64.348946,0.6925628,-0.30300808,-0.4375171,0.9109874,-0.52143264,-0.57238185,37423628,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",411855,-3.5142374,0.013035799,"REGULAR",411855,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00047479384,0.013319256,"{""low"":0.012302418,""high"":0.013319256}",0.012302418,411855,0.013184907,"CCC",0.013184907,963281,2849765,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008738799,2.0336978,"{""low"":0.004297,""high"":0.05131}",-0.0382742,-0.7459403,0.004297,0.05131,-59.93862,0.0134057,-0.00036990084,-0.027592802,0.012830425,0.00020537432,0.016006822,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73429,-3.9842362,0.21276264,"REGULAR",73429,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.008828729,0.22041011,"{""low"":0.21170919,""high"":0.22041011}",0.21170919,73429,0.21992648,"CCC",0.21992648,331257,122388,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028973639,0.15764621,"{""low"":0.183789,""high"":3.165408}",-2.9526453,-0.9327851,0.183789,3.165408,-84.27279,0.22585589,-0.013093248,-0.057971694,0.41871566,-0.20595302,-0.49186844,10428642,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",245320,2.3088818,0.0036285846,"REGULAR",245320,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000818891,0.0036285846,"{""low"":0.003280038,""high"":0.0036285846}",0.003280038,245320,0.003424616,"CCC",0.003424616,594952,250644,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00058058463,0.19048053,"{""low"":0.003048,""high"":0.042902}",-0.039273415,-0.91542155,0.003048,0.042902,-72.80235,0.00504924,-0.0014206553,-0.28136024,0.008115695,-0.0044871103,-0.5528929,3245647,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,0,0.0019686734,"REGULAR",31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",264989,-3.3975294,0.00006542763,"REGULAR",264989,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000023011016,0.000067187764,"6.4173684E-5 - 6.7187764E-5",0.000064173684,264989,0.000067187764,"CCC",0.000067187764,322149,269364,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004427631,0.07258412,"6.1E-5 - 0.005863",-0.0057975724,-0.9888406,0.000061,0.005863,-97.6258,0.00008018,-0.000014752368,-0.18399063,0.00053316,-0.00046773237,-0.87728333,897405,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",463211,4.780371,0.00036972316,"REGULAR",463211,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000016867823,0.00037701448,"3.3969726E-4 - 3.7701448E-4",0.00033969726,463211,0.00034557446,"CCC",0.00034557446,1166659,590110,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000068723166,0.22831617,"3.01E-4 - 0.031695",-0.031325277,-0.98833495,0.000301,0.031695,-92.02581,0.00090078,-0.0005310569,-0.5895523,0.003601665,-0.0032319417,-0.8973466,679322,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1855178,11.579646,0.00001038564,"REGULAR",1855178,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010778131,0.00001038564,"8.99184E-6 - 1.038564E-5",0.00000899184,1855178,0.000009316378,"CCC",0.000009316378,2250759,1447577,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000238564,0.29820502,"8.0E-6 - 2.35E-4",-0.00022461436,-0.9558058,0.000008,0.000235,-95.33679,0.00001518,-0.0000047943604,-0.31583402,0.000031365,-0.000020979362,-0.6688781,852455,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",829694,-2.023163,0.6871809,"REGULAR",829694,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014189839,0.694154,"{""low"":0.6721895,""high"":0.694154}",0.6721895,829694,0.69142014,"CCC",0.69142014,989626,911953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08914286,0.14905885,"{""low"":0.598038,""high"":2.890687}",-2.203506,-0.7622776,0.598038,2.890687,-60.569466,0.7046769,-0.01749605,-0.02482847,0.78154546,-0.09436458,-0.120741,3462144,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",76519,0.05194926,0.0004265704,"REGULAR",76519,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.2148015e-7,0.0004288676,"4.2344566E-4 - 4.288676E-4",0.00042344566,76519,0.0004259307,"CCC",0.0004259307,57186,84281,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112570386,0.3585044,"3.14E-4 - 0.101077",-0.10065043,-0.99577975,0.000314,0.101077,-99.51219,0.00050658,-0.0000800096,-0.1579407,0.00322718,-0.0028006097,-0.8678194,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",170,-1.130538,0.027522845,"REGULAR",170,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0003147144,0.04141122,"{""low"":0.026928112,""high"":0.04141122}",0.026928112,170,0.04131216,"CCC",0.04131216,207,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016743846,1.5533766,"{""low"":0.010779,""high"":0.583725}",-0.5562021,-0.9528496,0.010779,0.583725,-58.47539,0.0410661,-0.013543254,-0.32979158,0.050271884,-0.022749038,-0.4525201,763347,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,0,7.431675e-10,"REGULAR",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9545043,9.617867,0.014438826,"REGULAR",9545043,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0012668613,0.0148192225,"{""low"":0.012379392,""high"":0.0148192225}",0.012379392,9545043,0.013095796,"CCC",0.013095796,32215510,12078234,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012080826,5.123336,"{""low"":0.002358,""high"":0.046846}",-0.032407172,-0.691781,0.002358,0.046846,145.85677,0.01911444,-0.0046756146,-0.24461164,0.00817456,0.0062642656,0.76631224,144388256,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1220090,0.01899721,8.103408e-8,"REGULAR",1220090,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.5397461e-11,8.40474e-8,"7.781382E-8 - 8.40474E-8",7.781382e-8,1220090,8.199369e-8,"CCC",8.199369e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.103408e-8,,"0.0 - 1.2E-5",-0.000011918966,-0.99324715,0,0.000012,-80,0.00000134,-0.000001258966,-0.93952686,0.0000025706,-0.0000024895658,-0.96847653,559135,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",130946,2.1313372,0.0004330049,"REGULAR",130946,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000090362155,0.00043701587,"4.3289328E-4 - 4.3701587E-4",0.00043289328,130946,0.00043569476,"CCC",0.00043569476,64484,19427,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030200492,2.305381,"1.31E-4 - 0.55975",-0.559317,-0.9992264,0.000131,0.55975,-99.81699,0.00089668,-0.0004636751,-0.51710206,0.00192161,-0.001488605,-0.77466553,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,330692160,"CoinMarketCap",14151701,9.170461,0.06964349,"REGULAR",14151701,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0058501437,0.07174787,"{""low"":0.063338704,""high"":0.07174787}",0.063338704,14151701,0.065868035,"CCC",0.065868035,36171973,16843467,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007822491,0.12653454,"{""low"":0.061821,""high"":0.685564}",-0.6159205,-0.8984143,0.061821,0.685564,-48.265003,0.09803244,-0.028388947,-0.2895873,0.17438722,-0.10474373,-0.6006388,23030556,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,0,0.00026428487,"REGULAR",114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418044192,"CoinMarketCap",2024404,-7.120584,0.48579198,"REGULAR",2024404,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.037243187,0.53441817,"{""low"":0.4816144,""high"":0.53441817}",0.4816144,2024404,0.5332033,"CCC",0.5332033,2795547,4126177,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09540397,0.24438243,"{""low"":0.390388,""high"":3.594576}",-3.108784,-0.86485416,0.390388,3.594576,-82.1568,0.7138561,-0.22806412,-0.3194819,0.85438883,-0.36859685,-0.43141583,203082528,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",174160,2.324527,0.04226952,"REGULAR",174160,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000960242,0.042302083,"{""low"":0.040257473,""high"":0.042302083}",0.040257473,174160,0.041307967,"CCC",0.041307967,930645,314247,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002012048,0.04997949,"{""low"":0.040257473,""high"":0.299919}",-0.25764948,-0.8590635,0.040257473,0.299919,-71.9059,0.05565068,-0.013381161,-0.24044918,0.06729537,-0.025025852,-0.37188074,17542340,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",356443,-1.7026322,5.551685e-7,"REGULAR",356443,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.616201e-9,5.6513534e-7,"5.370465E-7 - 5.6513534E-7",5.370465e-7,356443,5.5268305e-7,"CCC",5.5268305e-7,423132,419390,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8122023e-8,0.033743862,"5.370465E-7 - 7.0E-6",-0.0000064448313,-0.9206902,5.370465e-7,0.000007,-75,0.000001,-4.4483147e-7,-0.44483146,0.00000103,-4.748315e-7,-0.46100146,5540122,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",124822,-3.4867454,0.023220086,"REGULAR",124822,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00083887577,0.024077281,"{""low"":0.02318316,""high"":0.024077281}",0.02318316,124822,0.024023011,"CCC",0.024023011,535366,399009,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0010090861,0.04543182,"{""low"":0.022211,""high"":0.125278}",-0.10205791,-0.81465155,0.022211,0.125278,-78.28563,0.0329955,-0.009775413,-0.29626504,0.037905157,-0.01468507,-0.38741615,14918739,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",291863,-16.653683,0.07115031,"REGULAR",291863,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.014216758,0.079809904,"{""low"":0.07114584,""high"":0.079809904}",0.07114584,291863,0.079809904,"CCC",0.079809904,998966,308967,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0000044703484,0.00006283359,"{""low"":0.07114584,""high"":1.365037}",-1.2938867,-0.94787663,0.07114584,1.365037,-90.59961,0.09631966,-0.02516935,-0.2613106,0.5275696,-0.4564193,-0.8651357,216972,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28168640,-6.4978237,15500.017,"REGULAR",28168640,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1077.1553,16316.522,"{""low"":14624.652,""high"":16316.522}",14624.652,28168640,16068.863,"CCC",16068.863,11889770,30472780,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13453.595,6.574205,"{""low"":2046.4216,""high"":22681.002}",-7180.9854,-0.31660795,2046.4216,22681.002,152.14296,16552.564,-1052.5479,-0.0635882,8916.618,6583.3984,0.73832905,579840128,15,0,false,false,"ULTIMA"
