"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.4563622,0.00046474772,801,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",801,801,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000019827276,0.00050078926,"{""low"":4.5584465,""high"":4}",0.00045584465,0.0004568136,"CCC",0.0004568136,1012,737,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00012374771,0.3628965,"{""low"":3.41,""high"":4}",-0.0022492523,-0.82875913,0.000341,0.002714,-82.5639,0.00055496,-0.00009021227,-0.16255635,0.00078833,-0.00032358227,-0.4104655,22999,15,0,false,false,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,2935,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.957889,0.0005117076,21748,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21748,21748,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000024171517,0.0005254012,"{""low"":5.082804,""high"":4}",0.0005082804,0.0005200888,"CCC",0.0005200888,80287,46721,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00012570762,0.3256674,"{""low"":3.86,""high"":4}",-0.008540292,-0.9434702,0.000386,0.009052,-78.64798,0.0009884,-0.00047669234,-0.48228687,0.00176962,-0.0012579124,-0.71083754,511707,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.08034953,110.05097,13274083,false,"2022-11-04T00:00:00.000Z",2,10324106,"CoinMarketCap",13274083,13274083,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.08834839,114.668655,"{""low"":109.51628,""high"":114.668655}",109.51628,111.10907,"CCC",111.10907,17387278,23659843,"2022-11-04T00:00:00.000Z",0,10324106,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.18351,0.28163764,"{""low"":85.86746,""high"":311.63574}",-201.58478,-0.64686024,85.86746,311.63574,-49.943798,149.49634,-39.445366,-0.26385507,202.67813,-92.62716,-0.45701605,1136177920,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04278401,0.99969,24442928,false,"2026-02-05T00:00:00.000Z",5,0,"CoinMarketCap",24442928,24442928,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00042790174,1.0003932,"{""low"":0.9992554,""high"":1.0003932}",0.9992554,0.9994986,"CCC",0.9994986,113824069,113824069,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.001955986,0.0019604284,"{""low"":0.997734,""high"":1.002026}",-0.0023359656,-0.0023312427,0.997734,1.002026,0.0051021576,0.9995552,0.0001348257,0.0001348857,0.9995552,0.0001348257,0.0001348857,0,15,0,false,false,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.04862551,1.1870146,873562,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",873562,873562,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0005774498,1.1876804,"{""low"":1.186131,""high"":1.1876804}",1.186131,1.186802,"CCC",1.186802,1695111,2651921,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13730264,0.1308003,"{""low"":1.049712,""high"":1.205005}",-0.01799047,-0.014929788,1.049712,1.205005,1.9394875,1.1763489,0.010665655,0.009066745,1.1689012,0.018113375,0.01549607,1170513,15,0,false,false,"REGULAR","AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:59:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.3478862,0.00044048124,232,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00000153773,0.00044998951,"{""low"":4.4048124,""high"":4}",0.00044048124,0.00044471037,"CCC",0.00044471037,470,520,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000051481242,0.13234253,"{""low"":3.89,""high"":4}",-0.0014775188,-0.7703435,0.000389,0.001918,-75.549446,0.00056076,-0.00012027874,-0.21449238,0.000849635,-0.00040915376,-0.48156416,0,15,0,false,false,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,4.07702,0.1199703,347679,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",347679,347679,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0046996027,0.121530905,"{""low"":0.116829626,""high"":0.121530905}",0.116829626,0.116900794,"CCC",0.116900794,238327,212843,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.012716301,0.11856249,"{""low"":0.107254,""high"":0.342628}",-0.22265771,-0.64985263,0.107254,0.342628,-64.39222,0.1381521,-0.018181793,-0.13160709,0.20325072,-0.08328042,-0.40974233,0,15,0,false,false,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,35,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.9158406,0.00085347326,110980,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",110980,110980,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000044124492,0.00088040525,"{""low"":8.496707,""high"":4}",0.0008496707,0.0008526292,"CCC",0.0008526292,150321,90751,"2022-10-03T00:00:00.000Z",0,2821788416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000074732816,0.008833666,"{""low"":8.46,""high"":4}",-0.011523527,-0.9310436,0.000846,0.012377,-86.58594,0.0015088,-0.0006553267,-0.43433636,0.003518385,-0.0026649118,-0.7574247,477442,15,0,false,false,"REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,3,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.29487073,99.028694,355982,false,"2024-11-07T00:00:00.000Z",2,1169454,"CoinMarketCap",355982,355982,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.29115295,103.12425,"{""low"":98.47788,""high"":103.12425}",98.47788,99.89179,"CCC",99.89179,1247878,1087144,"2024-11-07T00:00:00.000Z",605978,1169454,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.897247,0.2358281,"{""low"":80.13145,""high"":280.09988}",-181.0712,-0.64645225,80.13145,280.09988,-50.151573,134.48561,-35.456917,-0.2636484,182.23459,-83.205894,-0.45658672,115809512,15,0,false,false,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.01479769,3.1911762,85048,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",85048,85048,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.0004723072,3.2037132,"{""low"":3.1687098,""high"":3.2037132}",3.1687098,3.1882107,"CCC",3.1882107,233743,170174,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.12740707,0.041585077,"{""low"":3.063769,""high"":21.752666}",-18.561491,-0.8532973,3.063769,21.752666,-81.28582,3.8057842,-0.61460805,-0.16149314,8.338394,-5.1472178,-0.6172913,2266095,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.05002328,0.007280174,190920,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",190920,190920,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0000036437996,0.007760459,"{""low"":0.0072295773,""high"":0.007760459}",0.0072295773,0.007237462,"CCC",0.007237462,420498,439653,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0036161742,0.9869471,"{""low"":0.003664,""high"":0.123612}",-0.11633183,-0.94110465,0.003664,0.123612,-91.30294,0.0128838,-0.005603626,-0.4349358,0.027923115,-0.02064294,-0.73927784,2509084,15,0,false,false,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.6362456,0.01602264,450517,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",450517,450517,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0002579484,0.016218511,"{""low"":0.015746338,""high"":0.016218511}",0.015746338,0.015775299,"CCC",0.015775299,481069,377092,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013710639,5.9302077,"{""low"":0.002312,""high"":0.070626}",-0.05460336,-0.773134,0.002312,0.070626,431.14478,0.02307236,-0.0070497207,-0.3055483,0.03186346,-0.01584082,-0.49714687,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.9048554,0.004261597,107494,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",107494,107494,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000038215425,0.0042818175,"{""low"":0.0042275796,""high"":0.0042818175}",0.0042275796,0.004254765,"CCC",0.004254765,112371,123307,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000554597,0.14960803,"{""low"":0.003707,""high"":0.023399}",-0.019137401,-0.81787264,0.003707,0.023399,-32.32532,0.00705588,-0.002794283,-0.3960219,0.00813856,-0.0038769627,-0.47636962,3355581,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,1,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.6161253,0.059741154,211558,false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",211558,211558,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0015230551,0.061872866,"{""low"":0.05878916,""high"":0.061872866}",0.05878916,0.059233703,"CCC",0.059233703,465625,316869,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035606153,1.4752913,"{""low"":0.024135,""high"":0.213815}",-0.15407385,-0.72059417,0.024135,0.213815,-6.2917233,0.05615766,0.0035834946,0.063811325,0.07729782,-0.017556667,-0.22713017,11217548,15,0,false,false,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,24,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-3.2959323,0.015104954,1488061,false,"2025-12-17T00:00:00.000Z",6,224061904,"CoinMarketCap",1488061,1488061,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0005148174,0.015591242,"{""low"":0.014421253,""high"":0.015591242}",0.014421253,0.014622724,"CCC",0.014622724,10130545,1837646,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009044955,1.4925667,"{""low"":0.00606,""high"":0.064047}",-0.048942048,-0.7641583,0.00606,0.064047,-12.937605,0.01033754,0.004767414,0.46117494,0.0103965,0.004708454,0.45288837,3384444,15,0,false,false,"REGULAR","SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.5882738,2181.9575,5589705,false,"2024-11-15T00:00:00.000Z",2,72175,"CoinMarketCap",5589705,5589705,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-81.208496,2277.1362,"{""low"":2168.9702,""high"":2277.1362}",2168.9702,2266.5862,"CCC",2266.5862,6801006,13297566,"2024-11-14T00:00:00.000Z",0,72175,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",681.9044,0.45458686,"{""low"":1500.0531,""high"":5278.9834}",-3097.026,-0.5866709,1500.0531,5278.9834,-19.397312,3016.8767,-834.9192,-0.27674952,3828.1267,-1646.1692,-0.43001953,157482864,15,0,false,false,"REGULAR","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.815045,0.00022117536,76925,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",76925,76925,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000064065243,0.00022760406,"{""low"":2.1900905,""high"":4}",0.00021900905,0.00022433906,"CCC",0.00022433906,427758,102417,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008175353,0.038381938,"{""low"":2.13,""high"":4}",-0.011821825,-0.98163456,0.000213,0.012043,-98.02277,0.00037212,-0.00015094464,-0.4056343,0.001068655,-0.0008474797,-0.7930339,552938,15,0,false,false,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00178959,0.008263264,243174,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",243174,243174,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",1.4808029e-7,0.008307373,"{""low"":0.008242216,""high"":0.008307373}",0.008242216,0.008268893,"CCC",0.008268893,1099325,427577,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00024426356,0.0304606,"{""low"":0.008019,""high"":0.101291}",-0.09302774,-0.9184206,0.008019,0.101291,-89.07287,0.00845962,-0.00019635633,-0.02321101,0.0183973,-0.010134036,-0.55084366,1749333,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.3421032,0.0025109549,582564,false,"2025-06-09T00:00:00.000Z",6,219758432,"CoinMarketCap",582564,582564,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00008682045,0.0025847105,"{""low"":0.0025109549,""high"":0.0025847105}",0.0025109549,0.0025585496,"CCC",0.0025585496,2181072,939593,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000074954936,0.03076968,"{""low"":0.002436,""high"":0.113416}",-0.110905044,-0.9778606,0.002436,0.113416,-96.069786,0.00459528,-0.0020843253,-0.4535796,0.027920686,-0.02540973,-0.9100683,551803,15,0,false,false,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7240647,0.0006493129,1759147,false,"2024-12-08T00:00:00.000Z",6,23403001856,"CoinMarketCap",1759147,1759147,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000004735717,0.0007023785,"{""low"":6.4089376,""high"":4}",0.00064089376,0.0006611487,"CCC",0.0006611487,1367653,906152,"2024-11-26T00:00:00.000Z",99999997952,80995205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003031292,0.048970792,"{""low"":6.19,""high"":4}",-0.017052688,-0.96331984,0.000619,0.017702,-95.40078,0.00083168,-0.0001823671,-0.21927556,0.001962065,-0.001312752,-0.66906655,15195871,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.08310017,0.00080651056,4096256,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4096256,4096256,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-6.707851e-7,0.00080762716,"{""low"":8.040462,""high"":4}",0.0008040462,0.00080668123,"CCC",0.00080668123,11347032,22236128,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029151054,0.56603986,"{""low"":5.15,""high"":4}",-0.00032548944,-0.28753483,0.000515,0.001132,10.396719,0.00081642,-0.000009909447,-0.012137682,0.0008012931,0.0000052174437,0.00651128,14628086,15,0,false,false,"REGULAR","Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,17154,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNACOIN USD","TUNACOIN USD","TUNA"
