"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5112338,-0.1027683,-0.06800292,1.9129215,-0.50445604,-0.26370975,63871316,15,0,"Staika USD","Staika USD",1.3775303,294845,286882,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20257151,0.16798452,"{""low"":1.205894,""high"":3.203339}",-1.7948736,-0.56031334,1.205894,3.203339,-46.880234,2.6212547,1.4084655,"2024-12-31T21:52:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",4,45348156,"CoinMarketCap",366255,366255,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.03597641,1.4262822,"{""low"":1.3726928,""high"":1.4262822}",1.3726928,366255,1.3775303,"CCC","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.24322064,0.11330785,0.46586445,0.26536408,0.09116441,0.34354466,35915204,15,0,"Commune AI USD","Commune AI USD",0.34198895,571958,1014599,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.23384649,1.906119,"{""low"":0.122682,""high"":3.048363}",-2.6918344,-0.88304263,0.122682,3.048363,-86.68611,3.0759087,0.3565285,"2024-12-31T21:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",1561058,1561058,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.01063925,0.35943258,"{""low"":0.30922765,""high"":0.35943258}",0.30922765,1561058,0.34198895,"CCC","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.05419686,-0.0048781633,-0.09000823,0.049669463,-0.00035076588,-0.0070620026,1349147,15,0,"My Crypto Heroes USD","My Crypto Heroes USD",0.050844274,502966,139963,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.017607696,0.5552551,"{""low"":0.031711,""high"":0.155005}",-0.10568629,-0.6818251,0.031711,0.155005,-54.784435,-3.4040892,0.049318697,"2024-12-31T21:52:00.000Z","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",148881,148881,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0017380156,0.051802132,"{""low"":0.049318697,""high"":0.051802132}",0.049318697,148881,0.050844274,"CCC","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.43946564,-0.06349313,-0.14447804,0.4099568,-0.033984303,-0.082897276,36609388,15,0,"Ribbon Finance USD","Ribbon Finance USD",0.36831188,595971,281359,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.1015735,0.37016714,"{""low"":0.274399,""high"":1.914931}",-1.5389585,-0.80366266,0.274399,1.914931,16.280293,1.8864615,0.3759725,"2024-12-31T21:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,97372512,"CoinMarketCap",294384,294384,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0069612563,0.38061133,"{""low"":0.36151212,""high"":0.38061133}",0.36151212,294384,0.36831188,"CCC","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000041,-0.0000038031571,-0.9275993,0.000011645,-0.000011348157,-0.974509,726639,15,0,"SORA USD","SORA USD",2.797644e-7,233375,233814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",2.9684279e-7,,"0.0 - 0.002085",-0.0020847032,-0.9998576,0,0.002085,-99.94658,6.9395094,2.9684279e-7,1735681860,"CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,8,2447893594112,"CoinMarketCap",478543,478543,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",1.92627e-8,4.4516378e-7,"2.778118E-7 - 4.4516378E-7",2.778118e-7,478543,2.797644e-7,"CCC","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00111738,0.00010063418,0.090062626,0.00084782,0.00037019415,0.43664238,0,15,0,"FRED Energy USD","FRED Energy USD",0.0012052696,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0011650141,21.981398,"5.3E-5 - 0.002993",-0.0017749858,-0.5930457,0.000053,0.002993,83.96946,-5.5950546,0.0012180142,1735681920,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00007218751,0.001341395,"0.0011988401 - 0.001341395",0.0011988401,91914,0.0012052696,"CCC","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,"Jungle USD","Jungle USD",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0,0.016565798,"2024-06-20T01:18:00.000Z","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01210842,-0.002466048,-0.2036639,0.0258185,-0.016176129,-0.62653244,3196067,15,0,"Wisdomise AI USD","Wisdomise AI USD",0.009997,195144,86858,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009037182,0.009461036,"{""low"":0.009552,""high"":0.11917}",-0.10952763,-0.9190873,0.009552,0.11917,-88.12837,-3.6253386,0.009642372,"2024-12-31T21:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,331460736,"CoinMarketCap",68992,68992,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00036271848,0.010024958,"{""low"":0.009631885,""high"":0.010024958}",0.009631885,68992,0.009997,"CCC","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"INVITE Token USD",,0.00496602,,,,,,0.00004434539,0.009088884,"{""low"":0.0048790798,""high"":0.004985798}",-0.000062373,-0.012510134,0.0048790798,0.004985798,,-0.72188944,0.004923425,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",487685,487685,"INVITE","USD=X",,-0.00003580004,0.004985798,"{""low"":0.0048790798,""high"":0.004985798}",0.0048790798,487685,0.00496602,"CCC","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09025648,-0.0060197636,-0.06669619,0.10891806,-0.024681345,-0.2266047,0,15,0,"Serenity USD","Serenity USD",0.07986214,1161770,643627,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08192472,35.43457,"{""low"":0.002312,""high"":1.119666}",-1.0354292,-0.9247662,0.002312,1.119666,-88.581955,4.37305,0.08423672,"2024-12-31T21:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",361302,361302,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0035293698,0.08523713,"{""low"":0.07945847,""high"":0.08523713}",0.07945847,361302,0.07986214,"CCC","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"StarryNift USD",,0.03343695,,,,,,0.0020744763,0.062420547,"{""low"":0.03323387,""high"":0.036822986}",-0.0015146397,-0.041132994,0.03323387,0.036822986,,-1.7830179,0.035308346,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1706057,1706057,"SNIFT","USD=X",,-0.0006409846,0.036822986,"{""low"":0.03323387,""high"":0.036822986}",0.03323387,1706057,0.03343695,"CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.4e-7,-4.5540003e-7,-0.8433334,8.55e-7,-7.7040005e-7,-0.9010527,0,15,0,"Pancake Games USD","Pancake Games USD",8.906115e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",8.4599954e-8,,"0.0 - 2.0E-6",-0.0000019154,-0.95769995,0,0.000002,0,-6.281026,8.4599954e-8,1735681920,"CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",72303,72303,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-5.669868e-9,9.0286505e-8,"8.392302E-8 - 9.0286505E-8",8.392302e-8,72303,8.906115e-8,"CCC","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,670237,15,0,"Unio Coin USD",,0.0012507528,,,,,,7.330673e-7,0.00063121447,"{""low"":0.0011613601,""high"":0.0012563815}",-0.00009428838,-0.07504757,0.0011613601,0.0012563815,,-7.1874523,0.0011620931,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,576750016,"CoinMarketCap",83917,83917,"UNIO","USD=X",,-0.00008999312,0.0012563815,"{""low"":0.0011613601,""high"":0.0012563815}",0.0011613601,83917,0.0012507528,"CCC","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,107225,15,0,"AVACOIN USD",,0.000027399097,,,,,,0.0000023182984,0.093149066,"2.4888048E-5 - 2.7945416E-5",-7.3906995e-7,-0.02644691,0.000024888048,0.000027945416,,-0.7410725,0.000027206346,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,3941178368,"CoinMarketCap",1192753,1192753,"AVACN","USD=X",,-2.0312291e-7,0.000027945416,"2.4888048E-5 - 2.7945416E-5",0.000024888048,1192753,0.000027399097,"CCC","AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02239616,0.0025010444,0.11167291,0.01505599,0.009841215,0.65364116,184002192,15,0,"Velo USD","Velo USD",0.025164207,31524212,51805821,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.020755205,5.010914,"{""low"":0.004142,""high"":0.035821}",-0.010923794,-0.30495504,0.004142,0.035821,433.73624,0.04088716,0.024897205,"2024-12-31T21:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",24547292,24547292,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00001017563,0.026951252,"{""low"":0.024699861,""high"":0.026951252}",0.024699861,24547292,0.025164207,"CCC","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.24480386,-0.03104639,-0.12682149,0.3216671,-0.107909635,-0.3354699,29877642,15,0,"Tenset USD","Tenset USD",0.21895786,660439,1223444,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01404947,0.070350066,"{""low"":0.199708,""high"":1.573132}",-1.3593745,-0.86411977,0.199708,1.573132,-65.30042,-2.397098,0.21375747,"2024-12-31T21:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",1277722,1277722,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.005249813,0.22184627,"{""low"":0.21364668,""high"":0.22184627}",0.21364668,1277722,0.21895786,"CCC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"Galaxy Essential USD","Galaxy Essential USD",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,0.000001061558,1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0007049,-0.00026836884,-0.380719,0.00107804,-0.00064150884,-0.5950696,1113519,15,0,"Cheems USD","Cheems USD",0.00049488514,42184,22274,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00022153118,1.0303776,"2.15E-4 - 0.009239",-0.008802469,-0.9527512,0.000215,0.009239,18.421055,-14.376889,0.00043653118,1735681920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",17479,17479,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000732975,0.00049488514,"4.266075E-4 - 4.9488514E-4",0.0004266075,17479,0.00049488514,"CCC","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.2404356,-0.8962734,-0.21136351,4.841861,-1.4976985,-0.30932292,16720811,15,0,"Trias Token (New) USD","Trias Token (New) USD",3.3482783,1419804,853111,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.6145853,0.9335146,"{""low"":1.729577,""high"":18.655628}",-15.311466,-0.8207425,1.729577,18.655628,-75.40801,-1.767434,3.3441622,"2024-12-31T21:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",706973,706973,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.06016922,3.4663632,"{""low"":3.2014604,""high"":3.4663632}",3.2014604,706973,3.3482783,"CCC","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00077602,0.0012260362,1.5799029,0.000607405,0.0013946512,2.2960813,12412748,15,0,"donotfomoew USD","donotfomoew USD",0.002236698,2635031,7249251,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0016710563,5.0485086,"3.31E-4 - 0.004933",-0.0029309439,-0.59415036,0.000331,0.004933,188.2732,-18.772463,0.0020020562,1735681920,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6200000000,"CoinMarketCap",7421501,7421501,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00046269456,0.0023231385,"0.0017514029 - 0.0023231385",0.0017514029,7421501,0.002236698,"CCC","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0135399,0.0026854938,0.19833927,0.011316445,0.004908949,0.43378899,146428576,15,0,"SmarDex USD","SmarDex USD",0.016328333,1063558,2220116,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.009443394,1.3924202,"{""low"":0.006782,""high"":0.026129}",-0.009903606,-0.37902737,0.006782,0.026129,-3.9698899,-0.9069048,0.016225394,"2024-12-31T21:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9024654336,"CoinMarketCap",2348126,2348126,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00014849566,0.01641614,"{""low"":0.016219627,""high"":0.01641614}",0.016219627,2348126,0.016328333,"CCC","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"Aark USD",,0.003202464,,,,,,0,0,"{""low"":0.0028489716,""high"":0.003237262}",-0.00038829027,-0.119944036,0.0028489716,0.003237262,,-14.57638,0.0028489716,"2024-12-31T21:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",131316,131316,"AARK","USD=X",,-0.00048613828,0.003237262,"{""low"":0.0028489716,""high"":0.003237262}",0.0028489716,131316,0.003202464,"CCC","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"LIQUIDIUM•TOKEN USD",,0.18867369,,,,,,0.0017311424,0.00920138,"{""low"":0.18813942,""high"":0.18992299}",-0.000052422285,-0.00027601863,0.18813942,0.18992299,,-1.1699862,0.18987057,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6688,6688,"LIQUIDIUM","USD=X",,-0.0022477508,0.18992299,"{""low"":0.18813942,""high"":0.18992299}",0.18813942,6688,0.18867369,"CCC","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000001,-4.9197445e-7,-0.49197444,9.45e-7,-4.3697446e-7,-0.46240684,0,15,0,"WUFFI USD","WUFFI USD",5.3472655e-7,246108,60574,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",5.0802555e-7,,"0.0 - 2.0E-6",-0.0000014919744,-0.74598724,0,0.000002,,-4.80006,5.0802555e-7,1735681920,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",89447,89447,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.5615066e-8,5.3472655e-7,"5.0651977E-7 - 5.3472655E-7",5.0651977e-7,89447,5.3472655e-7,"CCC","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.89356095,0.101308286,0.11337591,0.9667705,0.028098702,0.0290645,0,15,0,"USDe USD","Energi Dollar USD",0.996375,502,49,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.93177927,14.76905,"{""low"":0.06309,""high"":2.599265}",-1.6043959,-0.6172498,0.06309,2.599265,-0.41149855,-0.17536534,0.99486923,"2024-12-31T21:52:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.0017476678,0.99679446,"{""low"":0.992106,""high"":0.99679446}",0.992106,28,0.996375,"CCC","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.08806548,-0.087660916,-0.9954061,0.09753168,-0.09712711,-0.99585193,550270,15,0,"EML Protocol USD",,0.0004220549,15160416,6229008,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.0001955674,0.93572915,"2.09E-4 - 1.357093",-1.3566884,-0.99970186,0.000209,1.357093,-99.85065,-0.77268004,0.0004045674,1735681860,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,6,1360145280,"CoinMarketCap",161581,161581,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.0000031503441,0.0004406722,"3.8984514E-4 - 4.406722E-4",0.00038984514,161581,0.0004220549,"CCC","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0562594,0.025630005,0.4555684,0.09004437,-0.008154966,-0.090566084,1719677,15,0,"XELS USD","XELS USD",0.11135885,235241,325177,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.036254406,0.794443,"{""low"":0.045635,""high"":0.687448}",-0.60555863,-0.88087916,0.045635,0.687448,-81.469284,-29.659357,0.081889406,"2024-12-31T21:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",195791,195791,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.034528926,0.13560803,"{""low"":0.08087113,""high"":0.13560803}",0.08087113,195791,0.11135885,"CCC","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00649978,-0.00083138887,-0.12791032,0.01048265,-0.0048142592,-0.45925975,1416491,15,0,"Reality Metaverse USD","Reality Metaverse USD",0.005629966,268788,142423,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00067939097,0.13617778,"{""low"":0.004989,""high"":0.098723}",-0.09305461,-0.94258285,0.004989,0.098723,-64.43546,0.14789584,0.005668391,"2024-12-31T21:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",144705,144705,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000008370727,0.005729938,"{""low"":0.005487466,""high"":0.005729938}",0.005487466,144705,0.005629966,"CCC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,56115184,15,0,"Stonks USD",,117.08319,,,,,,0.009536743,0.00009852949,"{""low"":96.79075,""high"":117.21421}",-20.413925,-0.17415914,96.79075,117.21421,,-20.705923,96.800285,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,579700,"CoinMarketCap",1131405,1131405,"STNK","USD=X",,-25.27729,117.21421,"{""low"":96.79075,""high"":117.21421}",96.79075,1131405,117.08319,"CCC","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00003376,-0.000009048856,-0.26803482,0.000020245,0.0000044661447,0.22060484,13736802,15,0,"Gui Inu USD","Gui Inu USD",0.000024870582,632426,257832,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000017711143,2.5301633,"7.0E-6 - 1.05E-4",-0.00008028885,-0.76465577,0.000007,0.000105,31.578945,-1.5612837,0.000024711144,1735681920,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,1703548800000,6,555895029760,"CoinMarketCap",159165,159165,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-3.9193037e-7,0.00002554139,"2.3976687E-5 - 2.554139E-5",0.000023976687,159165,0.000024870582,"CCC","GUI"
