"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6886909,"{""low"":0.65599054,""high"":0.6886909}",0.65599054,133493,0.65626085,"CCC",0.65626085,170154,147979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.11926842,0.21456055,"{""low"":0.555873,""high"":4.296554}",-3.6214128,-0.84286445,0.555873,4.296554,-76.564964,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",133493,133493,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.01926428,0.693798,-0.018656611,-0.026890552,0.7828258,-0.10768443,-0.13755861,2420324,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",2.9371738,0.6751414,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.1618894e-10,"3.1090283E-10 - 3.1618894E-10",3.1090283e-10,276920,3.1495803e-10,"CCC",3.1495803e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9481083e-12,0.006265972,"3.1090283E-10 - 3.1618894E-10",-3.3379965e-12,-0.010556968,3.1090283e-10,3.1618894e-10,,false,1624579200000,8,44085962392731650,"CoinMarketCap",276920,276920,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.753242e-12,,,,,,,13792335,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",-0.87236947,3.1285094e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.0020311098,"{""low"":0.0020166368,""high"":0.0020311098}",0.0020166368,74183,0.002029078,"CCC",0.002029078,69994,87703,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033934508,0.20127228,"{""low"":0.001686,""high"":0.017584}",-0.015558654,-0.88481885,0.001686,0.017584,-14.724445,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",74183,74183,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000065073837,0.00362276,-0.001597415,-0.44093865,0.00313149,-0.0011061449,-0.35323277,3373745,15,0,false,false,"NuriTopia USD","NuriTopia USD",0.32232967,0.002025345,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,10.778821,"{""low"":10.625936,""high"":10.778821}",10.625936,722777,10.634649,"CCC",10.634649,1630579,653292,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.327411,0.6787802,"{""low"":6.375276,""high"":14.585032}",-3.8823452,-0.26618695,6.375276,14.585032,12.075925,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",722777,722777,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.024866104,10.585678,0.11700916,0.011053535,11.090732,-0.38804436,-0.034988165,1338107136,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",0.23286977,10.702687,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648480,"USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","USD","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.119307786,"{""low"":0.11603035,""high"":0.119307786}",0.11603035,290220,0.11802157,"CCC",0.11802157,261793,308220,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.055612646,0.9103545,"{""low"":0.061089,""high"":0.760109}",-0.64340734,-0.8464672,0.061089,0.760109,-79.706,false,"2019-06-05T00:00:00.000Z",6,56934316,"CoinMarketCap",290220,290220,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0013304874,0.08123686,0.035464786,0.43656027,0.17808005,-0.061378404,-0.3446675,6644329,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-1.1272275,0.11670165,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250160,"USD","REGULAR","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.009185078,"{""low"":0.008732488,""high"":0.009185078}",0.008732488,424949,0.009063389,"CCC",0.009063389,526836,336119,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026154919,0.42198965,"{""low"":0.006198,""high"":0.048158}",-0.03934451,-0.816988,0.006198,0.048158,-54.755127,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",424949,424949,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00020931754,0.00860908,0.00020441227,0.023743799,0.015154355,-0.006340863,-0.41841853,928693,15,0,false,false,"TenUp USD","TenUp USD",-2.319866,0.008813492,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.0014457705,"{""low"":0.0014324869,""high"":0.0014457705}",0.0014324869,671,0.0014432219,"CCC",0.0014432219,1273,645,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0004015331,0.38945982,"{""low"":0.001031,""high"":0.004674}",-0.003241467,-0.69351023,0.001031,0.004674,-63.761925,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",671,671,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000021302141,0.00121102,0.0002215131,0.18291448,0.001500915,-0.000068381894,-0.045560136,239395,15,0,false,false,"Metaverser USD","Metaverser USD",-1.4652399,0.0014325331,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z","USD","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.0013089261,"{""low"":0.001250737,""high"":0.0013089261}",0.001250737,56,0.0013089261,"CCC",0.0013089261,506,64,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00016937731,0.15468247,"{""low"":0.001095,""high"":0.008273}",-0.0070086224,-0.8471682,0.001095,0.008273,-82.66685,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",56,56,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000044947374,0.0012751,-0.0000107227825,-0.008409366,0.00204454,-0.00078016263,-0.38158348,310124,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD",-3.4328644,0.0012643773,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.001612189,"0.001612189 - 0.001612189",0.001612189,9069,0.001612189,"CCC",0.001612189,6451,919,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.000887189,1.223709,"7.25E-4 - 1.672667",-1.6710548,-0.99903613,0.000725,1.672667,-89.717415,false,1687132800000,6,0,"CoinMarketCap",9069,9069,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.0005998856,0.00186402,-0.00025183102,-0.13510104,0.003741865,-0.002129676,-0.5691483,0,15,0,false,false,"Lavita AI USD",,59.25947,0.001612189,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"USD","REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.015943391,"{""low"":0.015267985,""high"":0.015943391}",0.015267985,106,0.015943391,"CCC",0.015943391,120,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011799848,0.083758146,"{""low"":0.014088,""high"":0.136935}",-0.12166701,-0.88850194,0.014088,0.136935,-84.25539,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",106,106,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0006754063,0.02039788,-0.0051298942,-0.25149155,0.04289756,-0.027629575,-0.64408267,5942979,15,0,false,false,"AVINOC USD","AVINOC USD",-4.236273,0.015267985,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.2327791,"{""low"":1.2161641,""high"":1.2327791}",1.2161641,76066,1.2247269,"CCC",1.2247269,65999,66406,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15303016,0.14340293,"{""low"":1.067134,""high"":6.810646}",-5.5904818,-0.82084453,1.067134,6.810646,-60.720383,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",76066,76066,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.011763573,1.465517,-0.24535286,-0.16741727,4.47957,-3.2594056,-0.7276158,0,15,0,false,false,"CRYN USD","CRYN USD",-0.9548965,1.2201642,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,0.000047906444,"4.1703817E-5 - 4.7906444E-5",0.000041703817,18111,0.00004513425,"CCC",0.00004513425,12806,42031,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000014988273,0.48349267,"3.1E-5 - 0.001952",-0.0019060117,-0.9764404,0.000031,0.001952,-95.80224,false,1635811200000,6,0,"CoinMarketCap",18111,18111,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",6.447153e-7,0.00007778,-0.00003179173,-0.40873912,0.000182065,-0.00013607673,-0.74740744,0,15,0,false,false,"Zamio USD","Zamio USD",1.4218422,0.000045988272,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0007738331,"7.574724E-4 - 7.738331E-4",0.0007574724,15588,0.0007651398,"CCC",0.0007651398,15818,15675,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00011164934,0.17124131,"6.52E-4 - 0.001335",-0.0005713507,-0.42797804,0.000652,0.001335,-28.033865,false,1622764800000,6,0,"CoinMarketCap",15588,15588,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000104738865,0.00075382,0.000009829353,0.013039391,0.00085866,-0.00009501062,-0.11064988,0,15,0,false,false,"BitBook USD","BitBook USD",-1.3530035,0.00076364935,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00047912222,"4.6908198E-4 - 4.7912222E-4",0.00046908198,16050,0.00047116703,"CCC",0.00047116703,14582,16125,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012310923,0.3517407,"3.5E-4 - 0.00672",-0.006246891,-0.92959684,0.00035,0.00672,-91.75709,false,1712534400000,6,0,"CoinMarketCap",16050,16050,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",2.0954758e-9,0.00065092,-0.00017781075,-0.27316839,0.0010574,-0.0005842908,-0.55257314,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00044587,0.00047310922,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.20433563,"{""low"":0.19196236,""high"":0.20433563}",0.19196236,60214,0.20433563,"CCC",0.20433563,197101,149121,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09546744,0.9891769,"{""low"":0.096512,""high"":0.849851}",-0.6578716,-0.7741023,0.096512,0.849851,-67.51296,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",60214,60214,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.015942708,0.17243294,0.019546494,0.113357075,0.3248131,-0.13283366,-0.40895414,34556300,15,0,false,false,"IXS USD","IXS USD",-7.66763,0.19197944,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893220,"USD","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686308400,"USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.0028192394,"{""low"":0.0027402688,""high"":0.0028192394}",0.0027402688,600,0.0028192394,"CCC",0.0028192394,62,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00019526877,0.07672643,"{""low"":0.002545,""high"":0.005377}",-0.0026367314,-0.49037218,0.002545,0.005377,-32.006752,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00007897057,0.00285304,-0.00011277106,-0.03952663,0.00336358,-0.00062331115,-0.18531182,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",-2.8011239,0.0027402688,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.0030016142,"0.0029982917 - 0.0030016142",0.0029982917,156,0.0030000636,"CCC",0.0030000636,2132,98,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0020745397,2.2427456,"9.25E-4 - 0.031476",-0.028476458,-0.90470386,0.000925,0.031476,-87.980774,false,1702425600000,6,0,"CoinMarketCap",156,156,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-1.3946556e-7,0.00220118,0.00079835975,0.36269626,0.002734935,0.0002646048,0.09674995,0,15,0,false,false,"Payslink USD","Payslink USD",-0.00464936,0.0029995397,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.000019317005,"1.929989E-5 - 1.9317005E-5",0.00001929989,17,0.000019306372,"CCC",0.000019306372,100,12,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000016307524,5.435841,"3.0E-6 - 5.89E-4",-0.00056969246,-0.96721977,0.000003,0.000589,-72.46377,false,1634688000000,6,0,"CoinMarketCap",17,17,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-4.9735354e-7,0.00001784,0.0000014675225,0.08226022,0.00001924,6.7522706e-8,0.003509496,0,15,0,false,false,"Catena USD","Catena USD",-2.511267,0.000019307523,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00008209363,"7.745809E-5 - 8.209363E-5",0.00007745809,175538,0.00008082197,"CCC",0.00008082197,199688,186830,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000016488171,0.27029788,"6.1E-5 - 0.002144",-0.002066512,-0.9638581,0.000061,0.002144,-93.7014,false,1628121600000,6,5242220032,"CoinMarketCap",175538,175538,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000005956943,0.0000841,-0.00000661183,-0.07861867,0.000193125,-0.00011563683,-0.59876674,406210,15,0,false,false,"Lithium USD","Lithium USD",-7.1387534,0.00007748817,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0034395454,"{""low"":0.0030296887,""high"":0.0034395454}",0.0030296887,19928,0.0032290125,"CCC",0.0032290125,93986,37234,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00014325278,0.047283,"{""low"":0.0030296887,""high"":0.61752}",-0.61434704,-0.99486184,0.0030296887,0.61752,-99.364235,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",19928,19928,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00081322715,0.00598404,-0.0028110985,-0.469766,0.028534485,-0.025361544,-0.88880324,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",-20.40122,0.0031729415,"VELA"
