"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9905978,1.4213368,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.028867722,1.4500424,"{""low"":1.4124696,""high"":1.4500424}",1.4124696,392872,1.4419755,"CCC",1.4419755,743548,380678,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.50456077,0.55036426,"{""low"":0.916776,""high"":2.626062}",-1.2047251,-0.45875734,0.916776,2.626062,-42.276764,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3784626,0.042874217,0.031102926,1.3534082,0.06792855,0.050190736,7106577,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999925,"CoinMarketCap",392872,392872,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5811298,0.0045974334,"Rejuve.AI USD","Rejuve.AI USD",-0.0001707552,0.004767875,"{""low"":0.0045787725,""high"":0.004767875}",0.0045787725,474673,0.004767875,"CCC",0.004767875,520637,455318,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004154332,0.0993384,"{""low"":0.004182,""high"":0.029952}",-0.025354568,-0.84650666,0.004182,0.029952,-66.84291,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00505228,-0.00045484677,-0.09002802,0.00581582,-0.0012183865,-0.20949522,3535732,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",474673,474673,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02985913,0.000065727785,"CasinoCoin USD","CasinoCoin USD",1.9623258e-8,0.00006840314,"6.564504E-5 - 6.840314E-5",0.00006564504,4174,0.00006571421,"CCC",0.00006571421,4409,2215,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007727784,0.13323765,"5.8E-5 - 3.54E-4",-0.00028827222,-0.8143283,0.000058,0.000354,-37.142857,"[]",1759622040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00007826,-0.000012532211,-0.1601356,0.000090245,-0.000024517212,-0.27167392,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4174,4174,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.527924,0.014032128,"Cook Finance USD","Cook Finance USD",-0.0009799786,0.015100955,"0.013943037 - 0.015100955",0.013943037,41714,0.014871824,"CCC",0.014871824,87214,65638,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013930128,136.56989,"1.02E-4 - 0.045466",-0.03143387,-0.6913709,0.000102,0.045466,5620,"[]",1759621800,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01367576,0.00035636872,0.026058422,0.00998739,0.0040447386,0.40498456,12258899,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",41714,41714,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3155036,0.0045463466,"Foxsy AI USD","Foxsy AI USD",-0.0001559034,0.0047136853,"{""low"":0.004491811,""high"":0.0047136853}",0.004491811,181006,0.004691404,"CCC",0.004691404,842357,186537,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00033734646,0.08014883,"{""low"":0.004209,""high"":0.109169}",-0.104622655,-0.958355,0.004209,0.109169,-93.973885,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00555288,-0.0010065334,-0.18126331,0.015559365,-0.011013018,-0.7078064,3006024,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",181006,181006,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01133038,0.010703538,"xSPECTAR USD","xSPECTAR USD",-0.000001212582,0.010707731,"{""low"":0.010700618,""high"":0.010707731}",0.010700618,31,0.010704589,"CCC",0.010704589,221,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007984538,2.9365714,"{""low"":0.002719,""high"":0.050039}",-0.039335463,-0.7860961,0.002719,0.050039,-19.842756,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01595292,-0.005249383,-0.32905465,0.014188805,-0.003485267,-0.245635,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.96537,0.001590679,"HXRO USD","HXRO USD",0.00030751503,0.001590736,"0.0012350347 - 0.001590736",0.0012350347,90,0.0012830057,"CCC",0.0012830057,473,270,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.001264679,3.8793833,"3.26E-4 - 0.038601",-0.03701032,-0.95879173,0.000326,0.038601,-78.88414,"[]",1759621800,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00111758,0.00047309906,0.42332456,0.00262731,-0.0010366311,-0.39455983,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",90,90,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3379345,0.016462727,"WeFi USD","WeFi USD",0.000055445358,0.01647061,"{""low"":0.016381785,""high"":0.01647061}",0.016381785,2537,0.016408542,"CCC",0.016408542,23630,2469,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00050472654,0.031628434,"{""low"":0.015958,""high"":0.180384}",-0.16392127,-0.9087351,0.015958,0.180384,-76.98371,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0172705,-0.0008077733,-0.046771854,0.026992645,-0.010529919,-0.39010325,689513,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2537,2537,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08595974,0.026394373,"BMAX USD","BMAX USD",0.000022670254,0.026474435,"{""low"":0.02631315,""high"":0.026474435}",0.02631315,52494,0.02639374,"CCC",0.02639374,55369,54732,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000081222504,0.0030867648,"{""low"":0.02631315,""high"":0.123355}",-0.09696063,-0.78602916,0.02631315,0.123355,-76.01745,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03306544,-0.0066710655,-0.20175342,0.053166594,-0.026772222,-0.50355345,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52494,52494,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.007905836,"SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6234682,0.016073221,"Doland Tremp USD","Doland Tremp USD",-0.00043303706,0.016601639,"{""low"":0.015803508,""high"":0.016601639}",0.015803508,687130,0.016464282,"CCC",0.016464282,816851,718268,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015322212,0.10537248,"{""low"":0.014541,""high"":0.457634}",-0.44156078,-0.96487755,0.014541,0.457634,-93.99589,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01806536,-0.001992138,-0.11027393,0.022608275,-0.0065350533,-0.28905582,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",687130,687130,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60082453,0.011919711,"Kromatika USD","Kromatika USD",0.000071189366,0.011920829,"{""low"":0.011848522,""high"":0.011920829}",0.011848522,0,0.011848522,"CCC",0.011848522,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006590711,1.2367632,"{""low"":0.005329,""high"":0.04215}",-0.030230287,-0.7172073,0.005329,0.04215,-23.446184,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.01185264,0.00006707106,0.0056587444,0.009284355,0.002635356,0.28384912,956922,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30794457,0.016802035,"PointPay USD","PointPay USD",0.000051582232,0.016822608,"{""low"":0.01669389,""high"":0.016822608}",0.01669389,55883,0.016752724,"CCC",0.016752724,200463,56728,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0032820357,0.24275413,"{""low"":0.01352,""high"":0.086194}",-0.069391966,-0.80506724,0.01352,0.086194,-79.64695,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.0214025,-0.0046004653,-0.21494989,0.02079393,-0.0039918944,-0.19197403,504061,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",55883,55883,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.115641,0.028772552,"Smart Layer Network USD","Smart Layer Network USD",0.00031745806,0.02934526,"{""low"":0.028452856,""high"":0.02934526}",0.028452856,38398,0.028490623,"CCC",0.028490623,120586,29363,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0034955516,0.13828981,"{""low"":0.025277,""high"":0.499892}",-0.47111943,-0.9424424,0.025277,0.499892,-92.13279,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0300795,-0.0013069492,-0.04344983,0.04505603,-0.016283479,-0.36140507,1150481,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",38398,38398,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.234884,0.01972411,"Zon Token USD","Zon Token USD",-0.0027496368,0.022804251,"0.019497141 - 0.022804251",0.019497141,22607,0.02277755,"CCC",0.02277755,46387,28632,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.01911411,31.334608,"6.1E-4 - 0.070113",-0.050388895,-0.71868116,0.00061,0.070113,166.40935,"[]",1759621860,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.04077148,-0.02104737,-0.5162278,0.030859625,-0.011135515,-0.36084414,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",22607,22607,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0921841,0.0001853307,"Tune.FM USD","Tune.FM USD",-0.0000020465086,0.00019388481,"1.7987339E-4 - 1.9388481E-4",0.00017987339,21237,0.00018828071,"CCC",0.00018828071,30149,82134,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001513307,4.450903,"3.4E-5 - 3.24E-4",-0.00013866929,-0.42799163,0.000034,0.000324,154.05405,"[]",1759621860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007122,0.000114110706,1.6022284,0.000075005,0.0001103257,1.4709113,5506014,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",21237,21237,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08001893,0.078936875,"Resistance Dog USD","Resistance Dog USD",-0.00006321818,0.08585227,"{""low"":0.078305416,""high"":0.08585227}",0.078305416,201270,0.07894233,"CCC",0.07894233,360413,176429,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.052967876,2.0396578,"{""low"":0.025969,""high"":0.498603}",-0.4196661,-0.8416839,0.025969,0.498603,-73.90236,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.09628776,-0.017350882,-0.18019822,0.07055191,0.008384965,0.11884817,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",201270,201270,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6078296,0.032862525,"SingularityDAO USD","SingularityDAO USD",-0.0019523613,0.034814883,"{""low"":0.032855146,""high"":0.034814883}",0.032855146,275,0.034814883,"CCC",0.034814883,1857,545,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0021855254,0.07124312,"{""low"":0.030677,""high"":0.458873}",-0.4260105,-0.9283843,0.030677,0.458873,-87.1398,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.03721582,-0.004353296,-0.11697434,0.048902575,-0.01604005,-0.3280001,2718822,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",275,275,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006902178,"Rebel Bots USD","Rebel Bots USD",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.19527,"[]",1759621860,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0002459,0.00044431782,1.8069044,0.000592705,0.00009751285,0.16452174,85100,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0028981,0.027133431,"Sipher USD","Sipher USD",0.00026941858,0.027140891,"{""low"":0.026681012,""high"":0.027140891}",0.026681012,2419,0.02686413,"CCC",0.02686413,8195,2243,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0056294315,0.26178533,"{""low"":0.021504,""high"":0.229189}",-0.20205556,-0.8816111,0.021504,0.229189,-76.62755,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02720864,-0.00007520802,-0.0027641228,0.04017899,-0.013045561,-0.3246861,2435092,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2419,2419,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.217356,0.0011342547,"DeFiChain USD","DeFiChain USD",-0.0004030373,0.0015399895,"0.0010475508 - 0.0015399895",0.0010475508,1685,0.0015374072,"CCC",0.0015374072,46565,492,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00095925474,5.481456,"1.75E-4 - 0.082937",-0.08180275,-0.9863239,0.000175,0.082937,-90.45934,"[]",1759622100,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0024559,-0.0013216452,-0.5381511,0.005243105,-0.00410885,-0.7836673,940228,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1685,1685,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80571485,22.078213,"Olympus v2 USD","Olympus v2 USD",-0.17933273,22.257545,"{""low"":21.61231,""high"":22.257545}",21.61231,243025,22.257545,"CCC",22.257545,178755,123287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.075781,0.47164226,"{""low"":15.002432,""high"":28.34014}",-6.2619267,-0.2209561,15.002432,28.34014,42.522655,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.641846,-0.56363297,-0.02489342,21.89866,0.17955208,0.008199226,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",243025,243025,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41604468,0.004682142,"SundaeSwap USD","SundaeSwap USD",-0.000019561034,0.0052814297,"{""low"":0.0034756938,""high"":0.0052814297}",0.0034756938,17149,0.0047017536,"CCC",0.0047017536,9354,5120,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023621419,1.0181646,"{""low"":0.00232,""high"":1.407403}",-1.4027208,-0.99667317,0.00232,1.407403,-4.5279207,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00499348,-0.00031133834,-0.06234897,0.0053111,-0.000628958,-0.118423305,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",17149,17149,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
