"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0011149517,"RED USD","RED USD","REGULAR",6.236373,0.00120548,-0.00009052828,-0.07509729,0.00116949,-0.000054538366,-0.046634313,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",87,87,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00006545079,0.0011298822,"0.0011010016 - 0.0011298822",0.0011010016,87,0.0011231155,"CCC",0.0011231155,325,207,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00035595166,0.4689745,"7.59E-4 - 0.00496",-0.0038450484,-0.77521133,0.000759,0.00496,-38.160793,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.022111272,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",5.446994,0.02092066,0.0011906121,0.056910828,0.015177795,0.0069334777,0.4568172,6007766,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",1185133,1185133,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0011421852,0.022437217,"{""low"":0.021698426,""high"":0.022437217}",0.021698426,1185133,0.02234361,"CCC",0.02234361,942629,852321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011937273,1.1733117,"{""low"":0.010174,""high"":0.062713}",-0.040601723,-0.6474212,0.010174,0.062713,-1.6178787,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000034891716,"Landbox USD","Landbox USD","REGULAR",0.02079208,0.00004378,-0.000008888284,-0.20302157,0.000048825,-0.000013933284,-0.28537193,2665,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.2541297e-9,0.000034905443,"3.4882534E-5 - 3.4905443E-5",0.000034882534,12,0.000034884415,"CCC",0.000034884415,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030891715,7.722929,"4.0E-6 - 7.0E-4",-0.00066510827,-0.9501547,0.000004,0.0007,-75.17731,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.2703099,"SwissCheese USD","SwissCheese USD","REGULAR",5.199462,0.2886477,-0.018337816,-0.063530095,0.3571097,-0.0867998,-0.243062,10609342,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1145067,1145067,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.013359994,0.27031395,"{""low"":0.2527815,""high"":0.27031395}",0.2527815,1145067,0.25484833,"CCC",0.25484833,1217965,1219580,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06718589,0.33076295,"{""low"":0.203124,""high"":0.865266}",-0.59495616,-0.6875991,0.203124,0.865266,-62.18803,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.1398719,"LinqAI USD","LinqAI USD","REGULAR",2.1902533,0.15847024,-0.018598348,-0.11736177,0.15200648,-0.012134582,-0.07982937,24926542,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",552180,552180,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00299789,0.14121509,"{""low"":0.13415508,""high"":0.14121509}",0.13415508,552180,0.13415508,"CCC",0.13415508,557992,323130,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.050059892,0.5573853,"{""low"":0.089812,""high"":0.285329}",-0.14545712,-0.5097873,0.089812,0.285329,-21.790558,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"AiLink Token USD",,"REGULAR",0,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,"Dappsy USD",,"REGULAR",0,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,"Radar USD","Radar USD","REGULAR",0,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0014104526,"XPR Network USD","XPR Network USD","REGULAR",4.4547105,0.00132852,0.00008193264,0.061672114,0.000950765,0.00045968767,0.48349243,38033492,15,0,false,false,false,1586131200000,6,26965452800,"CoinMarketCap",2126328,2126328,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000060151913,0.0014180988,"0.0013578056 - 0.0014180988",0.0013578056,2126328,0.0013892815,"CCC",0.0013892815,1637880,1656528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00075545267,1.1533629,"6.55E-4 - 0.002457",-0.0010465474,-0.42594522,0.000655,0.002457,43.788815,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.053298444,"Venom USD","Venom USD","REGULAR",1.3638762,0.06656186,-0.013263419,-0.19926454,0.10801248,-0.05471404,-0.50655293,52707856,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",169871,169871,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00071714073,0.053542998,"{""low"":0.05251779,""high"":0.053542998}",0.05251779,169871,0.052828677,"CCC",0.052828677,1311251,247393,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0034044422,0.0682335,"{""low"":0.049894,""high"":0.795475}",-0.74217653,-0.93299794,0.049894,0.795475,-91.651794,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.10722047,"Mintlayer USD","Mintlayer USD","REGULAR",1.3229097,0.12473414,-0.01751367,-0.140408,0.13095759,-0.023737118,-0.18125805,6883405,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",560803,560803,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0013999119,0.11264783,"{""low"":0.10722047,""high"":0.11264783}",0.10722047,560803,0.11109348,"CCC",0.11109348,1420710,377020,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.032689475,0.43860242,"{""low"":0.074531,""high"":0.989373}",-0.88215256,-0.89162785,0.074531,0.989373,-83.96804,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.004010006,"BlastUP USD",,"REGULAR",-8.364814,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",107312,107312,"BLASTUP","USD=X",,-0.0003660489,0.004841068,"{""low"":0.0037961,""high"":0.004841068}",0.0037961,107312,0.004379558,"CCC",0.004379558,,,,,,0.00021390594,0.056348868,"{""low"":0.0037961,""high"":0.004841068}",-0.000831062,-0.17166914,0.0037961,0.004841068,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",0,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00526702,"TENET USD","TENET USD","REGULAR",-2.8168128,0.00553886,-0.00027184002,-0.049078695,0.007126215,-0.0018591951,-0.26089516,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227759,227759,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0001526624,0.005402705,"{""low"":0.005166499,""high"":0.005402705}",0.005166499,227759,0.005310507,"CCC",0.005310507,462376,213546,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017200198,0.48492244,"{""low"":0.003547,""high"":0.17483}",-0.16956298,-0.9698734,0.003547,0.17483,-94.04881,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.007822213,"5ire USD","5ire USD","REGULAR",0.47208235,0.00894812,-0.0011259075,-0.12582615,0.012850175,-0.005027962,-0.39127576,6782974,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,867142656,"CoinMarketCap",417988,417988,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000036753714,0.007999664,"{""low"":0.0077311476,""high"":0.007999664}",0.0077311476,417988,0.007854228,"CCC",0.007854228,584849,518379,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0027072127,0.52926934,"{""low"":0.005115,""high"":0.340232}",-0.3324098,-0.9770092,0.005115,0.340232,-96.65095,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0020498948,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",1.1467527,0.00130212,0.0007477747,0.5742748,0.029336873,-0.027286978,-0.93012565,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",558290,558290,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000023240922,0.0020556329,"0.0020075382 - 0.0020556329",0.0020075382,558290,0.0020106034,"CCC",0.0020106034,119385,341423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016908948,4.7100134,"3.59E-4 - 0.196768",-0.19471811,-0.9895822,0.000359,0.196768,-98.57119,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.086750664,"Undeads Games USD","Undeads Games USD","REGULAR",-3.6182768,0.18603548,-0.09928482,-0.53368753,0.7646851,-0.6779344,-0.8865537,3973007,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3142,3142,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0032567158,0.10095052,"{""low"":0.083811834,""high"":0.10095052}",0.083811834,3142,0.09920121,"CCC",0.09920121,71611,6929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.046671662,1.1644917,"{""low"":0.040079,""high"":2.863447}",-2.7766962,-0.9697041,0.040079,2.863447,-56.60378,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,281.35648,"Doge Killer USD","Doge Killer USD","REGULAR",1.780099,309.86902,-28.512543,-0.09201482,298.82065,-17.464172,-0.05844366,29934338,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1615923,1615923,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.9208374,288.3614,"{""low"":274.91296,""high"":288.3614}",274.91296,1615923,274.91296,"CCC",274.91296,3423838,1791936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.330322,0.22849059,"{""low"":229.02615,""high"":1327.3334}",-1045.9769,-0.7880288,229.02615,1327.3334,-8.960045,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.6860236e-9,"Mumu USD","Mumu USD","REGULAR",-9.066864,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",201872,201872,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.6723914e-10,5.477087e-9,"4.628941E-9 - 5.477087E-9",4.628941e-9,201872,5.4659894e-9,"CCC",5.4659894e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.7082783e-11,0.012331716,"4.628941E-9 - 5.477087E-9",-7.910632e-10,-0.14443138,4.628941e-9,5.477087e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.05257729,"Altered State Token USD","Altered State Token USD","REGULAR",28.279331,0.03337814,0.019199152,0.5752014,0.017478066,0.035099223,2.008187,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6350633,6350633,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.011590727,0.055315245,"{""low"":0.044987515,""high"":0.055315245}",0.044987515,6350633,0.044987515,"CCC",0.044987515,5109826,6388000,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.04429529,5.3483806,"{""low"":0.008282,""high"":0.092386}",-0.03980871,-0.43089548,0.008282,0.092386,-16.441233,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.413921,"Seedify.fund USD","Seedify.fund USD","REGULAR",2.101871,1.6547719,-0.24085093,-0.14554931,1.442213,-0.02829206,-0.019617116,89986296,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1052304,1052304,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.029107094,1.4293411,"{""low"":1.3873792,""high"":1.4293411}",1.3873792,1052304,1.4214047,"CCC",1.4214047,1579612,817820,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.449647,0.46630627,"{""low"":0.964274,""high"":5.510528}",-4.096607,-0.74341464,0.964274,5.510528,-59.212376,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.02586124,"Ready to Fight USD","Ready to Fight USD","REGULAR",-0.78478914,0.0558468,-0.029985558,-0.53692526,0.057912525,-0.032051284,-0.553443,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",727828,727828,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00020456128,0.026075114,"{""low"":0.025433386,""high"":0.026075114}",0.025433386,727828,0.025970368,"CCC",0.025970368,646475,686118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0068952404,0.36355796,"{""low"":0.018966,""high"":3653.8577}",-3653.8318,-0.9999929,0.018966,3653.8577,-86.24822,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03549191,"Oasys USD","Oasys USD","REGULAR",1.9624982,0.04142058,-0.005928669,-0.14313342,0.039166003,-0.0036740936,-0.093808234,125081120,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3524215040,"CoinMarketCap",903076,903076,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0006831214,0.035624657,"{""low"":0.035046812,""high"":0.035624657}",0.035046812,903076,0.0353125,"CCC",0.0353125,2131926,1106767,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00825491,0.30307707,"{""low"":0.027237,""high"":0.144176}",-0.10868409,-0.75382924,0.027237,0.144176,-69.48437,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,"Bone USD",,"REGULAR",0,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.25912625,"LimeWire USD","LimeWire USD","REGULAR",2.759273,0.27445212,-0.015325874,-0.055841703,0.23333871,0.025787532,0.110515445,80186312,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",2154014,2154014,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.006958008,0.2641391,"{""low"":0.25671262,""high"":0.2641391}",0.25671262,2154014,0.2641391,"CCC",0.2641391,5857841,2293311,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15781525,1.5577307,"{""low"":0.101311,""high"":1.79532}",-1.5361938,-0.85566574,0.101311,1.79532,-36.308323,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1.9996e-8,"PAW USD","PAW USD","REGULAR",0.020008,0.00000112,-0.0000011000039,-0.9821464,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.9985792e-12,2.0004e-8,"1.999E-8 - 2.0004E-8",1.999e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9996e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.21432248,"Boba Network USD","Boba Network USD","REGULAR",-0.6227887,0.23928352,-0.02496104,-0.10431575,0.22313349,-0.008811012,-0.039487626,36782932,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2921453,2921453,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.001343146,0.21796662,"{""low"":0.21190931,""high"":0.21796662}",0.21190931,2921453,0.21796662,"CCC",0.21796662,4667155,3210306,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05182147,0.3188994,"{""low"":0.162501,""high"":1.237484}",-1.0231615,-0.8268079,0.162501,1.237484,-8.510202,"BOBA"
