"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5260114,5260114,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0016116053,"2024-11-15T01:17:00.000Z",0.039837334,"{""low"":0.038674735,""high"":0.039837334}",0.038674735,5260114,0.039149903,"CCC",0.039149903,4342233,5372597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0035867356,0.102221146,"{""low"":0.035088,""high"":0.459252}",-0.42057726,-0.9157875,0.035088,0.459252,-76.74277,0.04371278,-0.0050380453,-0.115253374,0.058941375,-0.020266641,-0.34384406,23274860,15,0,false,false,"REGULAR",-4.0003757,0.038674735,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7456653,7456653,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00096888095,"2024-11-15T01:20:00.000Z",0.06999365,"{""low"":0.06832586,""high"":0.06999365}",0.06832586,7456653,0.06941635,"CCC",0.06941635,3428831,5260652,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014648862,0.2729076,"{""low"":0.053677,""high"":0.177655}",-0.109329134,-0.6154014,0.053677,0.177655,-3.2298386,0.0707131,-0.0023872405,-0.033759523,0.07899821,-0.010672346,-0.13509604,66944252,15,0,false,false,"REGULAR",-1.3982011,0.06832586,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198357056,"CoinMarketCap",2014073,2014073,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007922307,"2024-11-15T01:19:00.000Z",0.18199763,"{""low"":0.17944995,""high"":0.18199763}",0.17944995,2014073,0.18111831,"CCC",0.18111831,1342665,1721602,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.053453952,0.4242512,"{""low"":0.125996,""high"":0.505968}",-0.32651803,-0.6453334,0.125996,0.505968,-9.655941,0.17694396,0.0025059879,0.0141626075,0.19422255,-0.014772609,-0.07606021,35595164,15,0,false,false,"REGULAR",-4.228111,0.17944995,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1181861760,"CoinMarketCap",78005104,78005104,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.041112065,"2024-11-15T01:17:00.000Z",0.61318976,"{""low"":0.5978543,""high"":0.61318976}",0.5978543,78005104,0.604109,"CCC",0.604109,29023306,67833002,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26203233,0.78027153,"{""low"":0.335822,""high"":1.710897}",-1.1130426,-0.65056086,0.335822,1.710897,9.077131,0.5456339,0.052220404,0.095705934,0.5745293,0.023325026,0.040598497,706581184,15,0,false,false,"REGULAR",-6.434154,0.5978543,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14814743,14814743,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0011294335,"2024-11-15T01:20:00.000Z",0.1747499,"{""low"":0.17214727,""high"":0.1747499}",0.17214727,14814743,0.17357895,"CCC",0.17357895,5288227,14911183,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.051228277,0.4236578,"{""low"":0.120919,""high"":0.375844}",-0.20369673,-0.54197145,0.120919,0.375844,11.298264,0.16351934,0.008627936,0.052764013,0.16902848,0.0031187981,0.018451318,24797130,15,0,false,false,"REGULAR",-0.6518049,0.17214727,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11739064,11739064,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.062143683,"2024-11-15T01:20:00.000Z",1.0349169,"{""low"":1.0140285,""high"":1.0349169}",1.0140285,11739064,1.0216831,"CCC",1.0216831,7696932,16900843,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.28869617,0.39429402,"{""low"":0.732185,""high"":3.716443}",-2.695562,-0.7253069,0.732185,3.716443,-36.87024,0.9820119,0.03886926,0.039581254,1.1754868,-0.15460563,-0.13152477,80229928,15,0,false,false,"REGULAR",-5.7379713,1.0208812,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,75306824,"CoinMarketCap",16152155,16152155,"LUMIA","USD=X",,-0.017896831,"2024-11-15T01:17:00.000Z",1.0177844,"{""low"":0.9941167,""high"":1.0177844}",0.9941167,16152155,1.0177844,"CCC",1.0177844,,,,,,0,0,"{""low"":0.9941167,""high"":1.0177844}",-0.023667634,-0.023254074,0.9941167,1.0177844,,,,,,,,74863776,15,0,false,false,"REGULAR",-1.7684358,0.9941167,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",65745964,65745964,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0039983094,"2024-11-15T01:20:00.000Z",0.24649654,"{""low"":0.22218019,""high"":0.24649654}",0.22218019,65745964,0.22218019,"CCC",0.22218019,10614210,64255499,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08475679,0.5720394,"{""low"":0.148166,""high"":0.528244}",-0.29532123,-0.5590621,0.148166,0.528244,-30.167782,0.19610548,0.036817312,0.1877424,0.22537257,0.0075502247,0.03350108,116635912,15,0,false,false,"REGULAR",-1.687611,0.23292279,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1040000000,"CoinMarketCap",4454315,4454315,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00059776474,"2024-11-15T01:17:00.000Z",0.01597755,"{""low"":0.015624863,""high"":0.01597755}",0.015624863,4454315,0.01576863,"CCC",0.01576863,3657596,3432173,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0010738634,0.07379997,"{""low"":0.014551,""high"":0.064608}",-0.048983138,-0.75815904,0.014551,0.064608,-10.23553,0.0170959,-0.0014710361,-0.08604614,0.019530725,-0.0039058616,-0.19998549,16249857,15,0,false,false,"REGULAR",-3.6847596,0.015624863,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",26296010,26296010,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.73616314,"2024-11-15T01:17:00.000Z",13.390046,"{""low"":13.126461,""high"":13.390046}",13.126461,26296010,13.236337,"CCC",13.236337,23751755,28560210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.148462,0.6438073,"{""low"":7.996899,""high"":48.101295}",-34.955933,-0.72671497,7.996899,48.101295,72.978294,13.593171,-0.44781017,-0.03294376,15.72352,-2.5781593,-0.16396832,86628680,15,0,false,false,"REGULAR",-5.303188,13.145361,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1274476288,"CoinMarketCap",12762720,12762720,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.005148053,"2024-11-15T01:17:00.000Z",0.12857914,"{""low"":0.12633109,""high"":0.12857914}",0.12633109,12762720,0.12805398,"CCC",0.12805398,12686705,19034307,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.026080094,0.260148,"{""low"":0.100251,""high"":0.39672}",-0.2703889,-0.68156105,0.100251,0.39672,-30.086851,0.12533557,0.0009955168,0.007942811,0.14270799,-0.016376898,-0.114758104,161005984,15,0,false,false,"REGULAR",-3.9154942,0.12633109,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,2602537,"CoinMarketCap",9547053,9547053,"BNSOL","USD=X",,-5.439331,"2024-11-15T01:17:00.000Z",215.27374,"{""low"":211.63155,""high"":215.27374}",211.63155,9547053,211.91019,"CCC",211.91019,,,,,,0,0,"{""low"":211.63155,""high"":215.27374}",-3.6421967,-0.016918909,211.63155,215.27374,,,,,,,,550778944,15,0,false,false,"REGULAR",-2.505785,211.63155,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR",0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",17211658,17211658,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.1221292,"2024-11-15T01:17:00.000Z",2.1016698,"{""low"":2.056515,""high"":2.1016698}",2.056515,17211658,2.056515,"CCC",2.056515,4940341,3329404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30278575,0.17134225,"{""low"":1.76714,""high"":6.463825}",-4.3938994,-0.67976767,1.76714,6.463825,-16.733557,2.0774934,-0.007567644,-0.0036426801,2.4499426,-0.3800168,-0.15511253,13132784,15,0,false,false,"REGULAR",6.270119,2.0699258,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",16750349,16750349,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000097150914,"2024-11-15T01:17:00.000Z",0.0018959299,"{""low"":0.0018521496,""high"":0.0018959299}",0.0018521496,16750349,0.0018719233,"CCC",0.0018719233,8499090,17076376,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006431496,0.53196824,"{""low"":0.001209,""high"":0.004407}",-0.0025548502,-0.5797255,0.001209,0.004407,41.82345,0.00191466,-0.00006251037,-0.032648288,0.00242817,-0.00057602045,-0.2372241,62897464,15,0,false,false,"REGULAR",-4.9838843,0.0018521496,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5869555712,"CoinMarketCap",33465408,33465408,"KAIA","USD=X",,0.0042045787,"2024-11-15T01:17:00.000Z",0.12477365,"{""low"":0.12393484,""high"":0.12477365}",0.12393484,33465408,0.124216676,"CCC",0.124216676,,,,,,0.00030658394,0.002473751,"{""low"":0.12393484,""high"":0.12477365}",-0.0005322248,-0.004265522,0.12393484,0.12477365,,,,,,,,729241984,15,0,false,false,"REGULAR",3.5027392,0.12424143,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,82837364736,"CoinMarketCap",4856869,4856869,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015085295,"2024-11-15T01:20:00.000Z",0.0016808464,"{""low"":0.0016452778,""high"":0.0016808464}",0.0016452778,4856869,0.0016587959,"CCC",0.0016587959,3116981,12365574,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00037627784,0.29651523,"{""low"":0.001269,""high"":0.006922}",-0.0052767224,-0.7623118,0.001269,0.006922,30.486012,0.00180512,-0.0001598422,-0.088549346,0.00233572,-0.00069044216,-0.29560143,136290480,15,0,false,false,"REGULAR",-8.398772,0.0016452778,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12150244,12150244,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0032452643,"2024-11-15T01:17:00.000Z",0.14700456,"{""low"":0.14398856,""high"":0.14700456}",0.14398856,12150244,0.144651,"CCC",0.144651,39769643,11899136,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.051463977,0.55455077,"{""low"":0.092803,""high"":0.297804}",-0.15353702,-0.515564,0.092803,0.297804,29.913462,0.15265375,-0.008386776,-0.05493986,0.15118682,-0.006919846,-0.045770165,89578728,15,0,false,false,"REGULAR",-2.1999934,0.14426698,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52574676,"CoinMarketCap",44021428,44021428,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.034213662,"2024-11-15T01:16:00.000Z",1.7045133,"{""low"":1.6662582,""high"":1.7045133}",1.6662582,44021428,1.6861756,"CCC",1.6861756,12402217,24136847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0209358,1.5756519,"{""low"":0.647945,""high"":4.094629}",-2.425748,-0.592422,0.647945,4.094629,146.07324,1.8221481,-0.15326738,-0.08411357,1.7732271,-0.104346395,-0.058845475,87740864,15,0,false,false,"REGULAR",-2.008915,1.6688807,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,516845568,"CoinMarketCap",9456497,9456497,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00085802376,"2024-11-15T01:17:00.000Z",0.061426215,"{""low"":0.05979314,""high"":0.061426215}",0.05979314,9456497,0.06093384,"CCC",0.06093384,16338700,11047888,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020565003,0.523709,"{""low"":0.039268,""high"":0.184838}",-0.12500499,-0.67629486,0.039268,0.184838,-23.113739,0.06013724,-0.000304237,-0.0050590453,0.06777854,-0.007945541,-0.11722797,30924422,15,0,false,false,"REGULAR",-1.4137555,0.059833,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4051225,4051225,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.005589053,"2024-11-15T01:20:00.000Z",0.0987904,"{""low"":0.097016305,""high"":0.0987904}",0.097016305,4051225,0.098207876,"CCC",0.098207876,9154042,3772637,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.036708307,0.60868055,"{""low"":0.060308,""high"":0.386737}",-0.28972068,-0.7491414,0.060308,0.386737,5.217397,0.10192252,-0.004906215,-0.04813671,0.12619479,-0.029178485,-0.23121783,77505248,15,0,false,false,"REGULAR",-5.4471345,0.097016305,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225225568,"CoinMarketCap",5632528,5632528,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.015720874,"2024-11-15T01:20:00.000Z",0.23323552,"{""low"":0.22863472,""high"":0.23323552}",0.22863472,5632528,0.23176475,"CCC",0.23176475,6022533,7414855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11654671,1.0397787,"{""low"":0.112088,""high"":1.066937}",-0.83830225,-0.78570926,0.112088,1.066937,45.17635,0.19853535,0.030099362,0.15160707,0.21552056,0.013114154,0.06084874,51494384,15,0,false,false,"REGULAR",-6.4336085,0.22863472,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031406912,"CoinMarketCap",7786409,7786409,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005622521,"2024-11-15T01:20:00.000Z",0.1449621,"{""low"":0.1421375,""high"":0.1449621}",0.1421375,7786409,0.14327575,"CCC",0.14327575,3499576,6535509,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035518497,0.33313477,"{""low"":0.106619,""high"":0.403669}",-0.2615315,-0.64788604,0.106619,0.403669,-43.40477,0.13879777,0.0033397228,0.02406179,0.15952736,-0.017389864,-0.10900866,146601600,15,0,false,false,"REGULAR",-3.8051732,0.1421375,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,"PROS"
