"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0000017208511,"USD",1740792420,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"KET USD",,false,1721952000000,8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"1.7208511E-6 - 1.7208511E-6",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"1.0E-6 - 5.8E-5",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,"KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.01985695,0.0034846286,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00397662,-0.0004919912,-0.12372095,0.003567075,-0.00008244626,-0.02311313,348462,15,0,"Crust Shadow USD","Crust Shadow USD",false,"2021-06-02T00:00:00.000Z",6,100000000,"CoinMarketCap",1687,1687,"CSM","USD=X","https://coinmarketcap.com/currencies/crust-shadow",6.919727e-7,0.0034849623,"{""low"":0.003480359,""high"":0.0034849623}",0.003480359,1687,0.0034826268,"CCC",0.0034826268,2559,3365,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png",0.0008676287,0.33153564,"{""low"":0.002617,""high"":0.008458}",-0.004973371,-0.5880079,0.002617,0.008458,-3.544724,"CSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-8.701993,0.11982719,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_MC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11484186,0.004985325,0.043410346,0.10047313,0.01935406,0.19262922,0,15,0,"Merit Circle USD","Merit Circle USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"MC","USD=X","https://coinmarketcap.com/currencies/merit-circle",-0.011421226,0.12934741,"{""low"":0.11982513,""high"":0.12934741}",0.11982513,2708,0.12546141,"CCC",0.12546141,1241,2090,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png",0.04614719,0.6263191,"{""low"":0.07368,""high"":2.07835}",-1.9585229,-0.9423451,0.07368,2.07835,-92.135216,"MC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.31362534,0.015109954,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01684024,-0.0017302856,-0.10274708,0.018285464,-0.00317551,-0.17366308,16884876,15,0,"Mango USD","Mango USD",false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",4239,4239,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000047240406,0.01564726,"{""low"":0.014848299,""high"":0.01564726}",0.014848299,4239,0.014984481,"CCC",0.014984481,2745,3429,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0015239548,0.11217097,"{""low"":0.013586,""high"":0.049553}",-0.034443043,-0.69507486,0.013586,0.049553,0.6245017,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.6637993,0.002496197,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00274366,-0.00024746312,-0.09019453,0.002799125,-0.00030292803,-0.1082224,0,15,0,"Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",28814,28814,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00012211269,0.0026247029,"{""low"":0.0024830978,""high"":0.0026247029}",0.0024830978,28814,0.0026143338,"CCC",0.0026143338,64466,89945,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0006921969,0.38370115,"{""low"":0.001804,""high"":0.018717}",-0.016220804,-0.86663485,0.001804,0.018717,-45.541668,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.17197657,0.025524825,"USD","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,"Swiss Franc USD","PEGNET USD",false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",2.5962033,0.05021048,"USD","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,"Virtua USD","Virtua USD",false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.4426928,0.00006053439,"USD",1756493400,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005348,0.00000705439,0.13190708,0.0000639255,-0.0000033911128,-0.053047888,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",980,980,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",-0.0000028143913,0.00006334878,"6.053439E-5 - 6.334878E-5",0.00006053439,980,0.00006334878,"CCC",0.00006334878,9,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000024534387,0.68151075,"3.6E-5 - 3.1E-4",-0.0002494656,-0.80472773,0.000036,0.00031,53.65853,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00012860907,"USD",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00024033674,"USD",1677263400,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,"BitRewards USD","BitRewards USD",false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",5.6419554,0.002186808,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00399332,-0.0018065118,-0.45238346,0.00811798,-0.0059311725,-0.7306217,1084661,15,0,"KOBAN USD","KOBAN USD",false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",22067,22067,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",0.00011678971,0.0023457708,"{""low"":0.0020054022,""high"":0.0023457708}",0.0020054022,22067,0.0020698844,"CCC",0.0020698844,30408,61301,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.0006178081,0.39375913,"{""low"":0.001569,""high"":0.026774}",-0.024587192,-0.9183234,0.001569,0.026774,-90.22955,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,4.1118384e-9,"USD",1719883140,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,"AirCoin USD","AirCoin USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.055317804,"USD","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0017679975,"USD",1732497900,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,"Cadence Protocol USD","Cadence Protocol USD",false,1706745600000,6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"0.0017679975 - 0.0017679975",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,1706745600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"1.4E-4 - 1.602613",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",12.675508,0.008153114,"USD",1756493400,"CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00596722,0.0021858937,0.36631694,0.031623285,-0.02347017,-0.74218005,1425536,15,0,"Openfabric AI USD","Openfabric AI USD",false,1698105600000,6,174845648,"CoinMarketCap",96957,96957,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0009171902,0.008658372,"0.0061646984 - 0.008658372",0.0061646984,96957,0.007076422,"CCC",0.007076422,115223,84291,1698105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.007831113,24.320227,"3.22E-4 - 0.185182",-0.1770289,-0.95597243,0.000322,0.185182,-93.14554,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-8.603203,0.00076498266,"USD",1756493460,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00092694,-0.00016195734,-0.17472258,0.00160616,-0.0008411773,-0.5237195,0,15,0,"ZoidPay USD","ZoidPay USD",false,1626393600000,6,0,"CoinMarketCap",5421,5421,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",-0.000072008,0.00081861985,"7.395515E-4 - 8.1861985E-4",0.0007395515,5421,0.0007933014,"CCC",0.0007933014,27998,2872,1626393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.00035298266,0.85675406,"4.12E-4 - 0.009989",-0.009224017,-0.9234175,0.000412,0.009989,-91.10487,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.19297284,"USD","2024-09-23T01:27:00.000Z","CCC","finmb_VISION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22738367,-0.034410834,-0.1513338,0.3166996,-0.123726755,-0.39067546,0,15,0,"APY Vision USD","APY Vision USD",false,"2020-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"VISION","USD=X","https://coinmarketcap.com/currencies/apy-vision",0,0.19297284,"{""low"":0.19297284,""high"":0.19297284}",0.19297284,3935,0.19297284,"CCC",0.19297284,118,393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8045.png",0,0,"{""low"":0.19297284,""high"":0.506812}",-0.31383914,-0.6192418,0.19297284,0.506812,-31.313866,"VISION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",3.4218748,0.0079919845,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_NGC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00925858,-0.0012665959,-0.13680239,0.01180465,-0.0038126651,-0.32297996,0,15,0,"NAGA USD","NAGA USD",false,"2017-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11146,11146,"NGC","USD=X","https://coinmarketcap.com/currencies/naga",0.00026442762,0.009083061,"{""low"":0.007868611,""high"":0.009083061}",0.007868611,11146,0.007957448,"CCC",0.007957448,13158,9560,"2017-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2305.png",0.0018279846,0.29655817,"{""low"":0.006164,""high"":0.089391}",-0.081399016,-0.9105952,0.006164,0.089391,-61.52693,"NGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.3918705,0.0014668964,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_CLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00146886,-0.0000019635772,-0.0013368035,0.001609415,-0.00014251866,-0.088553086,0,15,0,"Clay Nation USD","Clay Nation USD",false,"2023-05-03T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"CLAY","USD=X","https://coinmarketcap.com/currencies/clay-nation",-0.00006738363,0.0015342799,"{""low"":0.0014668964,""high"":0.0015342799}",0.0014668964,156,0.0015342799,"CCC",0.0015342799,28,0,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png",0.0004438964,0.43391633,"{""low"":0.001023,""high"":0.005286}",-0.0038191038,-0.72249407,0.001023,0.005286,-42.047604,"CLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.6255404,0.00010388075,"USD",1756493460,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010408,-1.9924482e-7,-0.0019143431,0.000156865,-0.00005298425,-0.33776975,257944,15,0,"MARS4 USD","MARS4 USD",false,1633046400000,6,2483082752,"CoinMarketCap",132933,132933,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",6.457776e-7,0.00010575482,"1.01183294E-4 - 1.0575482E-4",0.000101183294,132933,0.00010357075,"CCC",0.00010357075,91831,119783,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.000017880753,0.20791574,"8.6E-5 - 0.001101",-0.0009971192,-0.9056487,0.000086,0.001101,-80.77634,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.8722156,0.03768269,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.034156546,"USD","2022-09-21T18:23:00.000Z","CCC","finmb_MIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04065644,-0.006499894,-0.15987366,0.6357204,-0.6015638,-0.9462711,0,15,0,"Minedrop USD",,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIND","USD=X","https://coinmarketcap.com/currencies/minedrop",0,0.034156546,"{""low"":0.034152582,""high"":0.034156546}",0.034152582,2,0.034156546,"CCC",0.034156546,1311,1,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png",0.0006285459,0.018746894,"{""low"":0.033528,""high"":11.08726}",-11.053103,-0.9969193,0.033528,11.08726,-99.61303,"MIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-44.805103,0.0000138142195,"USD",1756493460,"CCC","finmb_DFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001991818,-0.00018536758,-0.93064517,0.0001991818,-0.00018536758,-0.93064517,0,15,0,"DashFun USD","DashFun USD",false,1752624000000,6,0,"CoinMarketCap",711,711,"DFUN","USD=X","https://coinmarketcap.com/currencies/dashfun",-0.000011213854,0.000023475324,"1.1220368E-5 - 2.3475324E-5",0.000011220368,711,0.00002291836,"CCC",0.00002291836,73486,5545,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37378.png",0.0000025938516,0.23117349,"1.1220368E-5 - 8.32E-4",-0.0008181858,-0.9833964,0.000011220368,0.000832,-96.10169,"DFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.2499099,0.0006095485,"USD",1756493460,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005042,0.000105348474,0.20894183,0.0008891304,-0.00027958193,-0.31444424,514088,15,0,"Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",214746,214746,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000007715251,0.0006198005,"6.08111E-4 - 6.198005E-4",0.000608111,214746,0.00061759487,"CCC",0.00061759487,263726,152770,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00021454846,0.5431607,"3.95E-4 - 0.002239",-0.0016294515,-0.7277586,0.000395,0.002239,-64.8664,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.7988681,0.0012379888,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00134296,-0.00010497123,-0.07816408,0.0032653133,-0.0020273244,-0.6208667,0,15,0,"XO Protocol USD","XO Protocol USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",245331,245331,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",-0.000009969575,0.0012497242,"{""low"":0.0012307288,""high"":0.0012497242}",0.0012307288,245331,0.0012465118,"CCC",0.0012465118,406006,345156,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.000101988786,0.089778855,"{""low"":0.001136,""high"":0.010185}",-0.008947011,-0.8784498,0.001136,0.010185,-85.76484,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.4859757,0.001312481,"USD",1756493400,"CCC","finmb_TOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0062006,-0.004888119,-0.78833,0.0062006,-0.004888119,-0.78833,0,15,0,"Telgather Games USD","Telgather Games USD",false,1754697600000,6,0,"CoinMarketCap",429554,429554,"TOG","USD=X","https://coinmarketcap.com/currencies/telgather-games",-0.00007618172,0.0014006254,"0.0012146422 - 0.0014006254",0.0012146422,429554,0.0013911981,"CCC",0.0013911981,387776,447886,1754352000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png",0.00084248104,1.7925129,"4.7E-4 - 0.04387",-0.04255752,-0.9700825,0.00047,0.04387,-95.15517,"TOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.025506845,"USD","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-27.999298,0.000036003607,"USD",1756493460,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018554,-0.0001495364,-0.8059523,0.00037902,-0.0003430164,-0.90500873,0,15,0,"ClearDAO USD","ClearDAO USD",false,1641772800000,6,0,"CoinMarketCap",10797,10797,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000014000911,0.000050002818,"3.3002838E-5 - 5.0002818E-5",0.000033002838,10797,0.000050002818,"CCC",0.000050002818,158558,6619,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000005003607,0.16140668,"3.1E-5 - 0.005195",-0.0051589967,-0.9930696,0.000031,0.005195,-87.89346,"CLH"
