"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000036108308,0.0029758771,"{""low"":0.0028773155,""high"":0.0029758771}",0.0028773155,146997,0.0029739847,"CCC",0.0029739847,163587,196805,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002482289,0.09293482,"{""low"":0.002671,""high"":0.014949}",-0.012029772,-0.8047208,0.002671,0.014949,-75.3461,0.00361348,-0.0006942509,-0.19212808,0.005965325,-0.003046096,-0.5106337,1633050,15,0,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",146997,146997,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2217971,0.002919229,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0024741888,1.4993173,"1.4886276 - 1.4993173",1.4886276,120318,1.498473,"CCC",1.498473,109426,138390,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4981478,7380.0386,"2.03E-4 - 4.182594",-2.684243,-0.6417652,0.000203,4.182594,897.4393,1.858126,-0.3597752,-0.19362259,1.9146459,-0.41629505,-0.21742666,0,15,0,false,false,1641427200000,4,0,"CoinMarketCap",120318,120318,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD","REGULAR","[]",1749937920,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.16539696,1.4983509,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0009783208,0.1550646,"{""low"":0.15401006,""high"":0.1550646}",0.15401006,2094,0.15505613,"CCC",0.15505613,2143,825,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08084081,1.1038247,"{""low"":0.073237,""high"":1.198453}",-1.0443752,-0.8714361,0.073237,1.198453,32.83417,0.5379785,-0.38390064,-0.71359855,0.8186018,-0.66452396,-0.81177926,0,15,0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2094,2094,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.63094217,0.15407781,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.009909019,0.22170444,"{""low"":0.20794073,""high"":0.22170444}",0.20794073,2113143,0.22130223,"CCC",0.22130223,1808293,2010220,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14160024,2.0270302,"{""low"":0.069856,""high"":0.802574}",-0.59111774,-0.73652744,0.069856,0.802574,41.03241,0.20816064,0.0032956004,0.015832005,0.34437627,-0.13292003,-0.38597324,211206560,15,0,false,false,"2021-02-20T00:00:00.000Z",6,998819200,"CoinMarketCap",2113143,2113143,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.476321,0.21145624,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00013298355,0.027931903,"{""low"":0.026766907,""high"":0.027931903}",0.026766907,79119,0.027225716,"CCC",0.027225716,295243,78785,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005992878,0.28536156,"{""low"":0.021001,""high"":0.07997}",-0.052976124,-0.66244996,0.021001,0.07997,-41.308098,0.0297441,-0.0027502216,-0.09246276,0.03673206,-0.009738181,-0.26511395,26993878,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",79119,79119,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.4902291,0.026993878,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00025725365,1.1553923,"{""low"":1.1525567,""high"":1.1553923}",1.1525567,355750,1.1542675,"CCC",1.1542675,924976,927846,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15654117,0.1569206,"{""low"":0.997582,""high"":1.18124}",-0.027116776,-0.022956196,0.997582,1.18124,7.9305887,1.1329284,0.021194816,0.018707993,1.079695,0.0744282,0.06893447,3678158,15,0,false,false,"2021-06-29T00:00:00.000Z",4,3186972,"CoinMarketCap",355750,355750,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02228057,1.1541232,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.008417487,0.4790438,"{""low"":0.46956667,""high"":0.4790438}",0.46956667,209238,0.4718948,"CCC",0.4718948,789224,537631,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0337528,0.07724265,"{""low"":0.436971,""high"":1.323644}",-0.85292023,-0.6443728,0.436971,1.323644,-48.270203,0.5177329,-0.04700911,-0.09079799,0.5911217,-0.120397866,-0.20367695,3332284,15,0,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",209238,209238,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7567847,0.4707238,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0018384457,0.73482925,"{""low"":0.69208,""high"":0.73482925}",0.69208,992363,0.69208044,"CCC",0.69208044,2377017,784917,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26260394,0.6060501,"{""low"":0.433304,""high"":2.211726}",-1.515818,-0.68535525,0.433304,2.211726,-59.70465,1.3180099,-0.6221019,-0.47200096,1.1042134,-0.4083054,-0.36977038,3006017,15,0,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",992363,992363,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.26348224,0.69590795,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00003654044,0.009864468,"{""low"":0.008202894,""high"":0.009864468}",0.008202894,471,0.009586844,"CCC",0.009586844,5982,3373,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0025355862,0.36129755,"{""low"":0.007018,""high"":0.012325}",-0.002771414,-0.22486116,0.007018,0.012325,-11.256134,0.00987496,-0.00032137427,-0.03254436,0.009800594,-0.00024700817,-0.025203386,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-0.38102153,0.009553586,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0003668517,0.05402978,"0.049032655 - 0.05402978",0.049032655,223455,0.05157825,"CCC",0.05157825,172665,265873,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.050421424,10084.285,"5.0E-6 - 0.129965",-0.079538584,-0.612,0.000005,0.129965,272042.12,0.03769738,0.012729045,0.33766392,0.02161419,0.028812233,1.3330239,0,15,0,false,false,1639353600000,6,0,"CoinMarketCap",223455,223455,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1749937980,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-0.7222428,0.050426424,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0038118362,0.82496387,"{""low"":0.8056492,""high"":0.82496387}",0.8056492,3641,0.82003695,"CCC",0.82003695,2332,2619,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.625677,3.4346907,"{""low"":0.182164,""high"":3.900514}",-3.0926728,-0.7928886,0.182164,3.900514,1.405263,0.7634509,0.044390082,0.05814399,1.0128217,-0.20498067,-0.20238575,0,15,0,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3641,3641,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4740897,0.807841,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000015039841,0.000071621194,"6.97744E-5 - 7.1621194E-5",0.0000697744,112484,0.00007128453,"CCC",0.00007128453,40745,103625,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000068112786,0.10811553,"6.3E-5 - 0.002127",-0.0020571887,-0.9671785,0.000063,0.002127,-92.89289,0.00008826,-0.000018448722,-0.20902699,0.00031692,-0.00024710872,-0.7797196,0,15,0,false,false,1732579200000,6,0,"CoinMarketCap",112484,112484,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD","REGULAR","[]",1749937980,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.108923,0.00006981128,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.5373887e-8,0.000009367562,"8.942993E-6 - 9.367562E-6",0.000008942993,124040,0.000009302085,"CCC",0.000009302085,111098,187251,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000040748073,0.8149615,"5.0E-6 - 5.4E-5",-0.000044925193,-0.83194804,0.000005,0.000054,-83.01887,0.00001012,-0.0000010451931,-0.10327995,0.000011785,-0.0000027101933,-0.22996973,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",124040,124040,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI USD","POGAI USD","REGULAR","[]",1749937980,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38829145,0.000009074807,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000062916195,0.0036787814,"{""low"":0.0036158653,""high"":0.0036787814}",0.0036158653,28,0.0036158653,"CCC",0.0036158653,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012647815,0.523936,"{""low"":0.002414,""high"":0.047223}",-0.04354422,-0.9220977,0.002414,0.047223,-92.31064,0.00419994,-0.00052115833,-0.124087095,0.010549795,-0.0068710134,-0.6512936,0,15,0,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,"REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.740005,0.0036787814,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.00009272667,0.0025862702,"0.0022342384 - 0.0025862702",0.0022342384,321741,0.0022990871,"CCC",0.0022990871,5074835,1613639,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015433363,1.7862688,"8.64E-4 - 0.004553",-0.0021456636,-0.4712637,0.000864,0.004553,-4.286891,0.00164108,0.00076625636,0.466922,0.0015593378,0.00084799854,0.54381967,2407336,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",321741,321741,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD","REGULAR","[]",1749937920,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.006153,0.0024073364,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","Gummy Bull Token USD",,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0060631037,0.44296354,"{""low"":0.3952101,""high"":0.44296354}",0.3952101,480137,0.42933744,"CCC",0.42933744,537132,514391,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.083396286,0.26323256,"{""low"":0.316816,""high"":0.717682}",-0.31746972,-0.4423543,0.316816,0.717682,-23.780334,0.4947802,-0.094567925,-0.19113117,0.509725,-0.10951269,-0.21484661,58586860,15,0,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",480137,480137,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4923626,0.4002123,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000100375386,0.004040245,"{""low"":0.003792264,""high"":0.004040245}",0.003792264,188271,0.0038504554,"CCC",0.0038504554,155718,203352,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002699939,0.07316908,"{""low"":0.00369,""high"":0.039684}",-0.035724007,-0.9002118,0.00369,0.039684,-71.12095,0.00680936,-0.002849366,-0.41844845,0.01064733,-0.0066873366,-0.6280764,516256,15,0,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",188271,188271,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.6006582,0.003959994,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.0003624612,0.004282504,"0.002980708 - 0.004282504",0.002980708,470705,0.0030576806,"CCC",0.0030576806,160374,388141,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0028730861,4.9281063,"5.83E-4 - 0.064207",-0.060750917,-0.9461728,0.000583,0.064207,-64.20129,0.00211042,0.0013456661,0.6376295,0.005145525,-0.0016894389,-0.32833168,3399814,15,0,false,false,1717372800000,6,983717952,"CoinMarketCap",470705,470705,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1749937980,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,11.716385,0.0034560862,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00007921527,0.004065212,"{""low"":0.003810198,""high"":0.004065212}",0.003810198,90841,0.0040162164,"CCC",0.0040162164,190989,155603,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0024631629,1.7285353,"{""low"":0.001425,""high"":0.087239}",-0.08335084,-0.9554309,0.001425,0.087239,-89.59079,0.00653056,-0.002642397,-0.4046203,0.015966725,-0.012078562,-0.7564834,3834612,15,0,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",90841,90841,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9966627,0.003888163,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000019087456,0.00076135393,"7.3727994E-4 - 7.6135393E-4",0.00073727994,8066,0.0007422689,"CCC",0.0007422689,7128,8574,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002043434,0.3701873,"5.52E-4 - 0.177089",-0.17633267,-0.995729,0.000552,0.177089,-99.55242,0.00090196,-0.00014561659,-0.16144462,0.00990857,-0.009152226,-0.9236677,37461,15,0,false,false,1715040000000,6,49529336,"CoinMarketCap",8066,8066,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD","REGULAR","[]",1749937980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.5889819,0.0007563434,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.6080475,179.63814,"{""low"":172.06247,""high"":179.63814}",172.06247,17376788,179.63814,"CCC",179.63814,28759320,27589974,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",60.310036,0.52829856,"{""low"":114.159004,""high"":340.10358}",-165.63454,-0.48701203,114.159004,340.10358,9.131551,193.51712,-19.04808,-0.09843098,206.2232,-31.754166,-0.1539796,2479161600,15,0,false,false,"2022-11-04T00:00:00.000Z",2,14209751,"CoinMarketCap",17376788,17376788,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.026118,174.46904,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000018014107,0.006284298,"{""low"":0.0056255837,""high"":0.006284298}",0.0056255837,7,0.0062825363,"CCC",0.0062825363,20,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004875522,3.5100951,"{""low"":0.001389,""high"":0.015268}",-0.009003477,-0.58969593,0.001389,0.015268,-1.0706961,0.00827756,-0.0020130374,-0.24319214,0.00888676,-0.002622238,-0.29507244,0,15,0,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.28673583,0.006264522,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0002660849,0.0048351325,"{""low"":0.0044241743,""high"":0.0048351325}",0.0044241743,777121,0.0044498467,"CCC",0.0044498467,604617,727651,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0015007153,0.46577132,"{""low"":0.003222,""high"":0.1229}",-0.11817729,-0.9615727,0.003222,0.1229,-96.330956,0.0049041,-0.00018138485,-0.036986366,0.02390556,-0.019182846,-0.80244285,1508867,15,0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",777121,777121,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,5.9705434,0.0047227154,"G3"
