"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7985293,0.0006960522,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",94215,94215,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000012297591,1732069140,0.0007003448,"6.9596956E-4 - 7.003448E-4",0.00069596956,94215,0.0006985148,"CCC",0.0006985148,165640,218200,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009905221,0.16591659,"5.97E-4 - 0.009829",-0.009132948,-0.92918384,0.000597,0.009829,-85.458,0.00080216,-0.00010610779,-0.1322776,0.001582645,-0.0008865928,-0.5601969,0,15,0,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0615866,0.0030360026,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000031891046,"2024-11-20T02:19:00.000Z",0.0030607784,"{""low"":0.0030350285,""high"":0.0030607784}",0.0030350285,26,0.0030455748,"CCC",0.0030455748,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012390027,0.689484,"{""low"":0.001797,""high"":0.005193}",-0.0021569976,-0.41536635,0.001797,0.005193,47.084976,0.00243114,0.0006048626,0.24879792,0.002736115,0.00029988773,0.10960349,0,15,0,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5711155,0.029646384,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,61410028,"CoinMarketCap",59052,59052,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0042627584,"2024-11-20T02:19:00.000Z",0.029681472,"{""low"":0.029265385,""high"":0.029681472}",0.029265385,59052,0.029306384,"CCC",0.029306384,69219,117395,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013854384,0.877304,"{""low"":0.015792,""high"":0.35058}",-0.3209336,-0.91543615,0.015792,0.35058,30.786837,0.03022182,-0.0005754363,-0.019040424,0.057476636,-0.027830252,-0.48420113,1820585,15,0,false,"2023-12-14T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.03345,0.016188262,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,477695552,"CoinMarketCap",4425919,4425919,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.007802015,"2024-11-20T02:19:00.000Z",0.018328514,"{""low"":0.015293437,""high"":0.018328514}",0.015293437,4425919,0.018328514,"CCC",0.018328514,826770,733707,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.010796262,2.002274,"{""low"":0.005392,""high"":0.05991}",-0.043721735,-0.7297903,0.005392,0.05991,-68.67101,0.0074448,0.008743462,1.1744388,0.012515085,0.0036731772,0.29349998,7733061,15,0,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.65508,0.25163984,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,67883744,"CoinMarketCap",2901241,2901241,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0040970296,"2024-11-20T02:19:00.000Z",0.25174198,"{""low"":0.24887134,""high"":0.25174198}",0.24887134,2901241,0.24910408,"CCC",0.24910408,9168188,12117084,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.052648842,0.264579,"{""low"":0.198991,""high"":1.146749}",-0.8951092,-0.7805624,0.198991,1.146749,-62.6951,0.27043444,-0.018794596,-0.069497794,0.35242218,-0.100782335,-0.28597048,17082256,15,0,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1986752,1.6554095,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,70833432,"CoinMarketCap",579438,579438,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.020083666,"2024-11-20T02:19:00.000Z",1.6700454,"{""low"":1.6554095,""high"":1.6700454}",1.6554095,579438,1.6630323,"CCC",1.6630323,1460733,1433197,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.99213046,1.4957966,"{""low"":0.663279,""high"":8.472382}",-6.8169723,-0.8046111,0.663279,8.472382,-29.141129,1.6306638,0.024745703,0.015175234,1.575304,0.080105424,0.05085077,117258344,15,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.576828,0.0020630213,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,11061937,"CoinMarketCap",55120,55120,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000011831988,"2024-11-20T02:19:00.000Z",0.0020730896,"{""low"":0.0020523535,""high"":0.0020730896}",0.0020523535,55120,0.0020628094,"CCC",0.0020628094,161653,58803,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0000320212,0.015766222,"{""low"":0.002031,""high"":1.375736}",-1.373673,-0.9985004,0.002031,1.375736,-99.77876,0.00260254,-0.00053951866,-0.20730466,0.03349638,-0.03143336,-0.93841064,22821,15,0,false,"2023-11-22T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8698072,0.78156257,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,95016168,"CoinMarketCap",1055753,1055753,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03146249,"2024-11-20T02:19:00.000Z",0.78156257,"{""low"":0.73459154,""high"":0.78156257}",0.73459154,1055753,0.73636115,"CCC",0.73636115,1064816,1342109,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7267256,13.252468,"{""low"":0.054837,""high"":2.892096}",-2.1105335,-0.7297591,0.054837,2.892096,477.46512,0.67341095,0.108151615,0.1606027,0.83951557,-0.057953,-0.06903148,74261080,15,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.356091,0.016267106,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",1568074,1568074,"CEC","USD=X",,0.0012544701,"2024-11-20T02:19:00.000Z",0.019065717,"{""low"":0.016165862,""high"":0.019065717}",0.016165862,1568074,0.01792401,"CCC",0.01792401,,,,,,0.00010124408,0.006262832,"{""low"":0.016165862,""high"":0.019065717}",-0.0027986113,-0.14678763,0.016165862,0.019065717,,,,,,,,0,15,0,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3372345,0.5673451,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,49015380,"CoinMarketCap",547457,547457,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.038386643,"2024-11-20T02:19:00.000Z",0.5890294,"{""low"":0.5673451,""high"":0.5890294}",0.5673451,547457,0.58033687,"CCC",0.58033687,338030,1579091,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.43031108,3.1401775,"{""low"":0.137034,""high"":3.165408}",-2.5980628,-0.8207671,0.137034,3.165408,333.33572,0.5408461,0.026498973,0.0489954,0.58408064,-0.016735554,-0.028652813,27808634,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7381296,0.005883944,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,894466560,"CoinMarketCap",1023032,1023032,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00042511197,"2024-11-20T02:19:00.000Z",0.0060759345,"{""low"":0.005883944,""high"":0.0060759345}",0.005883944,1023032,0.0060550636,"CCC",0.0060550636,844088,1227844,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014259443,0.3198619,"{""low"":0.004458,""high"":0.042902}",-0.037018057,-0.86285156,0.004458,0.042902,-49.26546,0.01002872,-0.0041447757,-0.4132906,0.015677165,-0.009793221,-0.6246806,5262991,15,0,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7041864,0.00012125417,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,13715324928,"CoinMarketCap",394849,394849,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000054477496,1732069140,0.00012137459,"1.18180484E-4 - 1.2137459E-4",0.000118180484,394849,0.00011903666,"CCC",0.00011903666,2802486,428696,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015254169,0.14390725,"1.06E-4 - 0.005863",-0.005741746,-0.9793188,0.000106,0.005863,-94.59459,0.00077596,-0.0006547058,-0.8437365,0.00148636,-0.0013651059,-0.9184221,1663040,15,0,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1634674,0.06434852,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",204725,204725,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0007574856,"2024-11-20T02:20:00.000Z",0.064795956,"{""low"":0.06392762,""high"":0.064795956}",0.06392762,204725,0.064790614,"CCC",0.064790614,527948,593940,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011036519,0.20701754,"{""low"":0.053312,""high"":2.614358}",-2.5500095,-0.9753865,0.053312,2.614358,-81.12095,0.06144192,0.0029065982,0.047306433,0.10701992,-0.042671405,-0.39872393,0,15,0,false,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7975855,0.0021394172,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1837382528,"CoinMarketCap",958948,958948,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0001809313,1732069140,0.0021579713,"0.0021170545 - 0.0021579713",0.0021170545,958948,0.002155756,"CCC",0.002155756,1188280,2701895,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017974172,5.2556057,"3.42E-4 - 0.031695",-0.029555583,-0.9324998,0.000342,0.031695,373.0769,0.00612488,-0.0039854627,-0.6507005,0.008147355,-0.0060079377,-0.7374096,3930928,15,0,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7486,0.00004689528,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,82080219136,"CoinMarketCap",3031417,3031417,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000003938938,1732069140,0.000047707763,"4.689528E-5 - 4.7707763E-5",0.00004689528,3031417,0.000046952457,"CCC",0.000046952457,2789321,3655402,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000023895278,1.038925,"2.3E-5 - 0.002169",-0.0021221046,-0.97837925,0.000023,0.002169,-91.206894,0.00004602,8.752795e-7,0.019019546,0.00004939,-0.0000024947221,-0.05051067,3849174,15,0,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5185977,0.821999,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,11934279,"CoinMarketCap",784411,784411,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012675345,"2024-11-20T02:19:00.000Z",0.8241551,"{""low"":0.81559026,""high"":0.8241551}",0.81559026,784411,0.82200384,"CCC",0.82200384,813697,1069363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.223961,0.3744929,"{""low"":0.598038,""high"":2.890687}",-2.068688,-0.7156389,0.598038,2.890687,5.8226943,0.8048914,0.017107606,0.02125455,1.1194681,-0.29746908,-0.2657236,9809966,15,0,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.051867,0.027852902,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",60693,60693,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00082485937,"2024-11-20T02:19:00.000Z",0.02801921,"{""low"":0.027762521,""high"":0.02801921}",0.027762521,60693,0.027763424,"CCC",0.027763424,162482,49161,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004189903,0.1770656,"{""low"":0.023663,""high"":2.200995}",-2.173142,-0.9873453,0.023663,2.200995,-95.83284,0.16216958,-0.13431667,-0.82824826,0.4025608,-0.3747079,-0.9308107,0,15,0,false,"2022-10-20T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05188244,0.0042734286,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",512,512,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000002216082,"2024-11-20T02:19:00.000Z",0.004273804,"{""low"":0.0042722565,""high"":0.004273804}",0.0042722565,512,0.0042727483,"CCC",0.0042727483,89265,578,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014042854,0.033977386,"{""low"":0.004133,""high"":0.101077}",-0.09680357,-0.95772105,0.004133,0.101077,-95.10935,0.00439366,-0.000120231416,-0.027364751,0.010994029,-0.0067206006,-0.6112955,0,15,0,false,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7977962,0.030910728,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0016939286,"2024-11-20T02:19:00.000Z",0.030912,"{""low"":0.030882116,""high"":0.030912}",0.030882116,0,0.030909553,"CCC",0.030909553,238,427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02013173,1.8676807,"{""low"":0.010779,""high"":1.489459}",-1.4585483,-0.97924703,0.010779,1.489459,-30.762123,0.04678796,-0.01587723,-0.33934435,0.07175344,-0.040842712,-0.5692091,857311,15,0,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9626398,0.0031947135,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,4004999936,"CoinMarketCap",2099051,2099051,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00009753741,"2024-11-20T02:19:00.000Z",0.0032560423,"{""low"":0.0031947135,""high"":0.0032560423}",0.0031947135,2099051,0.0032256013,"CCC",0.0032256013,1743669,2953438,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0019817133,1.633729,"{""low"":0.001213,""high"":0.008926}",-0.005731287,-0.642089,0.001213,0.008926,143.85579,0.0031547,0.000040013576,0.012683798,0.003906865,-0.00071215164,-0.18228212,12794827,15,0,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.979569,0.0000028851002,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,6899998130176,"CoinMarketCap",5404329,5404329,"GINNAN","USD=X",,-3.558414e-7,1732069140,0.0000029533292,"2.8665952E-6 - 2.9533292E-6",0.0000028665952,5404329,0.0000028976772,"CCC",0.0000028976772,,,,,,1.8505034e-8,0.006455405,"2.8665952E-6 - 2.9533292E-6",-6.822893e-8,-0.023102378,0.0000028665952,0.0000029533292,,,,,,,,19907186,15,0,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0661218,0.0022465803,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",96897,96897,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000045477413,"2024-11-20T02:19:00.000Z",0.0022548463,"{""low"":0.002235572,""high"":0.0022548463}",0.002235572,96897,0.002235572,"CCC",0.002235572,85753,94025,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006975803,0.45034233,"{""low"":0.001549,""high"":0.55975}",-0.55750346,-0.9959865,0.001549,0.55975,-97.346725,0.00218516,0.00006142026,0.028107898,0.012928975,-0.010682395,-0.8262368,0,15,0,false,"2024-03-04T00:00:00.000Z","CRH"
