"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",-16.279072,0.00003344,0.0000013071403,0.039089125,0.000036505,-0.0000017578604,-0.048153963,0,15,0,false,false,"[]",1752555540,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-4.9866223,0.00003474714,"REGULAR",-0.000001823646,0.00003508134,"3.4694618E-5 - 3.508134E-5",0.000034694618,148845,0.000035022535,"CCC",0.000035022535,335015,163670,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001374714,0.6546257,"2.1E-5 - 6.7E-5",-0.00003225286,-0.48138598,0.000021,0.000067,false,1710979200000,6,0,"CoinMarketCap",148845,148845,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-32.70214,0.00454958,0.000731986,0.16089089,0.00726896,-0.001987394,-0.2734083,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6.3964143,0.005281566,"REGULAR",0.00031752093,0.0053061335,"{""low"":0.0048165405,""high"":0.0053061335}",0.0048165405,4343,0.0049746367,"CCC",0.0049746367,6612,5268,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0029615662,1.2765372,"{""low"":0.00232,""high"":1.407403}",-1.4021214,-0.9962473,0.00232,1.407403,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4343,4343,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,-92.381355,0.00670952,-0.0005574152,-0.08307825,0.00771639,-0.0015642853,-0.20272243,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,8.995866,0.0061521046,"REGULAR",0.000507758,0.0061867484,"{""low"":0.0058090338,""high"":0.0061867484}",0.0058090338,5974,0.0059750765,"CCC",0.0059750765,14477,6197,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0051271045,5.0020533,"{""low"":0.001025,""high"":0.11896}",-0.1128079,-0.94828427,0.001025,0.11896,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5974,5974,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",-70.020325,0.0011531,0.000026935362,0.023359085,0.00106149,0.00011854537,0.11167827,898176,15,0,false,false,"[]",1752555480,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02163817,0.0011800354,"REGULAR",-2.5541522e-7,0.0011802391,"0.0011797941 - 0.0011802391",0.0011797941,4,0.001180117,"CCC",0.001180117,392,154,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00077003543,1.8781352,"4.1E-4 - 0.005971",-0.0047909645,-0.8023722,0.00041,0.005971,false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",-87.572876,0.154664,-0.011263996,-0.07282882,0.334364,-0.190964,-0.5711261,372829,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.3076394,0.1434,"REGULAR",-0.0019000024,0.145,"{""low"":0.1434,""high"":0.145}",0.1434,849,0.1434,"CCC",0.1434,8886,2454,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.022699997,0.18806957,"{""low"":0.1207,""high"":2.0028}",-1.8594,-0.9284003,0.1207,2.0028,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",849,849,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",-94.89599,0.00426678,-0.0006387292,-0.14969818,0.01106105,-0.007432999,-0.6719976,1719863,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-20.60431,0.0036280507,"REGULAR",-0.00094153103,0.0037150239,"{""low"":0.0033085528,""high"":0.0037150239}",0.0033085528,8070,0.0035380996,"CCC",0.0035380996,52971,1735,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008810507,0.32073197,"{""low"":0.002747,""high"":0.091151}",-0.08752295,-0.9601973,0.002747,0.091151,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8070,8070,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",10.235429,1.1547787,0.01444006,0.012504612,1.0967607,0.07245803,0.06606548,3078649,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.21900743,1.1692188,"REGULAR",-0.0025662184,1.171883,"{""low"":1.1601505,""high"":1.171883}",1.1601505,480340,1.1681507,"CCC",1.1681507,118950,282150,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3343978,0.4005623,"{""low"":0.834821,""high"":1.201757}",-0.032538176,-0.027075505,0.834821,1.201757,false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",480340,480340,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,6.630981,1.1558545,0.01883912,0.01629887,1.0974274,0.07726622,0.070406675,49109680,15,0,false,false,"[]","2025-07-15T04:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.3569647,1.1746936,"REGULAR",-0.0042083263,1.1753649,"{""low"":1.1721501,""high"":1.1753649}",1.1721501,16477793,1.1730956,"CCC",1.1730956,1701696,7030588,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16632164,0.16494076,"{""low"":1.008372,""high"":1.188958}",-0.014264464,-0.01199745,1.008372,1.188958,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",16477793,16477793,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",12.825382,1.2350262,0.021628737,0.017512776,1.166967,0.08968794,0.07685559,4272465,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.29023182,1.256655,"REGULAR",0.0036365986,1.2579229,"{""low"":1.2493185,""high"":1.2579229}",1.2493185,690140,1.2511032,"CCC",1.2511032,129956,272278,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.177621,0.16461113,"{""low"":1.079034,""high"":1.289125}",-0.032469988,-0.025187619,1.079034,1.289125,false,"2023-03-28T00:00:00.000Z",4,3399871,"CoinMarketCap",690140,690140,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",107.513306,0.00527056,-0.0021599433,-0.4098129,0.002408315,0.0007023015,0.2916153,2573639,15,0,false,false,"[]",1752555540,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.7679845,0.0031106165,"REGULAR",0.00005403976,0.003167018,"0.0031106165 - 0.003167018",0.0031106165,22646,0.003165535,"CCC",0.003165535,95434,31496,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026066164,5.171858,"5.04E-4 - 0.009408",-0.0062973835,-0.66936475,0.000504,0.009408,false,1703116800000,6,827372800,"CoinMarketCap",22646,22646,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",-42.651928,1.5342673,-0.02029705,-0.013229148,2.1017737,-0.5878035,-0.2796702,11223287,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.41590837,1.5139703,"REGULAR",0.006270647,1.5680937,"{""low"":1.5137099,""high"":1.5680937}",1.5137099,6042766,1.5677971,"CCC",1.5677971,4930910,3307290,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.29787922,0.24494812,"{""low"":1.216091,""high"":6.964788}",-5.4508176,-0.7826251,1.216091,6.964788,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",6042766,6042766,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",72.611664,0.00684918,0.00025352277,0.037015054,0.006664855,0.0004378478,0.065695025,14907016,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-18.083588,0.0071027027,"REGULAR",-0.0015679682,0.0071027027,"{""low"":0.0067306776,""high"":0.0071027027}",0.0067306776,153,0.0068467655,"CCC",0.0068467655,2332,89,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028967028,0.6887073,"{""low"":0.004206,""high"":0.012188}",-0.005085297,-0.41723803,0.004206,0.012188,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",153,153,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",5.0391793,0.77916694,0.00041526556,0.000532961,0.75623304,0.023349166,0.030875623,10444236,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.32759306,0.7795822,"REGULAR",-0.0025622249,0.78105724,"{""low"":0.7791753,""high"":0.78105724}",0.7791753,1184283,0.7805848,"CCC",0.7805848,831073,733376,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08492422,0.122253284,"{""low"":0.694658,""high"":0.800631}",-0.021048784,-0.026290243,0.694658,0.800631,false,"2021-02-17T00:00:00.000Z",6,13397222,"CoinMarketCap",1184283,1184283,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",-44.164814,0.15912405,-0.041111045,-0.25835848,0.69427663,-0.5762636,-0.8300202,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.8398855,0.118013,"REGULAR",0.0009829253,0.1180521,"{""low"":0.11798138,""high"":0.1180521}",0.11798138,4845,0.11801368,"CCC",0.11801368,2934,2295,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.044776,0.6113849,"{""low"":0.073237,""high"":1.198453}",-1.0804399,-0.90152884,0.073237,1.198453,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4845,4845,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-94.81106,0.01283962,-0.002374039,-0.18489948,0.04396519,-0.03349961,-0.7619576,4120990,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.720444,0.010465581,"REGULAR",-0.0008755885,0.010693819,"{""low"":0.010199867,""high"":0.010693819}",0.010199867,1218913,0.010377446,"CCC",0.010377446,572930,1030767,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0024305806,0.30249912,"{""low"":0.008035,""high"":0.282596}",-0.2721304,-0.96296626,0.008035,0.282596,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1218913,1218913,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-71.657036,0.00303044,-0.00008599833,-0.028378164,0.004719685,-0.0017752431,-0.37613595,1647154,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,5.080641,0.0029444417,"REGULAR",0.0001423636,0.0029509037,"{""low"":0.0029314111,""high"":0.0029509037}",0.0029314111,190974,0.002940816,"CCC",0.002940816,168091,152658,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005244417,0.21671145,"{""low"":0.00242,""high"":0.014949}",-0.012004559,-0.80303425,0.00242,0.014949,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",190974,190974,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",-40.75775,0.01132232,-0.0020594262,-0.18189082,0.016487325,-0.0072244303,-0.43818086,7069035,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.74454767,0.009262894,"REGULAR",-0.000069484115,0.009340744,"{""low"":0.009225755,""high"":0.009340744}",0.009225755,375096,0.009305461,"CCC",0.009305461,274756,364084,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010818942,0.13224474,"{""low"":0.008181,""high"":0.059569}",-0.050306108,-0.84450144,0.008181,0.059569,false,"2022-01-05T00:00:00.000Z",6,763156224,"CoinMarketCap",375096,375096,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",-98.26013,0.00020798,-0.000058972742,-0.28355005,0.0012128077,-0.0010638004,-0.87713856,27870,15,0,false,false,"[]",1752555480,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-25.76763,0.00014900726,"REGULAR",-0.000051723575,0.00015081855,"1.0009923E-4 - 1.5081855E-4",0.00010009923,155539,0.00014686491,"CCC",0.00014686491,1264302,96565,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000048908034,0.48859552,"1.0009923E-4 - 0.006089",-0.0059399926,-0.9755284,0.00010009923,0.006089,false,1743465600000,6,187041216,"CoinMarketCap",155539,155539,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",826.65796,1.4107034,-0.12200868,-0.08648783,1.706792,-0.41809726,-0.24496087,0,15,0,false,false,"[]",1752555540,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3616695,1.2886947,"REGULAR",-0.01778996,1.2936505,"1.2875427 - 1.2936505",1.2875427,71114,1.2917006,"CCC",1.2917006,118139,80730,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2884917,6347.25,"2.03E-4 - 4.182594",-2.893899,-0.691891,0.000203,4.182594,false,1641427200000,4,0,"CoinMarketCap",71114,71114,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",-32.738323,0.0269589,-0.000012904406,-0.0004786696,0.032099605,-0.0051536094,-0.16055056,26945996,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-5.3036113,0.026945995,"REGULAR",-0.0015091505,0.027978059,"{""low"":0.026896184,""high"":0.027978059}",0.026896184,134004,0.027546002,"CCC",0.027546002,180813,74555,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005944995,0.28308153,"{""low"":0.021001,""high"":0.07997}",-0.05302401,-0.66304874,0.021001,0.07997,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",134004,134004,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",7.617688,1.1556606,0.015113115,0.013077469,1.0970589,0.07371485,0.06719316,3793114,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0200813,1.1707737,"REGULAR",0.00023508072,1.1723626,"{""low"":1.1682432,""high"":1.1723626}",1.1682432,418970,1.1699659,"CCC",1.1699659,923189,1036058,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17319173,0.17361152,"{""low"":0.997582,""high"":1.184802}",-0.014028311,-0.011840215,0.997582,1.184802,false,"2021-06-29T00:00:00.000Z",4,3239835,"CoinMarketCap",418970,418970,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-62.50146,0.6932224,-0.06706381,-0.09674212,0.9959225,-0.3697639,-0.37127778,2704731,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.24094549,0.6261586,"REGULAR",-0.0015123487,0.6296011,"{""low"":0.6234175,""high"":0.6296011}",0.6234175,352550,0.6271105,"CCC",0.6271105,2477428,422674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.19285458,0.44507915,"{""low"":0.433304,""high"":2.211726}",-1.5855674,-0.7168914,0.433304,2.211726,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",352550,352550,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-52.463383,0.4500786,-0.0066496134,-0.014774337,0.5356469,-0.09221792,-0.17216177,3139062,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.03807944,0.443429,"REGULAR",-0.00016891956,0.44737762,"{""low"":0.44264632,""high"":0.44737762}",0.44264632,221913,0.44513872,"CCC",0.44513872,821924,193098,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017849982,0.041942816,"{""low"":0.425579,""high"":1.323644}",-0.88021505,-0.66499376,0.425579,1.323644,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",221913,221913,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
