"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",52153,52153,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.012326598,1.5657011,"{""low"":1.5226378,""high"":1.5657011}",1.5226378,52153,1.5226378,"CCC",1.5226378,192096,108984,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.5285454,0.51404166,"{""low"":1.028215,""high"":5.815575}",-4.258815,-0.7323119,1.028215,5.815575,-60.54683,1.4444498,0.11231065,0.07775324,2.5651047,-1.0083443,-0.39310062,0,15,0,"Index Cooperative USD","Index Cooperative USD",false,false,"REGULAR",0.79812574,1.5567604,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",104680,104680,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0029247701,0.33097953,"{""low"":0.32977,""high"":0.33097953}",0.32977,104680,0.3300954,"CCC",0.3300954,253889,473266,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.074417055,0.2905044,"{""low"":0.256165,""high"":0.960763}",-0.63018095,-0.65591717,0.256165,0.960763,-49.573338,0.3103715,0.020210564,0.06511734,0.436897,-0.10631496,-0.243341,13136461,15,0,"Kryll USD","Kryll USD",false,false,"REGULAR",-0.87697494,0.33058205,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",306265,306265,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0049741864,0.44085956,"{""low"":0.41910657,""high"":0.44085956}",0.41910657,306265,0.42879876,"CCC",0.42879876,657235,906514,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.123858064,0.41817662,"{""low"":0.296186,""high"":2.968594}",-2.5485501,-0.85850406,0.296186,2.968594,-68.12783,0.43001628,-0.009972215,-0.02319032,1.0174371,-0.59739304,-0.58715475,0,15,0,"Orion USD","Orion USD",false,false,"REGULAR",-1.1703506,0.42004406,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,58294652,"CoinMarketCap",97266504,97266504,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000031471252,1.0001965,"{""low"":0.9999036,""high"":1.0001965}",0.9999036,97266504,0.9999997,"CCC",0.9999997,19306868,95306884,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028506875,0.02934554,"{""low"":0.971421,""high"":1.033114}",-0.033186078,-0.032122377,0.971421,1.033114,-0.16024113,1.0002009,-0.00027298927,-0.00027293444,0.9998887,0.00003916025,0.00003916461,58290448,15,0,"Gemini Dollar USD","Gemini Dollar USD",false,false,"REGULAR",-0.00314855,0.9999279,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",2074628,2074628,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.019624472,0.18771416,"{""low"":0.16439393,""high"":0.18771416}",0.16439393,2074628,0.18565314,"CCC",0.18565314,3063883,3119084,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12706849,2.878891,"{""low"":0.044138,""high"":0.245867}",-0.07466051,-0.30366218,0.044138,0.245867,10.473145,0.0718726,0.09933389,1.3820829,0.12653214,0.04467435,0.35306725,0,15,0,"Function X USD","Function X USD",false,false,"REGULAR",-10.283699,0.17120649,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",193569,193569,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0022103935,0.21359721,"{""low"":0.21223769,""high"":0.21359721}",0.21223769,193569,0.21290538,"CCC",0.21290538,571930,307517,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.08913952,0.7228779,"{""low"":0.123312,""high"":0.374642}",-0.1621905,-0.43292126,0.123312,0.374642,-20.73767,0.23360354,-0.02115202,-0.09054666,0.26178616,-0.049334645,-0.18845399,67382080,15,0,"GEODNET USD","GEODNET USD",false,false,"REGULAR",-1.0297077,0.21245152,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,75659943936,"CoinMarketCap",7400,7400,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.3737812e-8,0.00004291364,"4.236502E-5 - 4.291364E-5",0.00004236502,7400,0.000042368436,"CCC",0.000042368436,37838,26164,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000023939501,0.059848756,"4.0E-5 - 1.85E-4",-0.00014260605,-0.7708435,0.00004,0.000185,-63.24786,0.00004434,-0.0000019460495,-0.043889254,0.00007231,-0.000029916053,-0.41371945,3207524,15,0,"BABB USD","BABB USD",false,false,"REGULAR",-0.05596224,0.00004239395,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7145163264,"CoinMarketCap",3567794,3567794,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00051033497,0.0694132,"{""low"":0.068605185,""high"":0.0694132}",0.068605185,3567794,0.069009416,"CCC",0.069009416,3961811,3693045,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.041255202,1.5006803,"{""low"":0.027491,""high"":0.085869}",-0.017122798,-0.19940604,0.027491,0.085869,100.182846,0.07056744,-0.0018212348,-0.025808431,0.07575834,-0.0070121363,-0.09255927,491202848,15,0,"Beldex USD","Beldex USD",false,false,"REGULAR",-0.7368818,0.0687462,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",305,305,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000021954984,0.00011963906,"1.19409706E-4 - 1.1963906E-4",0.000119409706,305,0.00011963906,"CCC",0.00011963906,8528,135,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006540971,1.211291,"5.4E-5 - 0.021549",-0.021429589,-0.9944587,0.000054,0.021549,-97.37486,0.0000869,0.000032509706,0.3741048,0.0011737322,-0.0010543225,-0.8982649,0,15,0,"President Trump USD",,false,false,"REGULAR",1.8730699,0.000119409706,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000027325004,0.024101442,"{""low"":0.024041973,""high"":0.024101442}",0.024041973,2341,0.024045402,"CCC",0.024045402,2826,2308,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.007048119,0.41452208,"{""low"":0.017003,""high"":0.315465}",-0.29141387,-0.92375976,0.017003,0.315465,-84.763626,0.02481204,-0.0007609222,-0.030667458,0.046443153,-0.022392035,-0.48213854,0,15,0,"Mendi Finance USD","Mendi Finance USD",false,false,"REGULAR",-0.11348215,0.024051119,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",38000,38000,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.00004964786,0.00015026706,"1.4812851E-4 - 1.5026706E-4",0.00014812851,38000,0.00014942815,"CCC",0.00014942815,52545,17945,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000002032335,0.013720079,"1.4812851E-4 - 0.011934",-0.011783839,-0.9874174,0.00014812851,0.011934,-88.03946,0.00038416,-0.00023399915,-0.609119,0.00088813,-0.0007379691,-0.8309247,97773,15,0,"Game of Memes USD","Game of Memes USD",false,false,"REGULAR",-24.8477,0.00015016085,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",294808,294808,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000067589805,0.0010350589,"0.0010222013 - 0.0010350589",0.0010222013,294808,0.0010224738,"CCC",0.0010224738,335887,208332,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00022084394,0.27197528,"8.12E-4 - 0.008863",-0.007830156,-0.88346565,0.000812,0.008863,-87.38387,0.00107374,-0.000040896004,-0.03808744,0.001550965,-0.00051812106,-0.33406368,755194,15,0,"Dotmoovs USD","Dotmoovs USD",false,false,"REGULAR",-6.142111,0.001032844,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",56918,56918,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.008025803,0.08881152,"{""low"":0.08125569,""high"":0.08881152}",0.08125569,56918,0.08128479,"CCC",0.08128479,82177,33277,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04732414,1.215122,"{""low"":0.038946,""high"":0.473074}",-0.38680387,-0.81763923,0.038946,0.473074,-63.309372,0.05634734,0.029922798,0.5310419,0.124395095,-0.038124956,-0.3064828,0,15,0,"THORSwap USD","THORSwap USD",false,false,"REGULAR",10.25736,0.08627014,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1936948,1936948,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00036389567,0.021195121,"{""low"":0.02076023,""high"":0.021195121}",0.02076023,1936948,0.020909678,"CCC",0.020909678,2197846,2035967,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010788644,1.0622926,"{""low"":0.010156,""high"":0.242083}",-0.22113836,-0.9134816,0.010156,0.242083,44.565903,0.01690256,0.0040420834,0.2391403,0.07298379,-0.052039143,-0.7130233,20435086,15,0,"RETARDIO USD","RETARDIO USD",false,false,"REGULAR",-1.7077441,0.020944644,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",167849,167849,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-4.9693335e-7,0.00017647383,"1.7255022E-4 - 1.7647383E-4",0.00017255022,167849,0.00017264584,"CCC",0.00017264584,1435644,168443,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004952075,0.3993609,"1.24E-4 - 0.086643",-0.08646948,-0.9979972,0.000124,0.086643,-99.564766,0.00019778,-0.00002425925,-0.12265775,0.0027102304,-0.0025367097,-0.9359757,0,15,0,"Cheyenne USD",,false,false,"REGULAR",-0.28556746,0.00017352075,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",562664,562664,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000044719724,0.00059690484,"5.861789E-4 - 5.9690484E-4",0.0005861789,562664,0.00059096294,"CCC",0.00059096294,714322,490350,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007688289,0.14899786,"5.16E-4 - 0.0232",-0.022607116,-0.9744447,0.000516,0.0232,-90.28146,0.00098974,-0.00039685715,-0.4009711,0.00337818,-0.002785297,-0.8244963,0,15,0,"Dark MAGA USD",,false,false,"REGULAR",8.158099,0.00059288286,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",5,45640300,"CoinMarketCap",64787,64787,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.002152115,0.19765405,"{""low"":0.19326858,""high"":0.19765405}",0.19326858,64787,0.19382113,"CCC",0.19382113,85063,71361,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.020187005,0.114417404,"{""low"":0.176433,""high"":1.186411}",-0.98979104,-0.8342733,0.176433,1.186411,-76.08562,0.24230434,-0.045684338,-0.18854114,0.5117383,-0.3151183,-0.6157802,8973796,15,0,"Botto USD","Botto USD",false,false,"REGULAR",-1.0827068,0.19662,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3394121984,"CoinMarketCap",432361,432361,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000048438087,0.00032632815,"3.2421685E-4 - 3.2632815E-4",0.00032421685,432361,0.00032423556,"CCC",0.00032423556,415214,373580,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000005208247,0.016275773,"3.2E-4 - 9.58E-4",-0.0006327918,-0.6605342,0.00032,0.000958,-51.734543,0.00035294,-0.00002773176,-0.07857358,0.000486145,-0.00016093676,-0.33104682,1103796,15,0,"v.systems USD","v.systems USD",false,false,"REGULAR",1.5119708,0.00032520824,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,17976656,"CoinMarketCap",230913,230913,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.06437111,8.176669,"{""low"":8.151163,""high"":8.176669}",8.151163,230913,8.151986,"CCC",8.151986,2062076,1880159,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.948601,2.6717944,"{""low"":2.226444,""high"":9.004339}",-0.8292942,-0.0920994,2.226444,9.004339,53.314137,6.7140517,1.4609933,0.21760233,4.610185,3.5648599,0.77325743,146959984,15,0,"Euler USD","Euler USD",false,false,"REGULAR",-0.7812598,8.175045,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83368,83368,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0012847632,0.115878455,"{""low"":0.11345198,""high"":0.115878455}",0.11345198,83368,0.114048,"CCC",0.114048,178920,79118,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.026758164,0.30061975,"{""low"":0.08901,""high"":0.624241}",-0.5084728,-0.8145457,0.08901,0.624241,-80.34692,0.10773936,0.008028805,0.07452063,0.183089,-0.06732084,-0.36769462,8492573,15,0,"Aurory USD","Aurory USD",false,false,"REGULAR",1.1222236,0.115768164,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",21459,21459,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00000630095,0.00046187453,"4.48061E-4 - 4.6187453E-4",0.000448061,21459,0.00045672077,"CCC",0.00045672077,19313,38370,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000171652,0.6001819,"2.86E-4 - 0.066364",-0.065906346,-0.9931039,0.000286,0.066364,-98.305824,0.0004787,-0.000021048007,-0.043969095,0.001281505,-0.00082385296,-0.64287925,428885,15,0,"Roost Coin USD","Roost Coin USD",false,false,"REGULAR",-1.3581059,0.000457652,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",739975,739975,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0028666146,0.010397882,"{""low"":0.008843748,""high"":0.010397882}",0.008843748,739975,0.008911034,"CCC",0.008911034,161846,314583,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.008818807,6.0945454,"{""low"":0.001447,""high"":0.012512}",-0.0022461936,-0.17952314,0.001447,0.012512,-39.132893,0.00297528,0.0072905268,2.4503667,0.004777593,0.0054882136,1.1487403,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"REGULAR",38.742268,0.010265807,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5192,5192,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.1012826,5.769618,"{""low"":5.706768,""high"":5.769618}",5.706768,5192,5.7090387,"CCC",5.7090387,9780,12428,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.9362617,0.5058073,"{""low"":3.828062,""high"":7.204054}",-1.4397302,-0.19985,3.828062,7.204054,-5.230975,5.115073,0.6492505,0.12692888,5.2067757,0.55754805,0.10708125,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"REGULAR",-1.7267139,5.7643237,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",59509,59509,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000062385516,0.00025883998,"2.552859E-4 - 2.5883998E-4",0.0002552859,59509,0.00025554607,"CCC",0.00025554607,94510,83344,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000057669837,0.28691462,"2.01E-4 - 0.002247",-0.0019883304,-0.8848822,0.000201,0.002247,-86.45778,0.00024772,0.000010949851,0.044202533,0.00058511,-0.00032644015,-0.55791247,2553822,15,0,"Neurai USD","Neurai USD",false,false,"REGULAR",2.471388,0.00025866984,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",64443,64443,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.0014971793,0.2167211,"{""low"":0.21386981,""high"":0.2167211}",0.21386981,64443,0.21548554,"CCC",0.21548554,85121,93028,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.021610081,0.112115726,"{""low"":0.192748,""high"":2.460708}",-2.2463498,-0.91288763,0.192748,2.460708,-87.02494,0.28237408,-0.06801601,-0.240872,0.8177041,-0.603346,-0.7378537,2013021,15,0,"SpookySwap USD","SpookySwap USD",false,false,"REGULAR",-0.6936012,0.21435808,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",32216,32216,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0006823046,0.015457149,"{""low"":0.015391876,""high"":0.015457149}",0.015391876,32216,0.01543485,"CCC",0.01543485,26078,55239,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0045518763,0.4199148,"{""low"":0.01084,""high"":0.122212}",-0.10682012,-0.8740559,0.01084,0.122212,-84.50957,0.01495628,0.00043559633,0.029124646,0.01840548,-0.0030136043,-0.16373408,0,15,0,"Angle USD","Angle USD",false,false,"REGULAR",-4.2447243,0.015391876,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOPPY USD","HOPPY USD",false,false,"REGULAR",0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",20976,20976,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000004927162,0.0014230711,"{""low"":0.0014109211,""high"":0.0014230711}",0.0014109211,20976,0.0014110745,"CCC",0.0014110745,20673,41922,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003000541,0.26790544,"{""low"":0.00112,""high"":0.020197}",-0.018776946,-0.9296898,0.00112,0.020197,-92.00093,0.00154202,-0.00012196589,-0.07909488,0.00274345,-0.0013233959,-0.48238382,369214,15,0,"Cryowar USD","Cryowar USD",false,false,"REGULAR",0.34817326,0.0014200541,"CWAR"
