"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","[]",1750555080,"REGULAR",-6.7641687,0.0012154434,"CCC","finmb_PUFF_CCC","UTC","UTC",0,false,1642464000000,6,0,"CoinMarketCap",611,611,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00008817925,0.0012154434,"0.0012069031 - 0.0012154434",0.0012069031,611,0.0012087121,"CCC",0.0012087121,1339,1287,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00037544337,0.4469564,"8.4E-4 - 0.009744",-0.008528557,-0.87526244,0.00084,0.009744,-84.084526,0.0012004,0.000015043421,0.012532007,0.002062925,-0.00084748154,-0.4108155,0,15,0,false,false,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","[]",1750555080,"REGULAR",-6.7765713,0.00025111184,"CCC","finmb_HLG_CCC","UTC","UTC",0,false,1716940800000,6,0,"CoinMarketCap",165471,165471,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000018253748,0.00025210998,"2.4380452E-4 - 2.5210998E-4",0.00024380452,165471,0.00024405435,"CCC",0.00024405435,143222,252515,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000030111842,0.13625269,"2.21E-4 - 0.005137",-0.0048858877,-0.951117,0.000221,0.005137,-91.33312,0.0003367,-0.000085588166,-0.25419712,0.000748615,-0.0004975032,-0.66456485,0,15,0,false,false,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"[]",1665512820,"REGULAR",-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.27288383,0.004476153,"CCC","finmb_G7_CCC","UTC","UTC",0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",269752,269752,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000012181234,0.0044774055,"{""low"":0.0044746096,""high"":0.0044774055}",0.0044746096,269752,0.004476021,"CCC",0.004476021,2494638,280434,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002011153,0.8158836,"{""low"":0.002465,""high"":0.00737}",-0.002893847,-0.39265224,0.002465,0.00737,72.699036,0.00516178,-0.0006856271,-0.13282765,0.004798634,-0.00032248115,-0.067202695,10295152,15,0,false,false,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"[]",1750555140,"REGULAR",1.6969924,0.0020901174,"CCC","finmb_AARK_CCC","UTC","UTC",0,false,1721001600000,6,0,"CoinMarketCap",250307,250307,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000034877332,0.0020953966,"0.002088265 - 0.0020953966",0.002088265,250307,0.0020918797,"CCC",0.0020918797,491822,356392,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011101174,1.1327728,"9.8E-4 - 0.024951",-0.022860883,-0.91623116,0.00098,0.024951,-84.12796,0.00198504,0.0001050774,0.05293465,0.00292948,-0.0008393626,-0.28652272,0,15,0,false,false,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","[]",1750555080,"REGULAR",0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,82,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.9223,0.000004,1.5870683e-10,0.000039676706,0.000509245,-0.0005052448,-0.99214494,0,15,0,false,false,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-11.059535,0.0010656884,"CCC","finmb_SQT_CCC","UTC","UTC",0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",335501,335501,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0001325158,0.0010659783,"{""low"":0.0010562002,""high"":0.0010659783}",0.0010562002,335501,0.0010562002,"CCC",0.0010562002,451657,418239,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000009488198,0.008983333,"{""low"":0.0010562002,""high"":0.014666}",-0.013600312,-0.92733616,0.0010562002,0.014666,-89.42758,0.00131806,-0.00025237154,-0.19147196,0.002763905,-0.0016982167,-0.61442655,0,15,0,false,false,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]","2025-06-22T01:19:00.000Z","REGULAR",4.1856213,0.008398285,"CCC","finmb_MNRY_CCC","UTC","UTC",0,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",955010,955010,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00033739768,0.0087902285,"{""low"":0.00835172,""high"":0.0087902285}",0.00835172,955010,0.008773229,"CCC",0.008773229,761066,1684195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0033262852,0.65581334,"{""low"":0.005072,""high"":0.078197}",-0.069798715,-0.8926009,0.005072,0.078197,-79.26733,0.0079392,0.00045908522,0.057825122,0.013925,-0.005526715,-0.39689156,918538,15,0,false,false,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.077671,0.005758326,"CCC","finmb_XZK_CCC","UTC","UTC",0,false,"2024-06-18T00:00:00.000Z",6,663566208,"CoinMarketCap",276614,276614,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00024478743,0.005801097,"{""low"":0.0057149683,""high"":0.005801097}",0.0057149683,276614,0.0057849986,"CCC",0.0057849986,521218,506598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00063832616,0.12467308,"{""low"":0.00512,""high"":0.15161}",-0.14585167,-0.9620188,0.00512,0.15161,-93.76784,0.00725766,-0.0014993339,-0.2065864,0.01772879,-0.011970464,-0.67519915,3821030,15,0,false,false,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-9.785998,0.0036850094,"CCC","finmb_ELIX_CCC","UTC","UTC",0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",436390,436390,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00039973273,0.0036850094,"{""low"":0.0035412854,""high"":0.0036850094}",0.0035412854,436390,0.0035412854,"CCC",0.0035412854,302590,410034,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014372403,0.040585272,"{""low"":0.0035412854,""high"":0.084509}",-0.08082399,-0.95639503,0.0035412854,0.084509,-92.45412,0.00566102,-0.0019760106,-0.3490556,0.014999155,-0.011314145,-0.75431883,906239,15,0,false,false,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","[]","2025-06-22T01:17:00.000Z","REGULAR",0.21743128,0.0123935975,"CCC","finmb_DIAM_CCC","UTC","UTC",0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",466551,466551,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000026888214,0.012399304,"{""low"":0.012364822,""high"":0.012399304}",0.012364822,466551,0.012399304,"CCC",0.012399304,684017,536663,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0050285975,0.68276954,"{""low"":0.007365,""high"":0.016973}",-0.0045794025,-0.26980513,0.007365,0.016973,8.20719,0.01318482,-0.0007912228,-0.06001013,0.012422506,-0.000028908253,-0.002327087,17794292,15,0,false,false,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.12623395,0.18002723,"CCC","finmb_BRZ_CCC","UTC","UTC",0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",94930,94930,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00022695959,0.18012245,"{""low"":0.17997225,""high"":0.18012245}",0.17997225,94930,0.18008582,"CCC",0.18008582,86786,85094,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17745224,68.91349,"{""low"":0.002575,""high"":0.334346}",-0.15431876,-0.4615541,0.002575,0.334346,-1.3805687,0.17665032,0.003376916,0.019116389,0.17081958,0.009207651,0.053902786,0,15,0,false,true,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD","[]",1750555080,"REGULAR",-0.9505737,0.00019636612,"CCC","finmb_SALD_CCC","UTC","UTC",0,false,1689724800000,6,75610752,"CoinMarketCap",4088,4088,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000018845167,0.0001966268,"1.9598805E-4 - 1.966268E-4",0.00019598805,4088,0.00019598805,"CCC",0.00019598805,82617,56089,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000035366116,0.21966532,"1.61E-4 - 0.008025",-0.007828633,-0.9755306,0.000161,0.008025,-96.47414,0.00021372,-0.000017353887,-0.08119917,0.000494695,-0.00029832887,-0.6030562,14847,15,0,false,false,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2025-06-22T01:18:00.000Z","REGULAR",1.3656818,0.0076522925,"CCC","finmb_SQR_CCC","UTC","UTC",0,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",203193,203193,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00010309834,0.007665922,"{""low"":0.0076487297,""high"":0.007665922}",0.0076487297,203193,0.0076597156,"CCC",0.0076597156,320135,263039,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0012232927,0.1902773,"{""low"":0.006429,""high"":0.269536}",-0.2618837,-0.9716094,0.006429,0.269536,-96.70843,0.00807912,-0.00042682746,-0.052830935,0.01748313,-0.009830838,-0.56230426,1872916,15,0,false,false,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.3351793,0.002623105,"CCC","finmb_XAR_CCC","UTC","UTC",0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",251047,251047,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0000905036,0.002623105,"{""low"":0.002588347,""high"":0.002623105}",0.002588347,251047,0.002588347,"CCC",0.002588347,218739,355595,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00003475789,0.013428605,"{""low"":0.002588347,""high"":0.0542}",-0.051576898,-0.95160323,0.002588347,0.0542,-93.905594,0.00587714,-0.003254035,-0.5536766,0.01050713,-0.007884026,-0.75035006,1104816,15,0,false,false,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD","[]",1750555080,"REGULAR",-3.0606482,0.00017864406,"CCC","finmb_WWY_CCC","UTC","UTC",0,false,1641859200000,6,1440281472,"CoinMarketCap",259017,259017,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000005640308,0.00017998392,"1.7840909E-4 - 1.7998392E-4",0.00017840909,259017,0.00017982283,"CCC",0.00017982283,595077,515217,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",2.3496978e-7,0.0013170281,"1.7840909E-4 - 0.003541",-0.003362356,-0.94954985,0.00017840909,0.003541,-94.51039,0.00022652,-0.000047875947,-0.21135417,0.00045056,-0.00027191595,-0.6035066,257297,15,0,false,false,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.88137275,0.0020271097,"CCC","finmb_PIP_CCC","UTC","UTC",0,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",93852,93852,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000017710263,0.0020271097,"{""low"":0.0020114188,""high"":0.0020271097}",0.0020114188,93852,0.0020219511,"CCC",0.0020219511,105032,137309,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000971097,0.05031591,"{""low"":0.00193,""high"":0.077437}",-0.07540989,-0.9738225,0.00193,0.077437,-96.875725,0.00263368,-0.00060657016,-0.2303128,0.013416645,-0.011389535,-0.8489108,783615,15,0,false,false,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.9098706,0.01806571,"CCC","finmb_WRX_CCC","UTC","UTC",0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",82121,82121,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009328034,0.018293334,"{""low"":0.017960513,""high"":0.018293334}",0.017960513,82121,0.017960513,"CCC",0.017960513,100279,160961,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.00883571,0.95728165,"{""low"":0.00923,""high"":0.349169}",-0.33110327,-0.9482608,0.00923,0.349169,-88.04368,0.02776762,-0.0097019095,-0.34939653,0.04269816,-0.02463245,-0.5768972,6898515,15,0,false,false,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.9784026,205.43994,"CCC","finmb_P2PS_CCC","UTC","UTC",0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3393852,3393852,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-10.7634735,206.28607,"{""low"":203.65402,""high"":206.28607}",203.65402,3393852,203.65402,"CCC",203.65402,4057482,4138830,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",80.050186,0.6384109,"{""low"":125.389755,""high"":264.5359}",-59.095947,-0.22339483,125.389755,264.5359,7.6637387,221.85844,-16.418503,-0.074004404,196.07324,9.366699,0.04777143,0,15,0,false,false,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","[]",1715476560,"REGULAR",0,0.000098841134,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","[]",1716254160,"REGULAR",0,0.00012357865,"CCC","finmb_CATT_CCC","UTC","UTC",0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-13.319982,0.44729093,"CCC","finmb_BFIC_CCC","UTC","UTC",0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",52428,52428,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0687345,0.4560619,"{""low"":0.4472218,""high"":0.4560619}",0.4472218,52428,0.4560619,"CCC",0.4560619,2618145,312810,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28629193,1.7782217,"{""low"":0.160999,""high"":7.978708}",-7.531417,-0.94393945,0.160999,7.978708,-89.443,0.503816,-0.05652508,-0.1121939,0.7867868,-0.33949587,-0.43149665,4731633,15,0,false,false,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","[]",1750555080,"REGULAR",9.137413,0.0000073142623,"CCC","finmb_ARV_CCC","UTC","UTC",0,false,1630454400000,8,72553168896,"CoinMarketCap",70303,70303,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",6.1237915e-7,0.0000073195934,"7.306229E-6 - 7.3195934E-6",0.000007306229,70303,0.000007307048,"CCC",0.000007307048,60486,108041,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000013142621,0.21904369,"6.0E-6 - 5.1E-5",-0.000043685737,-0.8565831,0.000006,0.000051,-72,0.00000962,-0.0000023057378,-0.23968168,0.000012375,-0.0000050607373,-0.40894848,530672,15,0,false,false,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.8188088,0.026574228,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1372936,1372936,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0007708054,0.026686698,"{""low"":0.026143743,""high"":0.026686698}",0.026143743,1372936,0.026143743,"CCC",0.026143743,1227206,1740300,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.018582229,2.3251035,"{""low"":0.007992,""high"":0.029111}",-0.0025367718,-0.08714135,0.007992,0.029111,49.283684,0.01949844,0.0070757885,0.36288998,0.01623498,0.010339247,0.63684994,26573708,15,0,false,false,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"[]",1654799400,"REGULAR",0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","REGULAR",-87.42671,1.7111204,"CCC","finmb_MPL_CCC","UTC","UTC",0,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.5493097,27.195078,"CCC","finmb_INV_CCC","UTC","UTC",0,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",179399,179399,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.71142197,27.334635,"{""low"":27.00469,""high"":27.334635}",27.00469,179399,27.00469,"CCC",27.00469,247410,259720,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.456974,0.31135798,"{""low"":20.738104,""high"":59.579323}",-32.384247,-0.5435484,20.738104,59.579323,-7.9603615,28.257309,-1.0622311,-0.037591375,36.387615,-9.192537,-0.25262818,16405074,15,0,false,false,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.3363147,0.05005005,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",443099,443099,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00016889349,0.05005005,"{""low"":0.04960508,""high"":0.05005005}",0.04960508,443099,0.049676217,"CCC",0.049676217,509348,359002,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00980505,0.24363399,"{""low"":0.040245,""high"":0.299942}",-0.24989194,-0.83313423,0.040245,0.299942,-79.90566,0.06200296,-0.011952911,-0.19277968,0.09035406,-0.040304013,-0.4460675,12373398,15,0,false,false,"ccc_market",false,"ALEPH"
