"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4982233,0.32808852,0.13132875,2.93474,-0.10842824,-0.036946453,56928684,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",44530,44530,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,9.1697445,2.8263118,"REGULAR",0.23739696,2.8294327,"{""low"":2.6986067,""high"":2.8294327}",2.6986067,44530,2.779994,"CCC",2.779994,30668,32367,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2918868,4.2885094,"{""low"":0.534425,""high"":8.544111}",-5.717799,-0.66920936,0.534425,8.544111,123.546196,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04363724,0.0043947324,0.1007106,0.01426169,0.03377028,2.3679018,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",39598,39598,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","USD","Zon Token USD","Zon Token USD","[]",1752735540,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.2761066,0.04803197,"REGULAR",0.00013225898,0.048565753,"0.047996353 - 0.048565753",0.047996353,39598,0.04849536,"CCC",0.04849536,65221,43916,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04742197,77.74094,"6.1E-4 - 0.070113",-0.022081032,-0.3149349,0.00061,0.070113,465.04092,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9908086,0.011031508,0.011133844,0.9935638,0.008276343,0.008329957,3299464,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",108098,108098,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","USD","Djed USD","Djed USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.8343758,1.0018401,"REGULAR",-0.008429408,1.0108716,"{""low"":0.99004066,""high"":1.0108716}",0.99004066,108098,1.0004972,"CCC",1.0004972,51289,46780,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15196311,0.178806,"{""low"":0.849877,""high"":2.455248}",-1.453408,-0.5919597,0.849877,2.455248,1.1233926,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00274662,-0.0002927943,-0.106601685,0.00585923,-0.0034054045,-0.5812034,296194,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",818,818,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","USD","Xpanse USD","Xpanse USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,4.622301,0.0024538257,"REGULAR",0.000108412234,0.0024538257,"{""low"":0.0024308392,""high"":0.0024538257}",0.0024308392,818,0.0024308392,"CCC",0.0024308392,29570,862,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00076682563,0.45454985,"{""low"":0.001687,""high"":0.026251}",-0.023797173,-0.9065245,0.001687,0.026251,-90.56627,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","USD",,"Good Fire Token USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"REGULAR",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,78428,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",1355,1355,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","USD","BOZO USD","BOZO USD","[]",1752735420,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,2.793619,1.0769445e-9,"REGULAR",2.9268143e-11,1.0877376e-9,"1.0520979E-9 - 1.0877376E-9",1.0520979e-9,1355,1.0877376e-9,"CCC",1.0877376e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.484668e-11,0.023616321,"1.0520979E-9 - 1.0877376E-9",-1.0793033e-11,-0.009922461,1.0520979e-9,1.0877376e-9,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05010368,-0.0058881454,-0.11751922,0.07980431,-0.035588775,-0.44595054,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56995,56995,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","USD","BMAX USD","BMAX USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.95018214,0.044215534,"REGULAR",-0.00042415783,0.044419102,"{""low"":0.04394485,""high"":0.044419102}",0.04394485,56995,0.04435732,"CCC",0.04435732,40638,55133,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0073745325,0.20017189,"{""low"":0.036841,""high"":0.123479}",-0.07926346,-0.64191854,0.036841,0.123479,-63.71588,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",47,47,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","USD","Golden Inu USD","Golden Inu USD","[]",1752735420,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,162.09464,4.4438507e-12,"REGULAR",2.748337e-12,4.443851e-12,"4.4438507E-12 - 4.443851E-12",4.4438507e-12,47,4.443851e-12,"CCC",4.443851e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.4438507E-12 - 4.443851E-12",-4.3368087e-19,-9.7591226e-8,4.4438507e-12,4.443851e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042774,-0.00010253224,-0.23970693,0.00096184,-0.0006366322,-0.6618899,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",5980,5980,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","USD","NEWM USD","NEWM USD","[]",1752735480,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,5.7634797,0.00032520774,"REGULAR",0.000017721904,0.00032623037,"3.1292022E-4 - 3.2623037E-4",0.00031292022,5980,0.00032123402,"CCC",0.00032123402,51236,18363,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011220774,0.5267969,"2.13E-4 - 0.003053",-0.0027277921,-0.8934792,0.000213,0.003053,-89.45578,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00405634,-0.0011696178,-0.28834313,0.0030249225,-0.00013820012,-0.04568716,3322495,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",702459,702459,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.9953436,0.0028867223,"REGULAR",0.000028449576,0.002898885,"{""low"":0.0028511465,""high"":0.002898885}",0.0028511465,702459,0.0028584355,"CCC",0.0028584355,998495,566540,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014077224,0.9518069,"{""low"":0.001479,""high"":0.005983}",-0.0030962778,-0.51751256,0.001479,0.005983,63.73862,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6980212,0.17173177,0.24602659,0.85360676,0.016146183,0.018915247,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23427,23427,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","USD","Shen USD","Shen USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,5.2472944,0.86975294,"REGULAR",0.043363094,0.8741925,"{""low"":0.8395443,""high"":0.8741925}",0.8395443,23427,0.8741925,"CCC",0.8741925,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.76983494,7.704667,"{""low"":0.099918,""high"":1.602853}",-0.7331,-0.45737195,0.099918,1.602853,66.21935,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025014,-0.000008027433,-0.03209176,0.000377455,-0.00013534243,-0.35856575,452972,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",105728,105728,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","USD","Tokoin USD","Tokoin USD","[]",1752735420,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.5572427,0.00024211257,"REGULAR",0.0000013416866,0.0002423562,"2.4100518E-4 - 2.423562E-4",0.00024100518,105728,0.0002415714,"CCC",0.0002415714,85297,97149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00005711257,0.3087166,"1.85E-4 - 0.001111",-0.0008688874,-0.7820769,0.000185,0.001111,-71.27273,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","USD",,"Digital Currency Daily USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1752735540,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4010927e-10,"REGULAR",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00602858,-0.0038281637,-0.63500255,0.020379836,-0.01817942,-0.89202976,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","USD","eCredits USD","eCredits USD","[]",1752735480,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.34836063,0.0022004163,"REGULAR",-0.000007692259,0.0022106904,"0.0019759447 - 0.0022106904",0.0019759447,1,0.0022106904,"CCC",0.0022106904,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0021744163,83.6314,"2.6E-5 - 0.214886",-0.21268559,-0.9897601,0.000026,0.214886,-85.23575,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000134,-0.0000012713468,-0.9487663,0.0000025706,-0.0000025019467,-0.97329295,473707,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",419944,419944,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","USD",,"Ginnan The Cat USD","[]",1752735540,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.1350013,6.86532e-8,"REGULAR",7.704699e-10,6.938605e-8,"6.843497E-8 - 6.938605E-8",6.843497e-8,419944,6.938605e-8,"CCC",6.938605e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.86532e-8,,"0.0 - 1.2E-5",-0.000011931347,-0.9942789,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4424142,0.015365124,0.010652366,1.9123452,-0.45456588,-0.23770075,8746676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",462732,462732,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","USD","Aventus USD","Aventus USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.3197706,1.4577793,"REGULAR",0.018988729,1.4725908,"{""low"":1.4270049,""high"":1.4725908}",1.4270049,462732,1.4295453,"CCC",1.4295453,364880,372867,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.27700627,0.23459738,"{""low"":1.180773,""high"":4.389709}",-2.9319296,-0.6679098,1.180773,4.389709,-42.40853,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01263648,-0.002077273,-0.164387,0.025467975,-0.014908768,-0.5853928,8801415,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",227860,227860,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","USD","Hacken Token USD","Hacken Token USD","[]",1752735480,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1814985,0.010559207,"REGULAR",-0.00023548584,0.010618924,"0.010535584 - 0.010618924",0.010535584,227860,0.010597263,"CCC",0.010597263,464033,188965,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010510207,214.49403,"4.9E-5 - 0.081046",-0.07048679,-0.86971337,0.000049,0.081046,-76.648796,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9168931,-0.10415125,-0.113591485,0.99163336,-0.17889148,-0.18040083,2331447,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",105619,105619,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","USD",,"Kinic USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.0789495,0.8127419,"REGULAR",0.016552389,0.8128856,"{""low"":0.7836519,""high"":0.8128856}",0.7836519,105619,0.8017866,"CCC",0.8017866,98389,89207,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.32640788,0.6711599,"{""low"":0.486334,""high"":3.02003}",-2.2072883,-0.7308829,0.486334,3.02003,-60.025723,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002936,-0.0000090528665,-0.30834013,0.00002993,-0.000009622867,-0.3215124,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","USD","EQ9 USD","EQ9 USD","[]",1752735480,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-32.255592,0.000020307134,"REGULAR",-0.000009668969,0.000028942837,"2.0300495E-5 - 2.8942837E-5",0.000020300495,22,0.0000289413,"CCC",0.0000289413,14,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009307134,0.8461031,"1.1E-5 - 2.08E-4",-0.00018769286,-0.9023695,0.000011,0.000208,-73.5849,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-7.1577375e-7,-0.7953042,0.000001095,-9.107738e-7,-0.8317569,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",521567,521567,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","USD","Pond Coin USD","Pond Coin USD","[]",1752735420,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.7629902,1.8422621e-7,"REGULAR",-3.3061838e-9,1.885473e-7,"1.740227E-7 - 1.885473E-7",1.740227e-7,521567,1.8536319e-7,"CCC",1.8536319e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8422621e-7,,"0.0 - 3.0E-6",-0.000002815774,-0.9385913,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02296818,0.0000438001,0.0019069904,0.034550954,-0.011538973,-0.33396974,28169908,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2230081,2230081,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","USD","CLV USD","CLV USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.05274791,0.02301198,"REGULAR",0.0000121332705,0.023249421,"{""low"":0.022150304,""high"":0.023249421}",0.022150304,2230081,0.023148188,"CCC",0.023148188,2672914,1907896,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0041719805,0.2214427,"{""low"":0.01884,""high"":0.161296}",-0.13828401,-0.85733074,0.01884,0.161296,-57.583843,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00533032,-0.0009387783,-0.17612043,0.009860095,-0.005468553,-0.55461466,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2644,2644,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","USD",,"Joule USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.6203235,0.0043915417,"REGULAR",0.000070022885,0.0043918868,"{""low"":0.0043901056,""high"":0.0043918868}",0.0043901056,2644,0.0043914006,"CCC",0.0043914006,5736,2538,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00044254167,0.112064235,"{""low"":0.003949,""high"":0.058068}",-0.053676456,-0.9243724,0.003949,0.058068,-92.42018,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000186,-0.0000016109298,-0.086609125,0.0000172476,-2.5852933e-7,-0.014989293,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",8872856,8872856,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","USD","Based Froc USD","Based Froc USD","[]",1752735420,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-16.822264,0.00001698907,"REGULAR",-0.000003435951,0.000022447908,"1.5044252E-5 - 2.2447908E-5",0.000015044252,8872856,0.000022249567,"CCC",0.000022249567,5691067,4587838,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001098907,1.8315116,"6.0E-6 - 5.6E-5",-0.00003901093,-0.69662374,0.000006,0.000056,39.999996,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01076518,-0.00076104235,-0.07069481,0.01321068,-0.0032065427,-0.24272351,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","USD","The Reaper USD","The Reaper USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.01965681,0.010004138,"REGULAR",0.000001966022,0.0100044375,"{""low"":0.010003499,""high"":0.0100044375}",0.010003499,16,0.010003906,"CCC",0.010003906,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,-25.861877,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0554387,-0.010919828,-0.19697121,0.06681825,-0.02229938,-0.33373186,15861419,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",193830,193830,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","USD","Vow USD","Vow USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.8177652,0.044518873,"REGULAR",0.00079479814,0.04458028,"{""low"":0.043003675,""high"":0.04458028}",0.043003675,193830,0.044478714,"CCC",0.044478714,162291,113526,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042705875,23.555365,"{""low"":0.001813,""high"":0.511386}",-0.4668671,-0.9129446,0.001813,0.511386,-90.255905,"VOW"
