"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,0.02929858,-0.018797422,-0.64158136,0.1995945,-0.18909334,-0.9473875,4955233,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1708781,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.22944,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5403844,7.743113e-12,,,,,,,327221,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",31118,31118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2069646e-14,7.744131e-12,"{""low"":7.632737,""high"":12}",7.632737e-12,31118,7.632737e-12,"CCC",7.632737e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1037525e-13,0.014460769,"{""low"":7.632737,""high"":12}",-1.0182827e-15,-0.00013149089,7.632737e-12,7.744131e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2018862,0.0049695033,0.0021825,0.0027870033,1.2769774,0.002125135,0.0028443683,1.3384413,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000100531615,0.004970094,"{""low"":0.004968937,""high"":0.004970094}",0.004968937,18,0.004969461,"CCC",0.004969461,27,78,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004358503,7.133393,"{""low"":6.11,""high"":4}",-0.0058244965,-0.539605,0.000611,0.010794,-8.99123,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1023159,1.778452e-9,,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",24634,24634,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.9822699e-11,1.796408e-9,"{""low"":1.7717542,""high"":9}",1.7717542e-9,24634,1.7914897e-9,"CCC",1.7914897e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.6978645e-12,0.0037803575,"{""low"":1.7717542,""high"":9}",-1.795597e-11,-0.009995486,1.7717542e-9,1.796408e-9,,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.8611305,0.018346459,0.019649,-0.0013025422,-0.066290505,0.032418694,-0.014072236,-0.4340778,1297254,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",82726,82726,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0005403776,0.018712258,"{""low"":0.018287819,""high"":0.018712258}",0.018287819,82726,0.018674174,"CCC",0.018674174,72175,72976,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002265459,0.14087799,"{""low"":0.016081,""high"":0.133298}",-0.114951536,-0.86236507,0.016081,0.133298,-79.634026,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","[]","2025-10-30T04:17:00.000Z","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,3.256143e-10,,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.256143e-10,"{""low"":3.256143,""high"":10}",3.256143e-10,29,3.256143e-10,"CCC",3.256143e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.256143,""high"":10}",0,0,3.256143e-10,3.256143e-10,,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,14.438494,0.00075244455,0.00082306,-0.00007061544,-0.08579622,0.000473155,0.00027928955,0.59027076,2394740,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3182613504,"CoinMarketCap",4436,4436,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009493454,0.0007722458,"{""low"":6.69582,""high"":4}",0.000669582,4436,0.0006730622,"CCC",0.0006730622,52114,7532,"2018-12-06T00:00:00.000Z",0,3182613504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007484446,187.11115,"{""low"":4,""high"":6}",-0.0053365557,-0.8764256,0.000004,0.006089,-67.98054,"MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.878918,0.00015909708,0.00015688,0.0000022170716,0.014132276,0.00024064,-0.00008154292,-0.33885854,14204188,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",164696,164696,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009937401,0.00016271943,"{""low"":1.5753141,""high"":4}",0.00015753141,164696,0.00016240244,"CCC",0.00016240244,282364,181440,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000065097076,0.69252205,"{""low"":9.4,""high"":5}",-0.00046190294,-0.74380505,0.000094,0.000621,-61.99095,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9496726,1.4020156e-8,,,,,,,2123023,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",296,296,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.7878233e-10,1.4070193e-8,"{""low"":1.3919439,""high"":8}",1.3919439e-8,296,1.3959716e-8,"CCC",1.3959716e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0071677e-10,0.007235692,"{""low"":1.3919439,""high"":8}",-5.0037308e-11,-0.0035562632,1.3919439e-8,1.4070193e-8,,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.10825812,0.00061202666,0.00106766,-0.0004556334,-0.42675886,0.002380995,-0.0017689684,-0.7429534,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",14459,14459,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-6.632763e-7,0.0006170741,"{""low"":5.7404983,""high"":4}",0.00057404983,14459,0.00059400214,"CCC",0.00059400214,36512,23963,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00003797683,0.066155985,"{""low"":5.7404983,""high"":4}",-0.0071249735,-0.9208961,0.00057404983,0.007737,-87.250755,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-8.105642,0.000048933518,0.00005078,-0.0000018464816,-0.03636238,0.000058035,-0.000009101481,-0.15682745,3037306,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",246,246,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000043162327,0.000049182545,"{""low"":4.8812097,""high"":5}",0.000048812097,246,0.00004917098,"CCC",0.00004917098,5630,231,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000049335176,0.1121254,"{""low"":4.4,""high"":5}",-0.00008606647,-0.63752943,0.000044,0.000135,-57.6,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.37358838,7.2239103,7.160319,0.06359148,0.008881096,5.5714316,1.6524787,0.29659858,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",102260,102260,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.027089119,7.2419868,"{""low"":7.220119,""high"":7.2419868}",7.220119,102260,7.222842,"CCC",7.222842,113175,114775,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9415874,4.633456,"{""low"":1.282323,""high"":7.298988}",-0.07507753,-0.01028602,1.282323,7.298988,106.75068,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.751838,0.012788601,0.01385862,-0.0010700189,-0.07720962,0.02168741,-0.00889881,-0.41032144,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0003618803,0.012788601,"{""low"":0.012645558,""high"":0.012788601}",0.012645558,34,0.012670198,"CCC",0.012670198,2441,60,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00035960134,0.028932445,"{""low"":0.012429,""high"":0.047333}",-0.034544397,-0.7298164,0.012429,0.047333,-69.7169,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7620048,0.0008993874,0.00135522,-0.00045583257,-0.3363532,0.012410675,-0.011511288,-0.9275311,110539,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",14553,14553,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000069059897,0.0009088712,"{""low"":7.7862927,""high"":4}",0.00077862927,14553,0.00078025437,"CCC",0.00078025437,183053,77321,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0002733874,0.43672112,"{""low"":6.26,""high"":4}",-0.21456061,-0.9958257,0.000626,0.21546,-99.28845,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-6.4433045,0.00003832956,0.00004168,-0.0000033504402,-0.08038484,0.00007272,-0.000034390443,-0.47291586,1429653,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",16648,16648,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000026397793,0.000038366503,"{""low"":3.8258157,""high"":5}",0.000038258157,16648,0.000038366503,"CCC",0.000038366503,20751,9537,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000033295582,0.095130235,"{""low"":3.5,""high"":5}",-0.00025467042,-0.86918235,0.000035,0.000293,-78.947365,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","[]","2025-09-29T08:56:00.000Z","USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","USD","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.760112,0.0017229642,0.00621692,-0.0044939555,-0.72285885,0.034716085,-0.03299312,-0.95036983,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42992,42992,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0000308695,0.0017670247,"{""low"":0.0017208529,""high"":0.0017670247}",0.0017208529,42992,0.001764754,"CCC",0.001764754,179075,45168,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00034996425,0.2548902,"{""low"":0.001373,""high"":0.111874}",-0.11015104,-0.9845991,0.001373,0.111874,-98.181526,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abel finance USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00498283,0.0044451077,0.0044455,-3.9255247e-7,-0.00008830333,0.00444447,6.374903e-7,0.00014343449,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16625,16625,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",2.2165477e-7,0.00444554,"{""low"":0.0044430494,""high"":0.00444554}",0.0044430494,16625,0.0044437037,"CCC",0.0044437037,16737,16671,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013107434,0.0029574533,"{""low"":0.004432,""high"":0.042975}",-0.038529895,-0.8965653,0.004432,0.042975,-0.022494793,"Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00671334,0.00009459405,0.00010482,-0.000010225951,-0.097557254,0.00017012,-0.000075525946,-0.4439569,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8884,8884,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.344635e-9,0.00009500425,"{""low"":9.457278,""high"":5}",0.00009457278,8884,0.00009457988,"CCC",0.00009457988,10726,8870,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00001559405,0.19739304,"{""low"":7.9,""high"":5}",-0.002226406,-0.9592443,0.000079,0.002321,-74.11444,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-10.882347,0.0018579637,0.00201272,-0.00015475636,-0.07688916,0.00255377,-0.00069580635,-0.2724624,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33273,33273,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00022687984,0.0019327035,"{""low"":0.0017589662,""high"":0.0019327035}",0.0017589662,33273,0.0017928542,"CCC",0.0017928542,39846,31986,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010009637,1.1679857,"{""low"":8.57,""high"":4}",-0.002197036,-0.54180914,0.000857,0.004055,64.49799,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystick USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,0.0001046,-0.00009143599,-0.874149,0.00038882,-0.00037565597,-0.96614367,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,77292,1552,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.05317,"Joystream USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,4.4265285,0.008398625,0.00704132,0.0013573049,0.19276284,0.006497795,0.0019008298,0.2925346,3900276,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",297516,297516,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0003560083,0.008449207,"{""low"":0.008102248,""high"":0.008449207}",0.008102248,297516,0.008232404,"CCC",0.008232404,229626,275566,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0066256253,3.7369573,"{""low"":0.001773,""high"":0.011133}",-0.0027343752,-0.24560991,0.001773,0.011133,332.98804,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","[]","2024-07-21T01:17:00.000Z","USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","METO"
