"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","Island Doges USD",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00563746,0.05986692,"REGULAR","Botto USD",-0.000003375113,0.06011083,"{""low"":0.058025137,""high"":0.06011083}",0.058025137,53681,0.05828123,"CCC",0.05828123,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016060919,0.3666374,"{""low"":0.043806,""high"":0.359021}",-0.2991541,-0.83324957,0.043806,0.359021,-80.99658,0.05248846,0.007378459,0.14057297,0.11148138,-0.051614463,-0.46298727,2751387,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45958388,"CoinMarketCap",53681,53681,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5087228,0.048230585,"REGULAR","Tokemak USD",0.0016349144,0.048341002,"{""low"":0.046442654,""high"":0.048341002}",0.046442654,26739,0.046442654,"CCC",0.046442654,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0051845834,0.12044286,"{""low"":0.043046,""high"":0.337424}",-0.28919342,-0.8570624,0.043046,0.337424,-80.82985,0.0599371,-0.011706516,-0.19531335,0.1443445,-0.096113905,-0.6658647,4259297,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",26739,26739,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3363132,0.00089313224,"REGULAR","Mother Iggy USD",0.000020389969,0.0009016425,"{""low"":8.549573,""high"":4}",0.0008549573,81544,0.00085795386,"CCC",0.00085795386,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000038174912,0.044651248,"{""low"":8.549573,""high"":4}",-0.021573868,-0.9602469,0.0008549573,0.022467,-78.25801,0.00119936,-0.00030622777,-0.25532597,0.003972515,-0.0030793827,-0.77517205,880756,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",81544,81544,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3706952,0.22634435,"REGULAR","VitaDAO USD",0.0030605346,0.2627496,"{""low"":0.22319093,""high"":0.2627496}",0.22319093,3370,0.2235152,"CCC",0.2235152,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.056131348,0.32977122,"{""low"":0.170213,""high"":2.583004}",-2.3566597,-0.91237164,0.170213,2.583004,-78.65276,0.2288018,-0.0024574548,-0.01074054,0.6943052,-0.46796083,-0.6739988,3243322,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",3370,3370,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9662593,0.0038157175,"REGULAR","Peng USD",0.000036516925,0.0038298878,"{""low"":0.0037046126,""high"":0.0038298878}",0.0037046126,31963,0.003714304,"CCC",0.003714304,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013667175,0.5580717,"{""low"":0.002449,""high"":0.032089}",-0.02827328,-0.8810895,0.002449,0.032089,-78.37908,0.00392286,-0.00010714261,-0.02731237,0.00790041,-0.004084693,-0.51702285,381571,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31963,31963,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5188808,0.00003881046,"REGULAR","TAOCat by Virtuals & Masa USD",-0.0000010028489,0.00003946638,"{""low"":3.6505317,""high"":5}",0.000036505317,84911,0.000036520574,"CCC",0.000036520574,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000023051434,0.063145414,"{""low"":3.6505317,""high"":5}",-0.00864519,-0.99553084,0.000036505317,0.008684,-96.14286,0.00013584,-0.000097029544,-0.7142928,0.00031861,-0.00027979954,-0.8781882,38810,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84911,84911,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4615625,0.00045877576,"REGULAR","Levva Protocol USD",-0.0000068047666,0.00046801908,"{""low"":4.580489,""high"":4}",0.0004580489,3074198,0.0004602886,"CCC",0.0004602886,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009377574,0.25691983,"{""low"":3.65,""high"":4}",-0.0072162244,-0.9402247,0.000365,0.007675,-90.56604,0.000551,-0.00009222425,-0.16737613,0.002205465,-0.0017466892,-0.7919823,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3074198,3074198,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","Pizza USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9098838e-8,"REGULAR","MLG DOGE USD",0,1.9098838e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9098838e-8,"CCC",1.9098838e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",0,0,1.9098838e-8,1.9098838e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0902866,0.000086504515,"REGULAR","NATIX Network USD",9.329742e-7,0.00008706384,"{""low"":8.6053966,""high"":5}",0.000086053966,200620,0.00008661478,"CCC",0.00008661478,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016504513,0.23577875,"{""low"":7,""high"":5}",-0.0018954955,-0.9563549,0.00007,0.001982,-88.51351,0.00011172,-0.000025215486,-0.22570252,0.00038849,-0.00030198548,-0.7773314,3512357,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",200620,200620,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7387462,0.005938274,"REGULAR","Heurist AI USD",0.00015829923,0.0061535467,"{""low"":0.005766068,""high"":0.0061535467}",0.005766068,229590,0.0057874355,"CCC",0.0057874355,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0009822738,0.19819891,"{""low"":0.004956,""high"":0.106584}",-0.10064572,-0.94428545,0.004956,0.106584,-61.105907,0.00681714,-0.0008788663,-0.1289201,0.015458985,-0.009520711,-0.6158691,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",229590,229590,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2508097,0.0027585917,"REGULAR","Chill House USD",-0.00006352039,0.0028111164,"{""low"":0.0027042953,""high"":0.0028111164}",0.0027042953,246226,0.0027145399,"CCC",0.0027145399,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027555916,918.5305,"{""low"":3,""high"":6}",-0.05726241,-0.9540396,0.000003,0.060021,115466.664,0.00286344,-0.000104848295,-0.036616202,0.00476299,-0.0020043983,-0.42082775,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",246226,246226,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03394755,0.09609343,"REGULAR","Somnium Space Cubes USD",-0.000032633543,0.09660936,"{""low"":0.095837526,""high"":0.09660936}",0.095837526,3528,0.096029684,"CCC",0.096029684,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020691432,0.2744149,"{""low"":0.075402,""high"":0.405979}",-0.30988556,-0.7633044,0.075402,0.405979,-62.655876,0.09879456,-0.002701126,-0.027340839,0.18239863,-0.0863052,-0.47316802,1201167,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3528,3528,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.271275,0.00059139787,"REGULAR","Decimated USD",0.0000074239215,0.00060169364,"{""low"":5.8193074,""high"":4}",0.00058193074,14126,0.00059013715,"CCC",0.00059013715,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010539786,0.21686803,"{""low"":4.86,""high"":4}",-0.0039626025,-0.8701366,0.000486,0.004554,-85.56748,0.0005913,9.784708e-8,0.00016547789,0.0011284,-0.0005370021,-0.47589695,321282,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14126,14126,"DIO","USD=X","https://coinmarketcap.com/","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.788608,0.00012012119,"REGULAR","BaaSid USD",-0.00001014601,0.00013148955,"{""low"":1.2012119,""high"":4}",0.00012012119,29118,0.00013037155,"CCC",0.00013037155,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015121193,0.14401136,"{""low"":1.05,""high"":4}",-0.0004538788,-0.79072964,0.000105,0.000574,-65.78249,0.000129,-0.0000088788,-0.06882791,0.00018872,-0.00006859881,-0.36349517,1201211,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29118,29118,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.985481,0.0014215893,"REGULAR","Delabs Games USD",-0.00015769957,0.0014523328,"{""low"":0.0014030824,""high"":0.0014523328}",0.0014030824,54059,0.0014045261,"CCC",0.0014045261,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000018506893,0.013190168,"{""low"":0.0014030824,""high"":0.014906}",-0.013484411,-0.9046297,0.0014030824,0.014906,-89.476944,0.0017505,-0.00032891077,-0.18789533,0.00479879,-0.0033772006,-0.70376086,1066618,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",54059,54059,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","Cold Chain USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.808249,0.020966193,"REGULAR","House Party Protocol USD",-0.004856864,0.025888365,"{""low"":0.020966193,""high"":0.025888365}",0.020966193,1869,0.025845278,"CCC",0.025845278,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0037451927,0.21747823,"{""low"":0.017221,""high"":0.106876}",-0.085909806,-0.8038269,0.017221,0.106876,-33.413643,0.03226242,-0.011296226,-0.35013574,0.038585026,-0.017618833,-0.45662358,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1869,1869,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2629957,0.0023365805,"REGULAR","Everscale USD",0.000095535535,0.002356808,"{""low"":0.002222778,""high"":0.002356808}",0.002222778,10409,0.0022629073,"CCC",0.0022629073,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00037058047,0.18849464,"{""low"":0.001966,""high"":0.027855}",-0.02551842,-0.9161163,0.001966,0.027855,-73.09132,0.00356836,-0.0012317796,-0.34519488,0.009843695,-0.0075071147,-0.7626318,4639335,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10409,10409,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.450615,0.00480915,"REGULAR","LoungeM USD",-0.00022400636,0.004966772,"{""low"":0.00480915,""high"":0.004966772}",0.00480915,94,0.004966772,"CCC",0.004966772,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00219515,0.83976656,"{""low"":0.002614,""high"":0.020632}",-0.01582285,-0.76690817,0.002614,0.020632,-36.123936,0.00592032,-0.0011111698,-0.18768746,0.008246035,-0.0034368853,-0.41679245,758990,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",94,94,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","Milk Token USD",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-05T11:26:00.000Z",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8476388,0.013560007,"REGULAR","Crust Network USD",0.0003754478,0.013654072,"{""low"":0.013505037,""high"":0.013654072}",0.013505037,40305,0.01364639,"CCC",0.01364639,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000054970384,0.0040703616,"{""low"":0.013505037,""high"":0.15245}",-0.13888998,-0.9110527,0.013505037,0.15245,-90.92319,0.01916694,-0.0056069335,-0.2925315,0.044626094,-0.031066086,-0.6961417,191719,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40305,40305,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.632857,0.00012421407,"REGULAR","HAVAH USD",-0.00001477894,0.00012622126,"{""low"":1.2374681,""high"":4}",0.00012374681,52655,0.00012612157,"CCC",0.00012612157,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000073214076,1.4355701,"{""low"":5.1,""high"":5}",-0.002445786,-0.9516677,0.000051,0.00257,-95.3159,0.00011634,0.00000787407,0.06768154,0.000470115,-0.00034590092,-0.7357794,647706,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",52655,52655,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:07:00.000Z","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5622549,0.00065926963,"REGULAR","FNCY USD",-0.000003727735,0.0006629878,"{""low"":6.572905,""high"":4}",0.0006572905,3,0.0006629878,"CCC",0.0006629878,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000034269644,0.05483143,"{""low"":6.25,""high"":4}",-0.008482731,-0.92788565,0.000625,0.009142,-77.09224,0.00102128,-0.00036201032,-0.35446727,0.00190103,-0.0012417603,-0.65320396,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.526255,0.00013834541,"REGULAR","Everyworld USD",-0.000019811094,0.00015815423,"{""low"":1.3805862,""high"":4}",0.00013805862,432,0.00015815423,"CCC",0.00015815423,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005834541,0.7293176,"{""low"":8,""high"":5}",-0.0013616546,-0.90776974,0.00008,0.0015,-91.886406,0.00013976,-0.0000014145917,-0.010121577,0.00019747,-0.00005912459,-0.2994105,352670,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",432,432,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Everyworld USD","EVERY"
