"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",160899,160899,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0039788336,0.146759,"{""low"":0.13769905,""high"":0.146759}",0.13769905,160899,0.146759,"CCC",0.146759,243502,149065,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.078643054,1.3316692,"{""low"":0.059056,""high"":0.468819}",-0.33111995,-0.7062853,0.059056,0.468819,-67.60552,"[]","2025-12-23T13:56:00.000Z",0.12077988,0.016919173,0.14008272,0.12978344,0.007915616,0.060990956,24785830,15,0,false,false,-2.8083656,0.13769905,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",64,64,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0057961126,0.009796341,"0.003998745 - 0.009796341",0.003998745,64,0.003998745,"CCC",0.003998745,12,10,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.008954858,10.660545,"8.4E-4 - 0.054046",-0.044251144,-0.81876814,0.00084,0.054046,-81.64586,"[]",1766498100,0.01384242,-0.0040475614,-0.29240274,0.004477315,0.005317543,1.1876633,0,15,0,false,false,144.94827,0.009794858,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",672997,672997,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.018556654,0.726137,"{""low"":0.71172994,""high"":0.726137}",0.71172994,672997,0.72085303,"CCC",0.72085303,1037405,901962,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5525801,3.4337316,"{""low"":0.160927,""high"":0.942221}",-0.22871387,-0.2427391,0.160927,0.942221,-4.428351,"[]","2025-12-23T13:56:00.000Z",0.77299994,-0.059492826,-0.07696356,0.5977463,0.1157608,0.19366209,27641006,15,0,false,false,-2.5348444,0.7135071,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2360151,2360151,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000015162397,0.002320523,"{""low"":0.0022600442,""high"":0.002320523}",0.0022600442,2360151,0.0022884551,"CCC",0.0022884551,8212637,2619841,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022899038,,"{""low"":0,""high"":0.083994}",-0.081704095,-0.97273725,0,0.083994,-94.39147,"[]","2025-12-23T13:55:00.000Z",0.016645,-0.014355095,-0.8624269,0.03342126,-0.031131355,-0.9314836,1586651,15,0,false,false,-0.65778595,0.0022899038,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",4020308,4020308,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14954758,10.88983,"{""low"":10.748235,""high"":10.88983}",10.748235,4020308,10.84845,"CCC",10.84845,7544212,5565139,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5643897,0.4950353,"{""low"":7.200274,""high"":16.232468}",-5.467804,-0.33684367,7.200274,16.232468,-4.7906456,"[]","2025-12-23T13:56:00.000Z",11.33899,-0.5743265,-0.05065059,12.556404,-1.7917404,-0.14269535,1395910656,15,0,false,false,-1.3702099,10.764664,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007923766,"7.923766E-5 - 7.923766E-5",0.00007923766,0,0.00007923766,"CCC",0.00007923766,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",2.3766188e-7,0.0030083782,"7.9E-5 - 0.003977",-0.0038977622,-0.980076,0.000079,0.003977,-97.40302,"[]",1766498160,0.00009106,-0.00001182234,-0.12983023,0.000228075,-0.00014883734,-0.6525807,18144,15,0,false,false,0,0.00007923766,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",227,227,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.5354975,"{""low"":1.5354975,""high"":1.5354975}",1.5354975,227,1.5354975,"CCC",1.5354975,694,1971,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.7833635,1.0415212,"{""low"":0.752134,""high"":4.246693}",-2.7111955,-0.6384251,0.752134,4.246693,-18.904793,"[]","2025-12-23T13:56:00.000Z",1.4332746,0.10222292,0.071321234,1.4332746,0.10222292,0.071321234,6839019,15,0,false,false,0,1.5354975,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,2232,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-48.559673,"[]",1766498220,0.002,-1.3946556e-7,-0.00006973278,0.00137349,0.00062637066,0.45604312,0,15,0,false,false,0,0.0019998606,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",107901,107901,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000079297926,0.0026125854,"{""low"":0.0025584563,""high"":0.0026125854}",0.0025584563,107901,0.0026016168,"CCC",0.0026016168,198023,191290,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00041522668,0.19205675,"{""low"":0.002162,""high"":0.111785}",-0.10920778,-0.9769448,0.002162,0.111785,-97.37079,"[]","2025-12-23T13:56:00.000Z",0.0027703,-0.00019307341,-0.06969404,0.007203025,-0.004625798,-0.6422022,1359037,15,0,false,false,-2.9850223,0.0025772266,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0029813983,0.057984438,"{""low"":0.057951227,""high"":0.057984438}",0.057951227,272,0.057960577,"CCC",0.057960577,4681,1717,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.032975323,1.3195407,"{""low"":0.02499,""high"":0.189838}",-0.13187268,-0.694659,0.02499,0.189838,-42.582745,"[]","2025-12-23T13:56:00.000Z",0.0805651,-0.02259978,-0.28051573,0.06866562,-0.0107003,-0.15583198,0,15,0,false,false,5.4223037,0.057965323,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",135,135,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000063184416,0.00035011457,"3.4379718E-4 - 3.5011457E-4",0.00034379718,135,0.00035002024,"CCC",0.00035002024,375,170,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",1.0739313e-8,0.000031237352,"3.4379718E-4 - 0.002043",-0.001699192,-0.83171415,0.00034379718,0.002043,-79.091995,"[]",1766498160,0.00044276,-0.00009895209,-0.22348922,0.000766305,-0.0004224971,-0.55134326,57454,15,0,false,false,-1.8046162,0.00034380791,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]",1732441200,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,82820192,"CoinMarketCap",7977,7977,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0006287736,0.007845421,"{""low"":0.0057262233,""high"":0.007845421}",0.0057262233,7977,0.0066300486,"CCC",0.0066300486,1256,1249,"2020-08-11T00:00:00.000Z",0,146178160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.006307393,4.4324617,"{""low"":0.001423,""high"":0.017386}",-0.009655608,-0.5553668,0.001423,0.017386,6.3522577,"[]","2025-12-23T13:55:00.000Z",0.00474722,0.002983173,0.6284042,0.00323421,0.004496183,1.3901951,640232,15,0,false,false,8.853949,0.0077303927,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,1660780800000,6,320000000,"CoinMarketCap",1528,1528,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000102834776,0.0011675654,"0.0010573962 - 0.0011675654",0.0010573962,1528,0.0011627524,"CCC",0.0011627524,2341,1324,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001078259,59.903275,"1.8E-5 - 0.009792",-0.008695741,-0.88804543,0.000018,0.009792,-87.15343,"[]",1766498220,0.00153788,-0.00044162106,-0.2871622,0.00167137,-0.000575111,-0.34409556,350802,15,0,false,false,-8.576039,0.001096259,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",102,102,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.048182e-7,0.00003689043,"3.6718033E-5 - 3.689043E-5",0.000036718033,102,0.00003688197,"CCC",0.00003688197,886,28,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000013718032,0.5964362,"2.3E-5 - 0.012682",-0.012645282,-0.9971047,0.000023,0.012682,-99.412415,"[]",1766498160,0.0000487,-0.000011981967,-0.24603629,0.000115995,-0.000079276964,-0.6834516,0,15,0,false,false,-0.5547162,0.000036718033,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",598313,598313,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0017963387,0.04055842,"{""low"":0.039865755,""high"":0.04055842}",0.039865755,598313,0.04029477,"CCC",0.04029477,742355,581260,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0021763816,0.05759604,"{""low"":0.037787,""high"":0.3664}",-0.3264366,-0.8909296,0.037787,0.3664,-88.636635,"[]","2025-12-23T13:56:00.000Z",0.05240642,-0.012443036,-0.23743343,0.10916612,-0.069202736,-0.6339213,8966743,15,0,false,false,-4.3016095,0.039963383,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",57,57,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0001097084,0.0038795061,"{""low"":0.003878065,""high"":0.0038795061}",0.003878065,57,0.003878065,"CCC",0.003878065,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0015515061,0.6664545,"{""low"":0.002328,""high"":0.071376}",-0.06749649,-0.9456469,0.002328,0.071376,-89.748604,"[]","2025-12-23T13:56:00.000Z",0.00444362,-0.0005641137,-0.12694915,0.00871621,-0.0048367037,-0.55490905,1510076,15,0,false,false,-2.7501287,0.0038795061,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3334291,3334291,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0032896101,0.27208048,"{""low"":0.2668026,""high"":0.27208048}",0.2668026,3334291,0.27056333,"CCC",0.27056333,4195815,4256625,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1809744,2.0799263,"{""low"":0.08701,""high"":3.020928}",-2.7529435,-0.9112907,0.08701,3.020928,-87.64647,"[]","2025-12-23T13:56:00.000Z",0.26645148,0.0015329123,0.0057530636,0.62412393,-0.35613954,-0.5706231,126455120,15,0,false,false,-1.2126497,0.2679844,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020990076,"0.0020990076 - 0.0020990076",0.0020990076,0,0.0020990076,"CCC",0.0020990076,13,15,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012490076,1.4694208,"8.5E-4 - 0.020168",-0.018068993,-0.89592385,0.00085,0.020168,-81.10881,"[]",1766498160,0.00209972,-7.1246177e-7,-0.00033931274,0.00250704,-0.00040803244,-0.16275465,0,15,0,false,false,0,0.0020990076,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",30261,30261,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.3588245e-11,2.56987e-9,"2.315236E-9 - 2.56987E-9",2.315236e-9,30261,2.5522282e-9,"CCC",2.5522282e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4065371e-10,0.06075135,"2.315236E-9 - 2.56987E-9",-1.1398038e-10,-0.044352584,2.315236e-9,2.56987e-9,,"[]",1766498160,,,,,,,0,15,0,false,false,2.2306983,2.4558897e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",109136,109136,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0015971977,0.030809915,"{""low"":0.029407194,""high"":0.030809915}",0.029407194,109136,0.029870104,"CCC",0.029870104,288183,87535,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0039291326,0.15180947,"{""low"":0.025882,""high"":0.284067}",-0.25425586,-0.89505595,0.025882,0.284067,-81.02986,"[]","2025-12-23T13:57:00.000Z",0.03432344,-0.0045123063,-0.13146429,0.04841857,-0.018607438,-0.38430375,2107906,15,0,false,false,5.661019,0.029811133,"REGULAR","XRPH"
