"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0006594457,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000023599014,"ViCA Token USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-7.6391854,4.9334698e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",530468,530468,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-4.080487e-9,1.8332878e-7,"{""low"":4.6061118,""high"":8}",4.6061118e-8,530468,6.401264e-8,"CCC",6.401264e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",4.9334698e-8,,"{""low"":0,""high"":6.88}",-0.00068795064,-0.99992824,0,0.000688,-99.25373,0.00006338,-0.00006333066,-0.99922156,0.000178345,-0.00017829567,-0.9997234,3424,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.6115005,0.02955,"Pangolin USD","Pangolin USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",523193,523193,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0010299999,0.030463815,"{""low"":0.029621841,""high"":0.030463815}",0.029621841,523193,0.03035009,"CCC",0.03035009,564101,662605,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.007718999,0.35357973,"{""low"":0.021831,""high"":0.22274}",-0.19319,-0.8673341,0.021831,0.22274,-78.46788,0.0283224,0.0012275986,0.043343734,0.046104066,-0.016554067,-0.3590587,6821139,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000031554817,"STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.598063,0.0063278796,"AVINOC USD","AVINOC USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",23,23,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00016878778,0.0063278796,"{""low"":0.0063278796,""high"":0.0063278796}",0.0063278796,23,0.0063278796,"CCC",0.0063278796,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0039998796,1.7181613,"{""low"":0.002328,""high"":0.022059}",-0.015731119,-0.71313834,0.002328,0.022059,-53.882736,0.00543958,0.00088829966,0.16330299,0.004839665,0.0014882148,0.3075037,2463092,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0105011575,"Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.25883874,0.0014963859,"Zeniq USD","Zeniq USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000003883266,0.0015002692,"{""low"":0.0014961242,""high"":0.0015002692}",0.0014961242,7,0.0015002692,"CCC",0.0015002692,37,33,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008853859,1.4490768,"{""low"":6.11,""high"":4}",-0.007485614,-0.83340174,0.000611,0.008982,-74.01247,0.00361988,-0.0021234942,-0.58662003,0.00239954,-0.00090315414,-0.37638637,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,11.024517,1.9081088e-9,"Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",330,330,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.8947155e-10,1.918221e-9,"{""low"":1.9078505,""high"":9}",1.9078505e-9,330,1.9087236e-9,"CCC",1.9087236e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.5823788e-13,0.0001353554,"{""low"":1.9078505,""high"":9}",-1.0112133e-11,-0.005271621,1.9078505e-9,1.918221e-9,,,,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.3701272,0.015945459,"XRP Healthcare USD","XRP Healthcare USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",68092,68092,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00036917813,0.015972335,"{""low"":0.015762042,""high"":0.015972335}",0.015762042,68092,0.015794212,"CCC",0.015794212,70484,71368,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0033394592,0.2649103,"{""low"":0.012606,""high"":0.112021}",-0.09607554,-0.85765654,0.012606,0.112021,-80.58433,0.01762546,-0.0016800016,-0.09531675,0.028114825,-0.012169367,-0.43284518,1127482,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0011728151,"COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.13888,3.169852e-10,"MContent USD","MContent USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.63794e-12,3.169852e-10,"{""low"":3.169852,""high"":10}",3.169852e-10,0,3.169852e-10,"CCC",3.169852e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.169852,""high"":10}",0,0,3.169852e-10,3.169852e-10,,,,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.5851216,0.0005360217,"MXC USD","MXC USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3207440384,"CoinMarketCap",2558,2558,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003778591,0.00053980405,"{""low"":5.2765466,""high"":4}",0.00052765466,2558,0.00052772136,"CCC",0.00052772136,11939,5351,"2018-12-06T00:00:00.000Z",0,3207440384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00053202175,133.00543,"{""low"":4,""high"":6}",-0.0055529783,-0.9119688,0.000004,0.006089,-48.15141,0.00067716,-0.00014113827,-0.20842677,0.00047067,0.00006535172,0.13884827,1719257,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.5802705,0.00013976393,"Helium Mobile USD","Helium Mobile USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",134186,134186,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005189737,0.00014088118,"{""low"":1.3900781,""high"":4}",0.00013900781,134186,0.00014020747,"CCC",0.00014020747,197609,108538,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000045763925,0.48685026,"{""low"":9.4,""high"":5}",-0.0004812361,-0.77493733,0.000094,0.000621,-70.16461,0.00015242,-0.000012656077,-0.083034225,0.00021318,-0.00007341607,-0.34438536,12478123,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9631845,1.5381284e-8,"Jesus Coin USD","Jesus Coin USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",4502,4502,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.9614888e-10,1.5521154e-8,"{""low"":1.5381078,""high"":8}",1.5381078e-8,4502,1.5521154e-8,"CCC",1.5521154e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.060574e-13,0.0000133968115,"{""low"":1.5381078,""high"":8}",-1.3987034e-10,-0.009011594,1.5381078e-8,1.5521154e-8,,,,,,,,2329133,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.5880296,0.00053681526,"OpenOcean USD","OpenOcean USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",873,873,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000031382078,0.0005413745,"{""low"":5.3095206,""high"":4}",0.00053095206,873,0.00054136297,"CCC",0.00054136297,28355,1499,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021581526,0.6723217,"{""low"":3.21,""high"":4}",-0.0072001847,-0.93061715,0.000321,0.007737,-87.76264,0.00056514,-0.000028324721,-0.050119832,0.001997065,-0.0014602498,-0.7311979,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.7661452,0.000046918707,"HI USD","HI USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2505,2505,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000013347599,0.000049596725,"{""low"":4.6918616,""high"":5}",0.000046918616,2505,0.000048990805,"CCC",0.000048990805,2132,1270,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008918709,0.23470287,"{""low"":3.8,""high"":5}",-0.00008808129,-0.652454,0.000038,0.000135,-62.616825,0.00005056,-0.000003641293,-0.07201924,0.00005396,-0.0000070412934,-0.13049099,2912247,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.32719994,7.1705513,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46653,46653,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.023386002,7.180279,"{""low"":7.1660566,""high"":7.180279}",7.1660566,46653,7.171682,"CCC",7.171682,112511,60633,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8882284,4.591845,"{""low"":1.282323,""high"":7.298988}",-0.12843657,-0.01759649,1.282323,7.298988,114.14316,7.2048573,-0.03430605,-0.0047615166,6.0350475,1.1355038,0.18815158,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.2094684,0.012651114,"Elk Finance USD","Elk Finance USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00027348008,0.0126577625,"{""low"":0.01259774,""high"":0.0126577625}",0.01259774,23,0.01259774,"CCC",0.01259774,770,124,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011541136,0.100383885,"{""low"":0.011497,""high"":0.040668}",-0.028016886,-0.6889172,0.011497,0.040668,-68.73129,0.01284698,-0.00019586645,-0.015246108,0.018774426,-0.006123312,-0.32615176,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-33.918053,0.000060562015,"DMAIL Network USD","DMAIL Network USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",28,28,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000031084826,0.000060566905,"{""low"":6.0496604,""high"":5}",0.000060496604,28,0.00006055835,"CCC",0.00006055835,91397,1518,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000020562016,0.5140504,"{""low"":4,""high"":5}",-0.21539944,-0.99971896,0.00004,0.21546,-99.90959,0.00071006,-0.00064949796,-0.91470855,0.007508585,-0.007448023,-0.9919343,7443,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.712418,0.000039312923,"Katana Inu USD","Katana Inu USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",405,405,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002472858,0.000039312923,"{""low"":3.917979,""high"":5}",0.00003917979,405,0.00003918065,"CCC",0.00003918065,15830,27768,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000053129224,0.15626243,"{""low"":3.4,""high"":5}",-0.00025368706,-0.8658262,0.000034,0.000293,-77.97619,0.00004016,-8.470779e-7,-0.021092577,0.00005885,-0.000019537078,-0.3319809,1466331,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0008007762,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4410703,0.048439313,"ChessCoin USD","ChessCoin USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006881282,0.048775647,"{""low"":0.048333332,""high"":0.048775647}",0.048333332,2,0.04855988,"CCC",0.04855988,142431,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047066312,34.279907,"{""low"":0.001373,""high"":0.111874}",-0.06343469,-0.56701905,0.001373,0.111874,-26.834023,0.02601322,0.022426093,0.8621037,0.030672945,0.017766368,0.5792195,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01756511,0.0044463924,"Abel finance USD","Abel finance USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16323,16323,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",7.804483e-7,0.004476833,"{""low"":0.0044441437,""high"":0.004476833}",0.0044441437,16323,0.0044461596,"CCC",0.0044461596,17225,16424,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000014392193,0.0032473358,"{""low"":0.004432,""high"":0.042975}",-0.03852861,-0.8965354,0.004432,0.042975,-0.044971704,0.00444674,-3.4738332e-7,-0.0000781209,0.004444165,0.000002227258,0.0005011645,0,"ABEL"
