"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6356478,0.009529055,0.01232728,-0.0027982248,-0.2269945,0.035571523,-0.026042469,-0.7321156,1943219,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1384964,1384964,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0002447022,0.010515415,"{""low"":0.009015896,""high"":0.010515415}",0.009015896,1384964,0.009381481,"CCC",0.009381481,2748759,2329546,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.001143055,0.13630515,"{""low"":0.008386,""high"":0.100512}",-0.090982944,-0.9051949,0.008386,0.100512,-0.6670177,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7843469,0.0041280664,0.00496176,-0.0008336934,-0.16802374,0.020184806,-0.016056739,-0.79548645,717005,15,0,false,false,"REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4989,4989,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000032126438,0.004240661,"{""low"":0.0041265604,""high"":0.004240661}",0.0041265604,4989,0.004217141,"CCC",0.004217141,38827,6630,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0018080664,0.77933896,"{""low"":0.00232,""high"":0.083885}",-0.07975693,-0.950789,0.00232,0.083885,-92.30123,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3121443,1.6986426e-8,1e-7,-8.3013575e-8,-0.83013576,4e-8,-2.3013573e-8,-0.5753393,0,15,0,false,false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",42363,42363,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.818883e-10,1.8513287e-8,"1.6101557E-8 - 1.8513287E-8",1.6101557e-8,42363,1.7903691e-8,"CCC",1.7903691e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6986426e-8,,"0.0 - 1.0E-6",-9.830136e-7,-0.9830136,0,0.000001,,"[]",1744566840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5604596,0.07026377,0.04912758,0.021136194,0.43023074,0.053008094,0.017255679,0.32552913,5043657,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71781760,"CoinMarketCap",24526,24526,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0030645877,0.07846527,"{""low"":0.06634093,""high"":0.07846527}",0.06634093,24526,0.06743322,"CCC",0.06743322,15318,18695,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037120774,1.1200186,"{""low"":0.033143,""high"":0.099484}",-0.029220223,-0.29371783,0.033143,0.099484,46.870102,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1459919,4.0490812e-7,7e-7,-2.9509187e-7,-0.4215598,9.55e-7,-5.500919e-7,-0.57601243,4040647,15,0,false,false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",385937,385937,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.587662e-9,4.1605145e-7,"3.913854E-7 - 4.1605145E-7",3.913854e-7,385937,4.067761e-7,"CCC",4.067761e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.0490812e-7,,"0.0 - 4.0E-6",-0.0000035950918,-0.89877295,0,0.000004,-75,"[]",1744566840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.639858,0.01116777,0.00668712,0.00448065,0.67004186,0.007896515,0.0032712556,0.41426575,14830131,15,0,false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",255195,255195,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0020616194,0.011426846,"{""low"":0.010098691,""high"":0.011426846}",0.010098691,255195,0.010118684,"CCC",0.010118684,85980,111372,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0069867703,1.6710764,"{""low"":0.004181,""high"":0.015526}",-0.00435823,-0.28070527,0.004181,0.015526,-32.454445,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90892154,1.2254001e-8,0.0000017,-0.000001687746,-0.9927918,0.0000013492,-0.0000013369461,-0.9909176,0,15,0,false,false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",4513,4513,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.12400755e-10,1.2597596e-8,"1.15325465E-8 - 1.2597596E-8",1.15325465e-8,4513,1.22499655e-8,"CCC",1.22499655e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2254001e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1744566840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8412385,20.245115,20.67727,-0.4321556,-0.020900032,48.703606,-28.45849,-0.58432,0,15,0,false,false,"REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",28414,28414,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.2559261,21.373627,"{""low"":19.656307,""high"":21.373627}",19.656307,28414,21.373627,"CCC",21.373627,77773,24336,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",7.514002,0.59020776,"{""low"":12.731113,""high"":193.4703}",-173.22519,-0.895358,12.731113,193.4703,-85.55721,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1448393,0.0010413266,0.00141934,-0.00037801347,-0.26633045,0.002601405,-0.0015600784,-0.5997061,7226727,15,0,false,false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",155896,155896,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00001205958,0.0010697393,"0.0010359659 - 0.0010697393",0.0010359659,155896,0.0010508819,"CCC",0.0010508819,282315,229398,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000111326575,0.119706,"9.3E-4 - 0.00701",-0.005968673,-0.8514513,0.00093,0.00701,-82.753525,"[]",1744566840,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02326862,0.042826492,0.04271008,0.0001164116,0.0027256233,0.042434353,0.00039213896,0.009241073,0,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2904703,2904703,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",0.000009961426,0.04422925,"{""low"":0.041745316,""high"":0.04422925}",0.041745316,2904703,0.04406603,"CCC",0.04406603,3252807,6006940,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.029404491,2.1907682,"{""low"":0.013422,""high"":0.094006}",-0.05117951,-0.5444281,0.013422,0.094006,24.673927,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beethoven X USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.513556,1.5076308e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",241479,241479,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.8872194e-10,1.5794411e-8,"1.4534839E-8 - 1.5794411E-8",1.4534839e-8,241479,1.5541168e-8,"CCC",1.5541168e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.414691e-10,0.037253186,"1.4534839E-8 - 1.5794411E-8",-7.181029e-10,-0.045465633,1.4534839e-8,1.5794411e-8,,"[]",1744566840,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1278377,0.001405261,0.0016384,-0.00023313903,-0.14229676,0.012005571,-0.01060031,-0.88294923,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",429855,429855,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000045373454,0.0014468773,"{""low"":0.0013649381,""high"":0.0014468773}",0.0013649381,429855,0.0014296332,"CCC",0.0014296332,1307141,554959,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000229261,0.19494984,"{""low"":0.001176,""high"":0.054028}",-0.05262274,-0.97399014,0.001176,0.054028,-96.83089,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8526661,0.04061777,0.0395811,0.0010366701,0.026191035,0.03700676,0.0036110133,0.09757713,0,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15883,15883,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001192715,0.04166012,"{""low"":0.040258896,""high"":0.04166012}",0.040258896,15883,0.041389205,"CCC",0.041389205,23337,22209,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030485772,3.0088603,"{""low"":0.010132,""high"":0.1326}",-0.09198222,-0.69368196,0.010132,0.1326,19.198204,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5286827,0.0010201882,0.00131616,-0.00029597175,-0.22487521,0.00322812,-0.0022079318,-0.6839683,725426,15,0,false,false,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",182260,182260,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00003477221,0.0010580656,"0.0010041983 - 0.0010580656",0.0010041983,182260,0.0010041983,"CCC",0.0010041983,144062,115567,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00009118824,0.09815742,"9.29E-4 - 0.036077",-0.03505681,-0.9717219,0.000929,0.036077,-92.96476,"[]",1744566840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8495035,0.0444664,0.0406789,0.003787499,0.09310721,0.087087505,-0.042621106,-0.4894055,2138661,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5021,5021,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.002850484,0.04511504,"{""low"":0.04166894,""high"":0.04511504}",0.04166894,5021,0.041669957,"CCC",0.041669957,7727,5251,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010952398,0.32680067,"{""low"":0.033514,""high"":0.541091}",-0.49662462,-0.9178208,0.033514,0.541091,-76.91848,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.130914,3.2573615e-7,7.4e-7,-4.1426387e-7,-0.559816,0.00000212,-0.0000017942639,-0.84635085,0,15,0,false,false,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",58094,58094,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.1681842e-8,3.2683366e-7,"3.1610608E-7 - 3.2683366E-7",3.1610608e-7,58094,3.1987048e-7,"CCC",3.1987048e-7,19268,11868,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.2573615e-7,,"0.0 - 2.0E-5",-0.000019674264,-0.9837132,0,0.00002,-93.333336,"[]",1744566840,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.814092,0.0048199366,0.00659336,-0.0017734235,-0.26897112,0.00590752,-0.0010875836,-0.18410155,26211818,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5438208000,"CoinMarketCap",358634,358634,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00013956474,0.0049458975,"{""low"":0.0046388092,""high"":0.0049458975}",0.0046388092,358634,0.0049315146,"CCC",0.0049315146,869106,551288,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018489365,0.622328,"{""low"":0.002971,""high"":0.014862}",-0.010042064,-0.67568725,0.002971,0.014862,-45.382057,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0336652,0.070015214,0.09432216,-0.024306946,-0.25770134,0.19730884,-0.12729362,-0.6451491,2632045,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,37592484,"CoinMarketCap",122459,122459,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0021904781,0.073847905,"{""low"":0.06964337,""high"":0.073847905}",0.06964337,122459,0.072294764,"CCC",0.072294764,74160,84462,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012391213,0.21503563,"{""low"":0.057624,""high"":46.75494}",-46.684925,-0.9985025,0.057624,46.75494,-78.41728,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2169595,0.00032181857,0.00038056,-0.000058741425,-0.15435523,0.000807915,-0.00048609643,-0.60166776,1282178,15,0,false,false,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",60534,60534,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000025032059,0.000346288,"3.1330725E-4 - 3.46288E-4",0.00031330725,60534,0.00034438586,"CCC",0.00034438586,68153,60646,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00008181858,0.34091076,"2.4E-4 - 0.003745",-0.0034231816,-0.91406715,0.00024,0.003745,-90.0836,"[]",1744566840,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1073194,0.00048089115,0.00052166,-0.00004076888,-0.0781522,0.0026389495,-0.0021580583,-0.81777173,480891,15,0,false,false,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",1041189,1041189,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000015422062,0.00053068664,"4.6245963E-4 - 5.3068664E-4",0.00046245963,1041189,0.00050734816,"CCC",0.00050734816,1092423,998823,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00013689115,0.39793938,"3.44E-4 - 0.026927",-0.02644611,-0.98214096,0.000344,0.026927,-97.23901,"[]",1744566840,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","CryptoDrop USD","JUICE"
