"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34801292,0.002482034,"USD","REGULAR","Ryo Currency USD",0.00276624,-0.0002842059,-0.10274087,0.003068025,-0.00058599096,-0.1909994,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",48004,48004,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0024829619,"CCC",0.0024829619,61942,49511,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017260341,2.283114,"7.56E-4 - 0.017484",-0.015001966,-0.8580397,0.000756,0.017484,-80.19842,"[]",1757321760,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.000008607749,0.0024891722,"0.0024658625 - 0.0024891722",0.0024658625,48004,"Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6017075,0.007565301,"USD","REGULAR","EXMO Coin USD",0.00668404,0.0008812607,0.13184552,0.006632525,0.0009327759,0.14063662,812327,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",716153,716153,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0077186436,"CCC",0.0077186436,444354,533321,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003154301,0.7150989,"{""low"":0.004411,""high"":0.009991}",-0.0024256995,-0.24278845,0.004411,0.009991,3.4829855,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00028266013,0.0077915634,"{""low"":0.007510879,""high"":0.0077915634}",0.007510879,716153,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"USD","REGULAR","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,"HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019640627,"USD","REGULAR","GODL USD",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03137243,0.9998377,"USD","REGULAR","crvUSD USD",0.99987054,-0.00003284216,-0.000032846412,0.99966455,0.0001731515,0.0001732096,121100224,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,121119880,"CoinMarketCap",8160609,8160609,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.9996398,"CCC",0.9996398,13925046,11010170,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044795692,0.046904422,"{""low"":0.955042,""high"":1.001678}",-0.0018402934,-0.0018372106,0.955042,1.001678,0.111436844,"[]","2025-09-08T08:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00031369925,1.000114,"{""low"":0.9995554,""high"":1.000114}",0.9995554,8160609,,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.5665704e-7,"USD","REGULAR","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,"WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023062865,"USD","REGULAR","Maxcoin USD",0.00222688,0.000079406425,0.03565815,0.002040905,0.00026538153,0.1300313,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-10.167509,"[]",1757321700,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16880883,0.0031867442,"USD","REGULAR","Dfyn Network USD",0.00316242,0.000024324283,0.007691668,0.00341526,-0.00022851583,-0.06691023,547733,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",270202,270202,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0031536533,"CCC",0.0031536533,186051,169168,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004397442,0.16008162,"{""low"":0.002747,""high"":0.009882}",-0.006695256,-0.67752033,0.002747,0.009882,-61.792053,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.0000053704716,0.0031867442,"{""low"":0.0031335866,""high"":0.0031867442}",0.0031335866,270202,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1004634,0.00010465924,"USD","REGULAR","Rage Fan USD",0.00010574,-0.0000010807635,-0.010220952,0.00012353,-0.000018870764,-0.15276259,5936,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",17042,17042,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00010767255,"CCC",0.00010767255,56335,13728,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000043659238,0.71572524,"6.1E-5 - 0.002449",-0.0023443408,-0.9572645,0.000061,0.002449,-61.921703,"[]",1757321760,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022454915,0.00010775644,"1.0437729E-4 - 1.0775644E-4",0.00010437729,17042,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4309,0.0015035897,"USD","REGULAR","Striker League USD",0.00166432,-0.00016073033,-0.09657417,0.003536425,-0.0020328355,-0.5748278,940401,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17860,17860,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.001482936,"CCC",0.001482936,60796,17758,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026258966,0.21159521,"{""low"":0.001241,""high"":0.039216}",-0.03771241,-0.9616588,0.001241,0.039216,-76.215866,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.000021211454,0.001504545,"{""low"":0.0014819843,""high"":0.001504545}",0.0014819843,17860,"Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.797602,0.000013165518,"USD","REGULAR","ZELIX USD",0.00001554,-0.0000023744815,-0.15279804,0.0000359,-0.000022734483,-0.63327247,98128,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",55079,55079,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000013608013,"CCC",0.000013608013,124305,24005,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000011655175,0.097126454,"1.2E-5 - 1.7E-4",-0.00015683449,-0.9225558,0.000012,0.00017,-77.46479,"[]",1757321760,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000005588141,0.000013699622,"1.25653E-5 - 1.3699622E-5",0.0000125653,55079,"ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7585125,0.07981218,"USD","REGULAR","BITCOIN FUTURE USD",0.09749364,-0.017681465,-0.18136019,0.10064545,-0.020833276,-0.2069967,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1653,1653,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.07983252,"CCC",0.07983252,195657,52840,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.021085177,0.3590372,"{""low"":0.058727,""high"":2.21464}",-2.1348276,-0.9639615,0.058727,2.21464,-64.391495,"[]","2025-09-08T08:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.002891086,0.07998517,"{""low"":0.079801485,""high"":0.07998517}",0.079801485,1653,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.624327,0.0006994383,"USD","REGULAR","Cellula USD",0.00092666,-0.00022722175,-0.24520509,0.00385781,-0.003158372,-0.81869555,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",37636,37636,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0005803585,"CCC",0.0005803585,920341,696766,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00017043826,0.3221895,"5.29E-4 - 0.040297",-0.039597563,-0.98264295,0.000529,0.040297,-97.34186,"[]",1757321760,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011980947,0.00070117373,"5.751988E-4 - 7.0117373E-4",0.0005751988,37636,,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.870923,0.0073876632,"USD","REGULAR","Ithaca Protocol USD",0.0076918,-0.0003041369,-0.039540406,0.01764714,-0.0102594765,-0.5813677,589432,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",226830,226830,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0073380833,"CCC",0.0073380833,169222,199101,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0024526631,0.49699354,"{""low"":0.004935,""high"":0.116362}",-0.10897434,-0.9365114,0.004935,0.116362,-89.22962,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00021836301,0.007445595,"{""low"":0.0073150364,""high"":0.007445595}",0.0073150364,226830,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02160435,0.0002757564,"USD","REGULAR","Pylon Protocol USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7058372,0.006007228,"USD","REGULAR","Bongo Cat USD",0.00757012,-0.001562892,-0.20645538,0.007751005,-0.0017437767,-0.22497427,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",66120,66120,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0060565337,"CCC",0.0060565337,387957,126671,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004195228,2.3152475,"{""low"":0.001812,""high"":0.09489}",-0.088882774,-0.9366928,0.001812,0.09489,-92.07067,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010425178,0.0061192657,"{""low"":0.0059276074,""high"":0.0061192657}",0.0059276074,66120,,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04339187,0.00036760725,"USD","REGULAR","MoonDAO USD",0.00037574,-0.000008132745,-0.021644609,0.00029479,0.00007281726,0.24701402,505503,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",15018,15018,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0003674746,"CCC",0.0003674746,52432,15693,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017660725,0.9246453,"1.91E-4 - 0.00108",-0.00071239274,-0.6596229,0.000191,0.00108,35.05535,"[]",1757321700,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.595763e-7,0.00036829044,"3.674143E-4 - 3.6829044E-4",0.0003674143,15018,"MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3499776,4.564304e-9,"USD","REGULAR","PolyDoge USD",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",297767,297767,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.563502e-9,"CCC",4.563502e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.5225599e-11,0.0033469633,"4.5490784E-9 - 4.5898876E-9",-2.5583535e-11,-0.0055738916,4.5490784e-9,4.5898876e-9,,"[]",1757321760,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5918378e-11,4.5898876e-9,"4.5490784E-9 - 4.5898876E-9",4.5490784e-9,297767,"PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00917597,0.005864142,"USD","REGULAR","Talken USD",0.00648228,-0.0006181379,-0.095358096,0.00919679,-0.003332648,-0.3623708,1787131,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",66430,66430,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0058739563,"CCC",0.0058739563,148994,62768,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00081714196,0.16190647,"{""low"":0.005047,""high"":0.056505}",-0.050640855,-0.896219,0.005047,0.056505,-83.539604,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-5.378388e-7,0.0058741868,"{""low"":0.005843802,""high"":0.0058741868}",0.005843802,66430,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05844738,0.0009801992,"USD","REGULAR","Sway Protocol USD",0.00105616,-0.000075960765,-0.07192165,0.00113299,-0.0001527908,-0.13485627,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",18498,18498,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0009810321,"CCC",0.0009810321,51788,15372,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001161992,0.1344898,"8.64E-4 - 0.002764",-0.0017838009,-0.64536935,0.000864,0.002764,-46.561134,"[]",1757321760,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,5.7253055e-7,0.0009813502,"9.798525E-4 - 9.813502E-4",0.0009798525,18498,"Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9469268,0.00257874,"USD","REGULAR","LOULOU USD",0.00243002,0.00014872011,0.06120119,0.00226782,0.00031091995,0.1371008,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",180434,180434,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.002633513,"CCC",0.002633513,324270,197778,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00115274,0.80837303,"{""low"":0.001426,""high"":0.007991}",-0.00541226,-0.67729443,0.001426,0.007991,-62.8631,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00007381826,0.0026387083,"{""low"":0.0025604956,""high"":0.0026387083}",0.0025604956,180434,"LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2062.718,0.34118953,"USD","REGULAR","MarkMeta USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1928923,0.00040731518,"USD","REGULAR","Unfettered Ecosystem USD",0.00040436,0.0000029551738,0.0073082745,0.000462155,-0.000054839824,-0.118661106,466212,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",35318,35318,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00039664554,"CCC",0.00039664554,72684,26977,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015831518,0.6358039,"2.49E-4 - 0.003729",-0.003321685,-0.890771,0.000249,0.003729,-64.60177,"[]",1757321700,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.000008740317,0.0004074323,"3.9520767E-4 - 4.074323E-4",0.00039520767,35318,"Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007350777,"USD","REGULAR","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,"Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04576086,0.037829753,"USD","REGULAR","Hegic USD",0.04570614,-0.007876389,-0.1723267,0.03184836,0.005981393,0.18780851,26621834,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",20790,20790,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.03796641,"CCC",0.03796641,87356,29267,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027443752,2.6423793,"{""low"":0.010386,""high"":0.073934}",-0.03610425,-0.48833078,0.010386,0.073934,133.91342,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.000017318875,0.03796641,"{""low"":0.036751837,""high"":0.03796641}",0.036751837,20790,"Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5185976,0.008711254,"USD","REGULAR","Skulls of Pepe Token USD",0.01357658,-0.004865326,-0.35836166,0.015270215,-0.0065589612,-0.42952645,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27385,27385,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.008705184,"CCC",0.008705184,166278,28394,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015452541,0.21563691,"{""low"":0.007166,""high"":0.124201}",-0.11548974,-0.9298616,0.007166,0.124201,-71.643875,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.000044942833,0.008724975,"{""low"":0.008690118,""high"":0.008724975}",0.008690118,27385,"Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0092405,1.4797236e-7,"USD","REGULAR","The Rug Game USD",0.000001,-8.5202765e-7,-0.85202765,0.000001,-8.5202765e-7,-0.85202765,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",15791,15791,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.4780979e-7,"CCC",1.4780979e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.9051072e-10,0.0012891347,"1.4778185E-7 - 2.0E-6",-0.0000018520276,-0.9260138,1.4778185e-7,0.000002,0,"[]",1757321760,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.4784689e-9,1.4807266e-7,"1.4778185E-7 - 1.4807266E-7",1.4778185e-7,15791,"The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"USD","REGULAR","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,"TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8169278,0.000019109228,"USD","REGULAR","Lemond USD",0.00001824,8.6922773e-7,0.04765503,0.00001832,7.8922676e-7,0.04308006,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",18605,18605,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001911868,"CCC",0.00001911868,56236,17308,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000031092277,0.19432673,"1.6E-5 - 3.4E-5",-0.000014890773,-0.4379639,0.000016,0.000034,-26.923079,"[]",1757321760,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,1.5484329e-7,0.000019133246,"1.9098708E-5 - 1.9133246E-5",0.000019098708,18605,"Lemond USD","LEMD"
