"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41280678,0.9910873,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9993092,-0.008221865,-0.008227549,0.9942994,-0.0032120943,-0.00323051,0,15,0,false,false,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0041081905,0.99714947,"{""low"":0.9910873,""high"":0.99714947}",0.9910873,43,0.9914775,"CCC",0.9914775,67,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.088062346,0.09751928,"{""low"":0.903025,""high"":1.010867}",-0.019779682,-0.019567046,0.903025,1.010867,0.21995306,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.676829,0.010103868,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01213182,-0.002027952,-0.16715975,0.03421266,-0.024108792,-0.7046746,0,15,0,false,false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",288392,288392,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0009599924,0.010995279,"{""low"":0.009996427,""high"":0.010995279}",0.009996427,288392,0.010727286,"CCC",0.010727286,170403,319222,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0033418685,0.49421304,"{""low"":0.006762,""high"":0.108461}",-0.09835713,-0.9068433,0.006762,0.108461,-76.12137,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38191998,351.71994,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",363.4725,-11.752563,-0.03233412,355.46793,-3.7479858,-0.010543808,1424465,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",988420,988420,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.3381958,352.66196,"{""low"":349.0524,""high"":352.66196}",349.0524,988420,350.391,"CCC",350.391,155438,908219,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",30.439667,0.0947449,"{""low"":321.28027,""high"":421.34128}",-69.62134,-0.1652374,321.28027,421.34128,1.388371,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000024546212,"[]",1766775300,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000292,-4.653789e-7,-0.15937632,0.00045094,-0.00044848537,-0.99455667,0,15,0,false,false,"ORCA USD","ORCA USD",false,1748304000000,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,3297,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01287537,0.00068327854,"[]",1766775300,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131984,-0.0006365614,-0.48230198,0.003950515,-0.0032672363,-0.8270406,1461720,15,0,false,false,"Funtico USD","Funtico USD",false,1738022400000,6,2139274880,"CoinMarketCap",67481,67481,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-8.7951776e-8,0.0006836802,"6.830601E-4 - 6.836802E-4",0.0006830601,67481,0.0006835013,"CCC",0.0006835013,79682,66398,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004278554,0.006301258,"6.79E-4 - 0.018933",-0.018249722,-0.96391076,0.000679,0.018933,-95.71733,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0333687,94.27068,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",354.18057,-259.90988,-0.7338344,755.1855,-660.9148,-0.8751688,235676,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",47684,47684,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.96419525,94.57529,"{""low"":93.29768,""high"":94.57529}",93.29768,47684,93.64342,"CCC",93.64342,152785,21259,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.486786,0.027093923,"{""low"":91.7839,""high"":1247.2413}",-1152.9707,-0.92441666,91.7839,1247.2413,-92.36769,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8328977,0.0001124628,"[]",1766775300,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017694,-0.00006447719,-0.36440146,0.0006214947,-0.00050903193,-0.81904465,111338,15,0,false,false,"Aster Inu USD","Aster Inu USD",false,1758499200000,6,989999872,"CoinMarketCap",123380,123380,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000008248047,0.000119811724,"1.1214782E-4 - 1.19811724E-4",0.00011214782,123380,0.00011883494,"CCC",0.00011883494,1034994,137164,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000004462803,0.04132225,"1.08E-4 - 0.008002",-0.007889537,-0.98594564,0.000108,0.008002,-68.181816,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6073494,0.00059484906,"[]",1766775420,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062196,-0.000027110917,-0.043589488,0.001466905,-0.00087205594,-0.594487,271401,15,0,false,false,"Synesis One USD","Synesis One USD",false,1643587200000,6,456252768,"CoinMarketCap",6564,6564,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000015115656,0.0006020735,"5.78636E-4 - 6.020735E-4",0.000578636,6564,0.0005788329,"CCC",0.0005788329,310005,35340,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00059484906,,"0.0 - 0.02475",-0.024155151,-0.9759657,0,0.02475,-96.12839,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.415565,0.000085607004,"[]",1766775360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012072,-0.000035112993,-0.2908631,0.00025954,-0.00017393299,-0.67015874,679604,15,0,false,false,"Ispolink USD","Ispolink USD",false,1621209600000,6,7938654208,"CoinMarketCap",152549,152549,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000021190863,0.000088676265,"8.499353E-5 - 8.8676265E-5",0.00008499353,152549,0.000088228895,"CCC",0.000088228895,190321,152831,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",6.1347237e-7,0.007217871,"8.499353E-5 - 0.001298",-0.0012123929,-0.9340469,0.00008499353,0.001298,-91.522156,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4995687,0.00008000713,"[]",1766775360,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007928,7.271301e-7,0.009171671,0.0000775082,0.0000024989276,0.032240815,0,15,0,false,false,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",183,183,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000020510997,0.00008205823,"8.000713E-5 - 8.205823E-5",0.00008000713,183,0.00008205823,"CCC",0.00008205823,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000047007128,1.4244584,"3.3E-5 - 1.0E-4",-0.000019992869,-0.1999287,0.000033,0.0001,-14.583331,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00088272966,"[]",1766775360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095968,-0.00007695035,-0.08018334,0.00147097,-0.00058824033,-0.3998996,0,15,0,false,false,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.734344,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.889885,0.000055611876,"[]",1766775300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004456,0.000011051874,0.2480223,0.00008607,-0.000030458126,-0.3538762,0,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00001108315,0.000055702578,"4.4528726E-5 - 5.5702578E-5",0.000044528726,0,0.000044528726,"CCC",0.000044528726,86773,18,1508716800,0,14122934272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031611875,1.3171614,"2.4E-5 - 0.008646",-0.008590388,-0.9935679,0.000024,0.008646,-99.39156,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2226315,0.000016802896,"[]",1766775300,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001988,-0.0000030771043,-0.15478392,0.00003304,-0.000016237103,-0.49143776,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",100237,100237,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.807768e-7,0.000017417557,"1.671234E-5 - 1.7417557E-5",0.00001671234,100237,0.00001715854,"CCC",0.00001715854,137930,109329,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012802897,3.2007241,"4.0E-6 - 7.5E-5",-0.000058197107,-0.7759614,0.000004,0.000075,-48.484848,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.098594,0.00043742624,"[]",1766775300,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070388,-0.00026645375,-0.37854996,0.00149064,-0.0010532137,-0.7065514,120173,15,0,false,false,"Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",6622,6622,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000033423712,0.00046904702,"4.3668E-4 - 4.6904702E-4",0.00043668,6622,0.00046886425,"CCC",0.00046886425,222804,5246,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00003142623,0.07740451,"4.06E-4 - 0.011103",-0.010665573,-0.9606029,0.000406,0.011103,-93.97482,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00768041,0.43287575,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5275017,-0.09462595,-0.17938511,0.7672215,-0.33434576,-0.43578777,35767364,15,0,false,false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82627320,"CoinMarketCap",189169,189169,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00003325939,0.43966892,"{""low"":0.42393476,""high"":0.43966892}",0.42393476,189169,0.4311299,"CCC",0.4311299,252318,207314,"2017-06-29T00:00:00.000Z",97739920,82627968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.008940995,0.021090496,"{""low"":0.42393476,""high"":2.031008}",-1.5981323,-0.78686655,0.42393476,2.031008,-74.18287,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.57497,0.6007734,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0335816,-0.43280822,-0.41874605,1.0882771,-0.4875037,-0.44795918,0,15,0,false,false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.12809914,0.73073566,"{""low"":0.600666,""high"":0.73073566}",0.600666,585,0.7300888,"CCC",0.7300888,64617,89841,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11743039,0.24295457,"{""low"":0.483343,""high"":6.810646}",-6.2098727,-0.91178906,0.483343,6.810646,-87.6468,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2554603,0.0000014087715,"[]",1766775360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000256,-0.0000011512285,-0.44969863,0.000021715,-0.000020306228,-0.9351245,0,15,0,false,false,"DBX USD","DBX USD",false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.10209044e-7,0.0000015198856,"1.4085903E-6 - 1.5198856E-6",0.0000014085903,0,0.00000151901,"CCC",0.00000151901,611,9,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.0877148e-7,0.40877149,"1.0E-6 - 1.98E-4",-0.00019659122,-0.992885,0.000001,0.000198,-94.59459,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1564023,154.61943,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",172.18541,-17.565979,-0.10201781,216.76088,-62.14145,-0.28668204,131524240,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,850632,"CoinMarketCap",147871,147871,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.8089447,157.95253,"{""low"":151.77568,""high"":157.95253}",151.77568,147871,152.37355,"CCC",152.37355,1510714,247848,"2023-12-28T00:00:00.000Z",0,850632,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",39.303276,0.34083062,"{""low"":115.316154,""high"":344.17398}",-189.55455,-0.5507521,115.316154,344.17398,-29.739422,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4720937,0.009485448,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01493178,-0.0054463325,-0.3647477,0.02366131,-0.014175862,-0.59911567,1147912,15,0,false,false,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",169507,169507,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000044992194,0.009702917,"{""low"":0.009402278,""high"":0.009702917}",0.009402278,169507,0.009478422,"CCC",0.009478422,190510,182655,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000100447796,0.010703015,"{""low"":0.009385,""high"":0.059991}",-0.05050555,-0.84188545,0.009385,0.059991,-55.7289,"GHUB"
