"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD",-1.3702235,0.0001781879,"GALAXIS Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000020187901,0.12777153,"{""low"":1.58,""high"":4}",-0.00096381205,-0.8439686,0.000158,0.001142,-75.80645,false,"2024-05-10T00:00:00.000Z",6,3634276864,"CoinMarketCap",54392,54392,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000024754845,0.00017868169,"{""low"":1.7802455,""high"":4}",0.00017802455,54392,0.00017823005,"CCC",0.00017823005,56054,56001,"2024-05-10T00:00:00.000Z",10000000000,6672726528,0.00017612,0.0000020679,0.011741426,0.00021672,-0.000038532104,-0.1777967,647584,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,"Peercoin USD",-6.6484694,0.30255672,"Peercoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.11128472,0.58181393,"{""low"":0.191272,""high"":0.494564}",-0.19200727,-0.38823545,0.191272,0.494564,-31.654596,false,"2014-09-17T00:00:00.000Z",6,30043080,"CoinMarketCap",992,992,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.021548003,0.30702764,"{""low"":0.30255672,""high"":0.30702764}",0.30255672,992,0.30665514,"CCC",0.30665514,42863,21988,"2013-04-28T00:00:00.000Z",0,30043080,0.34158647,-0.039029747,-0.11426023,0.3327055,-0.030148774,-0.090617,9089736,15,0,false,false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",0.0273375,51.6026,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",6.0390396,0.132541,"{""low"":45.56356,""high"":58.22006}",-6.6174583,-0.11366286,45.56356,58.22006,-4.44594,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",822405,822405,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.014102936,51.705574,"{""low"":51.317745,""high"":51.705574}",51.317745,822405,51.3269,"CCC",51.3269,2145561,1706834,"2026-01-08T00:00:00.000Z",0,46342,53.659855,-2.0572548,-0.038338806,53.659855,-2.0572548,-0.038338806,15607,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T19:06:00.000Z","CCC","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,"United Traders Token USD",0,0.000437535,"United Traders Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.000334535,3.2479126,"{""low"":1.03,""high"":4}",-0.019575465,-0.97813743,0.000103,0.020013,-94.81227,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",0,0.000437535,"{""low"":4.37535,""high"":4}",0.000437535,1,0.000437535,"CCC",0.000437535,7,0,"2018-01-11T00:00:00.000Z",,,0.00295306,-0.002515525,-0.8518368,0.00357908,-0.0031415452,-0.8777521,0,15,0,false,false,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:39:00.000Z","CCC","finmb_CAUSE_CCC","UTC","UTC",0,"ccc_market",false,"Causecoin USD",-0.79318774,0.17745937,"Causecoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36806.png",0.10440237,1.4290535,"{""low"":0.073057,""high"":0.202271}",-0.024811625,-0.12266526,0.073057,0.202271,4.326284,false,"2025-06-12T00:00:00.000Z",6,0,"CoinMarketCap",94446,94446,"CAUSE","USD=X","https://coinmarketcap.com/currencies/causecoin",-0.0014188439,0.17796119,"{""low"":0.17686288,""high"":0.17796119}",0.17686288,94446,0.17765638,"CCC",0.17765638,101107,87425,"2025-06-12T00:00:00.000Z",1000000000,824904896,0.17962064,-0.0021612644,-0.012032383,0.15789266,0.019566715,0.12392416,0,15,0,false,false,"CAUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"Viblos USD",0,0.00025511027,"Viblos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00009111027,0.55555046,"{""low"":1.64,""high"":4}",-0.00041588972,-0.6198059,0.000164,0.000671,-49.604744,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0,0.00025511027,"{""low"":2.5511027,""high"":4}",0.00025511027,1,0.00025511027,"CCC",0.00025511027,0,0,"2021-11-19T00:00:00.000Z",3000000000,3000000000,0.000255,1.10274414e-7,0.0004324487,0.000255,1.10274414e-7,0.0004324487,0,15,0,false,false,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,"Asia Coin USD",0.07504679,0.053850893,"Asia Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.017247893,0.47121528,"{""low"":0.036603,""high"":0.153461}",-0.099610105,-0.6490907,0.036603,0.153461,-0.4678011,false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",7372,7372,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",0.000040382147,0.053941313,"{""low"":0.053471297,""high"":0.053941313}",0.053471297,7372,0.0537137,"CCC",0.0537137,6409,5620,"2021-09-26T00:00:00.000Z",100000000,100000000,0.04953878,0.004312113,0.0870452,0.050116245,0.0037346482,0.074519716,0,15,0,false,false,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,"PDX Coin USD",0,0.004814185,"PokeDX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z",,,0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,false,false,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-16T18:30:00.000Z","CCC","finmb_OMT_CCC","UTC","UTC",0,"ccc_market",false,"Open Meta Trade USD",0,0.2900916,"Open Meta Trade USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png",0.2796816,26.866629,"{""low"":0.01041,""high"":19.059458}",-18.769365,-0.9847796,0.01041,19.059458,-98.234146,false,"2023-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"OMT","USD=X","https://coinmarketcap.com/currencies/open-meta-trade",0,0.2900916,"{""low"":0.2900916,""high"":0.2900916}",0.2900916,66,0.2900916,"CCC",0.2900916,86,445,"2023-03-02T00:00:00.000Z",,,0.5786691,-0.28857747,-0.4986917,4.8943725,-4.604281,-0.94072956,0,15,0,false,false,"OMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,"Pakcoin USD",-3.008952,0.0047355946,"Pakcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.0011255946,0.31179905,"{""low"":0.00361,""high"":0.01196}",-0.007224405,-0.60404724,0.00361,0.01196,-57.95834,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",-0.00014691195,0.0048462925,"{""low"":0.0047355946,""high"":0.0048462925}",0.0047355946,0,0.0048159775,"CCC",0.0048159775,2214,114,"2015-09-15T00:00:00.000Z",182000000,84941320,0.0050385,-0.00030290522,-0.060118135,0.004526885,0.00020870939,0.046104413,0,15,0,false,false,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,"FERMA SOSEDI USD",-3.3283348,0.027094636,"FERMA SOSEDI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.017086636,1.7072978,"{""low"":0.010008,""high"":0.089454}",-0.062359367,-0.69711095,0.010008,0.089454,-67.92885,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",41349,41349,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",-0.0009328481,0.027764509,"{""low"":0.027094636,""high"":0.027764509}",0.027094636,41349,0.027598456,"CCC",0.027598456,48742,40592,"2023-02-14T00:00:00.000Z",11000000,11000000,0.03487566,-0.007781025,-0.2231076,0.04026053,-0.013165895,-0.32701743,0,15,0,false,false,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:39:00.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,"ViciCoin USD",-1.0054171,18.072908,"ViciCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",1.3645077,0.08166596,"{""low"":16.7084,""high"":23.205036}",-5.132128,-0.22116439,16.7084,23.205036,-20.780844,false,"2023-12-11T00:00:00.000Z",2,6089112,"CoinMarketCap",690263,690263,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",-0.1835537,18.09373,"{""low"":17.949364,""high"":18.09373}",17.949364,690263,18.038185,"CCC",18.038185,268140,580731,"2023-12-11T00:00:00.000Z",10000000,9915179,17.319073,0.7538357,0.04352633,17.916945,0.1559639,0.008704827,110047960,15,0,false,false,"VCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_GGEZ1_CCC","UTC","UTC",0,"ccc_market",false,"GGEZ1 USD",0.03309134,0.08724547,"GGEZ1 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png",0.016964473,0.24138065,"{""low"":0.070281,""high"":0.088832}",-0.0015865266,-0.017859856,0.070281,0.088832,22.990608,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",89772,89772,"GGEZ1","USD=X","https://coinmarketcap.com/currencies/ggez1",0.00002886355,0.08727424,"{""low"":0.087236196,""high"":0.08727424}",0.087236196,89772,0.08725315,"CCC",0.08725315,145250,130157,"2025-05-07T00:00:00.000Z",1777777792,1777777792,0.08777184,-0.0005263686,-0.00599701,0.08764941,-0.00040394068,-0.0046085953,0,15,0,false,false,"GGEZ1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",-1.0894376,0.00016693519,"Utopia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00015693519,15.69352,"{""low"":1,""high"":5}",-0.00023506481,-0.5847383,0.00001,0.000402,-24.663675,false,"2025-10-30T00:00:00.000Z",6,900231168,"CoinMarketCap",434313,434313,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.0000018386781,0.0001669678,"{""low"":1.6544484,""high"":4}",0.00016544484,434313,0.00016549342,"CCC",0.00016549342,231787,339369,"2025-10-31T00:00:00.000Z",1000000000,950231168,0.00021522,-0.00004828481,-0.22435094,0.000225165,-0.00005822981,-0.2586095,150280,15,0,false,false,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_XWIN_CCC","UTC","UTC",0,"ccc_market",false,"xWIN Finance USD",-2.8225129,0.020370701,"xWIN Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png",0.011589701,1.3198612,"{""low"":0.008781,""high"":0.068257}",-0.047886297,-0.7015588,0.008781,0.068257,13.23024,false,"2021-07-28T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"XWIN","USD=X","https://coinmarketcap.com/currencies/xwin-finance",-0.0005916655,0.020589609,"{""low"":0.020370701,""high"":0.020589609}",0.020370701,212,0.020482795,"CCC",0.020482795,3642,596,"2021-07-28T00:00:00.000Z",0,64376476,0.02750992,-0.007139219,-0.25951433,0.02806046,-0.007689759,-0.27404252,0,15,0,false,false,"XWIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_PT_CCC","UTC","UTC",0,"ccc_market",false,"PulseTools USD",0,0.00001917955,"PulseTools USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png",0.00001917955,56809088,"{""low"":3.376141,""high"":13}",-0.00031982045,-0.9434232,3.376141e-13,0.000339,-90.40404,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PT","USD=X","https://coinmarketcap.com/currencies/pulsetools",0,0.00001917955,"{""low"":3.376141,""high"":13}",3.376141e-13,1,3.4364864e-13,"CCC",3.4364864e-13,,0,"2023-05-29T00:00:00.000Z",,,0.0000394444,-0.00002026485,-0.51375735,0.0000394444,-0.00002026485,-0.51375735,0,15,0,false,false,"PT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T21:59:00.000Z","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD",216.14912,1.3061831,"SolChicks Shards USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"{""low"":1.94,""high"":4}",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"{""low"":0.4131366,""high"":1.3336226}",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,"2022-04-01T00:00:00.000Z",,,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:39:00.000Z","CCC","finmb_21_CCC","UTC","UTC",0,"ccc_market",false,"2131KOBUSHIDE USD",-18.00518,0.0012801492,"2131KOBUSHIDE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39457.png",0.0005211492,0.6866261,"{""low"":7.59,""high"":4}",-0.004337851,-0.77213436,0.000759,0.005618,1.8237114,false,"2026-01-19T00:00:00.000Z",6,999903040,"CoinMarketCap",611337,611337,"21","USD=X","https://coinmarketcap.com/currencies/2131kobushide",-0.00028110703,0.0014211937,"{""low"":0.0012203952,""high"":0.0014211937}",0.0012203952,611337,0.0013037038,"CCC",0.0013037038,1188423,964804,"2026-01-27T00:00:00.000Z",1000000000,999903040,0.0025733637,-0.0012932145,-0.50253856,0.0025733637,-0.0012932145,-0.50253856,1280025,15,0,false,false,"21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD",0,5.995594e-7,"ZELIX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",5.995594e-7,,"{""low"":0,""high"":1.17}",-0.00011640044,-0.99487555,0,0.000117,-98.24561,false,"2023-11-12T00:00:00.000Z",8,7453444608,"CoinMarketCap",0,0,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0,5.995594e-7,"{""low"":5.995594,""high"":7}",5.995594e-7,0,5.995594e-7,"CCC",5.995594e-7,441,0,"2021-11-20T00:00:00.000Z",10000000000,10000000000,9.2e-7,-3.2044056e-7,-0.34830496,0.00001001,-0.00000941044,-0.9401039,4468,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_AVB_CCC","UTC","UTC",0,"ccc_market",false,"Autonomous Virtual Beings USD",-2.0153227,0.00060858525,"Autonomous Virtual Beings USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png",0.00016258526,0.36454093,"{""low"":4.46,""high"":4}",-0.0138094155,-0.9577899,0.000446,0.014418,-90.64231,false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",231658,231658,"AVB","USD=X","https://coinmarketcap.com/currencies/autonomous-virtual-beings",-0.000012517208,0.0006309369,"{""low"":6.0849433,""high"":4}",0.00060849433,231658,0.00062026695,"CCC",0.00062026695,358809,268552,"2025-01-03T00:00:00.000Z",0,1000000000,0.0011663,-0.0005577148,-0.47819152,0.00148055,-0.0008719648,-0.5889465,0,15,0,false,false,"AVB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,"JuliaOS USD",-5.73607,0.000071572955,"JuliaOS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",2.755187e-7,0.003864356,"{""low"":7.1297436,""high"":5}",-0.015587428,-0.9954293,0.000071297436,0.015659,-99.37751,false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos",-0.000004355301,0.000071572955,"{""low"":7.1297436,""high"":5}",0.000071297436,0,0.00007129744,"CCC",0.00007129744,18968,769,"2025-06-03T00:00:00.000Z",1000000000,1000000000,0.00013872,-0.00006714705,-0.48404732,0.000783045,-0.00071147206,-0.90859663,0,15,0,false,false,"JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD",0,0.0000012985615,"POGAI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000012985615,,"{""low"":0,""high"":1.9}",-0.000017701437,-0.93165463,0,0.000019,-85.71429,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0,0.0000012985615,"{""low"":1.2985615,""high"":6}",0.0000012985615,1,0.0000012985615,"CCC",0.0000012985615,0,0,"2023-05-02T00:00:00.000Z",99999997952,99999997952,4.4e-7,8.585615e-7,1.9512762,6.1e-7,6.8856156e-7,1.1287895,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD",0,0.00009990252,"Veloce USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00007290252,2.7000933,"{""low"":2.7,""high"":5}",-0.010381097,-0.9904682,0.000027,0.010481,-98.32046,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",14,14,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0,0.00009990252,"{""low"":9.990252,""high"":5}",0.00009990252,14,0.00009990252,"CCC",0.00009990252,3016,2,"2023-09-04T00:00:00.000Z",300000000,300000000,0.00006628,0.00003362252,0.50728,0.001115805,-0.0010159025,-0.91046596,21626,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_SOLCEX_CCC","UTC","UTC",0,"ccc_market",false,"SolCex USD",-0.38513562,0.0018910161,"SolCex USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png",0.0006130162,0.4796684,"{""low"":0.001278,""high"":0.010827}",-0.008935984,-0.8253426,0.001278,0.010827,-72.46709,false,"2024-04-18T00:00:00.000Z",6,780000000,"CoinMarketCap",9966,9966,"SOLCEX","USD=X","https://coinmarketcap.com/currencies/solcex",-0.000007311115,0.0019295275,"{""low"":0.0018910157,""high"":0.0019295275}",0.0018910157,9966,0.0019113944,"CCC",0.0019113944,22554,17059,"2024-04-18T00:00:00.000Z",1000000000,1000000000,0.00268928,-0.00079826394,-0.29683185,0.003245555,-0.001354539,-0.41735202,1474992,15,0,false,false,"SOLCEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,-3.8245704,1.0236588e-8,"Ginnan The Cat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0236588e-8,,"{""low"":0,""high"":1.2}",-0.000011989764,-0.999147,0,0.000012,-80,false,"2024-08-02T00:00:00.000Z",8,6899998130176,"CoinMarketCap",19,19,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.0707437e-10,1.0265604e-8,"{""low"":1.0236588,""high"":8}",1.0236588e-8,19,1.0265604e-8,"CCC",1.0265604e-8,4751068,2680872,"2024-08-02T00:00:00.000Z",6899998130176,6899998130176,0.00000134,-0.0000013297634,-0.9923608,0.0000025706,-0.0000025603633,-0.9960178,70632,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",-4.404291,0.000022962116,"MATES USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000039621173,0.2085325,"{""low"":1.9,""high"":5}",-0.0006090379,-0.9636676,0.000019,0.000632,-95.675674,false,"2025-03-09T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000010579115,0.000022964283,"{""low"":2.296193,""high"":5}",0.00002296193,258,0.000022964283,"CCC",0.000022964283,337,242,"2025-01-17T00:00:00.000Z",0,19499999232,0.00003422,-0.000011257884,-0.32898548,0.00005971,-0.000036747886,-0.61543936,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD",-2.9555447,0.00014941051,"Walken USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000012410514,0.09058769,"{""low"":1.37,""high"":4}",-0.0010835894,-0.8788235,0.000137,0.001233,-87.13451,false,"2022-06-21T00:00:00.000Z",6,1550585600,"CoinMarketCap",1759,1759,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000004550384,0.00015117302,"{""low"":1.4941051,""high"":4}",0.00014941051,1759,0.0001507436,"CCC",0.0001507436,5341,2808,"2022-03-14T00:00:00.000Z",0,2000000000,0.00019112,-0.000041709485,-0.21823716,0.00037475,-0.00022533949,-0.6013062,231673,15,0,false,false,"WLKN"
