"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08436764,0.12309162,-0.050757878,-0.4123585,2790760,false,0.07361322,134692,148910,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.057624,0.014709745,0.25527114,"{""low"":0.057624,""high"":0.412291}",-0.33995724,-0.8245565,15,0,0.412291,-64.39006,false,38581720,"CoinMarketCap",228531,228531,"REF","USD=X",0.07899868,-0.006664932,"USD",false,"2021-10-22T00:00:00.000Z","https://coinmarketcap.com/currencies/ref-finance",6,0.00088378787,0.07381076,"{""low"":0.072333746,""high"":0.07381076}",0.072333746,228531,0.07361322,"CCC",1.236929,0.072333746,"Ref Finance USD","Ref Finance USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019794933,0.00044185,-0.00018750638,-0.4243666,1013346,false,0.00026680174,38323,65507,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000153,0.00010134361,0.6623765,"1.53E-4 - 0.002094",-0.0018396565,-0.87853694,15,0,0.002094,-79.6748,false,3984164864,"CoinMarketCap",10167,10167,"UX","USD=X",0.00025948,-0.0000051363895,"USD",false,1695254400000,"https://coinmarketcap.com/currencies/ux",6,0.000028359209,0.00026680174,"2.4422343E-4 - 2.6680174E-4",0.00024422343,10167,0.00026680174,"CCC",12.549191,0.0002543436,"UX Chain USD","UX Chain USD","[]",1752120120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,false,0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00057,0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,15,0,0.002752,-66.47246,false,150000000,"CoinMarketCap",,,"FLX","USD=X",0.00067554,-0.000042541476,"USD",false,1606089600000,"https://coinmarketcap.com/currencies/felixo-coin",6,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0,0.00063299853,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,false,0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0,0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,15,0,1.876566,-2.7526677,false,0,"CoinMarketCap",2,2,"MOR","USD=X",0.992549,-0.009889245,"USD",false,"2020-03-12T00:00:00.000Z","https://coinmarketcap.com/currencies/mor",6,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.092560284,0.00096277,-0.00023572933,-0.2448449,727040,false,0.0007627192,874384,381612,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000344,0.0003830407,1.1134903,"3.44E-4 - 0.026927",-0.02619996,-0.9729996,15,0,0.026927,-96.16621,false,1000000000,"CoinMarketCap",348828,348828,"PESTO","USD=X",0.0008012,-0.000074159296,"USD",false,1727395200000,"https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",6,0.0000014433172,0.00076357566,"7.172888E-4 - 7.6357566E-4",0.0007172888,348828,0.0007627192,"CCC",0.19891065,0.0007270407,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1752120180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87677413,8.5e-7,-7.6374187e-7,-0.8985199,2641716,false,8.555752e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",0,8.625811e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,15,0,0.009998,,false,30625717288960,"CoinMarketCap",92193,92193,"CWIF","USD=X",7e-7,-6.1374186e-7,"USD",false,1706486400000,"https://coinmarketcap.com/currencies/catwifhatsolana",8,4.3984585e-9,8.6993694e-8,"8.4763116E-8 - 8.6993694E-8",8.4763116e-8,92193,8.555752e-8,"CCC",5.3731723,8.625811e-8,"catwifhat USD","catwifhat USD","[]",1752120180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,false,0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00105,0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,15,0,0.006904,-44.50296,false,0,"CoinMarketCap",3349,3349,"SFL","USD=X",0.00179654,-0.00011079537,"USD",false,"2022-02-15T00:00:00.000Z","https://coinmarketcap.com/currencies/shiftal",6,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0855403,0.00376436,-0.00088545796,-0.23522139,0,false,0.0028374589,31828,27275,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.002199,0.00067990203,0.30918694,"{""low"":0.002199,""high"":0.008908}",-0.006029098,-0.6768184,15,0,0.008908,-64.059326,false,0,"CoinMarketCap",21849,21849,"GRAM","USD=X",0.0031482,-0.00026929798,"USD",false,"2024-03-13T00:00:00.000Z","https://coinmarketcap.com/currencies/gram",6,-0.000010443386,0.0028814892,"{""low"":0.0028374589,""high"":0.0028814892}",0.0028374589,21849,0.0028374589,"CCC",-0.36145058,0.002878902,"Gram USD","Gram USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09045264,0.0013398699,0.00043198478,0.322408,1754092,false,0.0017743909,30270,10730,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000586,0.0011858547,2.0236428,"5.86E-4 - 0.003917",-0.002145145,-0.54765004,15,0,0.003917,17.87474,false,989975296,"CoinMarketCap",12266,12266,"WYAC","USD=X",0.00162488,0.0001469747,"USD",false,1741392000000,"https://coinmarketcap.com/currencies/woman-yelling-at-cat",6,0.00009494752,0.001780802,"0.0017647787 - 0.001780802",0.0017647787,12266,0.0017743909,"CCC",5.662063,0.0017718547,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1752120240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033057496,0.000225945,-0.00009408554,-0.41640905,396661,false,0.0001322731,2691,2192,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000111,0.000020859457,0.18792304,"1.11E-4 - 0.001206",-0.0010741405,-0.8906638,15,0,0.001206,-80.97983,false,3008217344,"CoinMarketCap",2330,2330,"BEND","USD=X",0.00012764,0.000004219459,"USD",false,1649030400000,"https://coinmarketcap.com/currencies/bend-dao",6,-2.1478627e-8,0.00013243688,"1.3141333E-4 - 1.3243688E-4",0.00013141333,2330,0.0001322731,"CCC",-0.01628865,0.00013185946,"BendDAO USD","BendDAO USD","[]",1752120180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,false,0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",0.000001,4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,15,0,0.000014,-91.66667,false,0,"CoinMarketCap",8,8,"COM","USD=X",0.00000182,-3.7597363e-7,"USD",false,1597708800000,"https://coinmarketcap.com/currencies/chinaom",8,0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0,0.0000014440263,"ChinaOM USD","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04009051,0.018293286,-0.00519736,-0.284113,257646,false,0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.001991,0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,15,0,0.165097,-58.686394,false,19673818,"CoinMarketCap",60,60,"TRADE","USD=X",0.01259114,0.0005047852,"USD",false,"2020-08-05T00:00:00.000Z","https://coinmarketcap.com/currencies/unitrade",6,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0,0.013095926,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09409138,0.000001845,-7.035552e-7,-0.38133073,0,false,0.0000011434611,70398,71967,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000001,1.4144484e-7,0.14144485,"1.0E-6 - 1.7E-5",-0.000015858555,-0.9328562,15,0,0.000017,-87.5,false,0,"CoinMarketCap",11027,11027,"IQ50","USD=X",0.00000126,-1.18555135e-7,"USD",false,1711324800000,"https://coinmarketcap.com/currencies/iq50",8,1.2925477e-7,0.0000011528764,"1.1283793E-6 - 1.1528764E-6",0.0000011283793,11027,0.0000011434611,"CCC",12.769806,0.0000011414448,"IQ50 USD","IQ50 USD","[]",1752120180,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01506136,0.2694756,0.008503437,0.031555496,0,false,0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.16246,0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,15,0,1.606037,-19.089365,false,0,"CoinMarketCap",7,7,"VIA","USD=X",0.2822298,-0.004250765,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/viacoin",6,0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0,0.27797905,"Viacoin USD","Viacoin USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08663948,0.00174576,-0.00093968277,-0.5382657,0,false,0.00079384644,69716,96454,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00061,0.00019607722,0.32143807,"6.1E-4 - 0.00581",-0.0050039226,-0.86126035,15,0,0.00581,-68.56252,false,0,"CoinMarketCap",94325,94325,"DEGOD","USD=X",0.00088254,-0.000076462806,"USD",false,1731715200000,"https://coinmarketcap.com/currencies/degods",6,-8.933712e-7,0.0008074685,"7.9341145E-4 - 8.074685E-4",0.00079341145,94325,0.00079384644,"CCC",-0.11071104,0.0008060772,"DEGOD USD","DEGOD USD","[]",1752120180,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10145444,0.2039193,-0.059624612,-0.29239318,8866435,false,0.14424734,121740,181067,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.14135417,0.0029405206,0.020802503,"{""low"":0.14135417,""high"":0.641419}",-0.4971243,-0.77503836,15,0,0.641419,-75.55949,false,61446716,"CoinMarketCap",209163,209163,"SOV","USD=X",0.16058695,-0.01629226,"USD",false,"2021-06-17T00:00:00.000Z","https://coinmarketcap.com/currencies/sovryn",6,0.0005979538,0.14432882,"{""low"":0.14135417,""high"":0.14432882}",0.14135417,209163,0.14424734,"CCC",0.41612974,0.1442947,"Sovryn USD","Sovryn USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.105573036,0.024036786,-0.0031506978,-0.13107817,2651227,false,0.020971699,80165,84376,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013946,0.0069400882,0.49764007,"{""low"":0.013946,""high"":0.07486}",-0.053973913,-0.72099805,15,0,0.07486,-57.39389,false,126937456,"CoinMarketCap",100254,100254,"FACTR","USD=X",0.01889164,0.0019944478,"USD",false,"2021-11-15T00:00:00.000Z","https://coinmarketcap.com/currencies/defactor",6,0.00039572828,0.020971699,"{""low"":0.02078881,""high"":0.020971699}",0.02078881,100254,0.020971699,"CCC",1.931289,0.020886088,"Defactor USD","Defactor USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14046425,0.008773465,-0.00267193,-0.30454674,0,false,0.006033793,154623,181645,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.004544,0.0015575346,0.34276727,"{""low"":0.004544,""high"":0.022892}",-0.016790465,-0.7334643,15,0,0.022892,-77.081314,false,0,"CoinMarketCap",247746,247746,"OSOL","USD=X",0.00709864,-0.0009971051,"USD",false,"2025-03-17T00:00:00.000Z","https://coinmarketcap.com/currencies/osol-ai-index",6,0.0009313803,0.0061015347,"{""low"":0.0060032923,""high"":0.0061015347}",0.0060032923,247746,0.006033793,"CCC",18.014547,0.0061015347,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16444002,0.00275191,0.00061064353,0.22189808,0,false,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001964,0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,15,0,0.005193,46.59983,false,0,"CoinMarketCap",26,26,"AIT","USD=X",0.0028877,0.00047485344,"USD",false,"2018-01-16T00:00:00.000Z","https://coinmarketcap.com/currencies/aichain",6,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1387012,0.8973962,-0.5983236,-0.6667329,274616,false,0.29630405,37527,23807,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.290289,0.008783579,0.030258048,"{""low"":0.290289,""high"":4.757752}",-4.458679,-0.9371399,15,0,4.757752,-91.69722,false,918228,"CoinMarketCap",45864,45864,"CAU","USD=X",0.34723443,-0.048161834,"USD",false,"2024-02-01T00:00:00.000Z","https://coinmarketcap.com/currencies/canxium",6,-0.0114519,0.3002125,"{""low"":0.29356724,""high"":0.3002125}",0.29356724,45864,0.29630405,"CCC",-3.6879246,0.2990726,"Canxium USD","Canxium USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08973303,0.00144242,-0.00038629177,-0.2678081,1805056,false,0.0010568921,91089,72187,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000866,0.00019012816,0.21954753,"8.66E-4 - 0.00307",-0.002013872,-0.65598434,15,0,0.00307,-63.20204,false,1709126784,"CoinMarketCap",83663,83663,"RING","USD=X",0.00116024,-0.00010411185,"USD",false,1593648000000,"https://coinmarketcap.com/currencies/darwinia-network",6,0.000048043206,0.0010569845,"0.0010555803 - 0.0010569845",0.0010555803,83663,0.0010568921,"CCC",4.765786,0.0010561282,"RingDAO USD","RingDAO USD","[]",1752120120,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14893703,0.00000132,3.821259e-7,0.28948933,0,false,0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0,0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,15,0,0.00001,-33.333332,false,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X",0.000002,-2.9787407e-7,"USD",false,1682294400000,"https://coinmarketcap.com/currencies/dogeceo-ai",8,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1872228,0.15745781,-0.05247441,-0.33326012,90009048,false,0.10675582,770792,727569,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.100578,0.0044054016,0.043800846,"{""low"":0.100578,""high"":0.416509}",-0.31152558,-0.7479444,15,0,0.416509,-69.267105,false,857364544,"CoinMarketCap",593247,593247,"MYTH","USD=X",0.12916628,-0.024182871,"USD",false,"2022-11-01T00:00:00.000Z","https://coinmarketcap.com/currencies/mythos",6,0.0050445423,0.10675582,"{""low"":0.104983404,""high"":0.10675582}",0.104983404,593247,0.10675582,"CCC",5.0476346,0.104983404,"Mythos USD","Mythos USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2743164,0.000465035,-0.00027335295,-0.5878116,0,false,0.00019199416,214314,198518,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00019,0.0000016820559,0.008852925,"1.9E-4 - 0.004496",-0.0043043178,-0.9573661,15,0,0.004496,-92.435646,false,0,"CoinMarketCap",144878,144878,"GHOAD","USD=X",0.00026414,-0.00007245793,"USD",false,1730160000000,"https://coinmarketcap.com/currencies/ghoad",6,3.1973468e-7,0.00019215276,"1.916651E-4 - 1.9215276E-4",0.0001916651,144878,0.00019199416,"CCC",0.16707782,0.00019168206,"GHOAD USD",,"[]",1752120180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14568658,0.2792777,-0.13837394,-0.49547076,11644457,false,0.14057107,233635,166070,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.128243,0.012660772,0.09872486,"{""low"":0.128243,""high"":0.952917}",-0.8120132,-0.8521343,15,0,0.952917,-72.62193,false,82641192,"CoinMarketCap",131362,131362,"TOKE","USD=X",0.16493218,-0.024028406,"USD",false,"2021-08-09T00:00:00.000Z","https://coinmarketcap.com/currencies/tokemak",6,0.0059716105,0.14521654,"{""low"":0.13790561,""high"":0.14521654}",0.13790561,131362,0.14057107,"CCC",4.4256444,0.14090377,"Tokemak USD","Tokemak USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20934038,0.76138747,-0.4263995,-0.56002957,12282892,false,0.33460593,71870,18453,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.234121,0.10086697,0.43083268,"{""low"":0.234121,""high"":2.980187}",-2.645199,-0.887595,15,0,2.980187,-87.73067,false,36666664,"CoinMarketCap",10263,10263,"ORA","USD=X",0.42368165,-0.08869368,"USD",false,"2024-12-01T00:00:00.000Z","https://coinmarketcap.com/currencies/ora",6,0.011263818,0.3382014,"{""low"":0.33432457,""high"":0.3382014}",0.33432457,10263,0.33460593,"CCC",3.4794466,0.33498797,"ORA USD","ORA USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,false,1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",1.6512759e-10,0,0,"1.6512759E-10 - 1.6512759E-10",0,0,15,0,1.6512759e-10,,false,0,"CoinMarketCap",99,99,"HEHE","USD=X",,,"USD",false,1684713600000,"https://coinmarketcap.com/currencies/hehe",8,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",0,1.6512759e-10,"Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4203052,0.003273665,-0.002297772,-0.7018959,1250991,false,0.0009950458,153391,125272,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000933,0.000042892992,0.045973197,"9.33E-4 - 0.012866",-0.011890107,-0.92414945,15,0,0.012866,-85.69909,false,1281894272,"CoinMarketCap",113295,113295,"EPIK","USD=X",0.00168346,-0.000707567,"USD",false,1630022400000,"https://coinmarketcap.com/currencies/epik-prime",6,0.000021303946,0.0010078411,"9.6484035E-4 - 0.0010078411",0.00096484035,113295,0.0009950458,"CCC",2.2317433,0.000975893,"EPIK Prime USD","EPIK Prime USD","[]",1752120120,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK"
