"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,4.260551,0.002845024,"REGULAR","NEAT USD","NEAT USD","{""low"":0.0026223797,""high"":0.0031664476}",0.0026223797,26226,0.0026226584,"CCC",0.0026226584,17311,22930,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00081902393,0.4042566,"{""low"":0.002026,""high"":0.197396}",-0.19455098,-0.98558724,0.002026,0.197396,-95.52282,0.00277204,0.000072984025,0.026328634,0.03336951,-0.030524487,-0.9147418,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",26226,26226,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00011626049,0.0031664476,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,3.1926112,0.011161822,"REGULAR","ZED Token USD","ZED Token USD","{""low"":0.010820987,""high"":0.011268025}",0.010820987,23542,0.010820987,"CCC",0.010820987,22162,23340,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005128822,0.85012794,"{""low"":0.006033,""high"":0.034419}",-0.023257177,-0.6757075,0.006033,0.034419,-63.296246,0.00806776,0.0030940622,0.38350946,0.01065773,0.0005040923,0.047298282,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23542,23542,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00034532882,0.011268025,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,1.3151709,0.005931836,"REGULAR","Deri Protocol USD","Deri Protocol USD","{""low"":0.005679711,""high"":0.0059983875}",0.005679711,103732,0.005685616,"CCC",0.005685616,88660,112127,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.002839836,0.9184463,"{""low"":0.003092,""high"":0.037131}",-0.031199165,-0.8402457,0.003092,0.037131,-77.640114,0.00400604,0.0019257963,0.4807232,0.00954733,-0.0036154944,-0.37869164,739675,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",103732,103732,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000077001285,0.0059983875,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-5.5684004,0.00009853043,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","9.7813034E-5 - 1.06232575E-4",0.000097813034,46905,0.0001031676,"CCC",0.0001031676,35396,39336,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00005953043,1.5264213,"3.9E-5 - 0.003754",-0.0036554695,-0.9737532,0.000039,0.003754,-95.076485,0.0000671,0.000031430427,0.4684117,0.000182955,-0.00008442457,-0.46144992,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",46905,46905,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000058100995,0.000106232575,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,10.24609,0.5567797,"REGULAR","Giko Cat USD","Giko Cat USD","{""low"":0.50885606,""high"":0.57162005}",0.50885606,1037689,0.50885606,"CCC",0.50885606,945709,967981,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3695787,1.9742347,"{""low"":0.187201,""high"":7.063281}",-6.506501,-0.9211726,0.187201,7.063281,-37.99683,0.39013982,0.16663986,0.42712858,1.6877539,-1.1309743,-0.6701062,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1037689,1037689,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.05174619,0.57162005,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.332678,0.00018273041,"REGULAR","DeFi Land USD","DeFi Land USD","1.7874854E-4 - 1.8566131E-4",0.00017874854,29622,0.0001794321,"CCC",0.0001794321,18840,29664,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000025730405,0.16388793,"1.57E-4 - 0.001489",-0.0013062697,-0.8772798,0.000157,0.001489,-86.500755,0.00018712,-0.0000043895852,-0.023458665,0.00035819,-0.0001754596,-0.48985064,1304202,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",29622,29622,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000024680921,0.00018566131,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,7.8866854,0.00081079244,"REGULAR","Circuits of Value USD","Circuits of Value USD","7.697011E-4 - 8.3479483E-4",0.0007697011,33629,0.00077034964,"CCC",0.00077034964,23094,33141,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00029579242,0.5743542,"5.15E-4 - 0.025055",-0.024244208,-0.9676395,0.000515,0.025055,-96.798065,0.00075056,0.000060232414,0.080249965,0.001315765,-0.00050497253,-0.38378626,1447133,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",33629,33629,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000059270184,0.00083479483,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,3.2998188,0.0116317645,"REGULAR","BLOCX. USD",,"{""low"":0.011003348,""high"":0.01183363}",0.011003348,203517,0.011594878,"CCC",0.011594878,174190,260473,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0039757644,0.51930046,"{""low"":0.007656,""high"":0.11511}",-0.10347824,-0.8989509,0.007656,0.11511,-89.05775,0.01052294,0.0011088243,0.10537209,0.02203598,-0.010404216,-0.47214672,1164399,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",203517,203517,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00037156604,0.01183363,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-4.893101,0.061421372,"REGULAR","sudoswap USD","sudoswap USD","{""low"":0.061253153,""high"":0.065420955}",0.061253153,66345,0.06129414,"CCC",0.06129414,76238,42365,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021260373,0.5293786,"{""low"":0.040161,""high"":0.477199}",-0.41577762,-0.8712877,0.040161,0.477199,-57.52086,0.0551633,0.0062580705,0.113446265,0.105944954,-0.04452358,-0.42025203,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",66345,66345,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0031600296,0.065420955,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,17.895483,0.11089554,"REGULAR","Patex USD","Patex USD","{""low"":0.09992105,""high"":0.114116944}",0.09992105,125946,0.10086468,"CCC",0.10086468,45983,95019,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.046808533,0.7303904,"{""low"":0.064087,""high"":6.139538}",-6.028642,-0.98193747,0.064087,6.139538,-98.09082,0.1035397,0.007355839,0.07104366,0.3272036,-0.21630806,-0.6610809,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",125946,125946,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.016832955,0.114116944,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD","4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.7125457,0.0154102575,"REGULAR","SOVRUN USD","SOVRUN USD","{""low"":0.014682095,""high"":0.015518589}",0.014682095,128473,0.014791573,"CCC",0.014791573,551254,138402,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0073042577,0.90109277,"{""low"":0.008106,""high"":0.274019}",-0.25860876,-0.9437621,0.008106,0.274019,-55.39149,0.0129507,0.0024595577,0.18991697,0.031967822,-0.016557565,-0.5179447,2826947,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,183445840,"CoinMarketCap",128473,128473,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00011059269,0.015518589,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,4.0890884,0.007891109,"REGULAR","Handshake USD","Handshake USD","{""low"":0.0076713627,""high"":0.008501486}",0.0076713627,87714,0.00770187,"CCC",0.00770187,57823,79619,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026551094,0.50708735,"{""low"":0.005236,""high"":0.04587}",-0.037978888,-0.82796794,0.005236,0.04587,-66.12861,0.00692718,0.0009639291,0.13915174,0.010705635,-0.0028145257,-0.26290134,5226010,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,662265600,"CoinMarketCap",87714,87714,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00030999864,0.008501486,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-2.6837406,0.0011262455,"REGULAR","Catana USD",,"0.0011058943 - 0.0012369611",0.0011058943,54115,0.0011058943,"CCC",0.0011058943,63451,74741,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0008442455,2.9937785,"2.82E-4 - 0.080275",-0.079148754,-0.98597014,0.000282,0.080275,-91.22988,0.00088352,0.00024272548,0.2747255,0.009017315,-0.007891069,-0.87510186,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",54115,54115,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000031059026,0.0012369611,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,1.8354648,0.011553413,"REGULAR","Exeedme USD","Exeedme USD","{""low"":0.011105028,""high"":0.011719912}",0.011105028,65600,0.011114935,"CCC",0.011114935,105843,71717,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0042084134,0.57296306,"{""low"":0.007345,""high"":0.050136}",-0.038582586,-0.7695585,0.007345,0.050136,-76.95245,0.00955314,0.0020002732,0.20938385,0.01661687,-0.0050634565,-0.30471784,1155341,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",65600,65600,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00020823721,0.011719912,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,3.6987891,2.4711185,"REGULAR","MUX Protocol USD","MUX Protocol USD","{""low"":2.446433,""high"":2.4915884}",2.446433,58607,2.4580379,"CCC",2.4580379,58430,60228,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.85074246,0.5250278,"{""low"":1.620376,""high"":7.48011}",-5.0089917,-0.66964144,1.620376,7.48011,-58.759518,1.9810357,0.49008274,0.24738713,2.2331045,0.23801398,0.10658435,9443436,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",58607,58607,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0881412,2.4915884,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR","Elysian USD","Elysian USD","0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,7.7573295,0.00006983735,"REGULAR","Gamium USD","Gamium USD","5.9646056E-5 - 7.001124E-5",0.000059646056,107527,0.00006326413,"CCC",0.00006326413,111563,96352,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022837346,0.48590097,"4.7E-5 - 4.41E-4",-0.00037116266,-0.8416387,0.000047,0.000441,-85.31468,0.0000626,0.0000072373514,0.11561265,0.00009715,-0.00002731265,-0.28113896,3419546,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",107527,107527,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000005027512,0.00007001124,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.90282124,0.002578126,"REGULAR","3DPass USD","3DPass USD","{""low"":0.0024575063,""high"":0.0025988668}",0.0024575063,4427,0.0025003375,"CCC",0.0025003375,6631,5656,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.001152126,0.8079425,"{""low"":0.001426,""high"":0.009679}",-0.0071008736,-0.7336371,0.001426,0.009679,-50.08987,0.00222622,0.00035190606,0.15807335,0.00389411,-0.001315984,-0.33794215,1290258,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,500463584,"CoinMarketCap",4427,4427,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000023487955,0.0025988668,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-10.515857,0.07480815,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","{""low"":0.06980988,""high"":0.08251082}",0.06980988,800472,0.07399817,"CCC",0.07399817,490079,564511,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.05756615,3.3387167,"{""low"":0.017242,""high"":1.044768}",-0.96995986,-0.92839736,0.017242,1.044768,3.9925814,0.03144106,0.04336709,1.379314,0.1795233,-0.10471515,-0.5832956,5239463,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",800472,800472,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.008791186,0.08251082,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,8.196605,0.009849019,"REGULAR","Juggernaut USD","Juggernaut USD","{""low"":0.009029911,""high"":0.01011742}",0.009029911,61213,0.009226685,"CCC",0.009226685,90401,70411,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0028630192,0.40982237,"{""low"":0.006986,""high"":0.051656}",-0.04180698,-0.80933446,0.006986,0.051656,-66.10711,0.00857776,0.001271259,0.14820407,0.014605425,-0.004756406,-0.32566023,1477353,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",61213,61213,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00074612815,0.01011742,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.5263025,0.004553155,"REGULAR","Aimonica Brands USD","Aimonica Brands USD","{""low"":0.0040650307,""high"":0.004665252}",0.0040650307,2386597,0.0041485103,"CCC",0.0041485103,2041573,2369509,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.002621155,1.3567054,"{""low"":0.001932,""high"":0.036446}",-0.031892847,-0.8750712,0.001932,0.036446,-85.21373,0.00434992,0.00020323507,0.046721566,0.005499026,-0.00094587076,-0.17200696,4553107,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2386597,2386597,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00006845035,0.004665252,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747932840,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-4.266134,0.000024858797,"REGULAR","Suiswap USD","Suiswap USD","2.3994386E-5 - 2.6173773E-5",0.000023994386,50615,0.00002617228,"CCC",0.00002617228,765186,38214,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",8.6441105e-7,0.036025554,"2.3994386E-5 - 0.00111",-0.0010851412,-0.97760475,0.000023994386,0.00111,-96.54256,0.00010618,-0.0000813212,-0.7658806,0.00032805,-0.0003031912,-0.9242225,219805,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",50615,50615,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0000011077682,0.000026173773,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.8559062,8.9956137e-7,"REGULAR","FEAR NOT USD",,"8.5192113E-7 - 9.776829E-7",8.5192113e-7,31251,8.666518e-7,"CCC",8.666518e-7,26137,30060,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.7640242e-8,0.055920955,"8.5192113E-7 - 1.11E-4",-0.00011010044,-0.99189585,8.5192113e-7,0.000111,-96.666664,0.000001,-1.00438626e-7,-0.100438625,0.00000154,-6.404386e-7,-0.41586924,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",31251,31251,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.6390857e-8,9.776829e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.277192,7.838953,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","{""low"":7.23628,""high"":7.915699}",7.23628,129543,7.37875,"CCC",7.37875,756022,123253,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.519652,0.473681,"{""low"":5.319301,""high"":93.15527}",-85.31632,-0.9158507,5.319301,93.15527,-90.15112,6.571889,1.2670641,0.1928006,17.65353,-9.814577,-0.55595547,3332950,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",129543,129543,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.39294052,7.915699,"KP3R"
