"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2545404,0.00028415959,"USD","[]",1733213460,"SATS USD","SATS USD",-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.352575,0.47537115,"USD","[]","2025-01-10T13:55:00.000Z","Hive USD","Hive USD",-0.308218,0.148166,0.687169,48.18022,0.3461157,0.12925544,0.37344575,0.23554818,0.23982297,1.0181482,238041744,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",110747176,110747176,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.021632463,0.5233805,"{""low"":0.4685409,""high"":0.5233805}",0.4685409,110747176,0.5047133,"CCC",0.5047133,105267537,412991677,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32720515,2.2083685,"{""low"":0.148166,""high"":0.687169}",-0.21179786,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0468318,0.04768376,"USD","[]",1736517120,"Flourishing AI USD","Flourishing AI USD",-0.49524972,0.000466,0.09447,135.38599,0.04160842,0.0060753413,0.1460123,0.04454776,0.0031360015,0.07039639,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3142,3142,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00049399957,0.04777841,"0.0468275 - 0.04777841",0.0468275,3142,0.047475018,"CCC",0.047475018,4060,4115,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04721776,101.32567,"4.66E-4 - 0.09447",-0.04678624,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30930135,1.5126691,"USD","[]","2025-01-10T13:52:00.000Z","Liquity USD","Liquity USD",-0.4705184,0.500669,2.856887,11.341667,1.8672811,-0.354612,-0.1899082,1.0948573,0.41781175,0.38161296,142806336,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94406864,"CoinMarketCap",34315136,34315136,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0046931505,1.5806808,"{""low"":1.504534,""high"":1.5806808}",1.504534,34315136,1.5199565,"CCC",1.5199565,48608358,36254837,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0120001,2.0212955,"{""low"":0.500669,""high"":2.856887}",-1.344218,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.67793447,2.8004637,"USD","[]","2025-01-10T13:52:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.73939514,2.090243,10.746016,-57.72865,3.549471,-0.7490072,-0.2110194,3.0062268,-0.2057631,-0.06844564,109296392,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39027960,"CoinMarketCap",11732410,11732410,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.019114971,2.8731484,"{""low"":2.7829788,""high"":2.8731484}",2.7829788,11732410,2.8024938,"CCC",2.8024938,12671515,11545034,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7102206,0.33977893,"{""low"":2.090243,""high"":10.746016}",-7.945552,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6165521,1.024241,"USD","[]","2025-01-10T13:52:00.000Z","Eurite USD",,-0.086327985,1.0234058,1.121016,-7.4938955,1.0453638,-0.021122813,-0.020206185,1.0755078,-0.05126679,-0.047667522,32909482,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",7455436,7455436,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0063540936,1.0300883,"{""low"":1.0234058,""high"":1.0300883}",1.0234058,7455436,1.0280819,"CCC",1.0280819,11110737,9179390,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0008351803,0.0008160793,"{""low"":1.0234058,""high"":1.121016}",-0.096775055,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.02093,0.0063120835,"USD","[]","2025-01-10T13:55:00.000Z","StormX USD","StormX USD",-0.5521757,0.0037,0.014095,-14.953148,0.00694876,-0.0006366763,-0.09162445,0.006187905,0.00012417836,0.020067915,77882760,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12338677760,"CoinMarketCap",131494784,131494784,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0003017732,0.0073702456,"{""low"":0.006099,""high"":0.0073702456}",0.006099,131494784,0.0063615614,"CCC",0.0063615614,24670920,28221279,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026120835,0.7059685,"{""low"":0.0037,""high"":0.014095}",-0.0077829165,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1419849,0.39220494,"USD","[]","2025-01-10T13:52:00.000Z","COMBO USD","COMBO USD",-0.6932292,0.290097,1.278495,-47.129482,0.5129726,-0.12076765,-0.23542711,0.4639948,-0.07178986,-0.15472126,27866846,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7480992,7480992,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004428357,0.40401453,"{""low"":0.3895715,""high"":0.40401453}",0.3895715,7480992,0.39207888,"CCC",0.39207888,5465484,6397859,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10210794,0.35197863,"{""low"":0.290097,""high"":1.278495}",-0.88629,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4473418,0.003110356,"USD","[]","2025-01-10T13:52:00.000Z","TROY USD","TROY USD",-0.61756355,0.001119,0.008133,38.83928,0.00500292,-0.0018925641,-0.3782919,0.002679355,0.00043100095,0.16085997,31103560,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40109448,40109448,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000044375192,0.0033875033,"{""low"":0.0031098784,""high"":0.0033875033}",0.0031098784,40109448,0.0031098784,"CCC",0.0031098784,68386130,124759572,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0019913558,1.7795851,"{""low"":0.001119,""high"":0.008133}",-0.005022644,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.12949263,0.09823004,"USD","[]","2025-01-10T13:52:00.000Z","AirSwap USD","AirSwap USD",-0.6094109,0.060559,0.251492,-19.53482,0.11201172,-0.013781682,-0.12303785,0.0903196,0.007910438,0.08758274,17139132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5856702,5856702,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00012703985,0.10232138,"{""low"":0.097262725,""high"":0.10232138}",0.097262725,5856702,0.097262725,"CCC",0.097262725,3892654,5643307,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03767104,0.6220552,"{""low"":0.060559,""high"":0.251492}",-0.15326196,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.318746,0.27288544,"USD","[]","2025-01-10T13:55:00.000Z","Steem USD","Steem USD",-0.36197892,0.122937,0.427706,24.909103,0.26039383,0.012491614,0.047972005,0.19981559,0.073069856,0.36568648,131138808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480563584,"CoinMarketCap",83784624,83784624,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.024760395,0.2912821,"{""low"":0.26971653,""high"":0.2912821}",0.26971653,83784624,0.2912821,"CCC",0.2912821,77445145,257906088,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14994845,1.2197177,"{""low"":0.122937,""high"":0.427706}",-0.15482056,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9756885,0.26514632,"USD","[]","2025-01-10T13:52:00.000Z","Self Chain USD","Self Chain USD",-0.6816344,0.242145,0.832836,-61.6525,0.39610067,-0.13095436,-0.33060876,0.38573492,-0.1205886,-0.3126204,25719192,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23182078,23182078,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01388365,0.28334615,"{""low"":0.26426008,""high"":0.28334615}",0.26426008,23182078,0.27248582,"CCC",0.27248582,28355656,23259033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023001313,0.094989836,"{""low"":0.242145,""high"":0.832836}",-0.56768966,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9300904,0.004460867,"USD","[]","2025-01-10T13:55:00.000Z","FUNToken USD","FUNToken USD",-0.46767694,0.001458,0.00838,-21.884983,0.00464164,-0.00018077297,-0.03894593,0.00363855,0.0008223171,0.22600132,48370080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2343064,2343064,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008446863,0.0044974536,"{""low"":0.0043904446,""high"":0.0044974536}",0.0043904446,2343064,0.0044072685,"CCC",0.0044072685,7609004,6113651,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003002867,2.0595796,"{""low"":0.001458,""high"":0.00838}",-0.0039191325,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.825187,0.0511679,"USD","[]","2025-01-10T13:55:00.000Z","Beam USD","Beam USD",-0.6542476,0.026366,0.14799,-48.573406,0.066961,-0.015793096,-0.23585515,0.04487342,0.0062944815,0.14027193,7713743,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",183647,183647,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002594117,0.05444015,"{""low"":0.048600387,""high"":0.05444015}",0.048600387,183647,0.054273155,"CCC",0.054273155,185209,146407,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024801902,0.9406775,"{""low"":0.026366,""high"":0.14799}",-0.0968221,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36582106,0.060438655,"USD","[]","2025-01-10T13:52:00.000Z","Cyberpunk City USD","Cyberpunk City USD",-0.93221784,0.030748,0.89166,-84.28948,0.0720142,-0.011575542,-0.16073972,0.0657106,-0.0052719414,-0.0802297,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7498,7498,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00022191182,0.061956894,"{""low"":0.0588135,""high"":0.061956894}",0.0588135,7498,0.059460517,"CCC",0.059460517,6491,2382,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029690655,0.96561253,"{""low"":0.030748,""high"":0.89166}",-0.83122134,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010716833,"USD","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11781696,3424.5842,"USD","[]","2025-01-10T13:52:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.2109561,2236.215,4340.1694,31.281376,3781.1423,-356.5581,-0.09429904,3134.526,290.05835,0.09253659,6573917184,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",9273760,9273760,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.0393066,3515.8467,"{""low"":3406.8337,""high"":3515.8467}",3406.8337,9273760,3407.779,"CCC",3407.779,13844339,10787386,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1188.3691,0.5314199,"{""low"":2236.215,""high"":4340.1694}",-915.5852,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0070021446,"USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"USD","[]",1652898000,"Alt.Estate token USD",,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02777717,0.9994278,"USD","[]","2025-01-10T13:52:00.000Z","First Digital USD USD",,-0.0134885935,0.985427,1.013093,0.04246235,0.99896723,0.0004605651,0.00046104123,0.99936765,0.000060141087,0.00006017914,1785510272,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",7112910336,7112910336,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00027751923,1.0014426,"{""low"":0.9985122,""high"":1.0014426}",0.9985122,7112910336,0.99895144,"CCC",0.99895144,7077805973,5768538180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014000773,0.014207824,"{""low"":0.985427,""high"":1.013093}",-0.013665199,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.2702465e-7,"USD","[]",1647282420,"Together As One USD",,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.24254,0.009205639,"USD","[]","2025-01-10T13:52:00.000Z","IQ USD","IQ USD",-0.5509663,0.004075,0.020501,50.8484,0.00817694,0.0010286998,0.12580499,0.006425935,0.0027797045,0.43257588,185827728,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",683092032,683092032,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.001420252,0.010842723,"{""low"":0.008178942,""high"":0.010842723}",0.008178942,683092032,0.008178942,"CCC",0.008178942,31869944,24606406,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0051306393,1.2590525,"{""low"":0.004075,""high"":0.020501}",-0.011295361,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000687069,"USD","[]",1729609020,"Neutron USD","Neutron USD",-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30749282,0.045882296,"USD","[]","2025-01-10T13:55:00.000Z","WAX USD","WAX USD",-0.6266454,0.025738,0.122892,-21.90538,0.04933852,-0.0034562238,-0.07005122,0.03823247,0.007649824,0.20008709,167682304,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3654618880,"CoinMarketCap",40186156,40186156,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00014152005,0.047953818,"{""low"":0.045276128,""high"":0.047953818}",0.045276128,40186156,0.047953818,"CCC",0.047953818,22028974,19810845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020144295,0.7826674,"{""low"":0.025738,""high"":0.122892}",-0.07700971,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7452836,0.27931747,"USD","[]","2025-01-10T13:52:00.000Z","Polymesh USD","Polymesh USD",-0.6298828,0.143508,0.754673,71.410286,0.325943,-0.046625525,-0.1430481,0.2626168,0.016700655,0.063593246,256549088,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,918485696,"CoinMarketCap",18910494,18910494,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.004961461,0.28791475,"{""low"":0.27398673,""high"":0.28791475}",0.27398673,18910494,0.28791475,"CCC",0.28791475,32759327,14378706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13580947,0.9463547,"{""low"":0.143508,""high"":0.754673}",-0.47535554,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2101696,0.012352998,"USD","[]","2025-01-10T13:55:00.000Z","DigiByte USD","DigiByte USD",-0.44210106,0.004997,0.022142,47.164642,0.0136937,-0.0013407012,-0.09790643,0.00866645,0.0036865482,0.42538157,215793792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17468940288,"CoinMarketCap",5809982,5809982,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000384219,0.012704134,"{""low"":0.0120694935,""high"":0.012704134}",0.0120694935,5809982,0.0123537695,"CCC",0.0123537695,15314731,18963119,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0073559983,1.4720829,"{""low"":0.004997,""high"":0.022142}",-0.009789002,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19258167,2.0511608,"USD","[]","2025-01-10T13:52:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.5631573,1.582098,4.695422,-20.067507,2.1894593,-0.13829851,-0.0631656,2.0384266,0.012734175,0.0062470604,12291642,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1969671,1969671,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0039424896,2.104726,"{""low"":2.0500042,""high"":2.104726}",2.0500042,1969671,2.067008,"CCC",2.067008,3963572,5995726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4690628,0.29648152,"{""low"":1.582098,""high"":4.695422}",-2.6442614,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
