"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,false,-0.09513781,0.020488938,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.02379,-0.0033010617,-0.13875838,0.028206656,-0.0077177174,-0.27361333,7299907,15,0,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",56521,56521,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000019511208,0.020664062,"{""low"":0.020247657,""high"":0.020664062}",0.020247657,56521,0.020605305,"CCC",0.020605305,90354,98790,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0027669389,0.15613018,"{""low"":0.017722,""high"":0.077418}",-0.05692906,-0.73534656,0.017722,0.077418,-69.85682,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,false,-0.5546485,0.00022422189,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.0003026,-0.000078378114,-0.25901556,0.00084594,-0.0006217181,-0.7349435,0,15,0,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000012505916,0.00022705215,"{""low"":2.2422189,""high"":4}",0.00022422189,184,0.00022580988,"CCC",0.00022580988,614,1,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008122189,0.5679853,"{""low"":1.43,""high"":4}",-0.012759779,-0.9827309,0.000143,0.012984,-98.009514,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,false,-1.9878635,0.0049942504,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.0034467,0.0015475503,0.4489948,0.01411025,-0.009116,-0.6460551,860084,15,0,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3372551,3372551,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000101292506,0.0058504106,"{""low"":0.004901213,""high"":0.0058504106}",0.004901213,3372551,0.0049955538,"CCC",0.0049955538,2405526,2992698,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0024282504,0.9463174,"{""low"":0.002566,""high"":0.174706}",-0.16971175,-0.97141343,0.002566,0.174706,-96.501465,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,false,2.8225462,2.1347681e-7,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.865232e-7,-0.78652316,0.000001,-7.865232e-7,-0.78652316,1814552,15,0,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",118596,118596,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.8600733e-9,2.162515e-7,"{""low"":2.112118,""high"":7}",2.112118e-7,118596,2.112118e-7,"CCC",2.112118e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2650113e-9,0.010723886,"{""low"":2.112118,""high"":7}",-0.0000067865235,-0.96950334,2.112118e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,false,7.0759306,0.00826596,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00757982,0.0006861398,0.09052191,0.010357715,-0.0020917552,-0.20195141,4980602,15,0,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",431292,431292,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00054624164,0.008388266,"{""low"":0.008128697,""high"":0.008388266}",0.008128697,431292,0.008128697,"CCC",0.008128697,1882680,643376,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0023869602,0.40601468,"{""low"":0.005879,""high"":0.041931}",-0.03366504,-0.80286753,0.005879,0.041931,-76.43638,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,false,-47.532276,0.0000049995033,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00001624,-0.000011240496,-0.6921488,0.000029135,-0.000024135497,-0.82840216,0,15,0,"REGULAR",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000004529217,0.0000066797356,"{""low"":4.9988585,""high"":6}",0.0000049988585,0,0.0000066793054,"CCC",0.0000066793054,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000019995032,0.66650105,"{""low"":3,""high"":6}",-0.003991001,-0.9987489,0.000003,0.003996,-64.28571,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,false,-6.79544,0.0008106706,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00111738,-0.00030670938,-0.27448976,0.001728555,-0.00091788435,-0.53101254,623459,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",27969,27969,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000059105107,0.00081378705,"{""low"":8.084884,""high"":4}",0.0008084884,27969,0.0008084884,"CCC",0.0008084884,41967,18138,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000021822052,0.0026991174,"{""low"":8.084884,""high"":4}",-0.0075303297,-0.90280896,0.0008084884,0.008341,-88.35011,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",false,false,3.1823652,0.0019794162,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.00211446,-0.00013504387,-0.06386683,0.0045724525,-0.0025930363,-0.5670997,0,15,0,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",195622,195622,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00006104936,0.00200432,"{""low"":0.0019455848,""high"":0.00200432}",0.0019455848,195622,0.0020033633,"CCC",0.0020033633,617711,171365,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00025041623,0.14483298,"{""low"":0.001729,""high"":0.174909}",-0.17292958,-0.9886832,0.001729,0.174909,-94.34379,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,false,3.1243982,0.0030726949,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00309898,-0.000026285183,-0.008481882,0.004091,-0.0010183053,-0.24891353,2684400,15,0,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21860,21860,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00009309477,0.0030746153,"{""low"":0.0029876772,""high"":0.0030746153}",0.0029876772,21860,0.002991689,"CCC",0.002991689,22595,22068,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014569494,0.0497762,"{""low"":0.002927,""high"":0.020697}",-0.017624304,-0.8515391,0.002927,0.020697,-66.94634,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,false,2.6162448,0.0030121454,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00223618,0.0007759654,0.3470049,0.00259342,0.00041872542,0.16145685,2700570,15,0,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",280668,280668,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00007679616,0.003076423,"{""low"":0.0030028385,""high"":0.003076423}",0.0030028385,280668,0.0030158055,"CCC",0.0030158055,278883,296768,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015831453,1.1078694,"{""low"":0.001429,""high"":0.030083}",-0.027070856,-0.8998722,0.001429,0.030083,-90.332245,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,false,0,0.008997683,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,false,0.25881228,0.011778831,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01173314,0.000045690686,0.0038941568,0.01319209,-0.0014132597,-0.10712932,493336,15,0,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00003040675,0.011779293,"{""low"":0.0117476005,""high"":0.011779293}",0.0117476005,1798,0.011778775,"CCC",0.011778775,12069,1799,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00008083042,0.006909764,"{""low"":0.011698,""high"":0.040282}",-0.028503168,-0.7075907,0.011698,0.040282,-63.688828,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",false,false,17.054594,0.0003199127,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00031744,0.0000024727196,0.0077895657,0.002878456,-0.002558543,-0.88885957,747465,15,0,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1572879,1572879,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00004661057,0.0003751138,"{""low"":2.9785273,""high"":4}",0.00029785273,1572879,0.00029817372,"CCC",0.00029817372,1120269,693649,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00011591271,0.5681996,"{""low"":2.04,""high"":4}",-0.059856087,-0.9946837,0.000204,0.060176,-98.5488,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,false,-1.3051013,0.014328577,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0178273,-0.0034987237,-0.1962565,0.020642525,-0.006313948,-0.30587092,0,15,0,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57801,57801,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00018947572,0.014398326,"{""low"":0.014276666,""high"":0.014398326}",0.014276666,57801,0.014368505,"CCC",0.014368505,55518,55262,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00020357687,0.014412522,"{""low"":0.014125,""high"":0.068463}",-0.05413442,-0.7907106,0.014125,0.068463,-78.92546,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,false,-1.2165078,0.022826008,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01908908,0.003736928,0.1957626,0.01595309,0.0068729185,0.43082052,684780,15,0,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",127700,127700,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00028109923,0.02382388,"{""low"":0.022826008,""high"":0.02382388}",0.022826008,127700,0.023817135,"CCC",0.023817135,101551,115867,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.012116008,1.13128,"{""low"":0.01071,""high"":0.038223}",-0.01539699,-0.40282005,0.01071,0.038223,41.318573,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,false,75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,false,-0.85621226,0.0037628117,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00371338,0.000049431575,0.0133117465,0.0033964,0.00036641164,0.10788236,0,15,0,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54043,54043,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003249594,0.0038256515,"{""low"":0.0037621146,""high"":0.0038256515}",0.0037621146,54043,0.0037816067,"CCC",0.0037816067,53012,53365,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015218116,0.67907697,"{""low"":0.002241,""high"":0.00383}",-0.000067188405,-0.017542664,0.002241,0.00383,39.140022,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,false,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,false,-1.8913026,0.0061995257,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00544394,0.00075558573,0.13879392,0.00887365,-0.0026741242,-0.3013556,1653903,15,0,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",133392,133392,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00011951197,0.0063317353,"{""low"":0.0061815213,""high"":0.0063317353}",0.0061815213,133392,0.0063247033,"CCC",0.0063247033,118428,137321,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0023705256,0.6190978,"{""low"":0.003829,""high"":0.140469}",-0.13426948,-0.95586556,0.003829,0.140469,-95.44657,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,false,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,false,1.4802337,0.00084351527,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089296,-0.00004944473,-0.05537172,0.001024655,-0.00018113968,-0.17678115,699222,15,0,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",23,23,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000012303877,0.00089949364,"{""low"":8.3852053,""high"":4}",0.00083852053,23,0.00089949096,"CCC",0.00089949096,420,730,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006685153,3.8200874,"{""low"":1.75,""high"":4}",-0.009243485,-0.916376,0.000175,0.010087,-89.40058,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,false,3.6430745,0.0009607413,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00094056,0.000020181295,0.02145668,0.00165498,-0.0006942387,-0.41948465,0,15,0,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1555,1555,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000033770222,0.0009607413,"{""low"":9.331246,""high"":4}",0.0009331246,1555,0.0009331246,"CCC",0.0009331246,399,1016,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00040474132,0.72795206,"{""low"":5.56,""high"":4}",-0.010292259,-0.91462356,0.000556,0.011253,-86.367065,"SUNDAE"
