"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.8105483,0.16023007,"REGULAR",-0.00809747,"2024-11-02T17:50:00.000Z",0.16833903,"{""low"":0.15891075,""high"":0.16833903}",0.15891075,8724313,0.16452612,"CCC",0.16452612,9797457,16755235,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14555807,9.920807,"{""low"":0.014672,""high"":0.699659}",-0.53942895,-0.7709884,0.014672,0.699659,992.6541,0.16772155,-0.0074914843,-0.044666197,0.20261924,-0.04238917,-0.20920604,158866976,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,991492864,"CoinMarketCap",8724313,8724313,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.3566318,1.7242784e-10,"REGULAR",-6.1713135e-13,1730569800,1.7304497e-10,"1.7242784E-10 - 1.7304497E-10",1.7242784e-10,0,1.7304497e-10,"CCC",1.7304497e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7242784E-10 - 1.7304497E-10",-6.1713135e-13,-0.0035663063,1.7242784e-10,1.7304497e-10,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.71094,0.013658991,"REGULAR",-0.00052641146,"2024-11-02T17:54:00.000Z",0.014317582,"{""low"":0.01174175,""high"":0.014317582}",0.01174175,2094012,0.0139065115,"CCC",0.0139065115,2214712,7127806,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0032459907,0.3117248,"{""low"":0.010413,""high"":0.304643}",-0.290984,-0.9551639,0.010413,0.304643,-95.10428,0.01753126,-0.0038722698,-0.22087799,0.035308864,-0.021649873,-0.61315686,11322470,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2094012,2094012,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-4.641452,0.0005941603,"REGULAR",-0.000028919952,1730569800,0.00082882936,"5.920278E-4 - 8.2882936E-4",0.0005920278,7846,0.0006326163,"CCC",0.0006326163,150666,79361,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000074160285,0.14261593,"5.2E-4 - 0.062372",-0.061777838,-0.9904739,0.00052,0.062372,-88.04081,0.0011246,-0.00053043966,-0.47166964,0.002156485,-0.0015623248,-0.72447747,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",7846,7846,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-1.589084,0.015852371,"REGULAR",-0.00025597587,"2024-11-02T17:50:00.000Z",0.01677245,"{""low"":0.015254752,""high"":0.01677245}",0.015254752,555417,0.015962502,"CCC",0.015962502,537179,537870,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0012383712,0.084738694,"{""low"":0.014614,""high"":0.380324}",-0.36447164,-0.95831877,0.014614,0.380324,-87.834656,0.02304106,-0.007188689,-0.3119947,0.042389143,-0.026536772,-0.6260276,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",555417,555417,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"REGULAR",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.0540458,1.1207572,"REGULAR",-0.011939168,"2024-11-02T17:50:00.000Z",1.1401266,"{""low"":1.1161453,""high"":1.1401266}",1.1161453,43745836,1.1325102,"CCC",1.1325102,31681562,51634369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.66405725,1.4540339,"{""low"":0.4567,""high"":1.484946}",-0.3641888,-0.24525389,0.4567,1.484946,136.88466,1.0569661,0.063791156,0.060353078,1.0852511,0.03550613,0.03271697,1569060096,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",43745836,43745836,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4523033,2626.495,"REGULAR",-38.706787,"2024-11-02T17:50:00.000Z",2672.4773,"{""low"":2626.495,""high"":2672.4773}",2626.495,18362,2659.6213,"CCC",2659.6213,41639,21478,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",747.69336,0.39796287,"{""low"":1878.8018,""high"":4281.4023}",-1654.9072,-0.38653392,1878.8018,4281.4023,38.91932,2662.6616,-36.166504,-0.013582839,3122.48,-495.98486,-0.15884325,273218848,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,104024,"CoinMarketCap",18362,18362,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.3364284,0.07316394,"REGULAR",0.00024532527,"2024-11-02T17:47:00.000Z",0.08683348,"{""low"":0.062836334,""high"":0.08683348}",0.062836334,215884,0.07344286,"CCC",0.07344286,216788,220405,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.045866944,1.6802925,"{""low"":0.027297,""high"":0.837813}",-0.7646491,-0.9126727,0.027297,0.837813,-84.61001,0.08431318,-0.011149235,-0.13223597,0.10794713,-0.034783192,-0.32222432,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",215884,215884,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-0.00979953,8.997904e-11,"REGULAR",-8.819334e-15,1730569620,1.0000144e-10,"8.9951484E-11 - 1.0000144E-10",8.9951484e-11,62,9.994529e-11,"CCC",9.994529e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.7554348e-14,0.00030632454,"8.9951484E-11 - 1.0000144E-10",-1.00224e-11,-0.10022256,8.9951484e-11,1.0000144e-10,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-6.5175357,0.24922614,"REGULAR",-0.017375872,"2024-11-02T17:55:00.000Z",0.26947638,"{""low"":0.2481274,""high"":0.26947638}",0.2481274,121769,0.26858258,"CCC",0.26858258,129497,136814,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015040144,0.06422307,"{""low"":0.234186,""high"":0.560157}",-0.31093085,-0.555078,0.234186,0.560157,-32.947285,0.2629165,-0.013690367,-0.05207116,0.29632756,-0.047101423,-0.15895054,16381553,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",121769,121769,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,2.8397226,0.000108790366,"REGULAR",0.0000030040392,1730569800,0.00010888141,"1.0426256E-4 - 1.0888141E-4",0.00010426256,56003,0.00010584088,"CCC",0.00010584088,22153,54535,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000045278066,0.043426964,"1.0426256E-4 - 6.5E-4",-0.00054120965,-0.8326302,0.00010426256,0.00065,-67.68293,0.00013614,-0.00002734964,-0.20089349,0.000212195,-0.00010340463,-0.48730946,115361,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",56003,56003,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.362666,0.011003745,"REGULAR",-0.00015201513,"2024-11-02T17:50:00.000Z",0.011223154,"{""low"":0.011003745,""high"":0.011223154}",0.011003745,1249,0.011035253,"CCC",0.011035253,29487,20439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008799745,3.9926245,"{""low"":0.002204,""high"":0.151046}",-0.14004225,-0.9271497,0.002204,0.151046,384.84183,0.01129998,-0.00029623508,-0.02621554,0.01349854,-0.0024947952,-0.18481964,2774798,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1249,1249,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.05667406,0.14338818,"REGULAR",0.00008121133,"2024-11-02T17:54:00.000Z",0.14454459,"{""low"":0.14294499,""high"":0.14454459}",0.14294499,3311,0.14295691,"CCC",0.14295691,11642,4131,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0005671829,0.003971285,"{""low"":0.142821,""high"":0.534364}",-0.3909758,-0.73166573,0.142821,0.534364,-51.458054,0.16078746,-0.017399281,-0.108212925,0.22626041,-0.08287223,-0.36626923,2067121,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14416262,"CoinMarketCap",3311,3311,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00035797,0.0027352928,"REGULAR",-9.778887e-9,"2024-11-02T17:50:00.000Z",0.0027352928,"{""low"":0.0027344858,""high"":0.0027352928}",0.0027344858,0,0.0027352928,"CCC",0.0027352928,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009992928,0.57562953,"{""low"":0.001736,""high"":0.007071}",-0.004335707,-0.61316746,0.001736,0.007071,-12.535977,0.00283326,-0.00009796722,-0.03457756,0.003038265,-0.00030297227,-0.09971884,1231928,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01775293,1.0007408,"REGULAR",-0.00017762184,"2024-11-02T17:50:00.000Z",1.0009758,"{""low"":1.0004205,""high"":1.0009758}",1.0004205,3701630,1.0005988,"CCC",1.0005988,7196687,6006440,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0045517683,0.0045691812,"{""low"":0.996189,""high"":1.040831}",-0.040090203,-0.038517497,0.996189,1.040831,-0.021880865,1.000526,0.00021481514,0.00021470222,1.000482,0.00025880337,0.0002586787,68274016,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",3701630,3701630,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-6.46945,0.046543676,"REGULAR",-0.0032193996,"2024-11-02T17:50:00.000Z",0.049617313,"{""low"":0.043205544,""high"":0.049617313}",0.043205544,10713,0.047914483,"CCC",0.047914483,9410,7395,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.019032676,0.69182056,"{""low"":0.027511,""high"":0.411642}",-0.3650983,-0.88693166,0.027511,0.411642,-85.01395,0.06258032,-0.01603664,-0.25625694,0.08383635,-0.03729267,-0.444827,43052828,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",10713,10713,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.7394803,328.48767,"REGULAR",-9.252319,"2024-11-02T17:50:00.000Z",336.93686,"{""low"":322.48947,""high"":336.93686}",322.48947,2283676,335.59097,"CCC",335.59097,3335165,4063398,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",75.4606,0.29823133,"{""low"":253.02707,""high"":3288.4482}",-2959.9604,-0.9001086,253.02707,3288.4482,-39.803497,362.55624,-34.068573,-0.09396769,392.31094,-63.823273,-0.16268542,12678310,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2283676,2283676,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.00272832,0.002046198,"REGULAR",-5.5879354e-8,"2024-11-02T17:55:00.000Z",0.0021085772,"{""low"":0.0020347685,""high"":0.0021085772}",0.0020347685,568899,0.002058761,"CCC",0.002058761,724919,628653,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007501979,0.5788564,"{""low"":0.001296,""high"":0.007598}",-0.005551802,-0.73069257,0.001296,0.007598,21.77515,0.00219488,-0.00014868216,-0.06774045,0.00256425,-0.00051805214,-0.20202872,36790264,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",568899,568899,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8577924,0.0041897907,"REGULAR",-0.000079310965,"2024-11-02T17:50:00.000Z",0.004306777,"{""low"":0.0041878084,""high"":0.004306777}",0.0041878084,109187,0.0043027992,"CCC",0.0043027992,113910,113313,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014787908,0.545478,"{""low"":0.002711,""high"":0.016492}",-0.012302209,-0.7459501,0.002711,0.016492,15.956879,0.00409426,0.00009553088,0.02333288,0.00360802,0.00058177067,0.16124375,4189790,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",109187,109187,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-3.6848392,0.0012766354,"REGULAR",-0.0000488417,"2024-11-02T17:50:00.000Z",0.0013218576,"{""low"":0.0012766354,""high"":0.0013218576}",0.0012766354,293,0.0013179901,"CCC",0.0013179901,1180,1488,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000073635485,0.06120988,"{""low"":0.001203,""high"":0.018304}",-0.017027365,-0.9302538,0.001203,0.018304,-89.86622,0.00156634,-0.00028970453,-0.18495636,0.003034715,-0.0017580796,-0.5793228,1674946,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",293,293,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.125751,0.050678205,"REGULAR",0.0005641617,"2024-11-02T17:54:00.000Z",0.050678205,"{""low"":0.049962148,""high"":0.050678205}",0.049962148,389919,0.050297275,"CCC",0.050297275,463848,365378,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.002072204,0.042632677,"{""low"":0.048606,""high"":0.371108}",-0.3204298,-0.8634409,0.048606,0.371108,-11.241108,0.06197486,-0.011296656,-0.18227804,0.09351872,-0.042840514,-0.4580956,4182993,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82540272,"CoinMarketCap",389919,389919,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.00035797,0.00023785155,"REGULAR",-8.440111e-10,1730569800,0.00023785155,"2.3778137E-4 - 2.3785155E-4",0.00023778137,0,0.00023785155,"CCC",0.00023785155,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.018389e-8,0.00029516142,"2.3778137E-4 - 0.00327",-0.0030321484,-0.9272625,0.00023778137,0.00327,-77.41935,0.00033374,-0.00009588845,-0.28731483,0.000758295,-0.0005204434,-0.6863337,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.699997,0.0011738657,"REGULAR",-0.0000082749175,1730569800,0.0011898046,"0.0011730384 - 0.0011898046",0.0011730384,6233,0.0011824114,"CCC",0.0011824114,7985,3000,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010488657,8.390925,"1.25E-4 - 0.006134",-0.0049601346,-0.8086297,0.000125,0.006134,-28.966343,0.00129262,-0.00011875422,-0.09187095,0.001858135,-0.00068426924,-0.36825594,404456,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",6233,6233,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
