"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Eliza (elizawakesup) USD","[]","2025-03-29T07:54:00.000Z",-6.8519397,0.0030213797,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",968590,968590,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00022225175,0.0032945098,"{""low"":0.0030213797,""high"":0.0032945098}",0.0030213797,968590,0.0032607603,"CCC",0.0032607603,6935682,1068216,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00047437963,0.18625034,"{""low"":0.002547,""high"":0.166611}",-0.16358963,-0.9818657,0.002547,0.166611,-83.99013,0.0065264,-0.0035050202,-0.53705263,0.03854317,-0.03552179,-0.92161053,3021354,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stooges USD","Stooges USD","[]",1743234840,-6.006409,0.000093935516,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",1801,1801,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006002694,0.00009480475,"9.39309E-5 - 9.480475E-5",0.0000939309,1801,0.00009440979,"CCC",0.00009440979,90391,6842,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007493552,3.9439747,"1.9E-5 - 0.00117",-0.0010760644,-0.9197132,0.000019,0.00117,-87.914696,0.0001347,-0.00004076449,-0.3026317,0.000209365,-0.00011542948,-0.55133134,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gora Network USD","Gora Network USD","[]","2025-03-29T07:54:00.000Z",-4.405842,0.037084706,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1897,1897,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017092004,0.037888426,"{""low"":0.03707794,""high"":0.037888426}",0.03707794,1897,0.037082072,"CCC",0.037082072,8135,2824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016868707,0.8344236,"{""low"":0.020216,""high"":0.751159}",-0.7140743,-0.95063,0.020216,0.751159,-91.35413,0.04113774,-0.004053034,-0.0985235,0.060369354,-0.023284648,-0.38570312,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-03-29T07:54:00.000Z",-2.3005166,0.0020795756,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2520450,2520450,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000048967544,0.0021081434,"{""low"":0.0020552017,""high"":0.0021081434}",0.0020552017,2520450,0.0020834554,"CCC",0.0020834554,3541813,2788682,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002195756,0.118051395,"{""low"":0.00186,""high"":0.041591}",-0.039511424,-0.9499994,0.00186,0.041591,-93.92584,0.00239236,-0.00031278445,-0.13074306,0.009016755,-0.0069371797,-0.76936543,2079525,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scaleswap USD","Scaleswap USD","[]","2025-03-29T07:54:00.000Z",-1.4902588,0.0028175907,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00004262454,0.0028175907,"{""low"":0.0028175907,""high"":0.0028175907}",0.0028175907,0,0.0028175907,"CCC",0.0028175907,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000115590636,0.042779658,"{""low"":0.002702,""high"":0.067539}",-0.064721406,-0.958282,0.002702,0.067539,-93.02283,0.00437824,-0.0015606494,-0.35645586,0.01015379,-0.0073361993,-0.7225085,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Iron USD","Iron USD","[]",1710458820,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pippin USD","pippin USD","[]","2025-03-29T07:54:00.000Z",-6.6322556,0.015584735,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6571540,6571540,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011070408,0.016317125,"{""low"":0.015584735,""high"":0.016317125}",0.015584735,6571540,0.015973909,"CCC",0.015973909,9532878,9685385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0,0,"{""low"":0.015584735,""high"":0.032504}",-0.016919265,-0.5205287,0.015584735,0.032504,-42.389984,0.0199135,-0.004328765,-0.21737841,0.0199135,-0.004328765,-0.21737841,15584677,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lossless USD","Lossless USD","[]","2025-03-29T07:54:00.000Z",-4.345945,0.021098474,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",58364,58364,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000958588,0.02206221,"{""low"":0.021007035,""high"":0.02206221}",0.021007035,58364,0.021683017,"CCC",0.021683017,115680,56051,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0033124741,0.18624054,"{""low"":0.017786,""high"":0.289871}",-0.26877254,-0.9272143,0.017786,0.289871,-90.50555,0.02397604,-0.002877565,-0.12001837,0.0518053,-0.030706825,-0.59273523,1172498,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"AgentLayer USD","[]","2025-03-29T07:54:00.000Z",-6.07991,0.0069727194,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1194017,1194017,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00045137852,0.0071155597,"{""low"":0.006959703,""high"":0.0071155597}",0.006959703,1194017,0.007102793,"CCC",0.007102793,3731146,1247890,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00075371936,0.12119623,"{""low"":0.006219,""high"":0.097737}",-0.09076428,-0.9286583,0.006219,0.097737,-73.06357,0.01055798,-0.0035852608,-0.33957827,0.028310578,-0.02133786,-0.7537062,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD","[]",1743234840,0.97550553,0.0010805024,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",795902,795902,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000010438496,0.0010963373,"0.0010797462 - 0.0010963373",0.0010797462,795902,0.001084753,"CCC",0.001084753,552075,816802,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004135024,0.6199436,"6.67E-4 - 0.013498",-0.012417497,-0.9199509,0.000667,0.013498,-89.14484,0.00096268,0.000117822434,0.12239003,0.002816585,-0.0017360825,-0.61637855,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-29T07:54:00.000Z",-2.0246964,0.02453753,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459283744,"CoinMarketCap",78580,78580,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005070772,0.024897655,"{""low"":0.024407415,""high"":0.024897655}",0.024407415,78580,0.024629684,"CCC",0.024629684,980311,414716,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0070645306,0.40431127,"{""low"":0.017473,""high"":0.137239}",-0.11270146,-0.8212058,0.017473,0.137239,-80.53111,0.0242667,0.00027083047,0.011160581,0.03706797,-0.012530439,-0.33803952,11269689,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choise.ai USD","Choise.ai USD","[]","2025-03-29T07:54:00.000Z",-2.837998,0.005343388,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1720242,1720242,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00015607476,0.005465616,"{""low"":0.005343388,""high"":0.005465616}",0.005343388,1720242,0.0054603224,"CCC",0.0054603224,2637220,4651839,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00024138764,0.047312353,"{""low"":0.005102,""high"":0.143902}",-0.13855861,-0.96286786,0.005102,0.143902,-91.08629,0.00853786,-0.0031944718,-0.3741537,0.0178972,-0.012553812,-0.70144004,2301591,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-29T07:54:00.000Z",-3.8928003,0.022302791,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",996822,996822,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00090336986,0.02277637,"{""low"":0.022302791,""high"":0.02277637}",0.022302791,996822,0.02238416,"CCC",0.02238416,1297887,3486486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010757912,0.05068032,"{""low"":0.021227,""high"":0.17888}",-0.15657721,-0.87531984,0.021227,0.17888,-83.46976,0.02816582,-0.0058630276,-0.20816109,0.04540211,-0.023099318,-0.5087719,16802934,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planq USD","Planq USD","[]",1743234840,8.992897,0.007475424,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",1550,1550,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0006167898,0.00750058,"0.0074042175 - 0.00750058",0.0074042175,1550,0.0074608275,"CCC",0.0074608275,2705,1875,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006683424,8.438667,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.5392,0.00387084,0.0036045841,0.931215,0.00707722,0.0003982042,0.056265626,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-29T07:54:00.000Z",-5.8405614,7.3230352,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",772211,772211,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.4542365,7.724878,"{""low"":7.30449,""high"":7.724878}",7.30449,772211,7.724878,"CCC",7.724878,1581711,844145,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25065947,0.035442047,"{""low"":7.072376,""high"":128.33095}",-121.00791,-0.9429363,7.072376,128.33095,-93.0907,15.350268,-8.027233,-0.52293766,28.339598,-21.016563,-0.7415971,3113593,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1743234840,5.6106277,4.9148866e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",2439730,2439730,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.611067e-9,5.01068e-8,"4.9101992E-8 - 5.01068E-8",4.9101992e-8,2439730,4.962685e-8,"CCC",4.962685e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.6874504e-11,0.0009546355,"4.9101992E-8 - 5.01068E-8",-9.579324e-10,-0.019117814,4.9101992e-8,5.01068e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAGMI Games USD","WAGMI Games USD","[]",1743234840,-3.8637657,0.000004231985,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",435080,435080,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7008551e-7,0.000004270299,"4.2180313E-6 - 4.270299E-6",0.0000042180313,435080,0.000004238511,"CCC",0.000004238511,562728,491760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012319847,0.41066155,"3.0E-6 - 3.3E-5",-0.000028768016,-0.87175804,0.000003,0.000033,-78.26087,0.00000508,-8.4801513e-7,-0.16693212,0.000010665,-0.0000064330156,-0.60318947,7636001,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Cheyenne USD","[]",1743234840,-10.849715,0.00020001708,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1786618,1786618,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024342356,0.00020917415,"1.980455E-4 - 2.0917415E-4",0.0001980455,1786618,0.00020737904,"CCC",0.00020737904,1883940,1792628,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000019715808,0.009955191,"1.980455E-4 - 0.086643",-0.086442985,-0.99769145,0.0001980455,0.086643,-99.4051,0.00031798,-0.00011796293,-0.37097594,0.0033442804,-0.0031442633,-0.94019127,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digimon USD","Digimon USD","[]","2025-03-29T07:54:00.000Z",-10.993396,0.001346065,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",17354,17354,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0001662554,0.001416423,"{""low"":0.0013451223,""high"":0.001416423}",0.0013451223,17354,0.0014087065,"CCC",0.0014087065,33719,22643,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",9.4261486e-7,0.0007007652,"{""low"":0.0013451223,""high"":0.004107}",-0.0027609349,-0.67225105,0.0013451223,0.004107,-52.175182,0.0018729091,-0.0005268442,-0.28129724,0.0018729091,-0.0005268442,-0.28129724,1345977,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-29T07:54:00.000Z",-10.688581,0.0026039646,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",149331,149331,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00031163637,0.0028330325,"{""low"":0.0026038608,""high"":0.0028330325}",0.0026038608,149331,0.0027276156,"CCC",0.0027276156,152516,102765,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00035996456,0.16041201,"{""low"":0.002244,""high"":0.012512}",-0.009908035,-0.79188263,0.002244,0.012512,-74.65687,0.00566302,-0.0030590554,-0.5401809,0.0059569622,-0.0033529976,-0.5628704,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIT0 USD","UNIT0 USD","[]","2025-03-29T07:54:00.000Z",-5.56713,0.3570186,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1435292,1435292,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.021047413,0.37189907,"{""low"":0.34956446,""high"":0.37189907}",0.34956446,1435292,0.37189907,"CCC",0.37189907,2382641,482832,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.043157578,0.13750538,"{""low"":0.313861,""high"":1.463122}",-1.1061034,-0.7559885,0.313861,1.463122,-51.27006,0.45595488,-0.09893629,-0.21698701,0.5796941,-0.2226755,-0.3841259,1820525,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"TOMI USD","[]",1650738540,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD","SelfKey USD","[]",1743234840,25.65049,0.0006273456,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1432018,1432018,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00012806733,0.00069461344,"6.273456E-4 - 6.9461344E-4",0.0006273456,1432018,0.00063218776,"CCC",0.00063218776,1216679,652988,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014334559,0.2961686,"4.84E-4 - 0.011731",-0.011103654,-0.9465224,0.000484,0.011731,-94.92371,0.0006237,0.000003645604,0.0058451244,0.00216314,-0.0015357945,-0.7099838,3764073,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-03-29T07:54:00.000Z",-0.21653865,0.0052316124,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",220098,220098,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000011352822,0.005246282,"{""low"":0.0051805014,""high"":0.005246282}",0.0051805014,220098,0.005208596,"CCC",0.005208596,178008,203772,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002646125,0.05327411,"{""low"":0.004967,""high"":0.016802}",-0.0115703875,-0.6886316,0.004967,0.016802,-67.226425,0.0059448,-0.00071318774,-0.11996833,0.00830993,-0.0030783173,-0.37043843,4119371,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-29T07:54:00.000Z",-10.08148,0.037610505,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7804038,7804038,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0042168126,0.039529514,"{""low"":0.037610505,""high"":0.039529514}",0.037610505,7804038,0.03895014,"CCC",0.03895014,20024638,14227779,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.003552504,0.10430747,"{""low"":0.034058,""high"":0.167269}",-0.1296585,-0.7751496,0.034058,0.167269,-68.92889,0.05953212,-0.021921616,-0.36823174,0.05953212,-0.021921616,-0.36823174,37606032,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centrifuge USD","Centrifuge USD","[]","2025-03-29T07:54:00.000Z",-2.6714902,0.13999404,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,513495744,"CoinMarketCap",527861,527861,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0038425773,0.14566544,"{""low"":0.13963677,""high"":0.14566544}",0.13963677,527861,0.14485587,"CCC",0.14485587,1598661,1103037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03174404,0.2932475,"{""low"":0.10825,""high"":1.08802}",-0.94802594,-0.8713314,0.10825,1.08802,-85.30353,0.1585361,-0.018542066,-0.116958,0.28942505,-0.149431,-0.51630294,71886344,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elastos USD","Elastos USD","[]","2025-03-29T07:55:00.000Z",-3.9860437,1.4998735,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22705808,"CoinMarketCap",271660,271660,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06226766,1.5139427,"{""low"":1.4989158,""high"":1.5139427}",1.4989158,271660,1.5068063,"CCC",1.5068063,1160466,485796,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.00095772743,0.0006389468,"{""low"":1.4989158,""high"":6.277619}",-4.7777452,-0.76107603,1.4989158,6.277619,-53.854965,1.7982583,-0.2983848,-0.16592988,2.037191,-0.5373174,-0.26375407,34055840,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wilder World USD","Wilder World USD","[]","2025-03-29T07:54:00.000Z",-2.2596679,0.17256075,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391865280,"CoinMarketCap",442064,442064,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.003989443,0.17480856,"{""low"":0.1724194,""high"":0.17480856}",0.1724194,442064,0.17295219,"CCC",0.17295219,1140029,542745,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025021747,0.16959411,"{""low"":0.147539,""high"":1.200003}",-1.0274422,-0.8561997,0.147539,1.200003,-82.9606,0.22125278,-0.048692033,-0.22007422,0.36146888,-0.18890813,-0.52261245,67620568,15,0,false,false,"WILD"
