"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",false,1630454400000,6,0,"CoinMarketCap",789559,789559,"VEMP","USD=X","[]",1743306960,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.460387,0.0010604368,"https://coinmarketcap.com/currencies/vempire-ddao",-0.000026748981,0.0010604676,"0.0010433602 - 0.0010604676",0.0010433602,789559,0.0010492292,"CCC",0.0010492292,557217,811203,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003934368,0.58986026,"6.67E-4 - 0.013498",-0.012437563,-0.9214375,0.000667,0.013498,-89.74287,0.00095758,0.00010285684,0.10741331,0.00280825,-0.0017478132,-0.6223852,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",false,"2021-08-17T00:00:00.000Z",6,459329568,"CoinMarketCap",547166,547166,"WNCG","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.198644,0.02353922,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010316446,0.023593822,"{""low"":0.023321817,""high"":0.023593822}",0.023321817,547166,0.023523636,"CCC",0.023523636,971890,379571,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0060662217,0.3471769,"{""low"":0.017473,""high"":0.137239}",-0.11369977,-0.82848006,0.017473,0.137239,-81.79474,0.02415194,-0.000612719,-0.025369348,0.03697039,-0.013431167,-0.3632953,10812260,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1041977,1041977,"CHO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.4689164,0.005165695,"https://coinmarketcap.com/currencies/choise",-0.00029885164,0.005173679,"{""low"":0.0051391083,""high"":0.005173679}",0.0051391083,1041977,0.00517267,"CCC",0.00517267,2629251,4434286,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00006369501,0.012484322,"{""low"":0.005102,""high"":0.143902}",-0.13873631,-0.9641027,0.005102,0.143902,-92.03727,0.00839366,-0.003227965,-0.3845718,0.01778991,-0.012624214,-0.7096278,2225052,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",655355,655355,"NUM","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.4826493,0.021217791,"https://coinmarketcap.com/currencies/numbers-protocol",-0.0014708228,0.021282876,"{""low"":0.02065972,""high"":0.021282876}",0.02065972,655355,0.020920746,"CCC",0.020920746,1307111,3215380,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00055807084,0.027012506,"{""low"":0.02065972,""high"":0.17888}",-0.15766221,-0.8813853,0.02065972,0.17888,-87.03902,0.02791926,-0.0067014694,-0.24003033,0.04532862,-0.02411083,-0.53191185,15985495,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Planq USD","Planq USD","USD",false,1703721600000,6,0,"CoinMarketCap",852,852,"PLQ","USD=X","[]",1743306900,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0855246,0.007120074,"https://coinmarketcap.com/currencies/planq",-0.00030328287,0.007120077,"0.006997886 - 0.007120077",0.006997886,852,0.007006391,"CCC",0.007006391,2702,1644,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006328074,7.9899926,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.58598,0.00394828,0.0031717937,0.8033355,0.00706949,0.000050583854,0.007155234,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",690591,690591,"KP3R","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.6271224,7.19126,"https://coinmarketcap.com/currencies/keep3rv1",-0.34889174,7.229544,"{""low"":6.874013,""high"":7.229544}",6.874013,690591,7.229544,"CCC",7.229544,1578353,860553,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3172469,0.04615163,"{""low"":6.874013,""high"":126.91287}",-119.72161,-0.943337,6.874013,126.91287,-93.00195,15.112352,-7.9210925,-0.5241469,28.157269,-20.96601,-0.7446038,3057565,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",false,1650326400000,8,0,"CoinMarketCap",1489060,1489060,"CAW","USD=X","[]",1743306960,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.844056,4.7282175e-8,"https://coinmarketcap.com/currencies/caw",-2.4069706e-9,4.739715e-8,"4.6372296E-8 - 4.739715E-8",4.6372296e-8,1489060,4.6372296e-8,"CCC",4.6372296e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.098784e-10,0.019621164,"4.6372296E-8 - 4.739715E-8",-1.1497647e-10,-0.0024258099,4.6372296e-8,4.739715e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",438658,438658,"WAGMIGAMES","USD=X","[]",1743306960,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.6570231,0.0000043243285,"https://coinmarketcap.com/currencies/wagmi-game-2",7.0487204e-8,0.0000043483087,"4.1425474E-6 - 4.3483087E-6",0.0000041425474,438658,0.0000041425474,"CCC",0.0000041425474,560534,488737,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013243284,0.4414428,"3.0E-6 - 3.3E-5",-0.000028675671,-0.8689597,0.000003,0.000033,-81.818184,0.00000506,-7.356716e-7,-0.14538965,0.00001066,-0.0000063356715,-0.5943407,7802622,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD",false,1731715200000,6,0,"CoinMarketCap",1790817,1790817,"CHEYENNE","USD=X","[]",1743306960,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.2161318,0.00019798768,"https://coinmarketcap.com/currencies/cheyenne",-0.0000024374312,0.00019903561,"1.9344034E-4 - 1.9903561E-4",0.00019344034,1790817,0.00019417159,"CCC",0.00019417159,1888750,1792480,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000045473425,0.023507725,"1.9344034E-4 - 0.086643",-0.08644502,-0.99771494,0.00019344034,0.086643,-99.46691,0.00031302,-0.00011503231,-0.3674919,0.0033206916,-0.0031227039,-0.94037753,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","USD",false,1741219200000,6,999934976,"CoinMarketCap",69404,69404,"DIGIMON","USD=X","[]",1743306660,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-29.469648,0.0009584802,"https://coinmarketcap.com/currencies/digimon",-0.00040048105,0.0011043341,"9.272079E-4 - 0.0011043341",0.0009272079,69404,0.0011043341,"CCC",0.0011043341,32551,22275,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000312723,0.033727385,"9.272079E-4 - 0.004107",-0.0031485197,-0.7666228,0.0009272079,0.004107,-58.861317,0.0018527391,-0.00089425896,-0.48266858,0.0018527391,-0.00089425896,-0.48266858,958417,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",139403,139403,"CONVO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.6277487,0.0025647478,"https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00009654509,0.0025647478,"{""low"":0.0025100843,""high"":0.0025647478}",0.0025100843,139403,0.0025106107,"CCC",0.0025106107,153071,112727,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00032074773,0.14293571,"{""low"":0.002244,""high"":0.012512}",-0.009947252,-0.79501694,0.002244,0.012512,-77.97513,0.00555544,-0.0029906924,-0.5383358,0.0058971667,-0.0033324189,-0.56508815,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1387732,1387732,"UNIT0","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.8509145,0.34378204,"https://coinmarketcap.com/currencies/unit0",-0.017526776,0.3493118,"{""low"":0.33856913,""high"":0.3493118}",0.33856913,1387732,0.340197,"CCC",0.340197,2322529,616943,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.029921025,0.095332086,"{""low"":0.313861,""high"":1.463122}",-1.11934,-0.7650353,0.313861,1.463122,-51.578735,0.45294797,-0.10916594,-0.24101208,0.57819057,-0.23440853,-0.4054174,1753029,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","[]",1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",false,1515974400000,6,6000000000,"CoinMarketCap",1054175,1054175,"KEY","USD=X","[]",1743306960,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-13.566699,0.00057072146,"https://coinmarketcap.com/currencies/selfkey",-0.00008958124,0.0005835784,"5.6081533E-4 - 5.835784E-4",0.00056081533,1054175,0.00057669054,"CCC",0.00057669054,1211357,708281,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008672147,0.1791766,"4.84E-4 - 0.011731",-0.011160279,-0.9513493,0.000484,0.011731,-93.63591,0.00061986,-0.000049138558,-0.07927363,0.00214231,-0.0015715885,-0.7335953,3424328,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",217527,217527,"IZI","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.8971566,0.005188417,"https://coinmarketcap.com/currencies/izumi-finance",-0.000046969857,0.0052137044,"{""low"":0.005164826,""high"":0.0052137044}",0.005164826,217527,0.0052069915,"CCC",0.0052069915,178382,211605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00022141729,0.04457767,"{""low"":0.004967,""high"":0.016802}",-0.011613583,-0.69120246,0.004967,0.016802,-68.23781,0.00592076,-0.0007323427,-0.123690665,0.008290975,-0.0031025582,-0.37420908,4085359,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6687417,6687417,"GRIFFAIN","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.4427776,0.03654047,"https://coinmarketcap.com/currencies/griffain",-0.002938319,0.037088137,"{""low"":0.03631945,""high"":0.037088137}",0.03631945,6687417,0.037088137,"CCC",0.037088137,19787880,13728862,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0024824701,0.072889484,"{""low"":0.034058,""high"":0.167269}",-0.13072854,-0.7815467,0.034058,0.167269,-72.894394,0.059053257,-0.022512786,-0.38122854,0.059053257,-0.022512786,-0.38122854,36536128,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",false,"2021-07-15T00:00:00.000Z",6,513595680,"CoinMarketCap",552339,552339,"CFG","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.1374521,0.13869496,"https://coinmarketcap.com/currencies/centrifuge",-0.004492432,0.13908091,"{""low"":0.13619143,""high"":0.13908091}",0.13619143,552339,0.13638452,"CCC",0.13638452,1595830,805762,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030444957,0.28124672,"{""low"":0.10825,""high"":1.08802}",-0.949325,-0.8725254,0.10825,1.08802,-86.353645,0.15771818,-0.019023225,-0.120615296,0.28849232,-0.14979737,-0.5192421,71233128,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Elastos USD","Elastos USD","USD",false,"2018-02-01T00:00:00.000Z",4,22706392,"CoinMarketCap",292812,292812,"ELA","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.03732781,1.5048938,"https://coinmarketcap.com/currencies/elastos",-0.0005619526,1.5080466,"{""low"":1.4835023,""high"":1.5080466}",1.4835023,292812,1.4855273,"CCC",1.4855273,1141897,343963,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.021391511,0.014419601,"{""low"":1.4835023,""high"":6.277619}",-4.772725,-0.7602763,1.4835023,6.277619,-56.724323,1.7933474,-0.28845358,-0.16084646,2.0362775,-0.53138375,-0.2609584,34170708,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD",false,"2021-05-11T00:00:00.000Z",6,391865280,"CoinMarketCap",410118,410118,"WILD","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.603732,0.1660038,"https://coinmarketcap.com/currencies/wilder-world",-0.008011177,0.16640833,"{""low"":0.16492784,""high"":0.16640833}",0.16492784,410118,0.1651231,"CCC",0.1651231,1108358,534296,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018464789,0.12515192,"{""low"":0.147539,""high"":1.200003}",-1.0339992,-0.8616638,0.147539,1.200003,-84.84294,0.21902087,-0.05301708,-0.24206404,0.3612803,-0.1952765,-0.54051244,65051120,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",184180,184180,"SCPT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-15.281106,0.0013066415,"https://coinmarketcap.com/currencies/script-network",-0.00023568445,0.0014136515,"{""low"":0.0013017631,""high"":0.0014136515}",0.0013017631,184180,0.0014136515,"CCC",0.0014136515,221295,142552,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000004878384,0.0037475205,"{""low"":0.0013017631,""high"":0.053219}",-0.05191236,-0.97544783,0.0013017631,0.053219,-95.62179,0.00344614,-0.0021394985,-0.6208391,0.00801919,-0.006712549,-0.8370607,889572,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1179281,1179281,"UNFI","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.64544,0.2351365,"https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.014068738,0.23540072,"{""low"":0.23048039,""high"":0.23540072}",0.23048039,1179281,0.23148999,"CCC",0.23148999,1504671,1178095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0072224885,0.031689532,"{""low"":0.227914,""high"":7.434149}",-7.1990123,-0.96837074,0.227914,7.434149,-96.74256,0.30235955,-0.06722306,-0.2223282,1.12329,-0.88815343,-0.7906716,2245236,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Nodecoin USD","Nodecoin USD","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15047147,15047147,"NC","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-8.680833,0.043869384,"https://coinmarketcap.com/currencies/node-coin",-0.004170239,0.044371225,"{""low"":0.04321549,""high"":0.044371225}",0.04321549,15047147,0.043647602,"CCC",0.043647602,18919429,9897987,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00065389276,0.015130981,"{""low"":0.04321549,""high"":0.091075}",-0.04720562,-0.51831585,0.04321549,0.091075,-33.68241,0.05797247,-0.014103085,-0.24327211,0.05797247,-0.014103085,-0.24327211,7785607,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","[]",1743306960,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009469114,"https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.256813,0.000085,0.000009691139,0.1140134,0.000092095,0.0000025961417,0.028189823,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16975094,16975094,"FTN","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04905377,4.0190983,"https://coinmarketcap.com/currencies/fasttoken",-0.0019726753,4.022269,"{""low"":4.016001,""high"":4.022269}",4.016001,16975094,4.0178566,"CCC",4.0178566,97247159,35296239,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2559152,1.279456,"{""low"":1.763183,""high"":4.037638}",-0.018539906,-0.00459177,1.763183,4.037638,122.885086,3.9792824,0.039815903,0.0100058,3.315272,0.7038262,0.21229817,1753378048,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",false,1586476800000,6,28726331392,"CoinMarketCap",739165,739165,"DEP","USD=X","[]",1743306960,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.156909,0.0011286491,"https://coinmarketcap.com/currencies/deapcoin",0.000034540077,0.0011387427,"0.0011112656 - 0.0011387427",0.0011112656,739165,0.0011159141,"CCC",0.0011159141,1722863,3361267,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002786491,0.32782245,"8.5E-4 - 0.003965",-0.002836351,-0.715347,0.00085,0.003965,-56.08783,0.00128566,-0.00015701086,-0.12212472,0.00138782,-0.0002591709,-0.18674676,32421948,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",28248456,28248456,"PYUSD","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01230176,0.99962234,"https://coinmarketcap.com/currencies/paypal-usd",-0.00012296438,0.9997699,"{""low"":0.9994561,""high"":0.9997699}",0.9994561,28248456,0.99969584,"CCC",0.99969584,75692575,59980855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068783164,0.00692859,"{""low"":0.992744,""high"":1.007746}",-0.008123636,-0.008061195,0.992744,1.007746,-0.05608797,0.99973464,-0.00011229515,-0.00011232496,0.9996483,-0.00002592802,-0.000025937143,802568128,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",456308,456308,"LINGO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9288233,0.06737219,"https://coinmarketcap.com/currencies/lingo",-0.0006316379,0.06805944,"{""low"":0.0673299,""high"":0.06805944}",0.0673299,456308,0.0673299,"CCC",0.0673299,818212,618010,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0032071844,0.04998339,"{""low"":0.064165,""high"":0.264398}",-0.19702582,-0.74518645,0.064165,0.264398,-69.39208,0.13926072,-0.071888536,-0.51621544,0.13926072,-0.071888536,-0.51621544,8077465,15,0,false,false,"LINGO"
