"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",-2.9461145,0.27509868,"Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",193371,193371,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00835073,0.2811469,"{""low"":0.2750931,""high"":0.2811469}",0.2750931,193371,0.28099775,"CCC",0.28099775,363969,173345,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08974868,0.48421192,"{""low"":0.18535,""high"":1.062285}",-0.78718626,-0.74103117,0.18535,1.062285,-39.78763,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.28746855,-0.012369871,-0.043030344,0.26091656,0.014182121,0.054355003,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD",-2.7811882,0.0029976305,"Moonray USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",348174,348174,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000085754786,0.0032306935,"{""low"":0.0029976305,""high"":0.0032306935}",0.0029976305,348174,0.0030936806,"CCC",0.0030936806,883970,742961,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00029063062,0.10736263,"{""low"":0.002707,""high"":0.078197}",-0.07519937,-0.9616657,0.002707,0.078197,-92.86794,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00435884,-0.0013612097,-0.31228712,0.01039038,-0.00739275,-0.71149945,575802,15,0,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD",-0.12569265,0.18264239,"Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",41283,41283,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00022986531,0.1827045,"{""low"":0.18246609,""high"":0.1827045}",0.18246609,41283,0.18255049,"CCC",0.18255049,83258,64423,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18006739,69.929085,"{""low"":0.002575,""high"":0.334346}",-0.15170361,-0.4537324,0.002575,0.334346,1.0182023,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.18102331,0.0016190708,0.00894399,0.17622215,0.00642024,0.03643265,0,15,0,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",1.8743703,0.005606781,"Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",158106,158106,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00010315841,0.0056118416,"{""low"":0.005521241,""high"":0.0056118416}",0.005521241,158106,0.0055514844,"CCC",0.0055514844,868171,344689,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00030978117,0.05848238,"{""low"":0.005297,""high"":0.080717}",-0.07511022,-0.9305378,0.005297,0.080717,-93.04525,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00677064,-0.0011638589,-0.17189792,0.0085107,-0.0029039192,-0.341208,1620137,15,0,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD",0,0.000117196876,"BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD",0,0.0000040001587,"Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92238,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.000004,1.5870683e-10,0.000039676706,0.00001146,-0.000007459841,-0.650946,0,15,0,false,false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD",-17.410248,0.003285477,"Expand USD",false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",175080,175080,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00069259154,0.003514983,"{""low"":0.003021894,""high"":0.003514983}",0.003021894,175080,0.0035111813,"CCC",0.0035111813,295146,236254,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00059647695,0.2218211,"{""low"":0.002689,""high"":0.065558}",-0.062272526,-0.9498845,0.002689,0.065558,-85.93067,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0048418,-0.0015563229,-0.3214348,0.009045255,-0.0057597784,-0.63677347,2204828,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Arcana Network USD",-0.8442103,0.0030150064,"Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",140451,140451,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000025669811,0.0030352003,"{""low"":0.0030089198,""high"":0.0030352003}",0.0030089198,140451,0.0030304282,"CCC",0.0030304282,441775,117348,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00067500654,0.28846434,"{""low"":0.00234,""high"":0.03826}",-0.035244994,-0.9211969,0.00234,0.03826,-89.5297,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00371194,-0.0006969336,-0.18775454,0.00604347,-0.0030284636,-0.50111336,1269879,15,0,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.18472934,"Mirrored Ether USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00001655802,"Gene Source Code Chain USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669228200,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD",1.6721649,0.01068366,"TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",537070,537070,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00017570984,0.01080975,"{""low"":0.01041884,""high"":0.01080975}",0.01041884,537070,0.010470473,"CCC",0.010470473,404489,644984,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0055626603,1.086245,"{""low"":0.005121,""high"":0.086396}",-0.07571234,-0.87634075,0.005121,0.086396,-58.276794,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.00782586,0.0028578006,0.365174,0.00927497,0.0014086906,0.15188088,4451332,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD",-40.55398,0.0008023114,"Star AI USD",false,1713830400000,6,603312512,"CoinMarketCap",472433,472433,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00054733554,0.0010508798,"8.023114E-4 - 0.0010508798",0.0008023114,472433,0.0010508798,"CCC",0.0010508798,488790,217125,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0,0,"8.023114E-4 - 0.037047",-0.036244687,-0.9783434,0.0008023114,0.037047,-91.15752,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.0019597,-0.0011573886,-0.59059477,0.00560239,-0.0048000785,-0.8567912,484044,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD",-5.1084185,0.0057169814,"Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",169307,169307,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00030776951,0.0058242586,"{""low"":0.0056640054,""high"":0.0058242586}",0.0056640054,169307,0.005688052,"CCC",0.005688052,474763,224455,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008699815,0.17948866,"{""low"":0.004847,""high"":0.265873}",-0.260156,-0.9784973,0.004847,0.265873,-97.83842,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.00792234,-0.0022053588,-0.27837214,0.01371626,-0.007999279,-0.58319676,580342,15,0,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",0.31077018,0.00089442893,"SubQuery Network USD",false,1709078400000,6,0,"CoinMarketCap",150770,150770,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000027709757,0.00092726445,"8.865284E-4 - 9.2726445E-4",0.0008865284,150770,0.00092643563,"CCC",0.00092643563,368012,133211,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00002942892,0.034021873,"8.65E-4 - 0.014666",-0.013771571,-0.9390134,0.000865,0.014666,-79.85204,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00103598,-0.00014155102,-0.1366349,0.001472555,-0.00057812606,-0.39260066,0,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0,0.0006340512,"Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870220,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.7606386,224.60081,"Bybit Staked SOL USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1025311,1025311,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.6955109,232.58482,"{""low"":224.60081,""high"":232.58482}",224.60081,1025311,224.85669,"CCC",224.85669,1504382,1485620,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",121.00376,1.1680232,"{""low"":103.59705,""high"":309.23212}",-84.6313,-0.27368212,103.59705,309.23212,11.365974,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",193.70609,30.89473,0.15949282,169.93938,54.661438,0.32165256,0,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chrono.tech USD",-3.0210342,12.132323,"Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",115392,115392,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.37793922,12.276583,"{""low"":12.102076,""high"":12.276583}",12.102076,115392,12.276583,"CCC",12.276583,417682,234895,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6514626,0.27966475,"{""low"":9.480861,""high"":32.509872}",-20.377548,-0.6268111,9.480861,32.509872,-29.91727,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",12.028207,0.10411644,0.008656023,12.858134,-0.725811,-0.056447614,8615320,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD",-1.6495911,0.0044080457,"Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",420243,420243,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00007393444,0.0046699736,"{""low"":0.004405105,""high"":0.0046699736}",0.004405105,420243,0.0045140088,"CCC",0.0045140088,472671,392706,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0014860458,0.50857145,"{""low"":0.002922,""high"":0.084509}",-0.08010095,-0.9478393,0.002922,0.084509,-86.01081,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.00381252,0.0005955256,0.15620261,0.005771555,-0.0013635093,-0.23624644,1084052,15,0,false,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-23.523361,0.00045576162,"Aark USD",false,1721001600000,6,362406112,"CoinMarketCap",368803,368803,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00014018721,0.0005781858,"4.5576162E-4 - 5.781858E-4",0.00045576162,368803,0.00053560757,"CCC",0.00053560757,579050,124572,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0,0,"4.5576162E-4 - 0.016003",-0.015547238,-0.97152025,0.00045576162,0.016003,-95.599075,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.0011092,-0.0006534383,-0.5891078,0.002209445,-0.0017536834,-0.79372126,165170,15,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD",-6.6062956,0.0017483612,"NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",113516,113516,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00012367195,0.0018474838,"{""low"":0.0017382253,""high"":0.0018474838}",0.0017382253,113516,0.0017502267,"CCC",0.0017502267,180496,251321,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00027936115,0.19017096,"{""low"":0.001469,""high"":0.042279}",-0.04053064,-0.9586471,0.001469,0.042279,-89.928055,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00315744,-0.001409079,-0.44627258,0.004862665,-0.003114304,-0.6404521,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD",-30.20273,0.009474833,"SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0040999576,0.009796396,"{""low"":0.009474833,""high"":0.009796396}",0.009474833,5,0.009598659,"CCC",0.009598659,828,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00015283283,0.016394854,"{""low"":0.009322,""high"":0.222032}",-0.21255717,-0.95732677,0.009322,0.222032,-88.11034,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.01760194,-0.008127108,-0.4617166,0.025992844,-0.016518012,-0.635483,0,15,0,false,false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,7.1217206e-11,"Martian DAO USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",-0.34378678,0.037866067,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",117372,117372,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0001306273,0.038358852,"{""low"":0.037841305,""high"":0.038358852}",0.037841305,117372,0.038314395,"CCC",0.038314395,345821,122623,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015508067,0.693625,"{""low"":0.022358,""high"":0.292222}",-0.25435594,-0.8704202,0.022358,0.292222,19.500183,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.03876454,-0.00089847296,-0.023177702,0.04614861,-0.008282542,-0.17947544,0,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",-13.082599,0.040979095,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4617079,4617079,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.006168075,0.052449968,"{""low"":0.03675037,""high"":0.052449968}",0.03675037,4617079,0.052449968,"CCC",0.052449968,1509339,3383698,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.038667094,16.724522,"{""low"":0.002312,""high"":0.052449968}",-0.011470873,-0.21870124,0.002312,0.052449968,591.6557,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01215354,0.028825555,2.3717828,0.00599767,0.034981426,5.832503,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",11.204438,0.017747367,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1988116,1988116,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0017881412,0.018675437,"{""low"":0.016781334,""high"":0.018675437}",0.016781334,1988116,0.01854291,"CCC",0.01854291,1289795,582460,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0055103665,0.4503037,"{""low"":0.012237,""high"":0.186165}",-0.16841763,-0.90466857,0.012237,0.186165,-29.895473,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01555584,0.0021915268,0.14088129,0.022004765,-0.0042573977,-0.19347617,9761178,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD",-9.533974,0.0011591897,"Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",104704,104704,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00012216391,0.0012846739,"{""low"":0.0011361855,""high"":0.0012846739}",0.0011361855,104704,0.0012496499,"CCC",0.0012496499,9006495,192809,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00002300425,0.020246914,"{""low"":0.0011361855,""high"":0.00737}",-0.00621081,-0.8427151,0.0011361855,0.00737,-51.495148,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00286774,-0.0017085504,-0.5957829,0.00407837,-0.0029191803,-0.7157713,2666136,15,0,false,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",0.52169913,0.014051109,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",146807,146807,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00007292349,0.01412406,"{""low"":0.014025861,""high"":0.01412406}",0.014025861,146807,0.014107962,"CCC",0.014107962,261176,138609,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028271088,0.2518807,"{""low"":0.011224,""high"":0.115281}",-0.10122989,-0.8781143,0.011224,0.115281,-36.111237,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01413496,-0.00008385163,-0.005932215,0.01475075,-0.0006996412,-0.047430888,1147556,15,0,false,false,"REGULAR","LL"
