"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5487521,0.017295599,"Ramestta USD","Ramestta USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000095432624,0.017398268,"{""low"":0.017288143,""high"":0.017398268}",0.017288143,10,0.017390978,"CCC",0.017390978,2120,7825,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.004296599,0.33053303,"{""low"":0.012999,""high"":0.19903}",-0.1817344,-0.91310054,0.012999,0.19903,-87.112816,0.0296016,-0.012306001,-0.41572082,0.033157807,-0.015862208,-0.47838533,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6767907,0.0602532,"Syndicate USD","Syndicate USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4302082,4302082,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0009936541,0.060571097,"{""low"":0.057202425,""high"":0.060571097}",0.057202425,4302082,0.05753286,"CCC",0.05753286,11311178,4794126,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0043482,0.07777837,"{""low"":0.055905,""high"":0.502099}",-0.44184577,-0.8799974,0.055905,0.502099,-87.72863,0.1211516,-0.060898397,-0.5026628,0.16498347,-0.10473026,-0.6347925,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05680463,0.000061256294,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1766159700,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4401975296,"CoinMarketCap",67370,67370,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.4815457e-8,0.00006165301,"5.9596223E-5 - 6.165301E-5",0.000059596223,67370,0.000060070714,"CCC",0.000060070714,64248,63586,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000072562943,0.13437583,"5.4E-5 - 4.87E-4",-0.00042574372,-0.8742171,0.000054,0.000487,-83.193275,0.00006514,-0.0000038837024,-0.059620857,0.000088065,-0.000026808702,-0.3044195,269648,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8941832,0.019168038,"ONINO USD","ONINO USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",10221,10221,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005712919,0.019196823,"{""low"":0.018711967,""high"":0.019196823}",0.018711967,10221,0.01891862,"CCC",0.01891862,120541,116618,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0030690376,0.1906353,"{""low"":0.016099,""high"":0.103738}",-0.08456996,-0.81522644,0.016099,0.103738,-78.54916,0.02041262,-0.0012445822,-0.060971215,0.031589765,-0.012421727,-0.39321998,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.436775,0.0023610117,"Pulsara USD","Pulsara USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38975,38975,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00021754717,0.0025842434,"{""low"":0.002319388,""high"":0.0025842434}",0.002319388,38975,0.0024586574,"CCC",0.0024586574,28009,37640,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00021801167,0.101732,"{""low"":0.002143,""high"":0.011559}",-0.009197989,-0.7957426,0.002143,0.011559,-44.100933,0.00327838,-0.00091736834,-0.27982366,0.005048082,-0.0026870705,-0.53229535,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8217375,0.0076955943,"Redbelly Network USD","Redbelly Network USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2306095616,"CoinMarketCap",177258,177258,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00030579185,0.0077680685,"{""low"":0.007580401,""high"":0.0077680685}",0.007580401,177258,0.0077099004,"CCC",0.0077099004,286938,203456,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0021565943,0.38934723,"{""low"":0.005539,""high"":0.059922}",-0.052226406,-0.87157315,0.005539,0.059922,-85.69492,0.00725882,0.00043677446,0.060171552,0.01376372,-0.006068126,-0.44087833,17746776,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4296656,0.017670609,"THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.462144,0.022056708,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1018454,1018454,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0026169997,0.022988385,"{""low"":0.019136019,""high"":0.022988385}",0.019136019,1018454,0.022071876,"CCC",0.022071876,1045679,875271,"2025-03-27T00:00:00.000Z",1000000000,338086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0051637087,0.3056715,"{""low"":0.016893,""high"":0.248608}",-0.22655128,-0.91127914,0.016893,0.248608,-89.53993,0.03374662,-0.011689911,-0.34640244,0.06925251,-0.047195807,-0.6815032,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2946987,0.0016856967,"Emorya Finance USD","Emorya Finance USD","[]",1766159640,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",111653,111653,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000021545682,0.0017097193,"0.0015724928 - 0.0017097193",0.0015724928,111653,0.0015930644,"CCC",0.0015930644,121425,99269,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00092769664,1.2238742,"7.58E-4 - 0.009705",-0.008019303,-0.82630634,0.000758,0.009705,50,0.00151562,0.00017007662,0.11221587,0.003254815,-0.0015691184,-0.4820914,1411961,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.033524,0.000016356242,"BABB USD","BABB USD","[]",1766159640,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82759950336,"CoinMarketCap",87059,87059,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000018241317,0.00001707048,"1.5884885E-5 - 1.707048E-5",0.000015884885,87059,0.000016938142,"CCC",0.000016938142,45018,43091,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006356242,0.63562423,"1.0E-5 - 1.28E-4",-0.000111643756,-0.8722168,0.00001,0.000128,-84.11215,0.00001768,-0.0000013237586,-0.074873224,0.00002282,-0.000006463759,-0.28324974,1353641,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9169874,0.00007503227,"DUKO USD","DUKO USD","[]",1766159640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",179930,179930,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000038801154,0.00007661614,"7.1722556E-5 - 7.661614E-5",0.000071722556,179930,0.000072377276,"CCC",0.000072377276,199389,197452,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009032272,0.1368526,"6.6E-5 - 0.001754",-0.0016789677,-0.9572222,0.000066,0.001754,-91.83673,0.00008598,-0.000010947726,-0.12732875,0.000190545,-0.00011551273,-0.6062228,725108,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42887193,0.043325022,"Node AI USD","Node AI USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",147742,147742,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00018501282,0.043515623,"{""low"":0.037131064,""high"":0.043515623}",0.037131064,147742,0.037164,"CCC",0.037164,135208,129316,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.010423023,0.31678998,"{""low"":0.032902,""high"":1.882822}",-1.839497,-0.97698927,0.032902,1.882822,-97.04687,0.06895384,-0.02562882,-0.37168083,0.2228231,-0.17949808,-0.80556315,4248856,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56449777,1.0039859,"USD mars USD","USD mars USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",136,136,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0056357384,1.0039859,"{""low"":0.99176455,""high"":1.0039859}",0.99176455,136,0.99176455,"CCC",0.99176455,77,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10096091,0.11180301,"{""low"":0.903025,""high"":1.010867}",-0.006881118,-0.0068071447,0.903025,1.010867,-1.7678082,0.9984612,0.005524695,0.0055332095,0.994631,0.009354889,0.009405387,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.081396,0.010453265,"Dork Lord USD","Dork Lord USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",233053,233053,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00044479314,0.011333009,"{""low"":0.009248163,""high"":0.011333009}",0.009248163,233053,0.0093856985,"CCC",0.0093856985,154207,222320,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0036912654,0.54588366,"{""low"":0.006762,""high"":0.108461}",-0.09800774,-0.9036219,0.006762,0.108461,-79.67826,0.01301814,-0.0025648745,-0.19702312,0.03492899,-0.024475724,-0.7007281,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3656085,335.57678,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1028146,1028146,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",7.755005,340.0206,"{""low"":329.97952,""high"":340.0206}",329.97952,1028146,330.76566,"CCC",330.76566,90679,242107,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",14.296509,0.04449856,"{""low"":321.28027,""high"":421.34128}",-85.764496,-0.20355114,321.28027,421.34128,-4.2877617,366.37323,-30.796448,-0.084057584,356.24945,-20.672668,-0.05802863,1359086,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3897026,0.0000026884097,"ORCA USD","ORCA USD","[]",1766159640,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",48,48,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",8.8141405e-8,0.0000027313042,"2.6576604E-6 - 2.7313042E-6",0.0000026576604,48,0.0000026576604,"CCC",0.0000026576604,5054,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",6.884097e-7,0.34420487,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,0.0000031,-4.1159024e-7,-0.13277104,0.000485895,-0.0004832066,-0.9944671,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.893013,0.0007158862,"Funtico USD","Funtico USD","[]",1766159640,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,2139274880,"CoinMarketCap",68800,68800,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00008751452,0.0007943808,"7.158257E-4 - 7.943808E-4",0.0007158257,68800,0.0007910192,"CCC",0.0007910192,89838,65736,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",6.047776e-8,0.00008448671,"7.158257E-4 - 0.018933",-0.018217115,-0.9621885,0.0007158257,0.018933,-95.04013,0.00148998,-0.00077409385,-0.51953304,0.00423674,-0.0035208538,-0.831029,1531477,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4877116,94.80872,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",25223,25223,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.46466064,95.26778,"{""low"":93.745224,""high"":95.26778}",93.745224,25223,94.16964,"CCC",94.16964,227047,24620,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.2728577,0.02456191,"{""low"":92.535866,""high"":1247.2413}",-1152.4326,-0.92398524,92.535866,1247.2413,-92.336555,496.47348,-401.66476,-0.8090357,806.058,-711.24927,-0.8823798,142213,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6623588,0.00011313194,"Aster Inu USD","Aster Inu USD","[]",1766159640,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",137996,137996,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000006790433,0.00011637644,"1.0798401E-4 - 1.1637644E-4",0.00010798401,137996,0.00011196857,"CCC",0.00011196857,1233570,132289,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000005147929,0.04767307,"1.0798401E-4 - 0.008002",-0.007888868,-0.9858621,0.00010798401,0.008002,-70.053474,0.00019502,-0.00008188806,-0.4198957,0.0006612727,-0.0005481407,-0.82891786,112000,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6490792,35.545227,"Bazaars USD","Bazaars USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",664272,664272,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.23222351,35.910423,"{""low"":33.760296,""high"":35.910423}",33.760296,664272,33.90866,"CCC",33.90866,1133190,816793,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.780333,5.1658072,"{""low"":5.764894,""high"":59.32242}",-23.777191,-0.40081292,5.764894,59.32242,57.627224,38.130085,-2.584858,-0.06779051,44.364803,-8.819576,-0.19879669,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0695686,0.0005984724,"Synesis One USD","Synesis One USD","[]",1766159700,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",8302,8302,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000031960197,0.0005986014,"5.808822E-4 - 5.986014E-4",0.0005808822,8302,0.00059632113,"CCC",0.00059632113,367597,171936,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005984724,,"0.0 - 0.02475",-0.024151528,-0.97581935,0,0.02475,-97.15309,0.00053786,0.000060612452,0.11269188,0.001537035,-0.00093856256,-0.6106319,273054,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6716003,0.00008990212,"Ispolink USD","Ispolink USD","[]",1766159640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7930654208,"CoinMarketCap",129628,129628,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00000747,0.00009561654,"8.840336E-5 - 9.561654E-5",0.00008840336,129628,0.0000956055,"CCC",0.0000956055,196300,178562,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00000149876,0.016953655,"8.840336E-5 - 0.00143",-0.0013400979,-0.9371314,0.00008840336,0.00143,-91.85059,0.0001324,-0.000042497886,-0.320981,0.000268925,-0.0001790229,-0.66569823,712982,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0339344,0.00008016891,"Game Coin USD","Game Coin USD","[]",1766159640,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",164,164,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000016644408,0.00008026305,"8.016891E-5 - 8.026305E-5",0.00008016891,164,0.00008026305,"CCC",0.00008026305,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004716891,1.4293609,"3.3E-5 - 1.0E-4",-0.000019831088,-0.19831088,0.000033,0.0001,-19.999998,0.00007808,0.0000020889129,0.026753496,0.000078235,0.0000019339059,0.02471919,0,15,0,false,false,"GMEX"
