"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.11997,"Asterix Labs USD","Asterix Labs USD","REGULAR",527.52203,"2025-01-06T17:48:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",39250,39250,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",30.422333,541.44794,"{""low"":469.0517,""high"":541.44794}",469.0517,39250,498.08356,"CCC",498.08356,35357,20688,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",162.70984,0.44600987,"{""low"":364.8122,""high"":5960.387}",-5432.865,-0.9114953,364.8122,5960.387,-72.40599,659.7119,-132.18988,-0.20037515,703.52716,-176.00513,-0.2501753,5275220,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.479701,"QiSwap USD","QiSwap USD","REGULAR",0.0064811492,"2025-01-06T17:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57875,57875,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0005239616,0.0065959683,"{""low"":0.006368972,""high"":0.0065959683}",0.006368972,57875,0.006437956,"CCC",0.006437956,57639,56292,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036391492,1.2804888,"{""low"":0.002842,""high"":0.028019}",-0.021537852,-0.76868737,0.002842,0.028019,-66.972755,0.00676672,-0.00028557098,-0.04220227,0.00509827,0.0013828794,0.27124485,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.083686,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.08512099,"2025-01-06T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",434603,434603,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0017374456,0.091488376,"{""low"":0.08237325,""high"":0.091488376}",0.08237325,434603,0.08679363,"CCC",0.08679363,254758,495491,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.05053399,1.461069,"{""low"":0.034587,""high"":1.853073}",-1.767952,-0.9540649,0.034587,1.853073,-92.012115,0.07120658,0.013914414,0.1954091,0.053606894,0.031514097,0.58787394,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8546133,"Phoenix USD","Phoenix USD","REGULAR",1.7579495,"2025-01-06T17:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",34492316,34492316,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04878986,1.815457,"{""low"":1.7167169,""high"":1.815457}",1.7167169,34492316,1.7672211,"CCC",1.7672211,31938549,38399315,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.99912846,1.3166853,"{""low"":0.758821,""high"":4.094629}",-2.3366795,-0.5706694,0.758821,4.094629,99.93031,1.8652413,-0.10729182,-0.057521682,1.6491928,0.10875666,0.06594539,93909792,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6255153,"Bancor USD","Bancor USD","REGULAR",0.7382259,"2025-01-06T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8212444,8212444,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011808038,0.7547327,"{""low"":0.7212831,""high"":0.7547327}",0.7212831,8212444,0.73355466,"CCC",0.73355466,8787273,7159824,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34747487,0.88924885,"{""low"":0.390751,""high"":1.057697}",-0.31947118,-0.30204412,0.390751,1.057697,-2.4386227,0.7553385,-0.017112613,-0.022655554,0.5864718,0.15175408,0.25875768,88219312,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3589433,"Secret USD","Secret USD","REGULAR",0.53781086,"2025-01-06T17:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",14380872,14380872,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0072105527,0.56860805,"{""low"":0.52685744,""high"":0.56860805}",0.52685744,14380872,0.5413955,"CCC",0.5413955,22018173,37623854,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37505585,2.3044198,"{""low"":0.162755,""high"":0.861018}",-0.32320714,-0.37537792,0.162755,0.861018,25.561142,0.52425385,0.013557017,0.025859643,0.2994326,0.23837826,0.79609984,160226336,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.614055,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.21703434,"2025-01-06T10:44:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",36027540,36027540,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0035605282,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.20830275,36027540,0.21450631,"CCC",0.21450631,16387002,37458040,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12423134,1.3386564,"{""low"":0.092803,""high"":0.297804}",-0.08076966,-0.2712175,0.092803,0.297804,74.65179,0.17851251,0.038521826,0.21579342,0.15688558,0.06014876,0.38339254,134761680,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"City Coin USD","City Coin USD","REGULAR",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.206566,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.113831855,"2025-01-06T17:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3942632,3942632,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0035366863,0.116181254,"{""low"":0.10938319,""high"":0.116181254}",0.10938319,3942632,0.111513674,"CCC",0.111513674,5263600,3629278,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.057608854,1.0246493,"{""low"":0.056223,""high"":0.339219}",-0.22538716,-0.6644296,0.056223,0.339219,-31.10978,0.12259272,-0.008760862,-0.07146315,0.09687167,0.016960189,0.17507894,113831856,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82581943,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.478787,"2025-01-06T17:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7202007,7202007,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.028493404,3.5143116,"{""low"":3.4294033,""high"":3.5143116}",3.4294033,7202007,3.4614315,"CCC",3.4614315,35479061,8444641,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3274269,0.61701757,"{""low"":2.15136,""high"":9.758894}",-6.280107,-0.6435265,2.15136,9.758894,17.638254,3.9141848,-0.43539786,-0.1112359,3.2796614,0.19912553,0.06071527,23468110,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.478262,"Kadena USD","Kadena USD","REGULAR",1.0539235,"2025-01-06T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,301644864,"CoinMarketCap",16634320,16634320,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04517448,1.100552,"{""low"":1.0108399,""high"":1.100552}",1.0108399,16634320,1.0288597,"CCC",1.0288597,25101866,13712880,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6847255,1.8546296,"{""low"":0.369198,""high"":2.033428}",-0.97950447,-0.4817011,0.369198,2.033428,-11.61449,1.1359456,-0.08202207,-0.07220599,0.6957573,0.35816616,0.51478606,317910624,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Unique One USD","Unique One USD","REGULAR",0.006401585,1736186040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,27.809942,0.00571914,0.0006824448,0.119326465,0.015641814,-0.009240229,-0.59073895,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Magic Token USD",,"REGULAR",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"WingShop USD",,"REGULAR",0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5818906,"Metal DAO USD","Metal DAO USD","REGULAR",1.3283409,"2025-01-06T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",24741836,24741836,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.08203077,1.3593591,"{""low"":1.2483833,""high"":1.3593591}",1.2483833,24741836,1.2610527,"CCC",1.2610527,16053041,5307469,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5961559,0.8142148,"{""low"":0.732185,""high"":3.716443}",-2.388102,-0.64257735,0.732185,3.716443,-16.86877,1.330269,-0.001928091,-0.0014493994,1.0892688,0.23907208,0.21947941,104392848,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.268491,"Decred USD","Decred USD","REGULAR",16.482084,"2025-01-06T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16548929,"CoinMarketCap",2086451,2086451,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.20645523,16.73145,"{""low"":16.19037,""high"":16.73145}",16.19037,2086451,16.485033,"CCC",16.485033,2764691,2300180,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6781244,0.8721217,"{""low"":8.80396,""high"":32.50698}",-16.024897,-0.49296784,8.80396,32.50698,1.4367104,17.615118,-1.1330338,-0.06432167,13.645473,2.8366117,0.20787933,272760864,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.813635,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.2928529,"2025-01-06T17:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2427198,2427198,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.018505096,2.315329,"{""low"":2.2762494,""high"":2.315329}",2.2762494,2427198,2.2918413,"CCC",2.2918413,10192443,3631067,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8845428,0.6280881,"{""low"":1.40831,""high"":4.522059}",-2.229206,-0.49296263,1.40831,4.522059,0.2178073,2.3068433,-0.013990402,-0.006064739,1.9705089,0.32234395,0.16358411,21081276,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.793448,"Automata Network USD","Automata Network USD","REGULAR",0.19129117,"2025-01-06T17:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",34066400,34066400,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0054971874,0.20037304,"{""low"":0.18977734,""high"":0.20037304}",0.18977734,34066400,0.19880357,"CCC",0.19880357,20971939,150579637,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.13255717,2.256907,"{""low"":0.058734,""high"":0.29294}",-0.10164882,-0.34699538,0.058734,0.29294,110.04553,0.12971592,0.06157525,0.4746931,0.09803384,0.09325733,0.95127696,107654760,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6035013,"Viberate USD","Viberate USD","REGULAR",0.09318998,"2025-01-06T17:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6240471,6240471,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0055318847,0.09764041,"{""low"":0.09124159,""high"":0.09764041}",0.09124159,6240471,0.09732873,"CCC",0.09732873,7421151,10545561,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.045651976,0.96032596,"{""low"":0.047538,""high"":0.173101}",-0.079911016,-0.4616439,0.047538,0.173101,46.57489,0.08795372,0.0052362606,0.059534274,0.07418571,0.01900427,0.25617158,18637530,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.474813,"Harvest Finance USD","Harvest Finance USD","REGULAR",51.41959,"2025-01-06T17:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1075414,1075414,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.241806,52.671944,"{""low"":50.019165,""high"":52.671944}",50.019165,1075414,50.68751,"CCC",50.68751,4512973,1424937,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.65722,0.72767127,"{""low"":29.76237,""high"":123.44398}",-72.02438,-0.58345807,29.76237,123.44398,17.826902,53.72017,-2.300579,-0.04282524,45.18485,6.234741,0.13798301,34563400,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3352176,"Bounce Token USD","Bounce Token USD","REGULAR",17.903605,"2025-01-06T17:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",23070436,23070436,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.23590279,18.2646,"{""low"":17.442417,""high"":18.2646}",17.442417,23070436,17.838175,"CCC",17.838175,34422834,29826748,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.803873,0.6129764,"{""low"":11.099731,""high"":35.836727}",-17.933123,-0.50041187,11.099731,35.836727,-14.814669,17.734465,0.16913986,0.009537354,15.507217,2.396387,0.15453367,117985808,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.90464,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.071277484,"2025-01-06T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6802044416,"CoinMarketCap",10478889,10478889,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0033324584,0.072020784,"{""low"":0.06803097,""high"":0.072020784}",0.06803097,10478889,0.06855097,"CCC",0.06855097,17165649,5535413,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.032026485,0.8159406,"{""low"":0.039251,""high"":0.144218}",-0.07294051,-0.5057657,0.039251,0.144218,50.731804,0.07533276,-0.0040552765,-0.053831514,0.065507665,0.005769819,0.088078536,484832608,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9031014,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.061223447,"2025-01-06T17:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13492439,13492439,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011433847,0.061825093,"{""low"":0.06003385,""high"":0.061825093}",0.06003385,13492439,0.060456116,"CCC",0.060456116,13358314,19316611,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032937445,1.1644434,"{""low"":0.028286,""high"":0.146546}",-0.08532256,-0.5822237,0.028286,0.146546,20.822752,0.05976722,0.0014562272,0.02436498,0.04754118,0.013682269,0.28779826,41396664,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9936368,"Mina USD","Mina USD","REGULAR",0.66275626,"2025-01-06T17:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1202954240,"CoinMarketCap",61367552,61367552,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.019263804,0.6772196,"{""low"":0.640506,""high"":0.6772196}",0.640506,61367552,0.65210146,"CCC",0.65210146,73453646,48478271,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.32693428,0.97353446,"{""low"":0.335822,""high"":1.710897}",-1.0481408,-0.6126265,0.335822,1.710897,-45.271133,0.73060155,-0.067845285,-0.092862226,0.5583853,0.10437095,0.18691565,797265408,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5241868,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.50774854,"2025-01-06T17:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12491208,12491208,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01728484,0.5177659,"{""low"":0.4903173,""high"":0.5177659}",0.4903173,12491208,0.4991812,"CCC",0.4991812,12106690,8444158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22009656,0.76514876,"{""low"":0.287652,""high"":1.020415}",-0.5126664,-0.50240976,0.287652,1.020415,7.8837037,0.5223241,-0.014575541,-0.027905168,0.429234,0.078514546,0.18291782,131248760,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6852418,"xMoney USD","xMoney USD","REGULAR",0.09698076,"2025-01-06T17:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",36086540,36086540,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00066913664,0.097713955,"{""low"":0.09274487,""high"":0.097713955}",0.09274487,36086540,0.09606237,"CCC",0.09606237,21220556,29198532,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06777076,2.3201218,"{""low"":0.02921,""high"":0.173896}",-0.07691524,-0.44230598,0.02921,0.173896,33.26861,0.0751808,0.02179996,0.28996712,0.05137806,0.045602698,0.8875909,68285328,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7519078,"JOE USD","JOE USD","REGULAR",0.41167825,"2025-01-06T17:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979296,"CoinMarketCap",10995145,10995145,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0030723512,0.42421103,"{""low"":0.40224212,""high"":0.42421103}",0.40224212,10995145,0.41277924,"CCC",0.41277924,11828826,7040713,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18209225,0.7931331,"{""low"":0.229586,""high"":1.237155}",-0.8254767,-0.66723794,0.229586,1.237155,-32.6215,0.4759384,-0.064260155,-0.1350178,0.3694122,0.04226604,0.114414304,155194176,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.684194,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.63218224,"2025-01-06T17:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9150850,9150850,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.004295945,0.6452889,"{""low"":0.6204192,""high"":0.6452889}",0.6204192,9150850,0.63664424,"CCC",0.63664424,8594105,8552495,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32630923,1.0668128,"{""low"":0.305873,""high"":2.670356}",-2.0381737,-0.7632592,0.305873,2.670356,3.011942,0.6758263,-0.04364407,-0.064578824,0.5612912,0.07089102,0.1262999,45690576,15,0,false,false,"BEL"
