"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4605,4605,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000004232279,0.0015250213,"{""low"":0.0015187686,""high"":0.0015250213}",0.0015187686,4605,0.0015250213,"CCC",0.0015250213,38979,30138,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00011413917,0.081237845,"{""low"":0.001405,""high"":0.047941}",-0.04642186,-0.9683123,0.001405,0.047941,-94.57727,0.00214876,-0.00062962086,-0.2930159,0.00261734,-0.0010982009,-0.41958663,0,15,0,0.2793758,0.0015191392,"The Emerald Company USD","The Emerald Company USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",65141,65141,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006428361,0.16018409,"{""low"":0.15909754,""high"":0.16018409}",0.15909754,65141,0.15960114,"CCC",0.15960114,83786,67783,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005974114,0.038850214,"{""low"":0.153773,""high"":9.184568}",-9.024821,-0.982607,0.153773,9.184568,-98.07226,0.23967244,-0.07992533,-0.33347735,0.57337505,-0.41362792,-0.72139156,0,15,0,0.40403187,0.15974711,"SatoshiVM USD","SatoshiVM USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39710260,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00137287,0.03445677,"{""low"":0.03377361,""high"":0.03445677}",0.03377361,96,0.03445677,"CCC",0.03445677,1880,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-58.872063,0.0434336,-0.009659991,-0.22240825,0.053840283,-0.020066675,-0.37270746,1341158,15,0,4.2371564,0.03377361,"Vidya USD","Vidya USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",425073,425073,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.447031e-9,4.3610978e-8,"4.012584E-8 - 4.3610978E-8",4.012584e-8,425073,4.352569e-8,"CCC",4.352569e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.091015e-8,,"0.0 - 1.0E-6",-9.590899e-7,-0.95908993,0,0.000001,,4.348e-7,-3.9388985e-7,-0.90591043,4.348e-7,-3.9388985e-7,-0.90591043,0,15,0,6.3620176,4.091015e-8,"I love puppies USD","I love puppies USD","[]",1742467500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",20242,20242,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00013074186,0.0154919,"{""low"":0.015231787,""high"":0.0154919}",0.015231787,20242,0.015404299,"CCC",0.015404299,143742,18132,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00016714912,0.011095195,"{""low"":0.015065,""high"":0.736373}",-0.72114086,-0.9793146,0.015065,0.736373,-97.39155,0.02295848,-0.0077263303,-0.33653492,0.0488096,-0.03357745,-0.6879272,0,15,0,0.8657569,0.0152321495,"Ordify USD","Ordify USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1207,1207,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.571067e-14,8.3061e-13,"8.03391E-13 - 8.3061E-13",8.03391e-13,1207,8.03391e-13,"CCC",8.03391e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8506789e-14,0.023035843,"8.03391E-13 - 8.3061E-13",-8.712215e-15,-0.010488936,8.03391e-13,8.3061e-13,,,,,,,,0,15,0,5.88913,8.218978e-13,"Homer USD","Homer USD","[]",1742467860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,10000,"CoinMarketCap",1948,1948,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.2604218,141.65501,"{""low"":137.3289,""high"":141.65501}",137.3289,1948,141.645,"CCC",141.645,18450,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.633698,0.16681816,"{""low"":117.695206,""high"":4415.502}",-4278.173,-0.9688984,117.695206,4415.502,-96.36586,176.91754,-39.58864,-0.22376888,520.4713,-383.1424,-0.7361451,1373289,15,0,0.9263119,137.3289,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-20T10:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",146839,146839,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00008983165,0.045534365,"{""low"":0.043363027,""high"":0.045534365}",0.043363027,146839,0.04420231,"CCC",0.04420231,215814,104547,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009090584,0.2628324,"{""low"":0.034587,""high"":1.575611}",-1.5319334,-0.97227895,0.034587,1.575611,-97.07137,0.05331554,-0.009637956,-0.18077198,0.05829119,-0.014613606,-0.2507001,0,15,0,-0.20525017,0.043677583,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,54724012,"CoinMarketCap",11488681,11488681,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0026273131,0.6200011,"{""low"":0.59150654,""high"":0.6200011}",0.59150654,11488681,0.6192594,"CCC",0.6192594,20567507,12114361,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10130638,0.20621744,"{""low"":0.49126,""high"":3.177839}",-2.5852728,-0.8135317,0.49126,3.177839,-78.19083,0.842681,-0.25011462,-0.29680818,1.4647945,-0.87222815,-0.5954611,32427610,15,0,-0.44142094,0.5925664,"Phoenix USD","Phoenix USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,115845944,"CoinMarketCap",4361222,4361222,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010915399,0.426215,"{""low"":0.4120815,""high"":0.426215}",0.4120815,4361222,0.426215,"CCC",0.426215,6379491,5324705,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05037734,0.13904446,"{""low"":0.362311,""high"":0.954915}",-0.5422267,-0.56782717,0.362311,0.954915,-50.64856,0.49474385,-0.08205551,-0.16585453,0.5835913,-0.17090294,-0.29284698,47808272,15,0,0.26519752,0.41268834,"Bancor USD","Bancor USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,303405280,"CoinMarketCap",3366436,3366436,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004248053,0.20545606,"{""low"":0.1984862,""high"":0.20545606}",0.1984862,3366436,0.2052471,"CCC",0.2052471,8319960,5343074,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.036043197,0.22145678,"{""low"":0.162755,""high"":0.824294}",-0.6254958,-0.75882614,0.162755,0.824294,-65.710014,0.2371442,-0.038346007,-0.16169912,0.31414735,-0.11534916,-0.3671817,60316416,15,0,-2.0921571,0.1987982,"Secret USD","Secret USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",4125641,4125641,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015226342,0.04478887,"{""low"":0.04342282,""high"":0.04478887}",0.04342282,4125641,0.044608906,"CCC",0.044608906,4270931,3423938,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006725069,0.18311466,"{""low"":0.036726,""high"":0.339219}",-0.29576793,-0.8719085,0.036726,0.339219,-81.042145,0.05348018,-0.010029111,-0.18752949,0.08968343,-0.046232358,-0.51550615,43451072,15,0,-3.3856084,0.04345107,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,9446061,"CoinMarketCap",8211463,8211463,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0028192997,2.675319,"{""low"":2.6128452,""high"":2.675319}",2.6128452,8211463,2.6695375,"CCC",2.6695375,11735694,14655889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46643114,0.21680757,"{""low"":2.15136,""high"":8.386567}",-5.768776,-0.68785906,2.15136,8.386567,-64.81557,2.5470307,0.07076049,0.027781561,3.2589796,-0.6411884,-0.19674514,24727816,15,0,0.10780717,2.6177912,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,785602048,"CoinMarketCap",7661916,7661916,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00049579516,0.049822234,"{""low"":0.047920175,""high"":0.049822234}",0.047920175,7661916,0.049789358,"CCC",0.049789358,8228569,6535467,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008441392,0.21298899,"{""low"":0.039633,""high"":0.219574}",-0.17149961,-0.78105605,0.039633,0.219574,-66.754,0.0581608,-0.01008641,-0.17342281,0.078556634,-0.030482244,-0.3880289,37767340,15,0,-1.0207797,0.04807439,"NKN USD","NKN USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7973576,"CoinMarketCap",22936784,22936784,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1958847,9.999205,"{""low"":9.696427,""high"":9.999205}",9.696427,22936784,9.9666,"CCC",9.9666,13196793,24010657,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5249805,0.34852037,"{""low"":7.244858,""high"":40.62093}",-30.851091,-0.75948757,7.244858,40.62093,-70.99257,10.364047,-0.5942087,-0.057333656,14.657067,-4.887229,-0.3334384,77900552,15,0,-1.9655885,9.769838,"Numeraire USD","Numeraire USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,309663968,"CoinMarketCap",8235320,8235320,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0070005357,0.49659005,"{""low"":0.4759346,""high"":0.49659005}",0.4759346,8235320,0.49590456,"CCC",0.49590456,15419010,7355100,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11143881,0.3056996,"{""low"":0.364537,""high"":1.984402}",-1.5084262,-0.76014143,0.364537,1.984402,-67.919754,0.5305119,-0.054536104,-0.10279902,0.73052573,-0.25454992,-0.34844756,147392560,15,0,-1.4494605,0.4759758,"Kadena USD","Kadena USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,0.00295662,-0.0026893434,-0.9096006,0.01483846,-0.014571183,-0.9819876,0,15,0,0,0.00026727642,"Unique One USD","Unique One USD","[]",1742467860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,84015544,"CoinMarketCap",2065533,2065533,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015058398,0.80471253,"{""low"":0.77521485,""high"":0.80471253}",0.77521485,2065533,0.8042347,"CCC",0.8042347,8253856,1866871,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13484949,0.20860776,"{""low"":0.646426,""high"":2.361794}",-1.5805185,-0.6692025,0.646426,2.361794,-61.225468,0.90490454,-0.12362903,-0.13662107,1.0744983,-0.29322278,-0.27289274,65639288,15,0,-1.8909658,0.7812755,"Metal DAO USD","Metal DAO USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16689844,"CoinMarketCap",3057966,3057966,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.010676384,12.16761,"{""low"":11.98244,""high"":12.16761}",11.98244,3057966,12.158042,"CCC",12.158042,2574830,2857159,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2124138,0.36488283,"{""low"":8.80396,""high"":30.29019}",-18.273815,-0.6032915,8.80396,30.29019,-53.102207,12.194894,-0.1785202,-0.014638931,13.735164,-1.71879,-0.12513794,200551408,15,0,0.08892543,12.016374,"Decred USD","Decred USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,9325686,"CoinMarketCap",3150798,3150798,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.017982244,1.6869103,"{""low"":1.6662943,""high"":1.6869103}",1.6662943,3150798,1.6778208,"CCC",1.6778208,5961063,3981165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4226688,0.33591077,"{""low"":1.258277,""high"":4.246812}",-2.565866,-0.6041864,1.258277,4.246812,-44.69045,1.6845512,-0.0036053658,-0.0021402529,1.9420776,-0.26113176,-0.13446,15675973,15,0,1.0813313,1.6809459,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,587792000,"CoinMarketCap",8599227,8599227,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001859799,0.061292462,"{""low"":0.059127558,""high"":0.061292462}",0.059127558,8599227,0.06031545,"CCC",0.06031545,28011837,7814689,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017923214,0.41496605,"{""low"":0.043192,""high"":0.29294}",-0.23182479,-0.79137295,0.043192,0.29294,-65.72122,0.06803832,-0.0069231093,-0.101753086,0.0969374,-0.03582219,-0.3695394,35923036,15,0,3.138614,0.061115213,"Automata Network USD","Automata Network USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9441369088,"CoinMarketCap",10141740,10141740,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000028088689,0.018172504,"{""low"":0.017597888,""high"":0.018172504}",0.017597888,10141740,0.018097723,"CCC",0.018097723,15186848,12448303,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002690427,0.18040816,"{""low"":0.014913,""high"":0.084793}",-0.067189574,-0.7923953,0.014913,0.084793,-75.04715,0.0198981,-0.0022946727,-0.1153212,0.035478465,-0.017875038,-0.5038278,166200448,15,0,-0.1593105,0.017603427,"IoTeX USD","IoTeX USD","[]","2025-03-20T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-25T00:00:00.000Z","IOTX"
