"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1079626,0.000031192623,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",108026,108026,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",0.0000015158766,0.00003124234,"2.992357E-5 - 3.124234E-5",0.00002992357,108026,0.000030452768,"CCC",0.000030452768,38799,83884,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000071926224,0.2996926,"2.4E-5 - 8.1E-5",-0.000049807375,-0.6149059,0.000024,0.000081,-53.846157,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","[]",1750216680,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.00002944,0.0000017526236,0.05953205,0.000032825,-0.0000016323756,-0.04972965,0,15,0,false,false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.13532,0.00004900853,"REGULAR",false,1711497600000,6,42125000,"CoinMarketCap",31327,31327,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.000053381227,0.000068287656,"4.111058E-5 - 6.8287656E-5",0.00004111058,31327,0.000068287656,"CCC",0.000068287656,39573,89001,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00000789795,0.19211479,"4.111058E-5 - 0.013896",-0.013846991,-0.99647313,0.00004111058,0.013896,-99.13793,"Bowled.io USD","Bowled.io USD","[]",1750216740,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,0.00021742,-0.00016841147,-0.7745905,0.0005451,-0.0004960915,-0.9100926,2064,15,0,false,false,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.12142411,"REGULAR",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"ValuableCoins USD",,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44010785,0.13201661,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",150346,150346,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000578478,0.13211626,"{""low"":0.13195485,""high"":0.13211626}",0.13195485,150346,0.13204567,"CCC",0.13204567,120920,170733,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.018678613,0.1648045,"{""low"":0.113338,""high"":0.410102}",-0.2780854,-0.67808837,0.113338,0.410102,-54.558254,"Bware USD",,"[]","2025-06-18T03:17:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.13708583,-0.005069211,-0.036978375,0.15941237,-0.027395755,-0.17185465,545347,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3263454,0.0035080845,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",110986,110986,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00008355384,0.0035261468,"{""low"":0.0034892012,""high"":0.0035261468}",0.0034892012,110986,0.0035013082,"CCC",0.0035013082,50135,101326,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.000018883264,0.005411916,"{""low"":0.0034892012,""high"":0.035672}",-0.032163918,-0.9016572,0.0034892012,0.035672,-76.71988,"Domi Online USD","Domi Online USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00434424,-0.0008361554,-0.1924745,0.009107325,-0.005599241,-0.6148063,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.9627285,0.032403097,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",105099,105099,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0020546205,0.032435756,"0.032390863 - 0.032435756",0.032390863,105099,0.03241313,"CCC",0.03241313,40701,104467,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.032298096,307.60092,"1.05E-4 - 0.058018",-0.025614902,-0.44149923,0.000105,0.058018,3612.626,"OptionRoom USD","OptionRoom USD","[]",1750216680,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.02475728,0.0076458175,0.3088311,0.00723046,0.025172636,3.4814708,404823,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4276202,0.0011791127,"REGULAR",false,1619481600000,6,41059832,"CoinMarketCap",105450,105450,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.00001707708,0.0011813543,"0.0011780323 - 0.0011813543",0.0011780323,105450,0.0011804772,"CCC",0.0011804772,79713,98853,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011291127,22.582254,"5.0E-5 - 0.004463",-0.0032838876,-0.7358027,0.00005,0.004463,-65.92719,"Refinable USD","Refinable USD","[]",1750216680,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,0.00125744,-0.000078327255,-0.06229105,0.000486915,0.0006921977,1.4215987,48414,15,0,false,false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.042564,0.00009899888,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",306307,306307,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.00004635182,0.000101008474,"7.8356374E-5 - 1.01008474E-4",0.000078356374,306307,0.00008611731,"CCC",0.00008611731,118422,122209,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00006399887,1.8285391,"3.5E-5 - 4.87E-4",-0.00038800115,-0.7967169,0.000035,0.000487,-79.681274,"Optopia USD","Optopia USD","[]",1750216680,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008764,0.000011358876,0.12960835,0.0001454553,-0.000046456422,-0.31938624,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7937365,0.00067496445,"REGULAR",false,1635120000000,6,0,"CoinMarketCap",130751,130751,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000049197697,0.0006977826,"6.7496445E-4 - 6.977826E-4",0.00067496445,130751,0.0006977826,"CCC",0.0006977826,41644,104790,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00019596444,0.40911156,"4.79E-4 - 0.004811",-0.0041360357,-0.85970396,0.000479,0.004811,-42.27707,"reBaked USD","reBaked USD","[]",1750216680,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,0.00080986,-0.00013489556,-0.1665665,0.00095274,-0.00027777557,-0.29155442,0,15,0,false,false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48623154,0.000012701124,"REGULAR",false,1609804800000,6,1500000000,"CoinMarketCap",100228,100228,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-6.205846e-8,0.000012713275,"1.2682224E-5 - 1.2713275E-5",0.000012682224,100228,0.000012705045,"CCC",0.000012705045,42290,104204,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000057011243,0.81444633,"7.0E-6 - 1.74E-4",-0.00016129887,-0.927005,0.000007,0.000174,-70.45455,"MoneySwap USD","MoneySwap USD","[]",1750216680,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00001578,-0.000003078876,-0.19511254,0.00002024,-0.000007538876,-0.3724741,19051,15,0,false,false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.834957,0.00003200458,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",188,188,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000023019154,0.00003202246,"3.1999578E-5 - 3.202246E-5",0.000031999578,188,0.00003200505,"CCC",0.00003200505,92297,239537,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000002004581,0.06681936,"3.0E-5 - 0.419815",-0.419783,-0.99992377,0.00003,0.419815,-95.31915,"Franklin USD","Franklin USD","[]",1750216680,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.0133106,-0.013278595,-0.99759555,0.00355774,-0.0035257353,-0.9910042,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034519692,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",54,54,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0,0.0000034519692,"3.4519692E-6 - 3.4519692E-6",0.0000034519692,54,0.0000034519692,"CCC",0.0000034519692,33802,2336,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",4.5196907e-7,0.15065636,"3.0E-6 - 0.001113",-0.001109548,-0.99689853,0.000003,0.001113,-98.623856,"Winerz USD","Winerz USD","[]",1750216680,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003752,-0.00003406803,-0.90799654,0.000079695,-0.00007624303,-0.95668525,0,15,0,false,false,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5042827,0.0004887467,"REGULAR",false,1625529600000,6,157116160,"CoinMarketCap",109486,109486,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000007464434,0.00048918725,"4.884172E-4 - 4.8918725E-4",0.0004884172,109486,0.0004886979,"CCC",0.0004886979,41915,106166,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00027774667,1.316335,"2.11E-4 - 0.002398",-0.0019092534,-0.79618573,0.000211,0.002398,-65.049225,"Solrise Finance USD","Solrise Finance USD","[]",1750216680,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.00039868,0.00009006669,0.22591224,0.000520215,-0.000031468342,-0.06049103,76790,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23893441,0.00075017166,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",135503,135503,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000017967541,0.0007507095,"7.496989E-4 - 7.507095E-4",0.0007496989,135503,0.00074990373,"CCC",0.00074990373,54285,131074,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00048717167,1.8523638,"2.63E-4 - 0.004499",-0.0037488283,-0.8332581,0.000263,0.004499,-47.07952,"Taxa Token USD","Taxa Token USD","[]",1750216680,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,0.00109408,-0.00034390838,-0.31433567,0.00088052,-0.00013034831,-0.14803562,0,15,0,false,false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005494576,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"ChatAI Token USD",,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9586563,0.009606917,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",105401,105401,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.00045386795,0.00979077,"{""low"":0.009606917,""high"":0.00979077}",0.009606917,105401,0.009781961,"CCC",0.009781961,42934,118851,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.008385917,6.868073,"{""low"":0.001221,""high"":0.119831}",-0.11022408,-0.9198294,0.001221,0.119831,52.19624,"ReadFi USD","ReadFi USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,0.00405336,0.0055535575,1.3701122,0.004692125,0.0049147923,1.0474555,0,15,0,false,false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.019379,0.0012230433,"REGULAR",false,1624233600000,6,0,"CoinMarketCap",110678,110678,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00025084696,0.0012231502,"0.0012050798 - 0.0012231502",0.0012050798,110678,0.0012063105,"CCC",0.0012063105,46469,104390,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0003890433,0.46647877,"8.34E-4 - 0.010454",-0.009230956,-0.8830071,0.000834,0.010454,-80.67407,"Charged Particles USD","Charged Particles USD","[]",1750216680,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,0.00185212,-0.00062907673,-0.33965224,0.00308477,-0.0018617266,-0.60352206,0,15,0,false,false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.544397,0.00043400784,"REGULAR",false,1741392000000,6,0,"CoinMarketCap",298659,298659,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-0.00017337326,0.00045777488,"4.3400784E-4 - 4.5777488E-4",0.00043400784,298659,0.00045777488,"CCC",0.00045777488,250357,284008,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000071007846,0.1956139,"3.63E-4 - 3.53858176E8",-353858176,-1,0.000363,353858176,-69.940475,"Legend USD","Legend USD","[]",1750216740,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,0.0008063,-0.00037229218,-0.4617291,0.0012762079,-0.0008422,-0.65992385,0,15,0,false,false,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016207875,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",321,321,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0,0.00016207875,"1.6207875E-4 - 1.6207875E-4",0.00016207875,321,0.00016207875,"CCC",0.00016207875,43102,60869,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00010007875,1.6141734,"6.2E-5 - 0.011998",-0.011835921,-0.98649114,0.000062,0.011998,-88.631584,"Starpad USD","Starpad USD","[]",1750216680,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,0.00014202,0.000020058753,0.14123893,0.00030017,-0.00013809126,-0.4600435,0,15,0,false,false,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2371851,0.01379191,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",112192,112192,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00017276872,0.013970995,"{""low"":0.013763616,""high"":0.013970995}",0.013763616,112192,0.013970995,"CCC",0.013970995,81511,167420,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00023391005,0.017252548,"{""low"":0.013558,""high"":0.115964}",-0.10217209,-0.8810673,0.013558,0.115964,-86.27928,"Lossless USD","Lossless USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.01569906,-0.0019071503,-0.121481806,0.034283664,-0.020491753,-0.59771186,766453,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.942451,0.0019026643,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,186993056,"CoinMarketCap",659279,659279,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0005348504,0.0019147097,"{""low"":0.0019020707,""high"":0.0019147097}",0.0019020707,659279,0.001909368,"CCC",0.001909368,450591,700538,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00016166433,0.09285717,"{""low"":0.001741,""high"":0.005198}",-0.0032953357,-0.6339622,0.001741,0.005198,-28.973066,"Mind AI USD","Mind AI USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00297588,-0.0010732156,-0.36063808,0.0026928736,-0.0007902093,-0.29344463,355785,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.979118,0.0000840926,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",90068,90068,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",-0.00003953503,0.00010097421,"8.40926E-5 - 1.0097421E-4",0.0000840926,90068,0.00008520105,"CCC",0.00008520105,35284,67314,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0,0,"8.40926E-5 - 0.001283",-0.0011989074,-0.9344563,0.0000840926,0.001283,-84.42823,"ArthSwap USD","ArthSwap USD","[]",1750216680,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,0.0001391,-0.000055007396,-0.39545217,0.000241055,-0.0001569624,-0.65114766,0,15,0,false,false,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031187595,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,"Sashimi USD","Sashimi USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8596549,0.000017328655,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",104734,104734,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.5025762e-7,0.00001734184,"1.6776497E-5 - 1.734184E-5",0.000016776497,104734,0.00001723098,"CCC",0.00001723098,40200,93504,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000009328655,1.1660819,"8.0E-6 - 2.0E-5",-0.0000026713442,-0.13356721,0.000008,0.00002,-10.526318,"SoPay USD","SoPay USD","[]",1750216680,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0.00001238,0.0000049486553,0.39972982,0.000011335,0.0000059936556,0.5287742,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.797032,0.79117554,"REGULAR",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",105593,105593,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.12662995,0.7932236,"{""low"":0.7906202,""high"":0.7932236}",0.7906202,105593,0.7928211,"CCC",0.7928211,42775,94910,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.74118257,14.8257265,"{""low"":0.049993,""high"":1.000596}",-0.2094205,-0.20929575,0.049993,1.000596,421.90417,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,0.42055643,0.37061912,0.88125896,0.35705054,0.434125,1.2158643,0,15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.879085,0.00050898705,"REGULAR",false,1643155200000,6,0,"CoinMarketCap",94354,94354,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0.000032760086,0.00052498584,"5.0808885E-4 - 5.2498584E-4",0.00050808885,94354,0.0005237106,"CCC",0.0005237106,83258,91049,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.000047987065,0.10409342,"4.61E-4 - 0.024416",-0.023907013,-0.9791536,0.000461,0.024416,-96.15232,"Bit.Store USD","Bit.Store USD","[]",1750216680,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,0.0025926,-0.0020836128,-0.80367696,0.005256655,-0.0047476683,-0.90317285,0,15,0,false,false,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7488027e-7,"REGULAR",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,"Kittens & Puppies USD","Kittens & Puppies USD","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.07553,0.0057252715,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",106619,106619,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00024324888,0.005841523,"{""low"":0.0056004394,""high"":0.005841523}",0.0056004394,106619,0.0058397646,"CCC",0.0058397646,90452,84198,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0005202717,0.09995615,"{""low"":0.005205,""high"":0.026858}",-0.021132728,-0.7868318,0.005205,0.026858,-75.10737,"Fyde USD","Fyde USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0098363,-0.0041110287,-0.4179446,0.011587613,-0.0058623417,-0.5059145,0,15,0,false,false,"FYDE"
