"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1040043,1040043,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0024806252,0.020084819,"{""low"":0.013023549,""high"":0.020084819}",0.013023549,1040043,0.014561318,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,17.179466,0.016920106,"COMBO USD","COMBO USD","REGULAR",0.014561318,6691032,825603,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.009996107,1.4436896,"{""low"":0.006924,""high"":1.091539}",-1.0746189,-0.98449886,0.006924,1.091539,-97.83327,0.03701722,-0.020097112,-0.54291254,0.30285704,-0.28593692,-0.9441317,1408277,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,397599520,"CoinMarketCap",1482960,1482960,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00492765,0.16140693,"{""low"":0.15525857,""high"":0.16140693}",0.15525857,1482960,0.15530625,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.2206209,0.15793079,"Wilder World USD","Wilder World USD","REGULAR",0.15530625,705343,673886,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04485379,0.3966659,"{""low"":0.113077,""high"":1.014833}",-0.8569022,-0.8443776,0.113077,1.014833,-77.28041,0.15294592,0.0049848706,0.032592375,0.34082153,-0.18289074,-0.53661734,62793208,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",143919,143919,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000020809122,0.0008281488,"7.646399E-4 - 8.281488E-4",0.0007646399,143919,0.0007676755,"CCC","[]",1746658260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.7120202,0.00078809983,"Script Network USD","Script Network USD","REGULAR",0.0007676755,209577,176293,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000057099853,0.07811198,"7.31E-4 - 0.029708",-0.0289199,-0.97347176,0.000731,0.029708,-97.16918,0.00126172,-0.00047362014,-0.37537658,0.00611306,-0.0053249598,-0.87107927,536544,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",402082,402082,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010900199,0.20502004,"{""low"":0.20092314,""high"":0.20502004}",0.20092314,402082,0.20214881,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.5424648,0.20203058,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.20214881,1041894,427417,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03597258,0.2166266,"{""low"":0.166058,""high"":5.863271}",-5.6612406,-0.96554303,0.166058,5.863271,-94.747795,0.2201447,-0.01811412,-0.08228279,0.63910216,-0.43707156,-0.6838837,1929119,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6884751,6884751,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0011606663,0.042808324,"{""low"":0.037852906,""high"":0.042808324}",0.037852906,6884751,0.040907443,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.8348603,0.039781906,"Nodecoin USD","Nodecoin USD","REGULAR",0.040907443,14907297,7216942,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008084904,0.25506842,"{""low"":0.031697,""high"":0.091075}",-0.051293097,-0.56319624,0.031697,0.091075,-38.654507,0.04300064,-0.0032187328,-0.07485314,0.048569266,-0.00878736,-0.1809243,7060192,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51296952,51296952,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.036801815,4.345336,"{""low"":4.2971835,""high"":4.345336}",4.2971835,51296952,4.3005385,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.8555422,4.3383875,"Fasttoken USD","Fasttoken USD","REGULAR",4.3005385,82801950,48660516,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4188235,1.26009,"{""low"":1.919564,""high"":4.345336}",-0.006948471,-0.0015990642,1.919564,4.345336,120.842384,4.13373,0.20465755,0.049509175,3.6453114,0.69307613,0.1901281,1892671488,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29366331392,"CoinMarketCap",1788149,1788149,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000005926122,0.0012099729,"0.0011822722 - 0.0012099729",0.0011822722,1788149,0.001192573,"CCC","[]",1746658320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.49657446,0.001199326,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.001192573,1956017,1722808,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000349326,0.41097176,"8.5E-4 - 0.003965",-0.0027656741,-0.6975218,0.00085,0.003965,-28.52853,0.00112742,0.00007190602,0.063779265,0.001390355,-0.00019102904,-0.13739587,35219808,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,858236224,"CoinMarketCap",15778933,15778933,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004709363,0.999894,"{""low"":0.99927914,""high"":0.999894}",0.99927914,15778933,0.9997312,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04710083,0.99935335,"PayPal USD USD","PayPal USD USD","REGULAR",0.9997312,80305436,18340883,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066093206,0.0066576283,"{""low"":0.992744,""high"":1.007746}",-0.008392632,-0.008328122,0.992744,1.007746,0.17284155,0.99974686,-0.00039350986,-0.00039360952,0.9996547,-0.00030136108,-0.0003014652,857681280,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",643056,643056,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011257082,0.051733058,"{""low"":0.047273107,""high"":0.051733058}",0.047273107,643056,0.05100918,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2145283,0.04970712,"Lingo USD","Lingo USD","REGULAR",0.05100918,724494,540453,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0066311173,0.15393995,"{""low"":0.043076,""high"":0.264398}",-0.2146909,-0.8119989,0.043076,0.264398,-77.05284,0.06033394,-0.010626823,-0.17613341,0.10186383,-0.052156713,-0.51202387,5959543,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",670366,670366,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000034694094,0.0043428787,"{""low"":0.0041659176,""high"":0.0043428787}",0.0041659176,670366,0.0043253726,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.7992064,0.004306355,"E4C USD","E4C USD","REGULAR",0.0043253726,888458,690202,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00083535514,0.240667,"{""low"":0.003471,""high"":0.024107}",-0.019800644,-0.82136494,0.003471,0.024107,-73.03784,0.0046189,-0.00031254487,-0.067666516,0.008426784,-0.0041204286,-0.48896813,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4388255,4388255,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00027674064,0.019743687,"{""low"":0.019089915,""high"":0.019743687}",0.019089915,4388255,0.019513365,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4018345,0.019464584,"Sperax USD","Sperax USD","REGULAR",0.019513365,7264405,4391524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013860584,2.4733377,"{""low"":0.005604,""high"":0.039613}",-0.020148417,-0.5086314,0.005604,0.039613,46.099876,0.01605146,0.003413124,0.21263635,0.015565795,0.0038987892,0.25047156,32927890,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1753105,1753105,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00042330846,0.010884748,"{""low"":0.010159118,""high"":0.010884748}",0.010159118,1753105,0.0101883095,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.2220793,0.010449364,,"HyperGPT USD","REGULAR",0.0101883095,1535060,1424132,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003121364,0.42595032,"{""low"":0.007328,""high"":0.082719}",-0.07226963,-0.87367636,0.007328,0.082719,-84.0446,0.01033044,0.000118924305,0.011512027,0.025259275,-0.014809911,-0.58631575,7541517,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1351946,1351946,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000016257167,0.20901936,"{""low"":0.18610479,""high"":0.20901936}",0.18610479,1351946,0.2048797,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.00789813,0.20565218,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.2048797,6646886,2509138,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.080864176,0.64801246,"{""low"":0.124788,""high"":2.598519}",-2.3928668,-0.9208579,0.124788,2.598519,-88.306725,0.17474405,0.030908123,0.17687653,0.4036725,-0.19802031,-0.49054694,14157929,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",265047,265047,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0017161071,0.46405238,"{""low"":0.4512624,""high"":0.46405238}",0.4512624,265047,0.45966277,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.37657428,0.45399356,"Seamless USD","Seamless USD","REGULAR",0.45966277,1300016,546837,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07251856,0.19010042,"{""low"":0.381475,""high"":6.249326}",-5.795333,-0.92735326,0.381475,6.249326,-92.04517,0.45729405,-0.003300488,-0.0072174305,0.7602203,-0.30622673,-0.40281314,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000025633854,0.00009967026,"9.673867E-5 - 9.967026E-5",0.00009673867,1,0.00009674649,"CCC","[]",1746658320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.6538253,0.00009915548,"Aerochain V2 USD","Aerovek Aviation USD","REGULAR",0.00009674649,19,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007815548,3.7216895,"2.1E-5 - 0.006945",-0.0068458444,-0.9857227,0.000021,0.006945,-98.463486,0.00009896,1.9547588e-7,0.001975302,0.00019369,-0.00009453452,-0.48807123,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",36428760,36428760,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.004444808,0.18110223,"{""low"":0.16392653,""high"":0.18110223}",0.16392653,36428760,0.17845996,"CCC","[]","2025-05-07T22:47:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4792097,0.17483865,"Alchemist AI USD","Alchemist AI USD","REGULAR",0.17845996,56215791,42047913,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16063264,11.307381,"{""low"":0.014206,""high"":0.235727}",-0.06088835,-0.25830027,0.014206,0.235727,852.02856,0.11915786,0.05568079,0.46728593,0.09417257,0.08066608,0.8565773,148612848,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,"Grail USD","REGULAR",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",113269,113269,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00005168817,0.0023108344,"{""low"":0.0021246104,""high"":0.0023108344}",0.0021246104,113269,0.0022865117,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.260023,0.0022353772,"Gari Network USD","Gari Network USD","REGULAR",0.0022865117,198436,186255,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00050237717,0.2898887,"{""low"":0.001733,""high"":0.027644}",-0.025408622,-0.919137,0.001733,0.027644,-89.98949,0.0027188,-0.00048342277,-0.1778074,0.007758625,-0.0055232476,-0.71188486,1255247,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4154635,4154635,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.011784382,0.10235193,"{""low"":0.08880252,""high"":0.10235193}",0.08880252,4154635,0.101294786,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.483247,0.09083801,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.101294786,2175292,3417173,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02363801,0.35175613,"{""low"":0.0672,""high"":0.756977}",-0.666139,-0.879999,0.0672,0.756977,-79.156746,0.0994077,-0.008569695,-0.086207554,0.18001254,-0.08917453,-0.49537957,9006091,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",161260,161260,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000069761227,0.00012002966,"1.1002743E-4 - 1.2002966E-4",0.00011002743,161260,0.00011800014,"CCC","[]",1746658260,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-5.910203,0.00011105905,"Slop USD","Slop USD","REGULAR",0.00011800014,470666,160599,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000033059056,0.42383406,"7.8E-5 - 0.022216",-0.022104941,-0.99500096,0.000078,0.022216,-99.28476,0.00012924,-0.000018180945,-0.14067584,0.001225648,-0.0011145889,-0.90938747,111058,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,177354352,"CoinMarketCap",296875,296875,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0018289834,0.24925451,"{""low"":0.24072297,""high"":0.24925451}",0.24072297,296875,0.24636756,"CCC","[]","2025-05-07T22:41:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7480723,0.24266423,"Autonolas USD","Autonolas USD","REGULAR",0.24636756,443479,330379,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0019412637,0.008064306,"{""low"":0.24072297,""high"":3.480998}",-3.2383337,-0.93028885,0.24072297,3.480998,-92.438576,0.3058101,-0.06314586,-0.20648716,1.058292,-0.8156278,-0.770702,43037556,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",858140,858140,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00017670519,0.0037105298,"{""low"":0.0034297905,""high"":0.0037105298}",0.0034297905,858140,0.0036763018,"CCC","[]","2025-05-07T22:41:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.8160944,0.0034923465,"Dasha USD","Dasha USD","REGULAR",0.0036763018,1808178,1076191,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006963464,0.24905092,"{""low"":0.002796,""high"":0.151592}",-0.14809966,-0.9769622,0.002796,0.151592,-92.0651,0.00405488,-0.00056253327,-0.13872994,0.029575812,-0.026083466,-0.88191885,3468965,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
