"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.11156,0.00016491616,"Mode USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",73679,73679,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000020615451,0.00016915702,"{""low"":1.6208224,""high"":4}",0.00016208224,73679,0.00016915581,"CCC",0.00016915581,197012,71542,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000010916163,0.070884176,"{""low"":1.54,""high"":4}",-0.0066420836,-0.97577256,0.000154,0.006807,-95.749596,0.00021988,-0.00005496385,-0.24997202,0.000761515,-0.00059659884,-0.7834368,412290,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.594725,0.00022549265,"DEGOD USD","DEGOD USD","REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2022,2022,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000013363329,0.00022570151,"{""low"":2.2535202,""high"":4}",0.00022535202,2022,0.000225537,"CCC",0.000225537,10869,2035,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000050492657,0.2885295,"{""low"":1.75,""high"":4}",-0.0014085073,-0.86199963,0.000175,0.001634,-82.6686,0.00022864,-0.0000031473464,-0.013765511,0.000537205,-0.00031171239,-0.5802485,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.684975,0.5992672,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",94288,94288,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.06426269,0.63804847,"{""low"":0.5982156,""high"":0.63804847}",0.5982156,94288,0.63804847,"CCC",0.63804847,200681,176232,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.09072316,0.17839783,"{""low"":0.508544,""high"":18.389347}",-17.79008,-0.96741223,0.508544,18.389347,-88.952896,0.82306385,-0.22379667,-0.27190682,0.92883587,-0.32956868,-0.3548191,4229395,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.263704,0.0020022264,"Abster USD","Abster USD","REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",17027,17027,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00038888305,0.0022279148,"{""low"":0.0020001456,""high"":0.0022279148}",0.0020001456,17027,0.0022279148,"CCC",0.0022279148,20805,8489,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0010982264,1.2148522,"{""low"":9.04,""high"":4}",-0.029688774,-0.9368203,0.000904,0.031691,-90.527626,0.00277182,-0.0007695935,-0.27764916,0.00756406,-0.0055618333,-0.7352974,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.175749,0.059154905,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32573,32573,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.006701365,0.061386414,"{""low"":0.058580093,""high"":0.061386414}",0.058580093,32573,0.061000876,"CCC",0.061000876,44913,39164,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034128904,1.363738,"{""low"":0.025026,""high"":177.47356}",-177.4144,-0.9996667,0.025026,177.47356,21.654247,0.06103652,-0.0018816143,-0.03082768,0.06533459,-0.006179683,-0.094585165,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.407338,0.001788473,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",11694,11694,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.00014307641,0.001840865,"{""low"":0.001788473,""high"":0.001840865}",0.001788473,11694,0.0018277585,"CCC",0.0018277585,9977,6280,"2024-03-13T00:00:00.000Z",5000000000,2456243712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00024847302,0.16134612,"{""low"":0.00154,""high"":0.007117}",-0.0053285267,-0.7487041,0.00154,0.007117,-62.045757,0.00230034,-0.000511867,-0.22251797,0.002787755,-0.0009992821,-0.35845405,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011613838,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,71,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001342,-0.0000018061619,-0.13458732,0.0000167778,-0.0000051639618,-0.3077854,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4126115,1.2545693,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,13781467,"CoinMarketCap",521666,521666,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.100441694,1.2610247,"{""low"":1.2309265,""high"":1.2610247}",1.2309265,521666,1.236326,"CCC",1.236326,724441,377475,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.82323825,1.9085997,"{""low"":0.431331,""high"":5.668776}",-4.4142065,-0.7786878,0.431331,5.668776,120.27679,1.4026577,-0.14808846,-0.105577044,2.068234,-0.8136647,-0.39341035,17289806,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5554922,0.0016537991,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",454037,454037,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.000043370994,0.0016731321,"{""low"":0.0016328176,""high"":0.0016731321}",0.0016328176,454037,0.0016367668,"CCC",0.0016367668,327091,423516,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0008907991,1.1674956,"{""low"":7.63,""high"":4}",-0.0223222,-0.9310227,0.000763,0.023976,-69.933495,0.00144044,0.00021335913,0.1481208,0.004094035,-0.0024402358,-0.5960466,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0999703,0.037960127,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,54735528,"CoinMarketCap",44913,44913,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.0008142516,0.038222864,"{""low"":0.03780471,""high"":0.038222864}",0.03780471,44913,0.03813752,"CCC",0.03813752,60363,57319,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004758127,0.14330845,"{""low"":0.033202,""high"":0.199926}",-0.16196588,-0.8101291,0.033202,0.199926,-79.77687,0.04674018,-0.008780055,-0.1878481,0.08946624,-0.05150611,-0.57570446,2077767,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8553,0.0025159563,"Opus Genesis USD","Opus Genesis USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",4804,4804,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00018517021,0.002599766,"{""low"":0.0025118792,""high"":0.002599766}",0.0025118792,4804,0.0025938412,"CCC",0.0025938412,77638,7074,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024779562,65.20938,"{""low"":3.8,""high"":5}",-0.012508044,-0.83253753,0.000038,0.015024,-40.38758,0.00229596,0.00021999632,0.095818885,0.00544917,-0.0029332135,-0.5382863,2515798,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.622548,0.0002889078,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",225270,225270,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.00003238031,0.0003074292,"{""low"":2.1226503,""high"":4}",0.00021226503,225270,0.00029296917,"CCC",0.00029296917,1071907,222725,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00013790779,0.9132966,"{""low"":1.51,""high"":4}",-0.11255709,-0.9974398,0.000151,0.112846,-98.13424,0.00038452,-0.000095612224,-0.24865344,0.009607035,-0.009318127,-0.9699275,127018,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-05T18:19:00.000Z",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:00:00.000Z",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3949118,0.65613496,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",193759,193759,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.016099453,0.6625522,"{""low"":0.6547457,""high"":0.6625522}",0.6547457,193759,0.66031265,"CCC",0.66031265,397422,237116,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20727897,0.4617939,"{""low"":0.448856,""high"":1.116288}",-0.46015298,-0.4122171,0.448856,1.116288,-6.1921835,0.73276496,-0.07663,-0.104576506,0.7181366,-0.062001646,-0.08633684,7426308,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5353603,0.003040128,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",311189,311189,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00014443113,0.0031030194,"{""low"":0.003034111,""high"":0.0031030194}",0.003034111,311189,0.0030691049,"CCC",0.0030691049,431894,374714,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005921279,0.24188231,"{""low"":0.002448,""high"":0.060375}",-0.057334874,-0.94964594,0.002448,0.060375,-24.415833,0.0032516,-0.00021147216,-0.065036334,0.01188313,-0.008843003,-0.7441644,2888122,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"Hold.fun USD",,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-21T01:24:00.000Z",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.884983,0.05934309,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,46137356,"CoinMarketCap",58533,58533,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0043878667,0.060410835,"{""low"":0.058334753,""high"":0.060410835}",0.058334753,58533,0.059865545,"CCC",0.059865545,64832,62638,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015537087,0.3546794,"{""low"":0.043806,""high"":0.359021}",-0.2996779,-0.8347086,0.043806,0.359021,-77.70822,0.05331466,0.0060284287,0.11307263,0.11558207,-0.056238983,-0.48657185,2737933,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.268814,0.04921869,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",13660,13660,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.0027374737,0.0493418,"{""low"":0.048659187,""high"":0.0493418}",0.048659187,13660,0.048676603,"CCC",0.048676603,22899,22674,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006172687,0.14339745,"{""low"":0.043046,""high"":0.337424}",-0.28820533,-0.854134,0.043046,0.337424,-75.462616,0.0629109,-0.013692211,-0.2176445,0.14626813,-0.097049445,-0.6635037,4346557,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5896626,0.0010203989,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",87988,87988,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.000016482896,0.0010386822,"{""low"":0.0010119332,""high"":0.0010386822}",0.0010119332,87988,0.0010248399,"CCC",0.0010248399,200119,137782,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00007939892,0.08437717,"{""low"":9.41,""high"":4}",-0.0214466,-0.9545823,0.000941,0.022467,-76.72173,0.00125608,-0.00023568107,-0.18763222,0.004107825,-0.003087426,-0.7515963,1006259,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.416812,0.26713076,"VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",4657,4657,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.02455026,0.26843506,"{""low"":0.2629327,""high"":0.26843506}",0.2629327,4657,0.26293364,"CCC",0.26293364,322523,14071,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.09691776,0.5693911,"{""low"":0.170213,""high"":2.583004}",-2.3158731,-0.89658135,0.170213,2.583004,-75.18484,0.23802271,0.029108047,0.12229105,0.72502553,-0.45789477,-0.63155675,3817428,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7626605,0.0040562036,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",29716,29716,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00020284392,0.0041096914,"{""low"":0.0040252134,""high"":0.0041096914}",0.0040252134,29716,0.004076994,"CCC",0.004076994,153959,40247,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016072036,0.6562693,"{""low"":0.002449,""high"":0.032089}",-0.028032795,-0.8735952,0.002449,0.032089,-77.13648,0.00412562,-0.00006941613,-0.016825624,0.008101125,-0.0040449216,-0.49930367,405620,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.307145,0.00014827034,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",72969,72969,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000013432931,0.00014829908,"{""low"":1.4824841,""high"":4}",0.00014824841,72969,0.00014826925,"CCC",0.00014826925,71891,68727,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000038270337,0.34791213,"{""low"":1.1,""high"":4}",-0.00853573,-0.982926,0.00011,0.008684,-94.42532,0.0001378,0.000010470336,0.075982116,0.000329795,-0.00018152467,-0.55041665,148270,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7487917,0.00045264527,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2967756,2967756,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000027608796,0.00047164658,"{""low"":4.4705116,""high"":4}",0.00044705116,2967756,0.00047164658,"CCC",0.00047164658,2583253,1652036,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000087645254,0.24012397,"{""low"":3.65,""high"":4}",-0.007222355,-0.9410234,0.000365,0.007675,-88.655945,0.00059116,-0.0001385147,-0.23431002,0.0022544,-0.0018017547,-0.799217,0,15,0,false,false,"LVVA"
