"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6853832,1.843958e-8,"[]",1748019000,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,3.0562575e-10,1.9053193e-8,"1.7990098E-8 - 1.9053193E-8",1.7990098e-8,34283,1.8100437e-8,"CCC",1.8100437e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.843958e-8,,"0.0 - 2.0E-6",-0.0000019815604,-0.99078023,0,0.000002,0,2e-8,-1.5604193e-9,-0.07802097,5e-9,1.343958e-8,2.687916,0,15,0,false,false,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",34283,34283,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01773436,0.00910037,"[]",1748019000,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD",-0.000001613982,0.00910037,"0.00910037 - 0.00910037",0.00910037,41,0.00910037,"CCC",0.00910037,65,51,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00900037,90.00371,"1.0E-4 - 0.092545",-0.08344463,-0.90166545,0.0001,0.092545,-66.770134,0.01031576,-0.0012153899,-0.11781875,0.02057558,-0.011475209,-0.5577101,0,15,0,false,false,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.050901,0.0000058369487,"[]",1748018760,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,-1.2221653e-7,0.000006052153,"5.743455E-6 - 6.052153E-6",0.000005743455,63009,0.000006030719,"CCC",0.000006030719,18525,25479,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",8.3694886e-7,0.16738978,"5.0E-6 - 0.001269",-0.001263163,-0.99540037,0.000005,0.001269,-99.282295,0.000006,-1.6305148e-7,-0.027175246,0.000013175,-0.0000073380515,-0.55696785,0,15,0,false,false,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",63009,63009,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14287086,0.004202904,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD",-0.00000601355,0.00421301,"{""low"":0.0042017074,""high"":0.00421301}",0.0042017074,18911,0.004207101,"CCC",0.004207101,19863,19723,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000011967495,0.00028482458,"{""low"":0.0042017074,""high"":0.784303}",-0.7801001,-0.99464124,0.0042017074,0.784303,-84.77435,0.00448704,-0.0002841358,-0.06332366,0.00576435,-0.0015614456,-0.27087975,0,15,0,false,false,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18911,18911,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19441342,1.1262835,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",-0.0021939278,1.1271559,"{""low"":1.1205826,""high"":1.1271559}",1.1205826,113855,1.1269068,"CCC",1.1269068,105514,114239,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7976245,2.426906,"{""low"":0.328659,""high"":1.136684}",-0.0104004145,-0.009149786,0.328659,1.136684,120.995094,1.0348579,0.09142566,0.0883461,0.74294496,0.38333857,0.5159717,15682572,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",113855,113855,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.019262,0.00003999909,"[]",1748019000,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",-0.000010011816,0.000060011498,"3.9975E-5 - 6.0011498E-5",0.000039975,123,0.000060001446,"CCC",0.000060001446,949020,9890,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",2.4090696e-8,0.00060264405,"3.9975E-5 - 5.324388",-5.324348,-0.9999925,0.000039975,5.324388,-99.99332,0.01583662,-0.015796622,-0.9974743,0.17667608,-0.17663608,-0.9997736,0,15,0,false,false,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",123,123,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.615002,0.23496936,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-0.0063094497,0.25156716,"{""low"":0.2311235,""high"":0.25156716}",0.2311235,144851,0.24481606,"CCC",0.24481606,204577,249836,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20638336,7.2197356,"{""low"":0.028586,""high"":0.480553}",-0.24558364,-0.5110438,0.028586,0.480553,48.083138,0.17395402,0.061015338,0.35075554,0.2579669,-0.022997543,-0.0891492,1984224,15,0,false,false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,8444610,"CoinMarketCap",144851,144851,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2139737,0.000489557,"[]",1748019000,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-0.0000010497752,0.0004906062,"4.893029E-4 - 4.906062E-4",0.0004893029,12118,0.000490424,"CCC",0.000490424,17649,12171,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000055557,0.12801152,"4.34E-4 - 0.015087",-0.014597443,-0.96755105,0.000434,0.015087,-96.44025,0.0004968,-0.000007243012,-0.0145793315,0.003156725,-0.0026671682,-0.8449162,0,15,0,false,false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",12118,12118,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61892194,1.0048281,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-0.0062578917,1.014664,"{""low"":0.99447125,""high"":1.014664}",0.99447125,193800,1.0059305,"CCC",1.0059305,185661,218419,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.1907391,0.23429759,"{""low"":0.814089,""high"":1.589205}",-0.58437693,-0.36771652,0.814089,1.589205,-12.543708,0.9519202,0.052907884,0.055580165,1.1046317,-0.09980357,-0.090350084,0,15,0,false,false,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",193800,193800,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8766058,0.000011199745,"[]",1748019060,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",9.732412e-8,0.000011499303,"1.0598326E-5 - 1.1499303E-5",0.000010598326,7131,0.0000108002605,"CCC",0.0000108002605,5882,7303,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004199745,0.59996355,"7.0E-6 - 1.04E-4",-0.000092800256,-0.89231014,0.000007,0.000104,-88.77551,0.00001136,-1.6025479e-7,-0.014106936,0.000023105,-0.000011905255,-0.5152675,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",7131,7131,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16365068,0.99658203,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.0016335845,0.99815136,"{""low"":0.9960176,""high"":0.99815136}",0.9960176,98854,0.99798405,"CCC",0.99798405,86048,131180,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09329301,0.10328146,"{""low"":0.903289,""high"":1.00248}",-0.005897999,-0.005883408,0.903289,1.00248,0.05685091,0.99702525,-0.00044322014,-0.00044454253,0.9976316,-0.0010495782,-0.00105207,0,15,0,false,false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",98854,98854,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.244992,0.01594361,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD",-0.002020007,0.018282434,"{""low"":0.0159408,""high"":0.018282434}",0.0159408,395,0.018280601,"CCC",0.018280601,1789,3237,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.007824609,0.96374047,"{""low"":0.008119,""high"":0.359337}",-0.3433934,-0.9556305,0.008119,0.359337,-93.10601,0.0183835,-0.00243989,-0.13272174,0.017638026,-0.0016944166,-0.09606612,0,15,0,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5361798,0.022947157,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",-0.0003580097,0.02511381,"{""low"":0.019749982,""high"":0.02511381}",0.019749982,22743,0.024780598,"CCC",0.024780598,23117,17083,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0139481565,1.5499673,"{""low"":0.008999,""high"":0.054604}",-0.031656846,-0.5797532,0.008999,0.054604,-14.089096,0.02670836,-0.003761204,-0.14082496,0.03379994,-0.010852782,-0.32108882,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22743,22743,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3618197,0.42902014,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.009898901,0.4581139,"{""low"":0.41562065,""high"":0.4581139}",0.41562065,3993,0.4581139,"CCC",0.4581139,3206327,5279411,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26802114,1.6647379,"{""low"":0.160999,""high"":8.752725}",-8.323705,-0.9509844,0.160999,8.752725,-94.44202,0.34194028,0.08707985,0.2546639,0.9681182,-0.539098,-0.55685145,4538357,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3993,3993,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02407818,0.00030499304,"[]",1748019000,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-7.345807e-8,0.00030606543,"3.0480936E-4 - 3.0606543E-4",0.00030480936,14919,0.00030600736,"CCC",0.00030600736,15406,16266,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000069930393,0.023466574,"2.98E-4 - 3.51E-4",-0.000046006957,-0.13107395,0.000298,0.000351,0.32787323,0.00030536,-3.669702e-7,-0.0012017625,0.000304815,1.7802813e-7,0.00058405305,0,15,0,false,false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",14919,14919,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9896216,0.00017997927,"[]",1748019060,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",-0.0000094519055,0.0001800457,"1.5222924E-4 - 1.800457E-4",0.00015222924,87,0.00018003558,"CCC",0.00018003558,564,760,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00016997926,16.997927,"1.0E-5 - 6.2E-4",-0.00044002075,-0.7097109,0.00001,0.00062,-31.818182,0.00015276,0.00002721927,0.17818323,0.00014483,0.000035149264,0.24269325,1775421,15,0,false,false,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",87,87,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6009095,0.0025487065,"[]",1748019060,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.00004015956,0.0025653138,"0.0024879158 - 0.0025653138",0.0024879158,131493,0.0024901496,"CCC",0.0024901496,128747,129663,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017927065,2.371305,"7.56E-4 - 0.032308",-0.029759295,-0.92111224,0.000756,0.032308,-91.633064,0.00301812,-0.0004694136,-0.15553178,0.00532864,-0.0027799334,-0.5216966,0,15,0,false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",131493,131493,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8842881,0.0008679636,"[]",1748019060,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",-0.000016669044,0.0008769717,"8.5001334E-4 - 8.769717E-4",0.00085001334,77007,0.0008709372,"CCC",0.0008709372,55538,37048,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038496358,0.79702604,"4.83E-4 - 0.00127",-0.0004020364,-0.3165641,0.000483,0.00127,-16.490894,0.00080474,0.00006322359,0.078563996,0.00088883,-0.000020866399,-0.023476254,614487,15,0,false,false,"REGULAR",false,1627862400000,6,707964096,"CoinMarketCap",77007,77007,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7973785,0.10797215,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",-0.006644778,0.118377574,"{""low"":0.08761269,""high"":0.118377574}",0.08761269,15790,0.118377574,"CCC",0.118377574,46452,13625,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.048808154,0.82496375,"{""low"":0.059164,""high"":62.724884}",-62.616913,-0.9982787,0.059164,62.724884,-31.653141,0.09228416,0.015687995,0.16999662,0.11134424,-0.003372088,-0.030285249,104494048,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15790,15790,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0181777,0.000022540082,"[]",1748019000,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-2.318593e-7,0.000025705887,"2.2521075E-5 - 2.5705887E-5",0.000022521075,64095,0.00002405023,"CCC",0.00002405023,22137,28704,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007540082,0.50267214,"1.5E-5 - 3.33E-4",-0.00031045993,-0.9323121,0.000015,0.000333,-92,0.00002516,-0.0000026199177,-0.104130276,0.000045805,-0.00002326492,-0.5079122,0,15,0,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",64095,64095,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.282602,0.005944553,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",-0.0006813109,0.0062701614,"{""low"":0.0057650497,""high"":0.0062701614}",0.0057650497,305078,0.0062701614,"CCC",0.0062701614,232048,214164,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00017950311,0.031136438,"{""low"":0.0057650497,""high"":0.310757}",-0.30481246,-0.9808707,0.0057650497,0.310757,-97.831985,0.00985042,-0.0039058672,-0.39651784,0.025124,-0.019179448,-0.7633915,249094,15,0,false,false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",305078,305078,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8122294,0.40534776,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.011729151,0.4170775,"{""low"":0.39547595,""high"":0.4170775}",0.39547595,318493,0.41669005,"CCC",0.41669005,454169,449083,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20607977,1.034184,"{""low"":0.199268,""high"":0.53796}",-0.13261223,-0.24650946,0.199268,0.53796,71.49431,0.36734083,0.03800693,0.103465036,0.3668564,0.03849137,0.10492217,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",318493,318493,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5226507,1.137179,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.0059125423,1.1380892,"{""low"":1.1315656,""high"":1.1380892}",1.1315656,26729,1.1317776,"CCC",1.1317776,15573,6833,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34245002,0.43090165,"{""low"":0.794729,""high"":1.282175}",-0.14499593,-0.11308592,0.794729,1.282175,4.4189334,1.1271192,0.0100598335,0.008925262,1.0705726,0.0666064,0.06221568,0,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",26729,26729,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROE"
