"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD",0,0.0008605197,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017386,-23.622047,0.00476442,-0.0008386704,-0.1760278,0.003194315,0.0007314347,0.22898014,324888,15,0,"Idena USD","Idena USD",-7.5811872,0.0039257496,false,false,false,"2020-08-11T00:00:00.000Z",6,82758448,"CoinMarketCap",1553,1553,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00032203225,0.0039257496,"{""low"":0.0039056272,""high"":0.0039257496}",0.0039056272,1553,0.0039121252,"CCC",0.0039121252,1555,65,"2020-08-11T00:00:00.000Z",0,146173088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0025027497,1.758784,"{""low"":0.001423,""high"":0.017386}",-0.013460251,-0.7742005,0.001423,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,0.05491287,0.00060475606,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009792,-82.80413,0.00152658,-0.00022642303,-0.14832045,0.00169594,-0.0003957831,-0.23337093,416050,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.52575964,0.0013001569,false,false,false,1660780800000,6,320000000,"CoinMarketCap",805,805,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00000687188,0.0013224421,"0.0012704515 - 0.0013224421",0.0012704515,805,0.0012704515,"CCC",0.0012704515,2346,976,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012821569,71.230934,"1.8E-5 - 0.009792",-0.008491843,-0.86722255,0.000018,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012682,-99.44991,0.00005062,-0.000012834353,-0.2535431,0.000117835,-0.00008004935,-0.6793342,0,15,0,"ViCA Token USD","ViCA Token USD",-0.45978945,0.00003778565,false,false,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.7453567e-7,0.000037828246,"3.7782615E-5 - 3.7828246E-5",0.000037782615,0,0.000037828246,"CCC",0.000037828246,934,39,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000014785648,0.6428543,"2.3E-5 - 0.012682",-0.012644215,-0.99702054,0.000023,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3664,-87.13094,0.05454494,-0.011968948,-0.21943279,0.110821426,-0.06824543,-0.61581445,9552945,15,0,"Pangolin USD","Pangolin USD",3.2886033,0.042575993,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",566808,566808,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0013555773,0.042667028,"{""low"":0.042362995,""high"":0.042667028}",0.042362995,566808,0.04264999,"CCC",0.04264999,754980,580597,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004788991,0.12673646,"{""low"":0.037787,""high"":0.3664}",-0.32382402,-0.8837992,0.037787,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",0,0.000031554817,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.071376,-89.93076,0.00458462,-0.0005546054,-0.12097086,0.00886709,-0.0048370752,-0.5455088,1568660,15,0,"AVINOC USD","AVINOC USD",-2.0990787,0.0040300144,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",83,83,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00008640671,0.0040300144,"{""low"":0.0040300144,""high"":0.0040300144}",0.0040300144,83,0.0040300144,"CCC",0.0040300144,1,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017020144,0.7311058,"{""low"":0.002328,""high"":0.071376}",-0.06734599,-0.9435383,0.002328,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.020928,-86.42686,0.26619607,0.0060974956,0.022906031,0.642277,-0.36998343,-0.5760496,128488520,15,0,"Fellaz USD","Fellaz USD",0.09270677,0.27229357,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4833052,4833052,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00025221705,0.27247363,"{""low"":0.27085704,""high"":0.27247363}",0.27085704,4833052,0.270891,"CCC",0.270891,4176228,3947395,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18528357,2.1294513,"{""low"":0.08701,""high"":3.020928}",-2.7486343,-0.90986425,0.08701,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020168,-77.898285,0.0020938,0.000005241018,0.0025031127,0.00252853,-0.00042948895,-0.16985716,0,15,0,"Zeniq USD","Zeniq USD",0.0132135,0.0020990411,false,false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.773013e-7,0.0020995643,"0.0020987638 - 0.0020995643",0.0020987638,0,0.0020987638,"CCC",0.0020987638,13,22,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012490412,1.4694601,"8.5E-4 - 0.020168",-0.01806896,-0.8959222,0.00085,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2627544e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD",-4.8483205,2.2625712e-9,false,false,false,1632182400000,8,0,"CoinMarketCap",3411,3411,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.15286225e-10,2.2627544e-9,"2.2594004E-9 - 2.2627544E-9",2.2594004e-9,3411,2.260768e-9,"CCC",2.260768e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.170797e-12,0.0014033798,"2.2594004E-9 - 2.2627544E-9",-1.831868e-13,-0.000080957434,2.2594004e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.284067,-82.60168,0.03489044,-0.0074045565,-0.21222308,0.049113784,-0.021627901,-0.44036317,1943491,15,0,"XRP Healthcare USD","XRP Healthcare USD",1.7047429,0.027485883,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",114170,114170,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0004607085,0.027580315,"{""low"":0.027166434,""high"":0.027580315}",0.027166434,114170,0.027180247,"CCC",0.027180247,294541,81230,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0016038828,0.06196904,"{""low"":0.025882,""high"":0.284067}",-0.25658113,-0.9032416,0.025882,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD","COMBO USD",0,0.0011728151,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.94826e-10,,,,,,,,0,15,0,"MContent USD","MContent USD",18.753214,4.94826e-10,false,false,false,1626652800000,8,0,"CoinMarketCap",222,222,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.8141715e-11,4.94826e-10,"4.94826E-10 - 4.94826E-10",4.94826e-10,222,4.94826e-10,"CCC",4.94826e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.94826E-10 - 4.94826E-10",0,0,4.94826e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001181,-77.82258,0.00028072,-0.00006461216,-0.23016587,0.000328285,-0.000112177164,-0.34170663,19294108,15,0,"Helium Mobile USD","Helium Mobile USD",-1.8463508,0.00021610784,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",494436,494436,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004065165,0.00021942316,"2.1610784E-4 - 2.1942316E-4",0.00021610784,494436,0.0002193718,"CCC",0.0002193718,716355,618601,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000003107838,0.014590789,"2.13E-4 - 0.001181",-0.0009648922,-0.81701285,0.000213,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0284961e-8,,,,,,,,3046459,15,0,"Jesus Coin USD","Jesus Coin USD",0.40020147,2.0118405e-8,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",8495,8495,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.019185e-11,2.0284961e-8,"1.9725729E-8 - 2.0284961E-8",1.9725729e-8,8495,2.000869e-8,"CCC",2.000869e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.926761e-10,0.019906798,"1.9725729E-8 - 2.0284961E-8",-1.6655655e-10,-0.008210839,1.9725729e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011826,-79.998085,0.00267292,-0.00056901993,-0.21288326,0.00355273,-0.0014488299,-0.4078075,0,15,0,"OpenOcean USD","OpenOcean USD",-1.82682,0.0021039,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",20159,20159,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000039149774,0.0021684242,"{""low"":0.0020948173,""high"":0.0021684242}",0.0020948173,20159,0.0021264458,"CCC",0.0021264458,41368,32104,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000088900095,0.044119153,"{""low"":0.002015,""high"":0.011826}",-0.009722101,-0.8220954,0.002015,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766314500,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000218,-77.14286,0.0000535,-0.0000055499513,-0.10373741,0.000076085,-0.000028134953,-0.36978316,2976262,15,0,"HI USD","HI USD",-0.55720246,0.00004795005,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",289,289,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.6867565e-7,0.00004832492,"4.795001E-5 - 4.832492E-5",0.00004795001,289,0.000048003694,"CCC",0.000048003694,15751,274,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002950048,0.06555662,"4.5E-5 - 2.18E-4",-0.00017004996,-0.7800457,0.000045,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.538763,23.27546,4.8522735,1.5254211,0.31437245,4.3503585,2.0273361,0.46601588,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.1329608,6.3776946,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64570,64570,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07144737,6.4221153,"{""low"":6.351992,""high"":6.4221153}",6.351992,64570,6.3652673,"CCC",6.3652673,46226,62635,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0953717,3.9735477,"{""low"":1.282323,""high"":6.538763}",-0.16106844,-0.02463286,1.282323,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.086108,-75.942505,0.0216175,-0.0025294106,-0.117007546,0.028580075,-0.009491986,-0.332119,0,15,0,"Elk Finance USD","Elk Finance USD",-0.4101007,0.01908809,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00007860176,0.019140001,"{""low"":0.01901811,""high"":0.019140001}",0.01901811,54,0.019139938,"CCC",0.019139938,3971,1277,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00034409016,0.01835735,"{""low"":0.018744,""high"":0.086108}",-0.06701991,-0.7783238,0.018744,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.278432,-98.76867,0.0096707,-0.0071801017,-0.74245936,0.044899903,-0.042409305,-0.94452995,306108,15,0,"DMAIL Network USD","DMAIL Network USD",-0.43255892,0.0024905982,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",830943,830943,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000010820106,0.0024995562,"{""low"":0.002409913,""high"":0.0024995562}",0.002409913,830943,0.0024357152,"CCC",0.0024357152,2802166,1128350,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00035159825,0.16437507,"{""low"":0.002139,""high"":0.278432}",-0.2759414,-0.9910549,0.002139,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007904,1714.186,0.007801,1.9045547e-7,0.000024414237,0.00745808,0.0003431104,0.046005193,0,15,0,"Gode Chain USD","Gode Chain USD",0,0.0078011905,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000656,-92.334496,0.000063,-0.000015830134,-0.25127196,0.00012023,-0.00007306013,-0.6076698,1759387,15,0,"Katana Inu USD","Katana Inu USD",4.388511,0.000047169866,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",26423,26423,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000019830295,0.000047171296,"4.4579963E-5 - 4.7171296E-5",0.000044579963,26423,0.000045068467,"CCC",0.000045068467,45713,26711,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000061698665,0.15048455,"4.1E-5 - 6.56E-4",-0.00060883013,-0.92809474,0.000041,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD",0,0.0008007762,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005844,-21.171253,0.00444422,-0.0000021141022,-0.00047569702,0.004448285,-0.0000061788596,-0.0013890432,0,15,0,"Abel finance USD","Abel finance USD",-0.00169633,0.004442106,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15841,15841,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-7.543713e-8,0.0045474987,"{""low"":0.0044418806,""high"":0.0045474987}",0.0044418806,15841,0.0044427044,"CCC",0.0044427044,16200,16258,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000005105976,0.0011507721,"{""low"":0.004437,""high"":0.005844}",-0.0014018938,-0.23988602,0.004437,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314500,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002321,-61.415527,0.00015732,0.000010921343,0.0694212,0.00018992,-0.000021678658,-0.11414626,0,15,0,"Bnext Token USD","Bnext Token USD",-0.2756133,0.00016824134,false,false,false,1663027200000,6,0,"CoinMarketCap",11554,11554,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.6497735e-7,0.00016926297,"1.6734419E-4 - 1.6926297E-4",0.00016734419,11554,0.00016873366,"CCC",0.00016873366,13367,12067,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003724135,0.28428513,"1.31E-4 - 0.002321",-0.0021527587,-0.9275134,0.000131,"B3X"
