"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1494908,"REGULAR",-3.501523,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.41730583,0.5699459,"{""low"":0.732185,""high"":3.716443}",-2.5669522,-0.69070137,0.732185,3.716443,-29.55966,1.3198583,-0.17036748,-0.12908013,1.0888084,0.060682416,0.05573287,90337216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6069379,6069379,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04171014,1.1894995,"{""low"":1.1383424,""high"":1.1894995}",1.1383424,6069379,1.146942,"CCC",1.146942,16133214,14944379,"2017-07-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15.408202,"REGULAR",-10.757909,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.6042423,0.75014454,"{""low"":8.80396,""high"":32.50698}",-17.098778,-0.52600324,8.80396,32.50698,-10.876864,17.27603,-1.8678274,-0.10811671,13.677199,1.7310028,0.12656121,254770976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16534764,"CoinMarketCap",2809462,2809462,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.8574209,16.796968,"{""low"":15.32324,""high"":16.796968}",15.32324,2809462,16.448984,"CCC",16.448984,2689850,2757959,"2016-02-10T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.2269168,"REGULAR",-4.7049594,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.81860673,0.58126885,"{""low"":1.40831,""high"":4.522059}",-2.2951422,-0.5075436,1.40831,4.522059,-5.9063616,2.2848113,-0.05789447,-0.02533884,1.9657127,0.26120412,0.13288012,20475036,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4887562,4887562,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.109948635,2.2857244,"{""low"":2.2068284,""high"":2.2857244}",2.2068284,4887562,2.2437155,"CCC",2.2437155,10218466,5544791,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.16062014,"REGULAR",-3.4399898,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.10188614,1.7347046,"{""low"":0.058734,""high"":0.29294}",-0.13231985,-0.4516961,0.058734,0.29294,47.426044,0.11573372,0.044886418,0.38784218,0.09550841,0.06511173,0.68173814,90393728,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",142826928,142826928,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00572215,0.18205912,"{""low"":0.16013885,""high"":0.18205912}",0.16013885,142826928,0.17128332,"CCC",0.17128332,13683190,84371342,"2021-06-01T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.10240822,"REGULAR",2.02783,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.05487022,1.1542392,"{""low"":0.047538,""high"":0.173101}",-0.07069277,-0.4083903,0.047538,0.173101,35.155975,0.0850871,0.017321125,0.20356934,0.07394819,0.028460033,0.3848645,20481132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",20331504,20331504,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0020353943,0.10457049,"{""low"":0.09829812,""high"":0.10457049}",0.09829812,20331504,0.100842066,"CCC",0.100842066,7153020,24391903,"2017-10-06T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,47.861843,"REGULAR",-6.2202883,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.099474,0.60813284,"{""low"":29.76237,""high"":123.44398}",-75.58214,-0.6122789,29.76237,123.44398,-5.761695,52.81785,-4.956005,-0.093832016,45.381054,2.4807892,0.054665748,32171940,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1603743,1603743,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.174614,50.366074,"{""low"":47.34817,""high"":50.366074}",47.34817,1603743,48.901794,"CCC",48.901794,4541122,2000359,"2020-09-03T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,17.35744,"REGULAR",-2.2324667,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.2577095,0.56377125,"{""low"":11.099731,""high"":35.836727}",-18.479286,-0.5156522,11.099731,35.836727,-42.091274,17.28576,0.07168007,0.0041467696,15.582082,1.7753592,0.11393594,114386560,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",20110636,20110636,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.39634705,17.879078,"{""low"":17.132286,""high"":17.879078}",17.132286,20110636,17.232843,"CCC",17.232843,33300050,68536523,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.065760225,"REGULAR",-2.4405682,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026509225,0.6753771,"{""low"":0.039251,""high"":0.144218}",-0.07845777,-0.5440221,0.039251,0.144218,32.719208,0.07458492,-0.008824699,-0.118317455,0.0658443,-0.00008407235,-0.0012768357,446796224,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6794323456,"CoinMarketCap",5381759,5381759,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0016450733,0.067281514,"{""low"":0.06499767,""high"":0.067281514}",0.06499767,5381759,0.06525114,"CCC",0.06525114,17375189,6966293,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.06239383,"REGULAR",-7.085374,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034107827,1.2058201,"{""low"":0.028286,""high"":0.146546}",-0.08415218,-0.5742373,0.028286,0.146546,11.408556,0.05756674,0.0048270896,0.08385206,0.04718691,0.015206918,0.32226983,42188028,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15517388,15517388,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0047579557,0.06811943,"{""low"":0.06165695,""high"":0.06811943}",0.06165695,15517388,0.06502645,"CCC",0.06502645,12893392,20518407,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.593535,"REGULAR",-2.8799734,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25771302,0.7674096,"{""low"":0.335822,""high"":1.710897}",-1.117362,-0.65308553,0.335822,1.710897,-61.635555,0.73398215,-0.14044714,-0.19134954,0.5584773,0.035057724,0.06277377,712304000,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1200104448,"CoinMarketCap",42364868,42364868,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.017600536,0.6102246,"{""low"":0.58901894,""high"":0.6102246}",0.58901894,42364868,0.5909651,"CCC",0.5909651,72188989,62879090,"2021-03-02T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.456567,"REGULAR",-2.9484518,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.168915,0.58722,"{""low"":0.287652,""high"":1.020415}",-0.56384796,-0.5525673,0.287652,1.020415,-8.0434265,0.5186181,-0.062051117,-0.11964703,0.42725047,0.029316515,0.068616696,118018752,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7561550,7561550,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.013870627,0.4830789,"{""low"":0.45380494,""high"":0.4830789}",0.45380494,7561550,0.45889157,"CCC",0.45889157,11982424,8686030,"2021-03-31T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.09451513,"REGULAR",7.697581,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06530513,2.2357113,"{""low"":0.02921,""high"":0.173896}",-0.07938087,-0.45648474,0.02921,0.173896,8.084965,0.06755336,0.026961774,0.39911819,0.050405957,0.044109173,0.87507856,66549248,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",70903664,70903664,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.006755382,0.09762002,"{""low"":0.09154028,""high"":0.09762002}",0.09154028,70903664,0.09285846,"CCC",0.09285846,19501818,35545238,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.3774377,"REGULAR",-4.0330496,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1478517,0.64399266,"{""low"":0.229586,""high"":1.237155}",-0.85971725,-0.69491476,0.229586,1.237155,-42.74504,0.4750212,-0.0975835,-0.20542978,0.36823407,0.009203643,0.024994,142286240,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6179321,6179321,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015861958,0.3891266,"{""low"":0.3745804,""high"":0.3891266}",0.3745804,6179321,0.37726033,"CCC",0.37726033,11832804,9313289,"2021-08-25T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.58062327,"REGULAR",-2.8949256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27475026,0.89824945,"{""low"":0.305873,""high"":2.670356}",-2.0897326,-0.782567,0.305873,2.670356,-22.235214,0.6727898,-0.09216654,-0.13699159,0.5636845,0.016938746,0.030050047,41964188,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5255873,5255873,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.017309725,0.60171056,"{""low"":0.5755124,""high"":0.60171056}",0.5755124,5255873,0.58192503,"CCC",0.58192503,8206803,4860413,"2020-09-07T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.48015478,"REGULAR",-4.9630136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21611878,0.8185201,"{""low"":0.264036,""high"":0.939599}",-0.4594442,-0.48897904,0.264036,0.939599,-31.340796,0.55558485,-0.075430065,-0.13576695,0.4426031,0.03755167,0.084842764,191907136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",38461200,38461200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025074631,0.5134489,"{""low"":0.4767095,""high"":0.5134489}",0.4767095,38461200,0.4939839,"CCC",0.4939839,49799701,42625339,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.041630477,"REGULAR",-3.2764902,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025348477,1.5568405,"{""low"":0.016282,""high"":0.083427}",-0.04179652,-0.50099516,0.016282,0.083427,-9.525752,0.04666944,-0.005038962,-0.10797134,0.02949803,0.012132447,0.41129687,166411680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",10134758,10134758,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014102235,0.042986445,"{""low"":0.041413344,""high"":0.042986445}",0.041413344,10134758,0.042166654,"CCC",0.042166654,53335948,25434459,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.047253598,"REGULAR",-6.180955,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022043597,0.8743989,"{""low"":0.02521,""high"":0.105911}",-0.058657404,-0.55383676,0.02521,0.105911,5.39968,0.04723752,0.000016078353,0.0003403725,0.040347464,0.006906133,0.17116648,51653088,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5716447,5716447,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0031131469,0.05143074,"{""low"":0.046650406,""high"":0.05143074}",0.046650406,5716447,0.0485694,"CCC",0.0485694,5305656,8570421,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.22968517,"REGULAR",-6.070967,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10368918,0.82295614,"{""low"":0.125996,""high"":0.505968}",-0.2762828,-0.546048,0.125996,0.505968,-8.288229,0.23873857,-0.009053394,-0.03792179,0.19218513,0.03750004,0.19512455,45582892,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198458128,"CoinMarketCap",1771067,1771067,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.014845371,0.24045992,"{""low"":0.22968517,""high"":0.24045992}",0.22968517,1771067,0.23716305,"CCC",0.23716305,2308838,1462235,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.2570607,"REGULAR",-3.8845365,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.062419713,0.3206915,"{""low"":0.194641,""high"":0.590839}",-0.33377832,-0.56492263,0.194641,0.590839,-52.75346,0.30567107,-0.04861036,-0.15902834,0.281582,-0.024521291,-0.08708402,74488616,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6467052,6467052,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010389179,0.26621315,"{""low"":0.25450522,""high"":0.26621315}",0.25450522,6467052,0.2578489,"CCC",0.2578489,18119707,12959587,"2020-09-15T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.070940755,"REGULAR",7.2906346,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.044094756,1.6425074,"{""low"":0.026846,""high"":0.124256}",-0.053315245,-0.4290758,0.026846,0.124256,14.648211,0.054711,0.016229756,0.29664522,0.043480717,0.027460039,0.63154525,57283880,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",70891928,70891928,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0048205853,0.080174245,"{""low"":0.070392154,""high"":0.080174245}",0.070392154,70891928,0.07201957,"CCC",0.07201957,16426168,52872175,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4669491,"REGULAR",14.124633,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0599291,2.6041205,"{""low"":0.40702,""high"":3.423217}",-1.956268,-0.5714706,0.40702,3.423217,106.544136,0.96633434,0.50061476,0.51805544,0.65646887,0.81048024,1.2346058,83272608,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",181438288,181438288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.18155694,1.6561356,"{""low"":1.3975106,""high"":1.6561356}",1.3975106,181438288,1.4138345,"CCC",1.4138345,32496359,84149950,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12.754345,"REGULAR",-9.607179,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.489763,1.035945,"{""low"":6.264582,""high"":32.221092}",-19.466747,-0.6041616,6.264582,32.221092,-46.48168,14.825153,-2.0708084,-0.13968208,11.114544,1.639801,0.14753652,119340208,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9356828,"CoinMarketCap",11318095,11318095,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.3555641,13.922649,"{""low"":12.652565,""high"":13.922649}",12.652565,11318095,13.471766,"CCC",13.471766,13777774,8854553,"2021-04-19T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,12.90337,"REGULAR",-6.7976913,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.241069,3.8466983,"{""low"":2.662301,""high"":17.819372}",-4.9160023,-0.27587965,2.662301,17.819372,204.16306,9.78984,3.1135302,0.31803688,9.061409,3.841961,0.42399156,736830656,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",14508687,14508687,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.94110394,13.308039,"{""low"":12.458671,""high"":13.308039}",12.458671,14508687,12.509869,"CCC",12.509869,7516922,42141551,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.06468916,"REGULAR",-4.5634375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.040036157,1.6239872,"{""low"":0.024653,""high"":0.17249}",-0.10780084,-0.62496865,0.024653,0.17249,2.7709723,0.07672876,-0.012039602,-0.1569112,0.050913535,0.013775624,0.270569,79188648,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10491707,10491707,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0030932054,0.06671204,"{""low"":0.06370138,""high"":0.06671204}",0.06370138,10491707,0.06505254,"CCC",0.06505254,44181225,23973042,"2021-02-03T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09080848,"REGULAR",-5.172197,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04018848,0.7939249,"{""low"":0.05062,""high"":0.16608}",-0.07527152,-0.45322445,0.05062,0.16608,-8.7643385,0.10526752,-0.014459036,-0.13735516,0.08024027,0.010568209,0.13170704,90669208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19289114,19289114,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0049529746,0.09744145,"{""low"":0.09038267,""high"":0.09744145}",0.09038267,19289114,0.09169894,"CCC",0.09169894,19445750,14396711,"2016-07-23T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.18114653,"REGULAR",1.916242,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.065155536,0.56172925,"{""low"":0.115991,""high"":0.362801}",-0.18165445,-0.5007,0.115991,0.362801,-17.172592,0.18404225,-0.0028957129,-0.015733957,0.15665013,0.024496406,0.15637656,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61726,61726,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0034059435,0.18164371,"{""low"":0.17722037,""high"":0.18164371}",0.17722037,61726,0.17722037,"CCC",0.17722037,109842,83658,"2020-10-05T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.013903246,"REGULAR",-1.6662381,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011269246,4.2783775,"{""low"":0.002634,""high"":0.020951}",-0.007047753,-0.3363922,0.002634,0.020951,234.76877,0.01059008,0.003313166,0.31285563,0.00557433,0.0083289165,1.4941555,229708752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",50734112,50734112,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023558643,0.014444132,"{""low"":0.013659308,""high"":0.014444132}",0.013659308,50734112,0.013685129,"CCC",0.013685129,46686812,68104685,"2014-10-25T00:00:00.000Z","XVG"
