"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR NOT USD",,"[]",1752436440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.9369146,8.7801544e-7,false,1721174400000,8,0,"CoinMarketCap",87749,87749,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",8.149868e-9,8.8680923e-7,"8.68309E-7 - 8.8680923E-7",8.68309e-7,87749,8.6884313e-7,"CCC",8.6884313e-7,59216,78472,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",9.7064685e-9,0.0111785885,"8.68309E-7 - 1.11E-4",-0.00011012198,-0.9920899,8.68309e-7,0.000111,-96.666664,0.000001,-1.2198456e-7,-0.12198456,0.00000125,-3.7198453e-7,-0.29758763,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.1977825,4.873416,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",185282,185282,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10480356,4.98478,"{""low"":4.833711,""high"":4.98478}",4.833711,185282,4.885599,"CCC",4.885599,258292,189538,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.63999176,0.15117592,"{""low"":4.233424,""high"":63.37263}",-58.499214,-0.92309904,4.233424,63.37263,-91.46749,5.7996793,-0.92626333,-0.15970941,12.265303,-7.3918867,-0.6026665,2072069,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joe Hat Token USD","Joe Hat Token USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,-2.014217,432.7995,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",441,441,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-8.8967285,432.7995,"{""low"":432.7995,""high"":432.7995}",432.7995,441,432.7995,"CCC",432.7995,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",128.43301,0.4219683,"{""low"":304.3665,""high"":2058.0525}",-1625.2529,-0.7897043,304.3665,2058.0525,-63.99533,456.0325,-23.233002,-0.050945934,936.14166,-503.34216,-0.53767735,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.679323,0.0017682874,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",602884,602884,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00004614191,0.0017722542,"{""low"":0.0016767477,""high"":0.0017722542}",0.0016767477,602884,0.0016983795,"CCC",0.0016983795,538505,500622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00072228734,0.6905232,"{""low"":0.001046,""high"":0.12458}",-0.12281171,-0.985806,0.001046,0.12458,-82.308815,0.00199644,-0.00022815273,-0.11427978,0.00775001,-0.005981723,-0.7718342,1768236,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-11.19043,0.0035403348,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57304,57304,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00044609886,0.0039514103,"{""low"":0.0034939323,""high"":0.0039514103}",0.0034939323,57304,0.003926018,"CCC",0.003926018,83324,61520,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011973348,0.51102644,"{""low"":0.002343,""high"":0.020198}",-0.016657665,-0.82471853,0.002343,0.020198,-50.196625,0.00336506,0.00017527468,0.05208664,0.003701785,-0.00016145036,-0.04361419,3540334,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Commune AI USD","Commune AI USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,3.685156,0.017434947,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",40517,40517,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0006196685,0.017901333,"{""low"":0.016817853,""high"":0.017901333}",0.016817853,40517,0.01704634,"CCC",0.01704634,110934,69703,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0024489472,0.16341567,"{""low"":0.014986,""high"":0.44488}",-0.42744505,-0.96080977,0.014986,0.44488,-94.61436,0.02638162,-0.008946672,-0.33912522,0.066078655,-0.04864371,-0.7361486,969873,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD","[]",1752436380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.85692483,0.0006428877,false,1712275200000,6,0,"CoinMarketCap",14085,14085,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000005556678,0.0006924845,"6.3410203E-4 - 6.924845E-4",0.00063410203,14085,0.00065105216,"CCC",0.00065105216,13256,11883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031088773,0.9364088,"3.32E-4 - 0.017282",-0.016639112,-0.96280015,0.000332,0.017282,-65.57377,0.00064014,0.0000027477508,0.004292422,0.00075684,-0.000113952265,-0.15056323,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-3.6612046,0.5139164,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16268,16268,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.019530594,0.53551745,"{""low"":0.51243883,""high"":0.53551745}",0.51243883,16268,0.53053695,"CCC",0.53053695,16713,22124,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26740038,1.0847181,"{""low"":0.246516,""high"":1.884271}",-1.3703547,-0.7272598,0.246516,1.884271,-71.34607,0.44614908,0.06776729,0.15189382,0.46563724,0.048279136,0.10368401,7355641,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.11984073,0.13482103,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2833,2833,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000161767,0.13585652,"{""low"":0.13436095,""high"":0.13585652}",0.13436095,2833,0.1344073,"CCC",0.1344073,5408,8003,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07627503,1.3028222,"{""low"":0.058546,""high"":0.154886}",-0.02006498,-0.12954676,0.058546,0.154886,53.66068,0.12290678,0.011914246,0.096937254,0.10740522,0.027415805,0.2552558,7742067,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0252366,0.22090927,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",177872,177872,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0022882968,0.22749442,"{""low"":0.21969615,""high"":0.22749442}",0.21969615,177872,0.22315243,"CCC",0.22315243,153639,186637,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.049513265,0.28888226,"{""low"":0.171396,""high"":1.513223}",-1.2923138,-0.8540141,0.171396,1.513223,-82.717476,0.34486967,-0.123960406,-0.3594413,0.3277634,-0.10685414,-0.32601,19401516,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6.287617,0.0034132504,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",260474,260474,"DIO","USD=X","https://coinmarketcap.com/",0.00020191655,0.003420702,"{""low"":0.0031814675,""high"":0.003420702}",0.0031814675,260474,0.0031979564,"CCC",0.0031979564,284169,291185,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0010292504,0.43173257,"{""low"":0.002384,""high"":0.020205}",-0.01679175,-0.831069,0.002384,0.020205,-83.229355,0.00314012,0.00027313037,0.086980864,0.005299895,-0.0018866446,-0.35597774,1854282,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stryke USD","Stryke USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.1225362,0.038381115,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00079771876,0.038381115,"{""low"":0.037583396,""high"":0.038381115}",0.037583396,229,0.037583396,"CCC",0.037583396,2630,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015786115,0.69865525,"{""low"":0.022595,""high"":0.222923}",-0.18454188,-0.82782793,0.022595,0.222923,-70.280716,0.03250346,0.005877655,0.18083167,0.05844064,-0.020059526,-0.34324616,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD","[]",1752436380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.09382584,2.4015318e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",213058,213058,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.2554181e-13,2.585505e-10,"2.382039E-10 - 2.585505E-10",2.382039e-10,213058,2.4926866e-10,"CCC",2.4926866e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.949274e-12,0.008183217,"2.382039E-10 - 2.585505E-10",-1.8397311e-11,-0.071155585,2.382039e-10,2.585505e-10,,,,,,,,9652275,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD","[]",1752436380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0398366,0.00016851012,false,1658188800000,6,0,"CoinMarketCap",20689,20689,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000017706479,0.0001743637,"1.6123416E-4 - 1.743637E-4",0.00016123416,20689,0.0001742022,"CCC",0.0001742022,25006,20087,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000051510113,0.44025737,"1.17E-4 - 0.001613",-0.0014444898,-0.89553,0.000117,0.001613,-84.6831,0.00019094,-0.000022429886,-0.11747085,0.00033736,-0.00016884987,-0.50050354,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]",1752436440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,4.296652,0.00085116725,false,1734825600000,6,0,"CoinMarketCap",661204,661204,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00003506505,0.0008699535,"8.171932E-4 - 8.699535E-4",0.0008171932,661204,0.00081857323,"CCC",0.00081857323,1043109,551770,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00034316722,0.675526,"5.08E-4 - 0.011388",-0.010536833,-0.9252575,0.000508,0.011388,-89.73813,0.00093346,-0.00008229277,-0.08815886,0.00171135,-0.0008601828,-0.50263405,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.18827134,0.33216015,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3801,3801,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0006265342,0.33652684,"{""low"":0.33054858,""high"":0.33652684}",0.33054858,3801,0.33448604,"CCC",0.33448604,3257,3788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12358715,0.5925366,"{""low"":0.208573,""high"":1.097971}",-0.76581085,-0.69747823,0.208573,1.097971,-48.937027,0.28126785,0.050892293,0.1809389,0.3636857,-0.031525552,-0.08668351,4152001,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]",1752436380,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-10.848149,0.0010182796,false,1678838400000,6,134630992,"CoinMarketCap",321751,321751,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00012390607,0.0013863002,"9.504026E-4 - 0.0013863002",0.0009504026,321751,0.0011322522,"CCC",0.0011322522,59847,88881,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0009182796,9.182796,"1.0E-4 - 0.058398",-0.057379723,-0.98256314,0.0001,0.058398,-97.42978,0.00122074,-0.00020246045,-0.16585058,0.008287675,-0.007269395,-0.87713325,137091,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","CANTO USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0966918,0.0076643364,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",236134,236134,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00016413955,0.007898864,"{""low"":0.007373526,""high"":0.007898864}",0.007373526,236134,0.007705161,"CCC",0.007705161,304985,267987,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0009203362,0.13646741,"{""low"":0.006744,""high"":0.086083}",-0.078418665,-0.91096574,0.006744,0.086083,-90.36851,0.00840964,-0.00074530346,-0.088624895,0.012694585,-0.005030249,-0.39625153,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.542246,0.9931643,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",175871,175871,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.015084386,0.99920046,"{""low"":0.97622657,""high"":0.99920046}",0.97622657,175871,0.97622657,"CCC",0.97622657,196072,186394,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56183326,1.3025571,"{""low"":0.431331,""high"":1.41179}",-0.4186257,-0.29652122,0.431331,1.41179,-17.195356,0.9199375,0.07322681,0.07959977,0.82670087,0.16646343,0.20135872,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD","[]",1752436380,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.3724238,0.00008649259,false,1716940800000,6,0,"CoinMarketCap",94212,94212,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000011709708,0.00010795468,"7.917057E-5 - 1.0795468E-4",0.00007917057,94212,0.000081728685,"CCC",0.000081728685,167265,138041,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00002149259,0.33065522,"6.5E-5 - 0.003391",-0.0033045074,-0.9744935,0.000065,0.003391,-96.45022,0.00023658,-0.0001500874,-0.6344044,0.00059655,-0.00051005743,-0.85501206,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,4.1676564,10.638738,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",103709,103709,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.42564583,10.713316,"{""low"":10.2000475,""high"":10.713316}",10.2000475,103709,10.251296,"CCC",10.251296,130134,105902,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.921758,5.1961923,"{""low"":1.71698,""high"":41.41644}",-30.777702,-0.7431277,1.71698,41.41644,299.78992,9.490407,1.1483307,0.1209991,9.002849,1.635889,0.18170793,55961504,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Param USD","Param USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","[]",1752436380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.4012682,0.00038074542,false,1705968000000,6,0,"CoinMarketCap",3861,3861,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000008928328,0.00038106184,"3.6958378E-4 - 3.8106184E-4",0.00036958378,3861,0.0003712757,"CCC",0.0003712757,14115,6878,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014374542,0.6065208,"2.37E-4 - 0.0115",-0.011119255,-0.9668917,0.000237,0.0115,-84.961494,0.0003874,-0.000006654591,-0.01717757,0.000802575,-0.0004218296,-0.52559525,0,15,0,false,false,"WYNN"
