"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]","2025-06-29T06:03:00.000Z","REGULAR",false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","REGULAR",false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75569,75569,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00010531163,0.0034893774,"{""low"":0.0033888011,""high"":0.0034893774}",0.0033888011,75569,0.003461281,"CCC",0.003461281,70399,69433,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00009945268,0.0298926,"{""low"":0.003327,""high"":0.038938}",-0.03551155,-0.9120024,0.003327,0.038938,-88.54922,0.00397788,-0.00055142725,-0.1386234,0.00958597,-0.0061595174,-0.6425555,518647,15,0,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.9818394,0.0034264526,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,false,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35987,35987,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00012969226,0.056258615,"{""low"":0.05258193,""high"":0.056258615}",0.05258193,35987,0.054598488,"CCC",0.054598488,76870,15166,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.019692544,0.5893854,"{""low"":0.033412,""high"":0.400492}",-0.34738746,-0.8674017,0.033412,0.400492,-80.320015,0.08965244,-0.0365479,-0.40766206,0.1566681,-0.103563555,-0.6610379,0,15,0,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.24362575,0.053104542,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",311746,311746,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000010782387,0.0012640683,"{""low"":0.0012524017,""high"":0.0012640683}",0.0012524017,311746,0.0012531552,"CCC",0.0012531552,334034,256474,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003330683,0.3577533,"{""low"":9.31,""high"":4}",-0.008611931,-0.87200606,0.000931,0.009876,-83.34219,0.00262352,-0.0013594518,-0.5181785,0.0049708,-0.0037067318,-0.74570125,474684,15,0,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.86032933,0.0012640683,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",143125,143125,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00067937374,0.15385167,"{""low"":0.15011449,""high"":0.15385167}",0.15011449,143125,0.1533034,"CCC",0.1533034,142035,110036,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15223019,16914.465,"{""low"":9,""high"":6}",-96.994965,-0.99843293,0.000009,97.1472,85.65079,0.1657468,-0.013507605,-0.08149542,0.18871793,-0.036478743,-0.1932977,0,15,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.4442772,0.15223919,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",22378,22378,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00004533562,0.002294171,"{""low"":0.0021850409,""high"":0.002294171}",0.0021850409,22378,0.0022482246,"CCC",0.0022482246,36008,16859,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00015565497,0.07570767,"{""low"":0.002056,""high"":0.024796}",-0.022584345,-0.910806,0.002056,0.024796,-82.06764,0.00280244,-0.00059078494,-0.21081091,0.0068763,-0.004664645,-0.6783655,2313359,15,0,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.0086684,0.002211655,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","REGULAR",false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9122,9122,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.013363004,1.0188324,"{""low"":1.0002954,""high"":1.0188324}",1.0002954,9122,1.017748,"CCC",1.017748,2401,9233,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019304752,0.019334644,"{""low"":0.998454,""high"":1.030951}",-0.013192296,-0.012796239,0.998454,1.030951,0.69983006,1.0031874,0.014571309,0.014525012,1.0037651,0.013993621,0.013941131,0,15,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3304414,1.0177587,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",50199,50199,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",9.540963e-7,0.00013168712,"{""low"":1.2892576,""high"":4}",0.00012892576,50199,0.0001303008,"CCC",0.0001303008,142884,86124,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000007591545,0.061719876,"{""low"":1.23,""high"":4}",-0.00083640846,-0.86495185,0.000123,0.000967,-60.843372,0.0001616,-0.000031008443,-0.19188394,0.00036023,-0.00022963846,-0.63747734,2245870,15,0,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.7359736,0.00013059155,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",217226,217226,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00012077112,0.0065824967,"{""low"":0.0064039053,""high"":0.0065824967}",0.0064039053,217226,0.0064303502,"CCC",0.0064303502,250505,227151,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016682744,0.3446136,"{""low"":0.004841,""high"":0.089014}",-0.08250473,-0.92687356,0.004841,0.089014,-69.19465,0.00805758,-0.0015483061,-0.19215521,0.01257639,-0.006067116,-0.4824211,0,15,0,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,1.8904461,0.0065092742,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21170,21170,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000006564049,0.00048345397,"{""low"":4.6409582,""high"":4}",0.00046409582,21170,0.00047328998,"CCC",0.00047328998,35524,20246,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000026610214,0.0057473467,"{""low"":4.63,""high"":4}",-0.003014339,-0.86618936,0.000463,0.00348,-52.270435,0.00055994,-0.00009427898,-0.16837336,0.000893935,-0.00042827395,-0.4790885,216430,15,0,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3900288,0.00046566103,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,24,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-94.78678,0.00061786,-0.00011781481,-0.19068204,0.00161722,-0.0011171747,-0.6907995,0,15,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005000452,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9531,9531,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000045073044,0.0005822365,"{""low"":5.307173,""high"":4}",0.0005307173,9531,0.0005822365,"CCC",0.0005822365,12088,10002,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00039529716,2.5339563,"{""low"":1.56,""high"":4}",-0.0358427,-0.98485196,0.000156,0.036394,8.785046,0.00043118,0.000120117154,0.27857774,0.003663865,-0.0031125678,-0.8495313,0,15,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-7.5579004,0.00055129715,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200420,200420,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00015291851,0.0087868385,"{""low"":0.008582723,""high"":0.0087868385}",0.008582723,200420,0.008588188,"CCC",0.008588188,358448,202915,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013389075,0.18078686,"{""low"":0.007406,""high"":0.089652}",-0.08090709,-0.9024572,0.007406,0.089652,-88.68213,0.00869758,0.00004732795,0.0054415083,0.014678775,-0.005933868,-0.40424815,4251828,15,0,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.779786,0.008744908,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28619,28619,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0086865425,0.904542,"{""low"":0.84850186,""high"":0.904542}",0.84850186,28619,0.90213203,"CCC",0.90213203,30055,28341,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4121912,0.9263265,"{""low"":0.444974,""high"":1.095461}",-0.2382958,-0.21753015,0.444974,1.095461,-9.751606,0.8555427,0.001622498,0.0018964547,0.81948465,0.037680566,0.045980807,0,15,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.0237806,0.8571652,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",182014,182014,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000024318688,0.000047490612,"{""low"":3.9066057,""high"":5}",0.000039066057,182014,0.000041002226,"CCC",0.000041002226,306748,188693,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000013088127,0.42219767,"{""low"":3.1,""high"":5}",-0.0010409119,-0.9593658,0.000031,0.001085,-93.93491,0.00006934,-0.000025251873,-0.3641747,0.00017101,-0.00012692188,-0.74218976,170516,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.227576,0.000044088127,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",294231,294231,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.665708e-9,1.1655902e-7,"{""low"":1.0155204,""high"":7}",1.0155204e-7,294231,1.09840634e-7,"CCC",1.09840634e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.01848634e-7,,"{""low"":0,""high"":3}",-0.0000028981515,-0.96605045,0,0.000003,0,6.2e-7,-5.1815135e-7,-0.835728,7.95e-7,-6.931514e-7,-0.8718885,7070332,15,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-7.8412547,1.01848634e-7,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",96072,96072,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005745683,0.028254172,"{""low"":0.027286163,""high"":0.028254172}",0.027286163,96072,0.027801136,"CCC",0.027801136,87930,58519,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00957896,0.5405124,"{""low"":0.017722,""high"":0.1309}",-0.103599034,-0.7914365,0.017722,0.1309,-39.718987,0.0263945,0.00090646,0.034342762,0.035578586,-0.008277627,-0.23265755,9726929,15,0,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.0611947,0.02730096,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000009268551,0.0004569893,"{""low"":4.3773913,""high"":4}",0.00043773913,733,0.00044667267,"CCC",0.00044667267,1372,244,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00012269506,0.3882755,"{""low"":3.16,""high"":4}",-0.012545305,-0.96621263,0.000316,0.012984,-94.53078,0.00038942,0.000049275055,0.12653448,0.001716035,-0.0012773399,-0.7443554,0,15,0,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.069046,0.00043869505,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","REGULAR",false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,798245568,"CoinMarketCap",328607,328607,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000066804234,0.0055806884,"{""low"":0.0053461245,""high"":0.0055806884}",0.0053461245,328607,0.0054397653,"CCC",0.0054397653,1743547,209270,"2018-05-28T00:00:00.000Z",1000000000,798245568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0008764891,0.19242351,"{""low"":0.004555,""high"":0.059267}",-0.05383551,-0.9083556,0.004555,0.059267,-88.32593,0.0074437,-0.002012211,-0.27032402,0.015771074,-0.010339585,-0.65560436,4335662,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.2149992,0.005431489,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.084156e-8,0.000025419813,"{""low"":2.5357776,""high"":5}",0.000025357776,1,0.000025419813,"CCC",0.000025419813,92,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014358971,1.305361,"{""low"":1.1,""high"":5}",-0.003970641,-0.9936539,0.000011,0.003996,25,0.00002476,5.989714e-7,0.024191089,0.000033265,-0.00000790603,-0.23766811,0,15,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.23934937,0.000025358971,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",15204,15204,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.014499158,0.5150891,"{""low"":0.4860943,""high"":0.5150891}",0.4860943,15204,0.4860943,"CCC",0.4860943,34728,12675,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09823382,0.2477755,"{""low"":0.396463,""high"":2.626062}",-2.131365,-0.81162024,0.396463,2.626062,-80.54172,0.52115715,-0.02646032,-0.05077225,0.91131717,-0.41662034,-0.45716283,2473422,15,0,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,3.0194213,0.49469683,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",60836,60836,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000032077194,0.0014739321,"{""low"":0.001394129,""high"":0.0014739321}",0.001394129,60836,0.0013951387,"CCC",0.0013951387,142361,55369,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00029282796,0.26098746,"{""low"":0.001122,""high"":0.008341}",-0.0069261724,-0.8303767,0.001122,0.008341,-74.40367,0.0014882,-0.00007337204,-0.049302537,0.00268274,-0.0012679121,-0.4726183,1088097,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.319815,0.001414828,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
