"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04648726,9352,6574,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.015932236,0.57912236,"{""low"":0.027511,""high"":0.411642}",-0.36819875,-0.89446354,0.027511,0.411642,-86.615974,0.06259778,-0.019154545,-0.305994,0.0841177,-0.040674467,-0.4835423,40184924,15,0,false,false,-0.009740338,"2024-11-01T18:51:00.000Z",0.058003955,"{""low"":0.042276997,""high"":0.058003955}",0.042276997,15239,0.04648726,"CCC","REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-18.314558,0.043443237,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",15239,15239,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",340.9501,3361173,4069454,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",84.69556,0.33472922,"{""low"":253.02707,""high"":3288.4482}",-2950.7256,-0.8973003,253.02707,3288.4482,-39.67529,363.33612,-25.613495,-0.070495315,392.90967,-55.187042,-0.14045733,13034742,15,0,false,false,-6.1729736,"2024-11-01T18:51:00.000Z",343.97644,"{""low"":335.65683,""high"":343.97644}",335.65683,2186284,340.9501,"CCC","REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.7950094,337.72263,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2186284,2186284,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019929921,732130,626706,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00076127506,0.5874036,"{""low"":0.001296,""high"":0.007598}",-0.005540725,-0.72923464,0.001296,0.007598,12.917852,0.0021946,-0.00013732491,-0.06257401,0.00258168,-0.0005244049,-0.20312546,36989432,15,0,false,false,0.000093522714,"2024-11-01T18:55:00.000Z",0.0020949305,"{""low"":0.0019841045,""high"":0.0020949305}",0.0019841045,669951,0.0019929921,"CCC","REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,4.7624416,0.002057275,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",669951,669951,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042123892,113963,114644,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015635644,0.57674825,"{""low"":0.002711,""high"":0.016492}",-0.012217436,-0.74080986,0.002711,0.016492,14.212238,0.0040774,0.00019716425,0.048355386,0.003605705,0.00066885934,0.1855003,4274564,15,0,false,false,0.00009604497,"2024-11-01T18:51:00.000Z",0.0046741697,"{""low"":0.0041747377,""high"":0.0046741697}",0.0041747377,116408,0.0042123892,"CCC","REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.2985413,0.0042745643,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",116408,116408,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003671751,226,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013010659,1196,1662,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012247718,0.1018098,"{""low"":0.001203,""high"":0.018304}",-0.016978523,-0.9275854,0.001203,0.018304,-89.45192,0.0015761,-0.00025062286,-0.15901457,0.00304983,-0.0017243528,-0.5653931,1739027,15,0,false,false,0.000023590983,"2024-11-01T18:51:00.000Z",0.0013419163,"{""low"":0.0012999532,""high"":0.0013419163}",0.0012999532,21,0.0013010659,"CCC","REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.8120667,0.0013254771,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",21,21,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050522167,469487,361513,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015624426,0.032145057,"{""low"":0.048606,""high"":0.371108}",-0.32093954,-0.8648144,0.048606,0.371108,-6.1644497,0.06233208,-0.012163635,-0.19514246,0.09398618,-0.04381774,-0.4662147,4135206,15,0,false,false,-0.00059374794,"2024-11-01T18:54:00.000Z",0.052720368,"{""low"":0.049775787,""high"":0.052720368}",0.049775787,366186,0.050522167,"CCC","REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.1696659,0.050168443,false,"2018-08-24T00:00:00.000Z",6,82426440,"CoinMarketCap",366186,366186,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023785469,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.8673322e-8,0.00024674815,"2.3778625E-4 - 0.00327",-0.003032155,-0.9272646,0.00023778625,0.00327,-77.24665,0.00033612,-0.000098275064,-0.2923809,0.00076659,-0.00052874506,-0.6897364,0,15,0,false,false,-1.0462827e-8,1730487060,0.00023796296,"2.3778625E-4 - 2.3796296E-4",0.00023778625,0,0.00023785469,"CCC","REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.00439894,0.00023784493,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001182859,7937,2701,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010579831,8.463864,"1.25E-4 - 0.006134",-0.004951017,-0.8071433,0.000125,0.006134,-29.415274,0.00129482,-0.00011183682,-0.08637249,0.001866585,-0.00068360183,-0.3662313,407597,15,0,false,false,0.0000040093437,1730487060,0.0011999006,"0.0011666784 - 0.0011999006",0.0011666784,5377,0.001182859,"CCC","REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.34006828,0.0011829832,false,1601337600000,6,344550848,"CoinMarketCap",5377,5377,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073170173,956,530,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00021226855,0.44877073,"4.73E-4 - 0.021269",-0.02058373,-0.9677808,0.000473,0.021269,-89.95333,0.00074472,-0.000059451442,-0.0798306,0.00209368,-0.0014084114,-0.6726966,0,15,0,false,false,-0.000046519097,1730487060,0.0007324922,"6.8525004E-4 - 7.324922E-4",0.00068525004,6,0.00073170173,"CCC","REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-6.356914,0.00068526855,false,1643414400000,6,0,"CoinMarketCap",6,6,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050455686,306227,299427,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006614309,0.13863279,"{""low"":0.047711,""high"":0.356171}",-0.3018457,-0.8474741,0.047711,0.356171,-37.589836,0.05445558,-0.00013026968,-0.0023922191,0.08009701,-0.025771704,-0.32175612,6743357,15,0,false,false,0.0037996545,"2024-11-01T18:51:00.000Z",0.0545524,"{""low"":0.05040941,""high"":0.0545524}",0.05040941,180711,0.050455686,"CCC","REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,7.520249,0.05432531,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",180711,180711,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021515228,22141,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019281387,8.693142,"{""low"":0.002218,""high"":0.082065}",-0.060565613,-0.73802,0.002218,0.082065,-47.133698,0.01962976,0.0018696282,0.09524458,0.035646964,-0.014147576,-0.39688024,2035092,15,0,false,false,-0.0000138971955,"2024-11-01T18:51:00.000Z",0.021539673,"{""low"":0.021491362,""high"":0.021539673}",0.021491362,69,0.021515228,"CCC","REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.06460197,0.021499388,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034251553,318,213,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010504902,0.38849488,"{""low"":0.002704,""high"":0.011373}",-0.00761851,-0.6698769,0.002704,0.011373,23.467922,0.00412198,-0.00036748988,-0.08915372,0.004898825,-0.0011443349,-0.23359375,137584,15,0,false,false,0.0002336055,"2024-11-01T18:51:00.000Z",0.0038454048,"{""low"":0.0032243067,""high"":0.0038454048}",0.0032243067,83,0.0034251553,"CCC","REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6.634849,0.0037544903,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",83,83,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028005776,908,349,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00004346123,2.716327,"1.6E-5 - 1.46E-4",-0.00008653877,-0.5927313,0.000016,0.000146,-64.55696,0.00003052,0.000028941231,0.948271,0.000058545,9.1623224e-7,0.01565005,297257,15,0,false,false,0.00003140873,1730487060,0.000059466427,"2.705393E-5 - 5.9466427E-5",0.00002705393,0,0.000028005776,"CCC","REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,111.9641,0.000059461232,false,1519862400000,6,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34469134,4665459,818794,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10228841,0.42820716,"{""low"":0.238876,""high"":0.887722}",-0.5465576,-0.6156855,0.238876,0.887722,-30.036634,0.3473934,-0.0062289834,-0.017930632,0.38584745,-0.04468304,-0.11580493,29417292,15,0,false,false,-0.0115326345,"2024-11-01T18:54:00.000Z",0.34750846,"{""low"":0.33435386,""high"":0.34750846}",0.33435386,555926,0.34469134,"CCC","REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-3.2698426,0.3411644,false,"2017-11-09T00:00:00.000Z",6,86226144,"CoinMarketCap",555926,555926,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060894963,1268936,250213,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",9.4401184e-7,0.0015759796,"5.99E-4 - 0.005946",-0.005346056,-0.89910126,0.000599,0.005946,-50.326263,0.00083918,-0.00023923599,-0.28508303,0.00129615,-0.000696206,-0.5371338,3471489,15,0,false,false,-0.000009840995,1730487000,0.00061297714,"5.996648E-4 - 6.1297714E-4",0.0005996648,415769,0.00060894963,"CCC","REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.6138506,0.00059994403,false,1591315200000,6,5786355712,"CoinMarketCap",415769,415769,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083249144,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060045725,2.5881777,"2.32E-4 - 0.00262",-0.0017875426,-0.6822682,0.000232,0.00262,-31.29645,0.00105822,-0.00022576278,-0.213342,0.00101562,-0.00018316269,-0.1803457,0,15,0,false,false,-3.661262e-8,1730487240,0.0010708333,"8.323256E-4 - 0.0010708333",0.0008323256,0,0.00083249144,"CCC","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00439894,0.00083245727,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10157048,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.046642467,0.86739564,"{""low"":0.053773,""high"":0.504721}",-0.40430552,-0.80104756,0.053773,0.504721,-58.1896,0.0894293,0.010986172,0.12284757,0.098363765,0.0020517036,0.020858327,607172,15,0,false,false,-0.0014082566,"2024-11-01T18:51:00.000Z",0.1029422,"{""low"":0.10005187,""high"":0.1029422}",0.10005187,3,0.10157048,"CCC","REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-1.383039,0.10041547,false,"2017-11-09T00:00:00.000Z",6,6046601,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020096705,169760,101684,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025371788,0.1502178,"{""low"":0.001689,""high"":0.007988}",-0.0060452824,-0.75679547,0.001689,0.007988,6.296301,0.00228534,-0.00034262217,-0.14992175,0.00295101,-0.001008292,-0.34167692,10546923,15,0,false,false,-0.00006901659,"2024-11-01T18:51:00.000Z",0.0020330602,"{""low"":0.0017492238,""high"":0.0020330602}",0.0017492238,105876,0.0020096705,"CCC","REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.4307027,0.0019427179,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",105876,105876,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024852052,24482,56843,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008868521,0.5216777,"1.7E-5 - 2.44E-4",-0.00021813148,-0.89398146,0.000017,0.000244,-50.98039,0.00003006,-0.000004191479,-0.1394371,0.00003963,-0.000013761477,-0.347249,0,15,0,false,false,0.0000010139956,1730487060,0.00002636579,"2.4808316E-5 - 2.636579E-5",0.000024808316,59572,0.000024852052,"CCC","REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.079726,0.000025868521,false,1639612800000,6,0,"CoinMarketCap",59572,59572,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC","REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046932482,10100,10408,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017092103,0.5793933,"2.95E-4 - 0.002613",-0.002147079,-0.8216911,0.000295,0.002613,-44.953053,0.00045602,0.000009901036,0.021711845,0.00052271,-0.000056788936,-0.1086433,0,15,0,false,false,-0.0000021937594,1730487060,0.0004695588,"4.6344567E-4 - 4.695588E-4",0.00046344567,11811,0.00046932482,"CCC","REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.4686354,0.00046592104,false,1664150400000,6,0,"CoinMarketCap",11811,11811,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC","REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC","REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","TMSH"
