"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-27.262974,5.845658e-7,"Wat USD","Wat USD","REGULAR",-2.1910438e-7,6.520005e-7,"5.718656E-7 - 6.520005E-7",5.718656e-7,620865,6.2974397e-7,"CCC",6.2974397e-7,762766,682816,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2700184e-8,0.022208337,"5.718656E-7 - 7.5E-5",-0.00007441544,-0.9922058,5.718656e-7,0.000075,-66.666664,0.00000104,-4.5543425e-7,-0.43791753,0.000006015,-0.000005430434,-0.90281534,245920,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",620865,620865,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"REGULAR",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-3.6222315,0.019681385,"PirateCash USD","PirateCash USD","REGULAR",-0.00073969923,0.020107904,"{""low"":0.019629719,""high"":0.020107904}",0.019629719,223746,0.02001772,"CCC",0.02001772,135724,75935,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019213855,0.108186126,"{""low"":0.01776,""high"":0.026285}",-0.0066036154,-0.2512313,0.01776,0.026285,-17.590612,0.02109128,-0.0014098957,-0.066847324,0.02160603,-0.0019246452,-0.089079075,534612,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",223746,223746,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,37.12526,0.000063700594,"Crypto Asset Governance Alliance USD",,"REGULAR",0.000017246282,0.00006398668,"6.360796E-5 - 6.398668E-5",0.00006360796,41194,0.00006393848,"CCC",0.00006393848,249292,78063,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018700594,0.41556874,"4.5E-5 - 5.55E-4",-0.0004912994,-0.88522416,0.000045,0.000555,-88.36363,0.00006548,-0.0000017794082,-0.027174834,0.00012436,-0.000060659404,-0.48777264,3917081,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",41194,41194,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.409033,0.00064003124,"MagicCraft USD","MagicCraft USD","REGULAR",-0.000043828797,0.00066044554,"6.358976E-4 - 6.6044554E-4",0.0006358976,326890,0.00065952237,"CCC",0.00065952237,172635,269783,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004133617,0.0065004444,"6.358976E-4 - 0.002832",-0.0021919687,-0.7740003,0.0006358976,0.002832,-66.601654,0.00073172,-0.000091688766,-0.1253058,0.000952915,-0.00031288376,-0.32834384,3224654,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",326890,326890,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.3376307,0.0047301855,"BlockWallet USD","BlockWallet USD","REGULAR",-0.00016332744,0.0047923657,"{""low"":0.0047301855,""high"":0.0047923657}",0.0047301855,48561,0.0047923657,"CCC",0.0047923657,49275,48601,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016581854,0.5397739,"{""low"":0.003072,""high"":0.033441}",-0.028710814,-0.8585513,0.003072,0.033441,-84.6833,0.00463008,0.000100105535,0.021620693,0.01032546,-0.0055952743,-0.54189104,91741,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48561,48561,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-17.981085,0.0011141439,"YOUR AI USD","YOUR AI USD","REGULAR",-0.00024425483,0.0013236081,"{""low"":0.0011085504,""high"":0.0013236081}",0.0011085504,40277,0.0013005224,"CCC",0.0013005224,68294,34236,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000055935234,0.0050458,"{""low"":0.0011085504,""high"":0.219599}",-0.21848485,-0.99492645,0.0011085504,0.219599,-99.350784,0.0019403,-0.0008261561,-0.42578784,0.00757639,-0.006462246,-0.85294527,570762,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",40277,40277,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-17.220324,178.1056,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",-37.0506,190.26205,"{""low"":178.1056,""high"":190.26205}",178.1056,100308,181.86388,"CCC",181.86388,96759,15135,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",0,0,"{""low"":178.1056,""high"":767.3019}",-589.1963,-0.7678807,178.1056,767.3019,-61.36162,295.09344,-116.98784,-0.39644337,454.3705,-276.2649,-0.6080168,21440982,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,120383,"CoinMarketCap",100308,100308,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-19.103563,0.0008060374,"Bubble USD","Bubble USD","REGULAR",-0.00019034446,0.0008471583,"7.6124055E-4 - 8.471583E-4",0.00076124055,678762,0.00081037235,"CCC",0.00081037235,1315176,683682,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012303737,0.18014257,"6.83E-4 - 0.012959",-0.012152962,-0.93780094,0.000683,0.012959,-92.20111,0.00104566,-0.0002396226,-0.22915919,0.00298281,-0.0021767726,-0.72977245,1542388,15,0,false,false,false,1715904000000,6,1913544064,"CoinMarketCap",678762,678762,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-8.236609,0.000116043666,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",-0.000010415984,0.0001214759,"1.094528E-4 - 1.214759E-4",0.0001094528,96449,0.0001094528,"CCC",0.0001094528,57811,71650,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000017043669,0.17215827,"9.9E-5 - 9.79E-4",-0.00086295634,-0.88146716,0.000099,0.000979,-83.823524,0.00013514,-0.000019096333,-0.14130777,0.000213285,-0.00009724134,-0.45592207,637288,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",96449,96449,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-17.863888,5.9511336e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR",-1.2943197e-8,6.6012156e-8,"5.9258653E-8 - 6.6012156E-8",5.9258653e-8,1929832,6.363671e-8,"CCC",6.363671e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.9511336e-8,,"0.0 - 1.0E-5",-0.000009940489,-0.9940489,0,0.00001,0,3.2e-7,-2.6048866e-7,-0.8140271,4.05e-7,-3.4548867e-7,-0.85305846,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1929832,1929832,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8589125e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",0,1.8589125e-7,"1.8589125E-7 - 1.8589125E-7",1.8589125e-7,51758,1.8589125e-7,"CCC",1.8589125e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51758,51758,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.6807821,0.016252514,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.000109896064,0.016252514,"{""low"":0.016252514,""high"":0.016252514}",0.016252514,3452,0.016252514,"CCC",0.016252514,3157,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015091514,12.99872,"{""low"":0.001161,""high"":0.582079}",-0.5658265,-0.9720785,0.001161,0.582079,-97.06529,0.0216877,-0.0054351855,-0.25061142,0.04567176,-0.029419247,-0.64414525,126915,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3452,3452,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-15.073442,0.0015704632,"FreeBnk USD","FreeBnk USD","REGULAR",-0.00027873833,0.0016055523,"{""low"":0.0015286051,""high"":0.0016055523}",0.0015286051,174419,0.0015790567,"CCC",0.0015790567,70519,180267,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00004185806,0.027383175,"{""low"":0.0015286051,""high"":0.270251}",-0.26868054,-0.99418885,0.0015286051,0.270251,-90.88945,0.00317438,-0.0016039168,-0.5052693,0.012209545,-0.010639082,-0.87137413,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",174419,174419,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-18.873724,0.002496788,"Moonsama USD","Moonsama USD","REGULAR",-0.00058086845,0.0026979565,"{""low"":0.002495616,""high"":0.0026979565}",0.002495616,14365,0.002695437,"CCC",0.002695437,14120,8910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0000011720695,0.00046965136,"{""low"":0.002495616,""high"":0.017998}",-0.015501212,-0.8612741,0.002495616,0.017998,-82.36039,0.00359666,-0.0010998719,-0.30580372,0.00583532,-0.0033385318,-0.5721249,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14365,14365,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-16.018082,0.0006686953,"Kangamoon USD","Kangamoon USD","REGULAR",-0.00012754195,0.00071592553,"6.673876E-4 - 7.1592553E-4",0.0006673876,42953,0.0007070021,"CCC",0.0007070021,57800,50820,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000013076933,0.001959421,"6.673876E-4 - 0.146065",-0.1453963,-0.99542195,0.0006673876,0.146065,-98.43691,0.00109552,-0.00042682467,-0.38960922,0.001928015,-0.0012593197,-0.65316904,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",42953,42953,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-18.221382,0.45260122,"Sturdy USD","Sturdy USD","REGULAR",-0.100845665,0.49329698,"{""low"":0.4355207,""high"":0.49329698}",0.4355207,8792648,0.4904916,"CCC",0.4904916,3765003,4998499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.30568022,2.0805755,"{""low"":0.146921,""high"":3.807012}",-3.354411,-0.8811138,0.146921,3.807012,-50.524433,1.0903864,-0.6377852,-0.5849167,1.453867,-1.0012658,-0.68869144,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8792648,8792648,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-16.808586,0.43202177,"BasedAI USD","BasedAI USD","REGULAR",-0.08728877,0.44109485,"{""low"":0.4063632,""high"":0.44109485}",0.4063632,344431,0.43216988,"CCC",0.43216988,1172871,369352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.025658578,0.06314199,"{""low"":0.4063632,""high"":10.75113}",-10.319108,-0.9598161,0.4063632,10.75113,-94.125275,0.8139198,-0.38189802,-0.46920842,3.058598,-2.6265762,-0.85875165,14947702,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",344431,344431,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-18.021208,0.007294925,"Zentry USD","Zentry USD","REGULAR",-0.0016036266,0.008251639,"{""low"":0.007143991,""high"":0.008251639}",0.007143991,6139108,0.008106954,"CCC",0.008106954,8501914,7688834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00015093386,0.021127386,"{""low"":0.007143991,""high"":0.045347}",-0.038052075,-0.839131,0.007143991,0.045347,-76.88727,0.01314976,-0.005854835,-0.44524273,0.02113383,-0.013838906,-0.6548224,48208032,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6139108,6139108,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"REGULAR",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.881314,0.00014273709,"RGAMES USD","RGAMES USD","REGULAR",-0.000008919393,0.00014986837,"1.4216387E-4 - 1.4986837E-4",0.00014216387,101314,0.00014934741,"CCC",0.00014934741,213497,99992,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",5.732145e-7,0.0040320684,"1.4216387E-4 - 0.029506",-0.029363263,-0.9951625,0.00014216387,0.029506,-99.43173,0.00021228,-0.00006954292,-0.32759994,0.000535715,-0.00039297793,-0.7335578,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",101314,101314,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1118834,0.000910737,"Onchain AI USD","Onchain AI USD","REGULAR",-0.000010240183,0.000910737,"9.10737E-4 - 9.10737E-4",0.000910737,101,0.000910737,"CCC",0.000910737,149,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019476",-0.018565264,-0.953238,0.000910737,0.019476,-95.01246,0.00118806,-0.000277323,-0.23342508,0.001740845,-0.000830108,-0.476842,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-13.765489,0.0030918068,"Amp USD","Amp USD","REGULAR",-0.00049354066,0.003377801,"{""low"":0.0030535366,""high"":0.003377801}",0.0030535366,23376916,0.0032843852,"CCC",0.0032843852,35472036,20581354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00030980678,0.111361176,"{""low"":0.002782,""high"":0.014017}",-0.010925193,-0.7794245,0.002782,0.014017,-61.359573,0.00441666,-0.0013248532,-0.2999672,0.00564165,-0.0025498432,-0.45196763,260427744,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",23376916,23376916,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8e-7,2.4381326e-12,"Safegem USD","Safegem USD","REGULAR",0,2.438133e-12,"2.4381326E-12 - 2.438133E-12",2.4381326e-12,0,2.438133e-12,"CCC",2.438133e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.4381326E-12 - 2.438133E-12",-4.3368087e-19,-1.7787416e-7,2.4381326e-12,2.438133e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
