"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.832724,3.4559085e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","ccc_market",3.1402374e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4559085e-7,,"0.0 - 1.0E-6",-6.544092e-7,-0.65440917,"UTC","UTC",0,"REGULAR",0,0.000001,,4.348e-7,-8.920915e-8,-0.20517284,4.348e-7,-8.920915e-8,-0.20517284,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1473666,1473666,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.0938878e-8,1733183400,3.7870356e-7,"3.1402374E-7 - 3.7870356E-7",3.1402374e-7,1473666,3.1402374e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","ccc_market",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,"UTC","UTC",0,"REGULAR",0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.503328,0.07402943,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","ccc_market",0.06995127,137158,133530,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.033659432,0.83377343,"{""low"":0.04037,""high"":0.736373}",-0.66234356,-0.89946747,"UTC","UTC",0,"REGULAR",0.04037,0.736373,-88.48401,0.05529884,0.018730592,0.33871582,0.16262549,-0.08859606,-0.5447858,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",195722,195722,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0038615689,"2024-12-02T23:54:00.000Z",0.07412238,"{""low"":0.06454823,""high"":0.07412238}",0.06454823,195722,0.06995127,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","ccc_market",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,"UTC","UTC",0,"REGULAR",0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.1291754,2.8566533e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","ccc_market",2.889467e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.102693e-13,0.07945532,"2.646384E-12 - 2.892581E-12",-3.592764e-14,-0.012420617,"UTC","UTC",0,"REGULAR",2.646384e-12,2.892581e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",20150,20150,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.2624944e-14,1733183580,2.892581e-12,"2.646384E-12 - 2.892581E-12",2.646384e-12,20150,2.889467e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.9887342,0.0043653026,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","ccc_market",0.0044947118,37524229,84347069,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032463027,2.9010746,"{""low"":0.001119,""high"":0.007258}",-0.0028926972,-0.39855295,"UTC","UTC",0,"REGULAR",0.001119,0.007258,85.68473,0.0033613,0.0010040025,0.2986947,0.00211955,0.0022457526,1.0595422,37650732,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",38670796,38670796,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001344867,"2024-12-02T23:54:00.000Z",0.0045930194,"{""low"":0.004074165,""high"":0.0045930194}",0.004074165,38670796,0.0044947118,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7487354,0.21509458,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","ccc_market",0.2109139,10296076,16482125,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.11164558,1.079233,"{""low"":0.103449,""high"":0.449856}",-0.23476143,-0.52185905,"UTC","UTC",0,"REGULAR",0.103449,0.449856,28.482319,0.14596047,0.069134116,0.4736496,0.15358265,0.061511934,0.40051356,180543296,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,839366976,"CoinMarketCap",23745466,23745466,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0036967993,"2024-12-02T23:54:00.000Z",0.21509458,"{""low"":0.19725665,""high"":0.21509458}",0.19725665,23745466,0.2109139,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.600409,581.998,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","ccc_market",643.80597,56556,17462,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",217.18579,0.5953359,"{""low"":364.8122,""high"":5960.387}",-5378.389,-0.9023557,"UTC","UTC",0,"REGULAR",364.8122,5960.387,-64.33262,541.0115,40.98651,0.075759046,835.10767,-253.10968,-0.30308628,5819979,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",28398,28398,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-61.807983,"2024-12-02T23:50:00.000Z",660.07135,"{""low"":581.998,""high"":660.07135}",581.998,28398,643.80597,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.7020054,0.006062673,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","ccc_market",0.005845788,34148,64356,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003220673,1.1332418,"{""low"":0.002842,""high"":0.035069}",-0.029006327,-0.82712156,"UTC","UTC",0,"REGULAR",0.002842,0.035069,-52.046593,0.00428422,0.0017784531,0.41511714,0.00537291,0.0006897631,0.12837794,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",73034,73034,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00021642866,"2024-12-02T23:54:00.000Z",0.006194901,"{""low"":0.0054919277,""high"":0.006194901}",0.0054919277,73034,0.005845788,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0682911,0.0747592,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","ccc_market",0.075377725,72489,142867,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0401722,1.1614827,"{""low"":0.034587,""high"":1.853073}",-1.7783138,-0.9596566,"UTC","UTC",0,"REGULAR",0.034587,1.853073,-93.109085,0.05380262,0.02095658,0.38950852,0.053106394,0.021652807,0.40772504,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107983,107983,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008072704,"2024-12-02T23:54:00.000Z",0.07583833,"{""low"":0.06937372,""high"":0.07583833}",0.06937372,107983,0.075377725,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9662898,2.2909863,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","ccc_market",2.2161202,19638274,51805489,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.5321653,2.0191393,"{""low"":0.758821,""high"":4.094629}",-1.8036425,-0.44048986,"UTC","UTC",0,"REGULAR",0.758821,4.094629,166.71677,1.8485733,0.44241297,0.23932672,1.7616477,0.5293386,0.30047926,121107192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52862472,"CoinMarketCap",55518204,55518204,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06599951,"2024-12-02T23:54:00.000Z",2.2909863,"{""low"":2.0837574,""high"":2.2909863}",2.0837574,55518204,2.2161202,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.6254783,0.8515576,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","ccc_market",0.78882354,5259091,9834500,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4608066,1.1792846,"{""low"":0.390751,""high"":1.057697}",-0.20613945,-0.1948946,"UTC","UTC",0,"REGULAR",0.390751,1.057697,0.7529497,0.5796603,0.27189732,0.4690632,0.58238405,0.26917356,0.46219254,102344256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",16319398,16319398,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.060334563,"2024-12-02T23:54:00.000Z",0.8515576,"{""low"":0.7645302,""high"":0.8515576}",0.7645302,16319398,0.78882354,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.9726198,0.7196714,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","ccc_market",0.7404962,15339214,83715988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5569164,3.4218085,"{""low"":0.162755,""high"":0.861018}",-0.14134657,-0.16416216,"UTC","UTC",0,"REGULAR",0.162755,0.861018,103.759125,0.30094147,0.41872996,1.3914,0.27307838,0.44659305,1.6354024,212017792,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",30813304,30813304,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.022048533,"2024-12-02T23:54:00.000Z",0.752856,"{""low"":0.6974031,""high"":0.752856}",0.6974031,30813304,0.7404962,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.077147,0.20463711,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","ccc_market",0.19999367,13746448,16778042,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.11183411,1.2050699,"{""low"":0.092803,""high"":0.297804}",-0.09316689,-0.31284633,"UTC","UTC",0,"REGULAR",0.092803,0.297804,50.549793,0.1594529,0.04518421,0.28337026,0.15350756,0.05112955,0.33307514,127063952,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",19203156,19203156,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0041641295,"2024-12-02T23:54:00.000Z",0.20485018,"{""low"":0.1849869,""high"":0.20485018}",0.1849869,19203156,0.19999367,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","ccc_market",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,"UTC","UTC",0,"REGULAR",0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2797542,0.1376891,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","ccc_market",0.13603273,3743579,6434887,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08146609,1.4489816,"{""low"":0.056223,""high"":0.339219}",-0.2015299,-0.5940997,"UTC","UTC",0,"REGULAR",0.056223,0.339219,-4.582185,0.10459652,0.03309258,0.31638318,0.10200774,0.03568136,0.34979072,137689104,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9309361,9309361,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017398298,"2024-12-02T23:53:00.000Z",0.13778086,"{""low"":0.1261713,""high"":0.13778086}",0.1261713,9309361,0.13603273,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8039304,4.6538305,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","ccc_market",4.6110263,31155362,29572372,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5024705,1.163204,"{""low"":2.15136,""high"":9.758894}",-5.1050634,-0.52311903,"UTC","UTC",0,"REGULAR",2.15136,9.758894,53.98458,4.089089,0.5647416,0.1381094,3.6218495,1.031981,0.28493205,28602728,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",31002498,31002498,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.037115574,"2024-12-02T23:54:00.000Z",4.6783047,"{""low"":4.441945,""high"":4.6783047}",4.441945,31002498,4.6110263,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.05038878,1.1724422,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","ccc_market",1.1680743,15377503,54114461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.80324423,2.1756463,"{""low"":0.369198,""high"":2.033428}",-0.86098576,-0.4234159,"UTC","UTC",0,"REGULAR",0.369198,2.033428,77.94889,0.67123187,0.50121033,0.74670225,0.6154986,0.5569436,0.90486574,349052512,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,297714048,"CoinMarketCap",43962456,43962456,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00059103966,"2024-12-02T23:54:00.000Z",1.1908721,"{""low"":1.0870162,""high"":1.1908721}",1.0870162,43962456,1.1680743,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,37.484573,0.0075491304,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","ccc_market",0.0015923386,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0075331302,470.82065,"1.6E-5 - 2.046363",-2.038814,-0.996311,"UTC","UTC",0,"REGULAR",0.000016,2.046363,-21.14908,0.0306477,-0.02309857,-0.75368035,0.0168778,-0.00932867,-0.55271834,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0020582378,1733183640,0.008695307,"0.001575172 - 0.008695307",0.001575172,5,0.0015923386,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","ccc_market",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,"UTC","UTC",0,"REGULAR",0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","ccc_market",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,"UTC","UTC",0,"REGULAR",0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0361404,1.5901532,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","ccc_market",1.5553335,11976482,27883537,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.8579682,1.1717916,"{""low"":0.732185,""high"":3.716443}",-2.1262898,-0.5721303,"UTC","UTC",0,"REGULAR",0.732185,3.716443,-9.695774,1.1003119,0.48984134,0.44518408,1.1401433,0.45000994,0.39469597,124968384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",24692190,24692190,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.031731725,"2024-12-02T23:54:00.000Z",1.5960239,"{""low"":1.422773,""high"":1.5960239}",1.422773,24692190,1.5553335,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.975386,19.66509,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","ccc_market",17.09631,1527944,2527575,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.861131,1.2336643,"{""low"":8.80396,""high"":32.50698}",-12.84189,-0.39505023,"UTC","UTC",0,"REGULAR",8.80396,32.50698,19.039404,13.391084,6.274007,0.4685212,13.7992735,5.865817,0.42508158,324082048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16480069,"CoinMarketCap",19179702,19179702,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.5613499,"2024-12-02T23:54:00.000Z",20.284843,"{""low"":17.034042,""high"":20.284843}",17.034042,19179702,17.09631,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6208543,2.2945306,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","ccc_market",2.2759485,7388507,6830580,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8862206,0.62927943,"{""low"":1.40831,""high"":4.522059}",-2.2275283,-0.49259162,"UTC","UTC",0,"REGULAR",1.40831,4.522059,-2.1164417,2.0757546,0.21877599,0.10539588,1.9798205,0.31471014,0.15895893,20119984,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",6540192,6540192,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.014157772,"2024-12-02T23:54:00.000Z",2.3165064,"{""low"":2.1963027,""high"":2.3165064}",2.1963027,6540192,2.2759485,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.7500432,0.13012806,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","ccc_market",0.12667356,3524012,7272124,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.071394056,1.215549,"{""low"":0.058734,""high"":0.29294}",-0.16281193,-0.55578595,"UTC","UTC",0,"REGULAR",0.058734,0.29294,20.252777,0.09312672,0.037001334,0.39732242,0.101442106,0.02868595,0.28278148,73210176,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",7114331,7114331,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0034827888,"2024-12-02T23:54:00.000Z",0.1301825,"{""low"":0.11835887,""high"":0.1301825}",0.11835887,7114331,0.12667356,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.6701128,0.08617298,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","ccc_market",0.083830304,2894364,3963528,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.038634982,0.81271785,"{""low"":0.047538,""high"":0.15482}",-0.06864701,-0.44339886,"UTC","UTC",0,"REGULAR",0.047538,0.15482,14.082742,0.07243174,0.01374124,0.18971296,0.07457708,0.011595905,0.15548886,17234166,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3555795,3555795,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002241075,"2024-12-02T23:54:00.000Z",0.08617298,"{""low"":0.07816658,""high"":0.08617298}",0.07816658,3555795,0.083830304,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.120189,56.6438,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","ccc_market",54.402214,3046698,4448731,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",26.88143,0.90320194,"{""low"":29.76237,""high"":123.44398}",-66.80018,-0.54113764,"UTC","UTC",0,"REGULAR",29.76237,123.44398,55.72456,44.712914,11.930885,0.2668331,47.205162,9.438637,0.19994925,38075024,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",32787082,32787082,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.2414818,"2024-12-02T23:54:00.000Z",66.72196,"{""low"":52.809193,""high"":66.72196}",52.809193,32787082,54.402214,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.0501351,19.028881,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","ccc_market",19.571388,22494336,45275246,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.9291496,0.7143551,"{""low"":11.099731,""high"":48.101295}",-29.072414,-0.6043998,"UTC","UTC",0,"REGULAR",11.099731,48.101295,3.5521626,14.00561,5.0232706,0.35866132,15.621746,3.407135,0.21810207,125401408,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",66361384,66361384,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.59866714,"2024-12-02T23:54:00.000Z",19.80084,"{""low"":18.027273,""high"":19.80084}",18.027273,66361384,19.571388,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","AUCTION"
