"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026275055,0.0012140129,"{""low"":0.0011930492,""high"":0.0012140129}",0.0011930492,124622,0.0012033901,"CCC",0.0012033901,61139,96383,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00019074173,0.18998182,"{""low"":0.001004,""high"":0.004984}",-0.0037892587,-0.7602846,0.001004,0.004984,-70.16776,"Throne USD","Throne USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.151903,0.0011947417,0.00116332,0.00003142166,0.02701033,0.00123049,-0.00003574835,-0.029052125,466848,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",124622,124622,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000815317,0.00493305,"{""low"":0.004753226,""high"":0.00493305}",0.004753226,55448,0.0048617767,"CCC",0.0048617767,98228,65027,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00039422605,0.090439565,"{""low"":0.004359,""high"":0.052832}",-0.048078775,-0.9100313,0.004359,0.052832,-75.52279,"VLaunch USD","VLaunch USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6863725,0.004753226,0.0047997,-0.000046473928,-0.009682674,0.0088314,-0.0040781745,-0.46178117,0,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",55448,55448,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011004275,0.0018384061,"{""low"":0.001795817,""high"":0.0018384061}",0.001795817,292979,0.001827385,"CCC",0.001827385,189197,282031,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000059066922,0.033733252,"{""low"":0.001751,""high"":0.04975}",-0.047939934,-0.9636167,0.001751,0.04975,-96.10958,"Aether Games USD","Aegis USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.6042793,0.0018100669,0.00211006,-0.0002999932,-0.14217283,0.00506834,-0.003258273,-0.6428679,693400,15,0,false,false,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",292979,292979,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0086193085,12.175965,"{""low"":12.061448,""high"":12.175965}",12.061448,234783,12.063304,"CCC",12.063304,271770,288542,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.99337006,0.089298785,"{""low"":11.124116,""high"":32.509872}",-20.392387,-0.62726754,11.124116,32.509872,-58.62215,"Chrono.tech USD","Chrono.tech USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.07107944,12.117486,12.664993,-0.5475073,-0.04322997,16.883879,-4.7663927,-0.28230438,8604784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",234783,234783,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002517283,0.20972861,"{""low"":0.2040885,""high"":0.20972861}",0.2040885,353360,0.20798564,"CCC",0.20798564,237348,422001,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.018892154,0.101926915,"{""low"":0.18535,""high"":1.062285}",-0.8580428,-0.8077332,0.18535,1.062285,-69.99736,"Avalaunch USD","Avalaunch USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2174901,0.20424215,0.25427067,-0.050028518,-0.196753,0.42523822,-0.22099607,-0.51969945,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",353360,353360,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1443176,172.2452,"{""low"":166.56694,""high"":172.2452}",166.56694,635875,171.1182,"CCC",171.1182,1473441,1133719,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",62.969887,0.60783476,"{""low"":103.59705,""high"":309.23212}",-142.66518,-0.46135303,103.59705,309.23212,-15.649223,"Bybit Staked SOL USD",,"[]","2025-06-02T09:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3041514,166.56694,168.81792,-2.2509766,-0.013333754,190.69267,-24.125732,-0.12651631,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",635875,635875,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006609876,0.004495038,"{""low"":0.004410736,""high"":0.004495038}",0.004410736,232346,0.00449123,"CCC",0.00449123,629789,537728,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0005116989,0.13063541,"{""low"":0.003917,""high"":0.037047}",-0.0326183,-0.8804573,0.003917,0.037047,-79.804504,"Star AI USD","Star AI USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4705597,0.0044286987,0.00618468,-0.0017559812,-0.28392434,0.01046839,-0.006039691,-0.57694554,2671889,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",232346,232346,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000730705,0.004886694,"{""low"":0.004109707,""high"":0.004886694}",0.004109707,811485,0.004109707,"CCC",0.004109707,844930,836123,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0025157593,1.0881312,"{""low"":0.002312,""high"":0.018527}",-0.01369924,-0.73942035,0.002312,0.018527,-70.469955,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,17.834894,0.004827759,0.0042484,0.000579359,0.1363711,0.00499211,-0.00016435096,-0.03292214,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",811485,811485,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009757653,0.054448605,"{""low"":0.052731384,""high"":0.054448605}",0.052731384,391180,0.054339454,"CCC",0.054339454,396668,550508,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.030373383,1.3585018,"{""low"":0.022358,""high"":0.292222}",-0.23949061,-0.8195503,0.022358,0.292222,33.857834,"Neuron USD","Neuron USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.885331,0.052731384,0.04836812,0.004363265,0.09020952,0.090992905,-0.03826152,-0.42048907,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",391180,391180,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005968567,0.0034729452,"{""low"":0.0033460688,""high"":0.0034729452}",0.0033460688,277686,0.0033507594,"CCC",0.0033507594,348070,313288,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000880603,0.34198174,"{""low"":0.002575,""high"":0.071351}",-0.0678954,-0.95156896,0.002575,0.071351,-94.51639,"NuLink USD","NuLink USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,1.7575732,0.003455603,0.00362024,-0.00016463688,-0.045476787,0.010666885,-0.0072112824,-0.67604387,0,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",277686,277686,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000085878186,0.008896731,"{""low"":0.008820735,""high"":0.008896731}",0.008820735,279459,0.008887227,"CCC",0.008887227,201100,286725,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037048897,0.72347,"{""low"":0.005121,""high"":0.086396}",-0.07757011,-0.8978438,0.005121,0.086396,-81.521164,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.96364415,0.00882589,0.0083405,0.0004853895,0.058196686,0.02562909,-0.016803201,-0.65563005,3677294,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",279459,279459,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036633224,0.0011639065,"0.0011229885 - 0.0011639065",0.0011229885,558,0.0011639065,"CCC",0.0011639065,1293,1643,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00028298853,0.3368911,"8.4E-4 - 0.013933",-0.012810011,-0.9194008,0.00084,0.013933,-90.88952,"Puff USD","Puff USD","[]",1748858040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.1590722,0.0011229885,0.001037,0.00008598855,0.08292049,0.00272576,-0.0016027715,-0.588009,0,15,0,false,false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",558,558,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010531716,0.00032109467,"3.0250457E-4 - 3.2109467E-4",0.00030250457,196503,0.00031713033,"CCC",0.00031713033,97603,328252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000049380615,0.19214247,"2.57E-4 - 0.021881",-0.021574618,-0.98599786,0.000257,0.021881,-98.36978,"Holograph USD","Holograph USD","[]",1748858040,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-3.323228,0.00030638062,0.00039032,-0.000083939376,-0.21505272,0.000849675,-0.00054329436,-0.6394143,0,15,0,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",196503,196503,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013891933,0.0045793,"{""low"":0.0045428243,""high"":0.0045793}",0.0045428243,489767,0.004574582,"CCC",0.004574582,3183094,465041,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020906175,0.84812075,"{""low"":0.002465,""high"":0.00737}",-0.0028143823,-0.38187006,0.002465,0.00737,85.98058,"Game7 USD","Game7 USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.9591722,0.0045556175,0.00523664,-0.00068102265,-0.13004954,0.004886226,-0.00033060834,-0.06766129,10477920,15,0,false,false,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",489767,489767,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014724135,0.23613895,"{""low"":0.2293413,""high"":0.23613895}",0.2293413,4858957,0.23469055,"CCC",0.23469055,2589271,5764014,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21270321,9.300127,"{""low"":0.022871,""high"":0.281138}",-0.045563787,-0.16206911,0.022871,0.281138,60.557472,"Subsquid USD","Subsquid USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.6289636,0.23557422,0.2198316,0.015742615,0.07161216,0.11287989,0.12269433,1.0869459,140312064,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,595617216,"CoinMarketCap",4858957,4858957,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017730612,0.0019928643,"0.0019025661 - 0.0019928643",0.0019025661,588486,0.0019753738,"CCC",0.0019753738,412466,1018043,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00092256605,0.9413939,"9.8E-4 - 0.024951",-0.023048434,-0.92374796,0.00098,0.024951,-83.11568,"Aark USD",,"[]",1748857980,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-8.524858,0.0019025661,0.0018083,0.000094266026,0.052129637,0.00310849,-0.001205924,-0.38794526,0,15,0,false,false,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",588486,588486,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008002622,0.0012162322,"{""low"":0.0012033507,""high"":0.0012162322}",0.0012033507,309298,0.0012138184,"CCC",0.0012138184,384023,289525,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000010639196,0.008880798,"{""low"":0.001198,""high"":0.019968}",-0.01875936,-0.9394712,0.001198,0.019968,-93.612686,"SubQuery Network USD","SubQuery Network USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6577639,0.0012086392,0.00145592,-0.0002472808,-0.16984504,0.003366925,-0.0021582858,-0.6410258,0,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",309298,309298,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009882255,0.0104001155,"{""low"":0.008259216,""high"":0.0104001155}",0.008259216,1176013,0.00964856,"CCC",0.00964856,776405,720984,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0032834155,0.6473611,"{""low"":0.005072,""high"":0.078197}",-0.069841586,-0.89314914,0.005072,0.078197,-78.432175,"Moonray USD","Moonray USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-10.576449,0.008355415,0.00723492,0.0011204956,0.15487325,0.014764474,-0.0064090583,-0.43408647,642256,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",1176013,1176013,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016057817,0.007322564,"{""low"":0.006990882,""high"":0.007322564}",0.006990882,317719,0.0070067197,"CCC",0.0070067197,613845,323873,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00051522814,0.077746816,"{""low"":0.006627,""high"":0.179445}",-0.17230277,-0.9601982,0.006627,0.179445,-94.95442,"Expand USD","Expand USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,2.3000052,0.007142228,0.00803366,-0.00089143217,-0.110962145,0.02047331,-0.013331083,-0.65114444,2209989,15,0,false,false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,309425760,"CoinMarketCap",317719,317719,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003101304,0.005316925,"{""low"":0.0051876265,""high"":0.005316925}",0.0051876265,340991,0.005273253,"CCC",0.005273253,286764,285521,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011723363,0.29191643,"{""low"":0.004016,""high"":0.09375}",-0.08856166,-0.94465774,0.004016,0.09375,-93.99609,"Elixir Games USD","Elixir Games USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.6013358,0.005188336,0.00634312,-0.0011547836,-0.18205294,0.016821826,-0.011633489,-0.6915711,1275946,15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",340991,340991,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020286255,0.0128050195,"{""low"":0.012658659,""high"":0.0128050195}",0.012658659,340403,0.012803085,"CCC",0.012803085,749145,459097,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0052936594,0.71875894,"{""low"":0.007365,""high"":0.016973}",-0.0043143407,-0.25418845,0.007365,0.016973,12.293291,"DIAM USD","DIAM USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5772824,0.012658659,0.01262128,0.000037379563,0.0029616302,0.01224419,0.00041446928,0.033850282,18174858,15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",340403,340403,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008338839,0.17429726,"{""low"":0.17362309,""high"":0.17429726}",0.17362309,67531,0.17365608,"CCC",0.17365608,75538,93692,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1713658,66.54982,"{""low"":0.002575,""high"":0.334346}",-0.1604052,-0.4797581,0.002575,0.334346,-9.172696,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.48171312,0.1739408,0.17427704,-0.0003362447,-0.0019293689,0.16995488,0.0039859116,0.023452763,0,15,0,false,true,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",67531,67531,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
