"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",53944,53944,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.007217258,"2024-12-11T20:55:00.000Z",0.1950491,"{""low"":0.13309881,""high"":0.1950491}",0.13309881,53944,0.15226576,"CCC",0.15226576,55512,73617,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.018202722,0.14432745,"{""low"":0.126121,""high"":43.920555}",-43.77623,-0.99671394,0.126121,43.920555,-99.649445,0.7925523,-0.6482286,-0.81790006,3.380535,-3.236211,-0.9573074,0,15,0,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,5.263984,0.14432372,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,26932838400,"CoinMarketCap",9688081,9688081,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00010305457,1733950500,0.0016732635,"0.0015216207 - 0.0016732635",0.0015216207,9688081,0.001653123,"CCC",0.001653123,1182500,3102733,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00090391294,1.3800198,"6.55E-4 - 0.002457",-0.00089808716,-0.36552182,0.000655,0.002457,75.02645,0.00103698,0.00052193296,0.5033202,0.000927995,0.0006309179,0.6798721,41985948,15,0,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-6.200753,0.0015589129,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",944244,944244,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0009994134,"2024-12-11T20:55:00.000Z",0.06984856,"{""low"":0.06412314,""high"":0.06984856}",0.06412314,944244,0.06706167,"CCC",0.06706167,1630237,2423506,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0058661774,0.092424415,"{""low"":0.06347,""high"":0.795475}",-0.72613883,-0.9128368,0.06347,0.795475,-89.40202,0.07477216,-0.005435981,-0.072700605,0.12193057,-0.052594393,-0.43134707,68567888,15,0,false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.4624796,0.069336176,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1614101,1614101,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.012505144,"2024-12-11T20:55:00.000Z",0.17899947,"{""low"":0.15110824,""high"":0.17899947}",0.15110824,1614101,0.16558988,"CCC",0.16558988,1744047,1449349,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08915477,1.1962106,"{""low"":0.074531,""high"":0.989373}",-0.8256873,-0.8345561,0.074531,0.989373,-67.31629,0.1222438,0.04144197,0.3390108,0.14462243,0.019063339,0.13181454,10508399,15,0,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,8.271661,0.16368577,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",74035,74035,"BLASTUP","USD=X",,0.00023270352,"2024-12-11T20:55:00.000Z",0.008004904,"{""low"":0.0077019655,""high"":0.008004904}",0.0077019655,74035,0.007800705,"CCC",0.007800705,,,,,,0.0002652197,0.034435328,"{""low"":0.0077019655,""high"":0.008004904}",-0.000037718564,-0.004711932,0.0077019655,0.008004904,,,,,,,,0,15,0,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,3.0086458,0.007967185,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",447420,447420,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00050521456,"2024-12-11T20:55:00.000Z",0.006879751,"{""low"":0.006015383,""high"":0.006879751}",0.006015383,447420,0.0062834434,"CCC",0.0062834434,723090,1324053,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0032195884,0.9076934,"{""low"":0.003547,""high"":0.17483}",-0.16806342,-0.9612962,0.003547,0.17483,-94.840126,0.00492612,0.0018404685,0.37361422,0.01034946,-0.0035828715,-0.34618923,0,15,0,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,8.068756,0.0067665884,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",789435,789435,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0033800257,"2024-12-11T20:55:00.000Z",0.013303116,"{""low"":0.009972977,""high"":0.013303116}",0.009972977,789435,0.010080418,"CCC",0.010080418,928452,938636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0078119724,1.5272673,"{""low"":0.005115,""high"":0.474858}",-0.46193102,-0.9727772,0.005115,0.474858,-96.767654,0.00868452,0.004242453,0.48850748,0.01749422,-0.004567248,-0.2610718,11015625,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,35.404247,0.0129269725,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",195376,195376,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000037840684,1733950500,0.0015450802,"0.0013409582 - 0.0015450802",0.0013409582,195376,0.0014342893,"CCC",0.0014342893,70844,164644,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0011574614,3.2241266,"3.59E-4 - 0.196768",-0.19525154,-0.9922932,0.000359,0.196768,-98.98754,0.00094286,0.0005736014,0.6083633,0.033349544,-0.031833082,-0.9545283,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,2.5591805,0.0015164614,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",9620,9620,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.01779659,"2024-12-11T20:55:00.000Z",0.22648165,"{""low"":0.18704973,""high"":0.22648165}",0.18704973,9620,0.22645094,"CCC",0.22645094,265026,7718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16457424,4.106246,"{""low"":0.040079,""high"":2.863447}",-2.6587937,-0.928529,0.040079,2.863447,-0.925678,0.21048482,-0.0058315843,-0.027705487,0.81254065,-0.6078874,-0.74813163,9372710,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-8.000271,0.20465323,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106380,"CoinMarketCap",4588531,4588531,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",26.550629,"2024-12-11T20:55:00.000Z",353.0287,"{""low"":315.8075,""high"":353.0287}",315.8075,4588531,318.39407,"CCC",318.39407,3073043,4942700,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",114.214355,0.4986957,"{""low"":229.02615,""high"":1327.3334}",-984.0929,-0.74140596,229.02615,1327.3334,-5.1040945,296.21027,47.030243,0.15877317,314.69968,28.540833,0.09069228,36514072,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,8.383797,343.2405,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",176977,176977,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6591972e-10,1733950500,5.6460707e-9,"5.4300995E-9 - 5.6460707E-9",5.4300995e-9,176977,5.6437357e-9,"CCC",5.6437357e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.082335e-11,0.014884322,"5.4300995E-9 - 5.6460707E-9",-1.3514789e-10,-0.023936627,5.4300995e-9,5.6460707e-9,,,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.9227514,5.510923e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7804810,7804810,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.010795321,"2024-12-11T20:55:00.000Z",0.04523405,"{""low"":0.032446913,""high"":0.04523405}",0.032446913,7804810,0.034244746,"CCC",0.034244746,4641738,6622105,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.035418205,4.276528,"{""low"":0.008282,""high"":0.092386}",-0.048685797,-0.5269824,0.008282,0.092386,-18.887913,0.02160844,0.022091763,1.0223674,0.0157292,0.027971003,1.7782851,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,32.807663,0.043700203,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1613263,1613263,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.13751292,"2024-12-11T20:55:00.000Z",2.0414867,"{""low"":1.8605279,""high"":2.0414867}",1.8605279,1613263,1.903483,"CCC",1.903483,2106984,2453991,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0683331,1.1079146,"{""low"":0.964274,""high"":5.510528}",-3.477921,-0.6311411,0.964274,5.510528,-51.279377,1.529403,0.5032041,0.32901996,1.5156181,0.516989,0.3411077,127764168,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,7.256263,2.032607,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1380742,1380742,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.036641985,"2024-12-11T20:55:00.000Z",0.1379241,"{""low"":0.09401066,""high"":0.1379241}",0.09401066,1380742,0.104700595,"CCC",0.104700595,451609,533071,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.118511096,6.2486076,"{""low"":0.018966,""high"":3653.8577}",-3653.7202,-0.9999624,0.018966,3653.8577,-44.55759,0.03497328,0.10250382,2.9309182,0.06717159,0.07030551,1.0466555,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,36.338524,0.1374771,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3416304896,"CoinMarketCap",1938949,1938949,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0035990998,"2024-12-11T20:55:00.000Z",0.044239525,"{""low"":0.039930098,""high"":0.044239525}",0.039930098,1938949,0.041072782,"CCC",0.041072782,2210519,2694463,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017002525,0.6242437,"{""low"":0.027237,""high"":0.144176}",-0.099936485,-0.6931561,0.027237,0.144176,-48.60214,0.03958496,0.004654564,0.11758415,0.042198025,0.0020415,0.048379045,151135696,15,0,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,8.855962,0.044239525,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5833037,5833037,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.017250687,"2024-12-11T20:55:00.000Z",0.3420891,"{""low"":0.31782448,""high"":0.3420891}",0.31782448,5833037,0.3228217,"CCC",0.3228217,5771037,15916415,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2267173,2.237835,"{""low"":0.101311,""high"":1.79532}",-1.4672917,-0.81728697,0.101311,1.79532,32.862938,0.19752158,0.13050671,0.66072124,0.25529426,0.07273403,0.28490272,101433640,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.550818,0.3280283,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.9683812e-11,1733950500,1.0011308e-7,"1.00012116E-7 - 1.0011308E-7",1.00012116e-7,51,1.0007049e-7,"CCC",1.0007049e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.00099506e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199004,-0.9106254,0.00005733,-0.0000572299,-0.998254,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.03966204,1.00099506e-7,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5231706,5231706,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.017119244,"2024-12-11T20:55:00.000Z",0.2727632,"{""low"":0.24482274,""high"":0.2727632}",0.24482274,5231706,0.2541598,"CCC",0.2541598,4120087,10989676,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.103999436,0.63999254,"{""low"":0.162501,""high"":1.237484}",-0.9709835,-0.7846433,0.162501,1.237484,46.339905,0.2191009,0.047399536,0.21633656,0.23439902,0.032101423,0.13695203,45737936,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6.864687,0.26650044,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",244728,244728,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.001689706,"2024-12-11T20:55:00.000Z",0.034985896,"{""low"":0.03336317,""high"":0.034985896}",0.03336317,244728,0.033585608,"CCC",0.033585608,647289,538947,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0148123205,0.74508655,"{""low"":0.01988,""high"":0.183569}",-0.14887668,-0.8110121,0.01988,0.183569,0.9437084,0.02832682,0.0063655004,0.22471638,0.031848866,0.0028434545,0.089279614,23528876,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,5.119924,0.03469232,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",257874,257874,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000099709956,"2024-12-11T20:55:00.000Z",0.0033697116,"{""low"":0.0032528962,""high"":0.0033697116}",0.0032528962,257874,0.0032795076,"CCC",0.0032795076,191241,196962,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00043171155,0.14694062,"{""low"":0.002938,""high"":0.034889}",-0.03151929,-0.9034162,0.002938,0.034889,-74.25634,0.00355694,-0.00018722843,-0.052637503,0.004573215,-0.0012035032,-0.2631635,771636,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,3.0492365,0.0033697116,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",525123,525123,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000094932504,"2024-12-11T20:55:00.000Z",0.002412487,"{""low"":0.0022208833,""high"":0.002412487}",0.0022208833,525123,0.0022498164,"CCC",0.0022498164,515958,619371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010759748,0.8276729,"{""low"":0.0013,""high"":0.02383}",-0.021454025,-0.9002948,0.0013,0.02383,-54.264824,0.00184588,0.00053009484,0.28717732,0.004321505,-0.0019455301,-0.45019737,2375974,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,4.161802,0.0023759748,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9830295,9830295,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.010135189,"2024-12-11T20:55:00.000Z",0.14142303,"{""low"":0.12397427,""high"":0.14142303}",0.12397427,9830295,0.13399687,"CCC",0.13399687,13156510,27185236,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06559417,0.87230927,"{""low"":0.075196,""high"":0.261647}",-0.12085682,-0.46190795,0.075196,0.261647,-17.914444,0.11833946,0.022450708,0.18971448,0.10642909,0.034361072,0.32285413,154833984,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,7.7572093,0.14079016,"BORA"
