"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","REGULAR","[]",-3.1535795,0.0028002388,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",-0.00009118323,0.0035983594,"{""low"":0.0027999382,""high"":0.0035983594}",0.0027999382,226,0.0028902208,"CCC",0.0028902208,57,48,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0013802388,0.97199917,"{""low"":0.00142,""high"":0.049324}",-0.04652376,-0.9432277,0.00142,0.049324,-68.05075,0.00286338,-0.00006314111,-0.02205125,0.005073325,-0.002273086,-0.44804662,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",-5.4293323,0.000021530604,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-0.0000012360797,0.000023294258,"2.1530604E-5 - 2.3294258E-5",0.000021530604,34,0.000023041466,"CCC",0.000023041466,10782,68,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009530604,0.794217,"1.2E-5 - 0.001978",-0.0019564694,-0.989115,0.000012,0.001978,-96.10738,0.00002992,-0.000008389396,-0.28039423,0.0002679,-0.0002463694,-0.91963196,14249,15,0,false,1640044800000,6,661842176,"CoinMarketCap",34,34,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]",3.5649993,2.318667e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,7.981504e-11,2.3261286e-9,"2.219244E-9 - 2.3261286E-9",2.219244e-9,448,2.2456235e-9,"CCC",2.2456235e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.9423136e-11,0.044800457,"2.219244E-9 - 2.3261286E-9",-7.461587e-12,-0.0032077276,2.219244e-9,2.3261286e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",448,448,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]",-0.01560841,0.058206517,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.000009085983,0.05908036,"{""low"":0.055816628,""high"":0.05908036}",0.055816628,285317,0.055894148,"CCC",0.055894148,223661,313727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.044529516,3.2557955,"{""low"":0.013677,""high"":0.345068}",-0.28686148,-0.8313187,0.013677,0.345068,94.61606,0.05991974,-0.0017132238,-0.028591976,0.08847514,-0.03026862,-0.34211442,4115708,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",285317,285317,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","REGULAR","[]",-3.429485,0.0072326246,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",-0.00025685038,0.007366963,"{""low"":0.0060904585,""high"":0.007366963}",0.0060904585,121371,0.0072607384,"CCC",0.0072607384,492445,173456,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013936246,0.23867522,"{""low"":0.005839,""high"":0.734922}",-0.7276894,-0.9901587,0.005839,0.734922,-98.52455,0.0075295,-0.00029687537,-0.039428297,0.090859905,-0.08362728,-0.9203981,611245,15,0,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",121371,121371,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","REGULAR","[]",-9.804946,7.708132e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-8.379375e-11,9.118453e-10,"7.708132E-10 - 9.118453E-10",7.708132e-10,201,9.118453e-10,"CCC",9.118453e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.708132E-10 - 9.118453E-10",-1.4103213e-10,-0.15466672,7.708132e-10,9.118453e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",201,201,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","REGULAR","[]",8.012974,0.0026897944,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.00019954308,0.0027048537,"0.002535829 - 0.0027048537",0.002535829,18,0.0025569657,"CCC",0.0025569657,1568,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0025097944,13.943302,"1.8E-4 - 0.226483",-0.22379321,-0.98812366,0.00018,0.226483,-98.66383,0.00134286,0.0013469344,1.003034,0.006351375,-0.0036615806,-0.576502,0,15,0,false,1674691200000,6,0,"CoinMarketCap",18,18,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","REGULAR","[]",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-08-29T01:27:00.000Z",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","REGULAR","[]",1.4109792,4.246503e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,5.908376e-10,4.2777994e-8,"4.067789E-8 - 4.2777994E-8",4.067789e-8,52455,4.210524e-8,"CCC",4.210524e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7871393e-9,0.043933924,"4.067789E-8 - 4.2777994E-8",-3.1296565e-10,-0.007316043,4.067789e-8,4.2777994e-8,,,,,,,,6430330,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",52455,52455,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","REGULAR","[]",3.8836632,0.004243725,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00015865033,0.0042762714,"{""low"":0.0041221622,""high"":0.0042762714}",0.0041221622,107580,0.0041561374,"CCC",0.0041561374,192146,172628,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012337249,0.40987536,"{""low"":0.00301,""high"":0.017154}",-0.012910276,-0.7526102,0.00301,0.017154,-49.24535,0.00411418,0.00012954511,0.03148747,0.004848775,-0.00060505,-0.1247841,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",107580,107580,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","REGULAR","[]",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-08-16T18:30:00.000Z",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]",-0.9900393,4.453644,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.04453373,4.4925294,"{""low"":4.4405355,""high"":4.4925294}",4.4405355,63930,4.4768515,"CCC",4.4768515,48445,67584,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4534957,0.48447466,"{""low"":3.000148,""high"":6.262371}",-1.8087273,-0.28882468,3.000148,6.262371,-18.987959,4.2417254,0.21191835,0.049960412,4.0432444,0.41039944,0.10150251,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",63930,63930,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","REGULAR","[]",2.1963081,0.031390548,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0006746184,0.031484306,"{""low"":0.030761398,""high"":0.031484306}",0.030761398,392,0.030767262,"CCC",0.030767262,1685,2204,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006601548,0.26630956,"{""low"":0.024789,""high"":0.114422}",-0.08303145,-0.72565985,0.024789,0.114422,-59.78209,0.03031532,0.0010752287,0.03546816,0.04015925,-0.008768704,-0.2183483,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","REGULAR","[]",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1747927740,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","REGULAR","[]",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,657.3786,0.007801,1.9045547e-7,0.000024414237,0.002642535,0.0051586553,1.9521617,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","REGULAR","[]",7.055101,0.00015240374,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.000010043645,0.00015240374,"1.4391498E-4 - 1.5240374E-4",0.00014391498,83514,0.00014483146,"CCC",0.00014483146,272653,82290,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000048403737,0.46542054,"1.04E-4 - 9.62E-4",-0.00080959627,-0.84157616,0.000104,0.000962,-67.5,0.00013684,0.000015563739,0.11373677,0.000189875,-0.00003747127,-0.19734703,5684503,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",83514,83514,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","REGULAR","[]",-0.08465793,0.0006900674,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-5.8469595e-7,0.0006904095,"6.899625E-4 - 6.904095E-4",0.0006899625,15,0.0006900679,"CCC",0.0006900679,11892,5818,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003300674,0.9168539,"3.6E-4 - 0.005751",-0.0050609326,-0.8800092,0.00036,0.005751,-60.02221,0.00087226,-0.0001821926,-0.20887418,0.001189655,-0.0004995876,-0.41994327,242963,15,0,false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"REGULAR","[]",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1667204100,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","REGULAR","[]",-6.683029,0.00016701774,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-0.000011961209,0.0001679615,"1.6661208E-4 - 1.679615E-4",0.00016661208,14693,0.00016751132,"CCC",0.00016751132,74144,74236,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022017746,0.15184653,"1.45E-4 - 7.75E-4",-0.0006079823,-0.78449327,0.000145,0.000775,-74.43106,0.00017822,-0.0000112022535,-0.062856324,0.000260005,-0.00009298726,-0.35763642,0,15,0,false,1663027200000,6,0,"CoinMarketCap",14693,14693,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"REGULAR","[]",5.049227,0.00022070672,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.000010608346,0.0002247497,"2.1249884E-4 - 2.247497E-4",0.00021249884,17153,0.00021267046,"CCC",0.00021267046,59096,26799,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000110706715,1.0064247,"1.1E-4 - 8.17E-4",-0.00059629325,-0.7298571,0.00011,0.000817,-73.99498,0.00020368,0.000017026716,0.083595425,0.00030843,-0.00008772328,-0.28441876,0,15,0,false,1690329600000,6,0,"CoinMarketCap",17153,17153,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","REGULAR","[]",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-04-20T16:27:00.000Z",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","REGULAR","[]",5.5184,0.010115983,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00052904524,0.010181699,"{""low"":0.009783741,""high"":0.010181699}",0.009783741,15328,0.0097987875,"CCC",0.0097987875,90365,80120,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.004489983,0.7980773,"{""low"":0.005626,""high"":0.036467}",-0.026351018,-0.72259897,0.005626,0.036467,-33.300762,0.00760164,0.0025143428,0.3307632,0.008267775,0.0018482078,0.22354354,1011583,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",15328,15328,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","REGULAR","[]",7.0151324,0.8546676,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.056025803,0.8631568,"{""low"":0.81573373,""high"":0.8631568}",0.81573373,175620,0.82302076,"CCC",0.82302076,328147,228554,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.10167158,0.13502273,"{""low"":0.752996,""high"":7.870733}",-7.016065,-0.89141196,0.752996,7.870733,-86.76323,0.8746851,-0.020017505,-0.022885384,1.4249691,-0.5703015,-0.40022025,4273338,15,0,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",175620,175620,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","REGULAR","[]",0.15467873,0.0012591203,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.0000019444851,0.0012713969,"0.0012540023 - 0.0012713969",0.0012540023,20357,0.0012611146,"CCC",0.0012611146,23176,20064,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004021203,0.46921855,"8.57E-4 - 0.002825",-0.0015658798,-0.5542937,0.000857,0.002825,-54.480026,0.00118244,0.00007668033,0.064849235,0.0012754,-0.000016279751,-0.012764428,0,15,0,false,1639699200000,6,0,"CoinMarketCap",20357,20357,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","REGULAR","[]",-0.51472723,0.00006286217,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-3.2524258e-7,0.000062983585,"6.121044E-5 - 6.2983585E-5",0.00006121044,695085,0.00006134254,"CCC",0.00006134254,590615,783822,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021862172,0.5332237,"4.1E-5 - 4.26E-4",-0.00036313783,-0.8524362,0.000041,0.000426,-78.71622,0.00006504,-0.0000021778324,-0.033484507,0.000068035,-0.0000051728275,-0.07603186,483410,15,0,false,1697241600000,6,7689999872,"CoinMarketCap",695085,695085,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]",-10.025245,0.005389299,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.0006004912,0.0059227105,"{""low"":0.0053525115,""high"":0.0059227105}",0.0053525115,271,0.0059227105,"CCC",0.0059227105,64115,253,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.000889299,0.197622,"{""low"":0.0045,""high"":0.148166}",-0.1427767,-0.96362656,0.0045,0.148166,-92.044395,0.00806934,-0.0026800414,-0.33212647,0.018391715,-0.013002416,-0.70697135,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","REGULAR","[]",-0.6939266,0.0015162745,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.000010595424,0.0015181971,"{""low"":0.0014804944,""high"":0.0015181971}",0.0014804944,126059,0.0015157926,"CCC",0.0015157926,118971,184099,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00051127456,0.5087309,"{""low"":0.001005,""high"":0.008863}",-0.0073467256,-0.82892084,0.001005,0.008863,-79.47475,0.00138694,0.00012933451,0.0932517,0.002057205,-0.0005409304,-0.26294434,1645382,15,0,false,"2022-04-07T00:00:00.000Z",6,1085148032,"CoinMarketCap",126059,126059,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","REGULAR","[]",0.43978375,0.0066010803,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.000028903596,0.0066558383,"{""low"":0.0065160547,""high"":0.0066558383}",0.0065160547,173491,0.0065610367,"CCC",0.0065610367,184590,200332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00551008,5.0504856,"{""low"":0.001091,""high"":0.024221}",-0.017619919,-0.72746456,0.001091,0.024221,-66.86916,0.00669382,-0.000092739705,-0.013854526,0.003534105,0.0030669754,0.8678224,3104967,15,0,false,"2023-03-06T00:00:00.000Z",6,470372608,"CoinMarketCap",173491,173491,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","REGULAR","[]",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1721524620,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,"METO"
