"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD",4.492322,0.009030617,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513383936,"CoinMarketCap",11645686,11645686,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00038824324,0.009210293,"{""low"":0.00693367,""high"":0.009210293}",0.00693367,11645686,0.0086470675,"CCC",0.0086470675,16424669,6340001,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040336167,0.80720764,"{""low"":0.004997,""high"":0.022142}",-0.013111384,-0.5921499,0.004997,0.022142,16.626215,0.01214084,-0.0031102234,-0.2561786,0.00911158,-0.0000809636,-0.008885791,158156656,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD",3.1980681,1.4892263,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",2677620,2677620,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.046150446,1.5003326,"{""low"":1.1820238,""high"":1.5003326}",1.1820238,2677620,1.4401636,"CCC",1.4401636,3137533,1140429,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30720258,0.25989544,"{""low"":1.1820238,""high"":4.695422}",-3.2061958,-0.6828344,1.1820238,4.695422,-42.903316,2.0166345,-0.5274081,-0.26152888,1.9999378,-0.51071143,-0.25536367,9208476,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","Ark USD",5.4675627,0.41902053,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186490624,"CoinMarketCap",19157156,19157156,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.021722496,0.4363722,"{""low"":0.3311979,""high"":0.4363722}",0.3311979,19157156,0.39710814,"CCC",0.39710814,52160457,24615335,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17829753,0.7406751,"{""low"":0.240723,""high"":1.355895}",-0.9368745,-0.69096386,0.240723,1.355895,-52.435417,0.55496144,-0.13594091,-0.2449556,0.48610303,-0.067082494,-0.13800056,78143400,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","VITE USD",-3.1047294,0.007864221,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",2253034,2253034,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0002519861,0.008145276,"{""low"":0.006121938,""high"":0.008145276}",0.006121938,2253034,0.008145276,"CCC",0.008145276,5004711,1495124,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017422829,0.28459662,"{""low"":0.006121938,""high"":0.048085}",-0.04022078,-0.83645165,0.006121938,0.048085,-49.737732,0.01197132,-0.004107099,-0.3430782,0.01443123,-0.006567009,-0.4550554,8729213,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD","AirDAO USD",-8.153666,0.004259212,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3403689728,"CoinMarketCap",4827706,4827706,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00037811184,0.0046459828,"{""low"":0.0035471707,""high"":0.0046459828}",0.0035471707,4827706,0.0046459828,"CCC",0.0046459828,3979952,1665205,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0007120413,0.20073499,"{""low"":0.0035471707,""high"":0.017217}",-0.012957787,-0.75261587,0.0035471707,0.017217,-37.08869,0.00713642,-0.002877208,-0.40317246,0.00744411,-0.0031848978,-0.42784134,14497036,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kaia USD",3.8434753,0.15309472,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5935864320,"CoinMarketCap",112457288,112457288,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.005666375,0.15420355,"{""low"":0.118638195,""high"":0.15420355}",0.118638195,112457288,0.14771858,"CCC",0.14771858,69646283,36935564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.039933726,0.35289302,"{""low"":0.113161,""high"":0.415024}",-0.26192927,-0.63111836,0.113161,0.415024,18.645405,0.21593104,-0.06283632,-0.2910018,0.204788,-0.051693276,-0.25242338,908749504,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD",0.9305812,0.09820408,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",21410414,21410414,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009054467,0.09935202,"{""low"":0.07555227,""high"":0.09935202}",0.07555227,21410414,0.09739484,"CCC",0.09739484,10093920,6888247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022651806,0.29981637,"{""low"":0.07555227,""high"":0.821637}",-0.7234329,-0.88047755,0.07555227,0.821637,-86.43518,0.18532938,-0.0871253,-0.4701106,0.1973639,-0.09915982,-0.50242126,49448816,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","Osmosis USD",3.0865595,0.322565,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,708569664,"CoinMarketCap",31977708,31977708,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009658039,0.3243391,"{""low"":0.24180265,""high"":0.3243391}",0.24180265,31977708,0.31334704,"CCC",0.31334704,17704999,9578422,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08076234,0.33400106,"{""low"":0.24180265,""high"":1.830767}",-1.5082021,-0.82380885,0.24180265,1.830767,-79.82913,0.45351008,-0.13094509,-0.28873688,0.48505926,-0.16249427,-0.33499882,228559760,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Holdenomics USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","Dymension USD",-1.3158164,0.6700533,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,225505248,"CoinMarketCap",204311744,204311744,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0089342,0.6855616,"{""low"":0.5081569,""high"":0.6855616}",0.5081569,204311744,0.67771417,"CCC",0.67771417,384227155,260053198,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.16189641,0.31859532,"{""low"":0.5081569,""high"":8.663982}",-7.993929,-0.9226622,0.5081569,8.663982,-83.04004,1.3011459,-0.6310926,-0.48502833,1.5708945,-0.9008412,-0.5734575,151100528,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","MovieBloc USD",0.6532031,0.0028468082,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",10902610,10902610,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000018474879,0.002894563,"{""low"":0.002437863,""high"":0.002894563}",0.002437863,10902610,0.0028421294,"CCC",0.0028421294,17858331,6355811,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00083680823,0.41632253,"{""low"":0.00201,""high"":0.00741}",-0.004563192,-0.61581534,0.00201,0.00741,-30.145073,0.00343254,-0.0005857318,-0.17064093,0.00303549,-0.00018868176,-0.062158585,51800200,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD",-1.2141142,2.1929617,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4555350,4555350,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.026952267,2.2274024,"{""low"":1.8142202,""high"":2.2274024}",1.8142202,4555350,2.2274024,"CCC",2.2274024,15516888,4360424,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3787415,0.2087627,"{""low"":1.8142202,""high"":6.46197}",-4.269008,-0.6606357,1.8142202,6.46197,-31.545454,3.0523572,-0.8593955,-0.28155142,2.7820654,-0.5891037,-0.21175049,16206208,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ACE USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","Contentos USD",0.91502446,0.00505919,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13597659,13597659,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000045873225,0.005101661,"{""low"":0.0041110064,""high"":0.005101661}",0.0041110064,13597659,0.0050590625,"CCC",0.0050590625,18537164,8769243,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009481837,0.23064515,"{""low"":0.0041110064,""high"":0.032716}",-0.027656808,-0.84536034,0.0041110064,0.032716,-20.028704,0.0073763,-0.00231711,-0.31412902,0.007904185,-0.002844995,-0.35993525,26188688,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD",4.781535,0.9532472,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",784983,784983,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.043499887,0.9589755,"{""low"":0.75571555,""high"":0.9589755}",0.75571555,784983,0.9099721,"CCC",0.9099721,482350,144072,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19753164,0.2613836,"{""low"":0.75571555,""high"":1.270515}",-0.31726778,-0.2497159,0.75571555,1.270515,-15.249282,0.98675716,-0.03350997,-0.033959694,1.0621687,-0.10892153,-0.10254635,54344244,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","Juventus Fan Token USD",1.6169196,1.0927864,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",3115457,3115457,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.017388344,1.0938929,"{""low"":0.88101,""high"":1.0938929}",0.88101,3115457,1.0758301,"CCC",1.0758301,3368508,1555598,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21177644,0.24037915,"{""low"":0.88101,""high"":3.584878}",-2.4920917,-0.6951678,0.88101,3.584878,-52.982487,1.5148375,-0.42205107,-0.27861145,1.6426651,-0.5498787,-0.3347479,8692307,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","Aergo USD",2.835018,0.08831629,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",15998316,15998316,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024347603,0.08968133,"{""low"":0.07163147,""high"":0.08968133}",0.07163147,15998316,0.08582005,"CCC",0.08582005,23132066,8494999,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.020078294,0.2942392,"{""low"":0.068238,""high"":0.289896}",-0.20157972,-0.69535184,0.068238,0.289896,-30.369896,0.12962352,-0.041307226,-0.31867078,0.11162003,-0.02330374,-0.2087774,41508656,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Cetus Protocol USD",3.2223673,0.1730138,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,643696960,"CoinMarketCap",98255904,98255904,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0054011047,0.17546605,"{""low"":0.1264259,""high"":0.17546605}",0.1264259,98255904,0.16769755,"CCC",0.16769755,79847673,30821251,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.13411881,3.4482276,"{""low"":0.038895,""high"":0.492378}",-0.3193642,-0.6486159,0.038895,0.492378,19.8259,0.3037997,-0.13078588,-0.4305004,0.2065229,-0.03350909,-0.16225363,111368464,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Portal USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","PlayDapp USD",-1.2847427,0.025535664,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11767972,11767972,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00033233687,0.025951326,"{""low"":0.02060767,""high"":0.025951326}",0.02060767,11767972,0.025951326,"CCC",0.025951326,7128590,5353050,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004927993,0.23913391,"{""low"":0.02060767,""high"":0.459252}",-0.43371633,-0.9443973,0.02060767,0.459252,-85.08098,0.0417296,-0.016193936,-0.38806832,0.04748705,-0.021951387,-0.46226048,15575397,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","Orchid USD",1.3797252,0.098489344,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14749062,14749062,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013403893,0.098489344,"{""low"":0.08065798,""high"":0.098489344}",0.08065798,14749062,0.09717502,"CCC",0.09717502,14206509,10384505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.044812344,0.83485186,"{""low"":0.053677,""high"":0.177655}",-0.07916565,-0.44561455,0.053677,0.177655,-3.7038863,0.11370046,-0.015211113,-0.13378234,0.08821925,0.010270096,0.1164156,96497800,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","Lumia USD",-0.2934492,0.66837466,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",19888702,19888702,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.001967132,0.6812502,"{""low"":0.5073171,""high"":0.6812502}",0.5073171,19888702,0.6696679,"CCC",0.6696679,34249680,9123703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16105753,0.31746915,"{""low"":0.5073171,""high"":2.595168}",-1.9267935,-0.7424542,0.5073171,2.595168,-55.470337,1.2346026,-0.5662279,-0.45863172,1.3063687,-0.63799405,-0.48837212,73762712,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Binance Staked SOL USD",6.6538744,222.63542,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7821009,"CoinMarketCap",40345288,40345288,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",13.889664,224.96196,"{""low"":184.07774,""high"":224.96196}",184.07774,40345288,209.4968,"CCC",209.4968,11722952,11694177,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.882034,0.7426968,"{""low"":127.75339,""high"":301.27524}",-78.63982,-0.26102316,127.75339,301.27524,53.669773,217.42316,5.212265,0.023972906,196.94138,25.694046,0.13046545,1741233792,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD",0.1790987,0.0007017688,"[]",1738626780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0000012546079,0.00070242386,"7.0026E-4 - 7.0242386E-4",0.00070026,10,0.000700717,"CCC",0.000700717,1144,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036476878,1.0824,"3.37E-4 - 9.99E-4",-0.00029723125,-0.29752877,0.000337,0.000999,-17.334908,0.0007842,-0.00008243119,-0.10511501,0.0007971587,-0.0000953899,-0.119662374,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","LeverFi USD",-2.6503954,0.0013420958,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",25969222,25969222,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000036539277,0.0013784572,"{""low"":0.0010339599,""high"":0.0013784572}",0.0010339599,25969222,0.0013784572,"CCC",0.0013784572,15736377,20021017,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00030813587,0.2980153,"{""low"":0.0010339599,""high"":0.004407}",-0.003064904,-0.6954627,0.0010339599,0.004407,4.70767,0.00174196,-0.00039986416,-0.22954842,0.001975725,-0.00063362916,-0.32070717,46946316,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StarGod USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SynLev USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
