"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",198297,198297,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.2931435,0.0011419686,"REGULAR",-0.0000033574179,0.0011551653,"0.0011407533 - 0.0011551653",0.0011407533,198297,0.0011426464,"CCC",0.0011426464,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005949687,1.0876942,"5.47E-4 - 0.001196",-0.000054031378,-0.045176737,0.000547,0.001196,53.89049,0.00096034,0.00018162862,0.1891295,0.00098312,0.0001588487,0.16157612,27548734,15,0,false,false,"[]",1747025520,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50851,50851,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.33369026,3.9886184,"REGULAR",-0.013354301,4.010652,"{""low"":3.9715047,""high"":4.010652}",3.9715047,50851,3.9779365,"CCC",3.9779365,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9884703,0.32947385,"{""low"":3.000148,""high"":6.782352}",-2.7937336,-0.4119122,3.000148,6.782352,-20.13765,3.5797503,0.40886807,0.11421692,4.351974,-0.36335564,-0.083492145,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81454320,"CoinMarketCap",15424,15424,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-2.4277256,0.0025514646,"REGULAR",-0.000063483836,0.0025997467,"{""low"":0.002547166,""high"":0.0025997467}",0.002547166,15424,0.0025959446,"CCC",0.0025959446,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0005804645,0.29450253,"{""low"":0.001971,""high"":0.028319}",-0.025767535,-0.90990275,0.001971,0.028319,-88.063446,0.00314698,-0.00059551536,-0.18923393,0.005140365,-0.0025889005,-0.50364137,207827,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"REGULAR",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",4945421,4945421,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-4.5658503,0.023926,"REGULAR",-0.0011446904,0.025221761,"{""low"":0.023926,""high"":0.025221761}",0.023926,4945421,0.024991667,"CCC",0.024991667,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.012885,1.1670139,"{""low"":0.011041,""high"":0.179403}",-0.155477,-0.86663544,0.011041,0.179403,-85.201546,0.01753412,0.006391879,0.3645395,0.028442305,-0.0045163054,-0.15878831,5866655,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",18436,18436,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.48747247,0.0019948427,"REGULAR",0.00000967714,0.0021233028,"0.0019555413 - 0.0021233028",0.0019555413,18436,0.0021226124,"CCC",0.0021226124,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0009978426,1.0008452,"9.97E-4 - 0.006563",-0.0045681573,-0.6960471,0.000997,0.006563,-54.554916,0.00134242,0.00065242266,0.48600486,0.0020912,-0.00009635743,-0.046077576,1755261,15,0,false,false,"[]",1747025520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",93361,93361,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-5.153154,0.000803853,"REGULAR",-0.00004367443,0.0008232459,"7.9506205E-4 - 8.232459E-4",0.00079506205,93361,0.0008143669,"CCC",0.0008143669,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019785296,0.32649,"6.06E-4 - 0.003094",-0.0022901471,-0.74018973,0.000606,0.003094,-68.91234,0.00076504,0.000038812985,0.050733276,0.00108061,-0.000276757,-0.25611183,1335008,15,0,false,false,"[]",1747025520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",19271,19271,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.0583491,0.00019489301,"REGULAR",-0.000004095884,0.00019489301,"1.9068595E-4 - 1.9489301E-4",0.00019068595,19271,0.0001910069,"CCC",0.0001910069,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000042070606,0.022062771,"1.9068595E-4 - 0.001149",-0.00095410703,-0.8303803,0.00019068595,0.001149,-73.90909,0.00030884,-0.000113947,-0.36895153,0.0003842,-0.00018930697,-0.4927303,0,15,0,false,false,"[]",1747025520,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",183157,183157,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",9.759371,0.027288068,"REGULAR",0.0024263468,0.027678877,"{""low"":0.026679313,""high"":0.027678877}",0.026679313,183157,0.027587313,"CCC",0.027587313,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.012972068,0.90612376,"{""low"":0.014316,""high"":0.351626}",-0.32433793,-0.9223946,0.014316,0.351626,-87.71219,0.0198175,0.0074705686,0.37696826,0.04768366,-0.020395592,-0.42772707,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"REGULAR",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",false,1633305600000,6,0,"CoinMarketCap",14,14,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.007818,0.00001681372,"REGULAR",-3.4450568e-7,0.00001696796,"1.681372E-5 - 1.696796E-5",0.00001681372,14,0.000016841306,"CCC",0.000016841306,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000018137198,0.12091465,"1.5E-5 - 6.86E-4",-0.00066918624,-0.97549015,0.000015,0.000686,-97.292725,0.00002092,-0.0000041062813,-0.19628495,0.000076695,-0.000059881284,-0.7807717,0,15,0,false,false,"[]",1747025520,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",71931,71931,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.07523098,0.014830289,"REGULAR",0.0000111488625,0.0149840955,"{""low"":0.014777203,""high"":0.0149840955}",0.014777203,71931,0.014805869,"CCC",0.014805869,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.001477289,0.110633485,"{""low"":0.013353,""high"":0.07555}",-0.060719706,-0.8037023,0.013353,0.07555,-77.224174,0.01815412,-0.0033238307,-0.1830896,0.024362145,-0.009531856,-0.39125684,1533575,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.01766307,0.003909211,"REGULAR",6.905757e-7,0.003910152,"{""low"":0.0039082184,""high"":0.003910152}",0.0039082184,448,0.003908902,"CCC",0.003908902,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013122112,0.5052796,"{""low"":0.002597,""high"":0.012481}",-0.008571789,-0.686787,0.002597,0.012481,-22.115189,0.00408864,-0.00017942907,-0.04388478,0.00591917,-0.002009959,-0.3395677,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",30226,30226,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.90586627,0.00003747333,"REGULAR",-3.4255936e-7,0.00003789274,"3.7211943E-5 - 3.789274E-5",0.000037211943,30226,0.0000373197,"CCC",0.0000373197,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022473332,1.4982222,"1.5E-5 - 9.69E-4",-0.00093152665,-0.96132785,0.000015,0.000969,-96.98545,0.00011214,-0.00007466666,-0.66583437,0.000237315,-0.00019984167,-0.84209454,0,15,0,false,false,"[]",1747025520,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",787208,787208,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-3.2440176,29.59132,"REGULAR",-0.9921322,29.958998,"{""low"":29.249464,""high"":29.958998}",29.249464,787208,29.886742,"CCC",29.886742,1317174,1805991,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.916412,7.052262,"{""low"":3.674908,""high"":32.980576}",-3.3892555,-0.1027652,3.674908,32.980576,180.72725,21.413656,8.177664,0.38189012,17.992462,11.598858,0.64465094,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",814,814,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-13.121799,0.0029938926,"REGULAR",-0.00045218784,0.003000394,"{""low"":0.0025250504,""high"":0.003000394}",0.0025250504,814,0.0030001083,"CCC",0.0030001083,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00046884222,0.18567638,"{""low"":0.0025250504,""high"":0.932058}",-0.9290641,-0.9967879,0.0025250504,0.932058,-94.97006,0.01121072,-0.008216827,-0.7329438,0.08562806,-0.08263417,-0.9650361,25568,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"REGULAR",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",82838,82838,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",17.589012,0.000035743178,"REGULAR",0.0000053464773,0.0000359126,"3.5727302E-5 - 3.59126E-5",0.000035727302,82838,0.000035749712,"CCC",0.000035749712,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000031743177,7.9357944,"4.0E-6 - 1.64E-4",-0.00012825683,-0.7820538,0.000004,0.000164,-83.60656,0.00000894,0.000026803178,2.9981184,0.000024865,0.000010878179,0.4374896,0,15,0,false,false,"[]",1747025520,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",84558,84558,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-1.53981,0.0012453807,"REGULAR",-0.0000194764,0.0012783576,"0.0012197577 - 0.0012783576",0.0012197577,84558,0.0012570317,"CCC",0.0012570317,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00033738074,0.3715647,"9.08E-4 - 0.614976",-0.6137306,-0.99797493,0.000908,0.614976,-99.27956,0.0087232,-0.0074778195,-0.85723346,0.31722012,-0.31597474,-0.9960741,0,15,0,false,false,"[]",1747025520,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",23174,23174,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00564281,0.024008242,"REGULAR",-0.0000013560057,0.024111954,"{""low"":0.023897668,""high"":0.024111954}",0.023897668,23174,0.024019808,"CCC",0.024019808,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0026072431,0.1218281,"{""low"":0.021401,""high"":0.072459}",-0.048450753,-0.6686644,0.021401,0.072459,-67.37593,0.02422242,-0.00021417812,-0.008842143,0.02612257,-0.0021143276,-0.08093873,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,80730128,"CoinMarketCap",115122,115122,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-2.7106297,0.87769175,"REGULAR",-0.024453819,0.88263524,"{""low"":0.8747278,""high"":0.88263524}",0.8747278,115122,0.87970865,"CCC",0.87970865,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.26306278,0.42800257,"{""low"":0.614629,""high"":2.244896}",-1.3672042,-0.60902786,0.614629,2.244896,-42.63754,0.7762358,0.10145593,0.13070245,1.2065005,-0.32880878,-0.272531,70856168,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",58528,58528,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.20415995,0.012285699,"REGULAR",0.000025031157,0.012302999,"{""low"":0.012282705,""high"":0.012302999}",0.012282705,58528,0.012292901,"CCC",0.012292901,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0098357,4.014571,"{""low"":0.00245,""high"":0.078395}",-0.0661093,-0.8432846,0.00245,0.078395,4.0830255,0.01871416,-0.0064284606,-0.34350783,0.019097876,-0.0068121767,-0.35669813,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-5.293515,0.0033194255,"REGULAR",-0.00018553552,0.0033194255,"{""low"":0.0032722498,""high"":0.0033194255}",0.0032722498,145,0.0032722498,"CCC",0.0032722498,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00091042556,0.37792677,"{""low"":0.002409,""high"":0.088371}",-0.085051574,-0.96243757,0.002409,0.088371,-95.700615,0.00311466,0.00020476547,0.06574248,0.005827805,-0.0025083795,-0.43041584,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"REGULAR",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"REGULAR",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,"[]",1747025520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",31,31,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.5140715,4.1549836e-11,"REGULAR",2.1713568e-12,4.1549836e-11,"4.1549836E-11 - 4.1549836E-11",4.1549836e-11,31,4.1549836e-11,"CCC",4.1549836e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.1549836E-11 - 4.1549836E-11",0,0,4.1549836e-11,4.1549836e-11,,,,,,,,0,15,0,false,false,"[]",1747025460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000031058553,"REGULAR",0,0.000031058553,"3.1058553E-5 - 3.1058553E-5",0.000031058553,0,0.000031058553,"CCC",0.000031058553,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008058552,0.35037184,"2.3E-5 - 2.33E-4",-0.00020194144,-0.8667015,0.000023,0.000233,-62,0.00007818,-0.000047121444,-0.6027302,0.000070685,-0.000039626444,-0.5606061,8288,15,0,false,false,"[]",1747025520,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",315,315,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-14.586035,0.00030002667,"REGULAR",-0.00005123517,0.00032097218,"2.999396E-4 - 3.2097218E-4",0.0002999396,315,0.00032090742,"CCC",0.00032090742,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",8.707866e-8,0.00029032066,"2.999396E-4 - 0.024102",-0.023801973,-0.98755175,0.0002999396,0.024102,-98.2891,0.0004039,-0.00010387332,-0.25717583,0.0149927,-0.014692673,-0.9799885,0,15,0,false,false,"[]",1747025520,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
