"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",0.00713348,-0.0015725652,-0.22044852,0.009624085,-0.0040631704,-0.4221877,632789,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.456615,0.005560915,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",132234,132234,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0002593887,0.005738443,"{""low"":0.005560486,""high"":0.005738443}",0.005560486,132234,0.005738443,"CCC",0.005738443,149000,161639,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00072691496,0.15037546,"{""low"":0.004834,""high"":0.069379}",-0.06381809,-0.9198473,0.004834,0.069379,-84.84191,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","REGULAR",9.8e-7,-5.670746e-7,-0.57864755,0.0000054688,-0.000005055874,-0.92449427,0,15,0,false,false,"[]",1758426600,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-3.5388155,4.129254e-7,false,1748304000000,8,0,"CoinMarketCap",60,60,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.5148771e-8,4.2918015e-7,"4.129254E-7 - 4.2918015E-7",4.129254e-7,60,4.2918015e-7,"CCC",4.2918015e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.129254e-7,,"0.0 - 6.3E-5",-0.000062587074,-0.99344563,0,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",0.00708442,-0.000040062703,-0.0056550438,0.00784113,-0.00079677254,-0.101614505,1192454,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,7.9752975,0.0070443572,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",167882,167882,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00052031176,0.0070946165,"{""low"":0.0068542985,""high"":0.0070946165}",0.0068542985,167882,0.006856325,"CCC",0.006856325,366758,175976,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012313575,0.21182823,"{""low"":0.005813,""high"":0.064513}",-0.05746864,-0.89080715,0.005813,0.064513,-85.07108,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR",0.012978,-0.0077459645,-0.5968535,0.012449556,-0.007217521,-0.57974124,0,15,0,false,false,"[]",1758426600,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-12.072837,0.005232035,false,1752105600000,6,0,"CoinMarketCap",1574473,1574473,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0007183845,0.0052467734,"0.005033922 - 0.0052467734",0.005033922,1574473,0.0052075447,"CCC",0.0052075447,6548057,1532512,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0052290354,1743.0117,"3.0E-6 - 0.060021",-0.054788966,-0.91282994,0.000003,0.060021,199000,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",0.0000784,0.000012482851,0.15922004,0.000052395,0.00003848785,0.73457104,0,15,0,false,false,"[]",1758426600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-3.3049817,0.00009088285,false,1707436800000,6,0,"CoinMarketCap",45,45,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000031063246,0.00009090777,"9.087172E-5 - 9.090777E-5",0.00009087172,45,0.00009088138,"CCC",0.00009088138,902,857,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007388285,4.3460503,"1.7E-5 - 1.36E-4",-0.00004511715,-0.33174375,0.000017,0.000136,37.5,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",0.00167846,-0.0010677886,-0.6361716,0.001298615,-0.0006879436,-0.5297518,1218655,15,0,false,false,"[]",1758426660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-18.453646,0.0006106714,false,1664755200000,6,1995600000,"CoinMarketCap",1120913,1120913,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00013819273,0.00062211626,"5.6215E-4 - 6.2211626E-4",0.00056215,1120913,0.00060375436,"CCC",0.00060375436,531297,749610,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00006867142,0.12670004,"5.42E-4 - 0.011362",-0.010751329,-0.94625324,0.000542,0.011362,-89.0415,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",0.7511533,0.14412439,0.19187081,0.79062754,0.10465014,0.1323634,89527768,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.901225,0.8952777,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5899525,5899525,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.041829467,0.90911204,"{""low"":0.89329034,""high"":0.90911204}",0.89329034,5899525,0.90512806,"CCC",0.90512806,9279775,10520765,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.43666866,0.9521589,"{""low"":0.458609,""high"":1.982908}",-1.0876303,-0.5485026,0.458609,1.982908,-20.103699,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",0.00099688,-0.00027404114,-0.27489883,0.00080953,-0.00008669117,-0.107088275,0,15,0,false,false,"[]",1758426660,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.2974168,0.00072283886,false,1660003200000,6,0,"CoinMarketCap",28443,28443,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000009258103,0.00072283886,"7.222912E-4 - 7.2283886E-4",0.0007222912,28443,0.0007224019,"CCC",0.0007224019,24233,7128,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00062183884,6.1568203,"1.01E-4 - 0.001479",-0.0007561611,-0.51126516,0.000101,0.001479,195.58232,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.0014034,-0.00013256643,-0.094460905,0.00306524,-0.0017944066,-0.5854049,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.5095868,0.0012708335,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000064431224,0.0012708335,"{""low"":0.0012610821,""high"":0.0012708335}",0.0012610821,464,0.0012633054,"CCC",0.0012633054,198,73,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00006283354,0.05201452,"{""low"":0.001208,""high"":0.005725}",-0.0044541666,-0.7780204,0.001208,0.005725,-61.99697,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",0.00055338,-0.00013407122,-0.24227695,0.000801085,-0.00038177625,-0.47657394,0,15,0,false,false,"[]",1758426600,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,4.4685206,0.00041930878,false,1724284800000,6,0,"CoinMarketCap",41,41,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000017935468,0.00041932458,"4.1930174E-4 - 4.1932458E-4",0.00041930174,41,0.00041930785,"CCC",0.00041930785,194,90,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000051308773,0.13942601,"3.68E-4 - 0.032358",-0.03193869,-0.9870416,0.000368,0.032358,-98.52655,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",0.4088422,-0.07870069,-0.1924965,0.3821421,-0.052000582,-0.13607655,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,3.7626905,0.3301415,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",109413,109413,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.011971742,0.33136144,"{""low"":0.32978395,""high"":0.33136144}",0.32978395,109413,0.33097917,"CCC",0.33097917,157612,63538,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2801255,5.6007175,"{""low"":0.050016,""high"":102.5424}",-102.21226,-0.99678046,0.050016,102.5424,-99.59492,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",0.00035228,-0.00015728762,-0.44648466,0.005616495,-0.0054215025,-0.9652822,22180,15,0,false,false,"[]",1758426660,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,1.4672211,0.00019499239,false,1621814400000,6,113750000,"CoinMarketCap",248,248,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000028195936,0.00019499239,"1.8886269E-4 - 1.9499239E-4",0.00018886269,248,0.00018886269,"CCC",0.00018886269,57659,758,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012299238,1.7082274,"7.2E-5 - 0.022617",-0.022422006,-0.9913785,0.000072,0.022617,-96.33658,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","REGULAR",0.23891044,-0.06483844,-0.27139226,0.2951549,-0.1210829,-0.4102351,7187697,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7249964,0.174072,false,"2023-10-11T00:00:00.000Z",6,41291524,"CoinMarketCap",121382,121382,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.001271233,0.17518756,"{""low"":0.17339654,""high"":0.17518756}",0.17339654,121382,0.17513768,"CCC",0.17513768,170700,115951,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.020255998,0.1316898,"{""low"":0.153816,""high"":1.271826}",-1.097754,-0.8631322,0.153816,1.271826,-80.19755,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",0.00023302,0.000027186587,0.116670616,0.00022784,0.000032366574,0.14205834,320726,15,0,false,false,"[]",1758426660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00856139,0.00026020658,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.226443e-8,0.0002602599,"2.6019526E-4 - 2.602599E-4",0.00026019526,3,0.0002602085,"CCC",0.0002602085,39,120,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002542066,42.367764,"6.0E-6 - 0.003165",-0.0029047932,-0.9177862,0.000006,0.003165,-91.21027,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",0.00002416,0.0000038743146,0.16036071,0.000025995,0.0000020393145,0.07845026,0,15,0,false,false,"[]",1758426600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.6308255,0.000028034314,false,1648512000000,6,0,"CoinMarketCap",35652,35652,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.5746175e-7,0.000028043403,"2.749582E-5 - 2.8043403E-5",0.00002749582,35652,0.000027522017,"CCC",0.000027522017,50987,26038,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016034313,1.3361927,"1.2E-5 - 1.2E-4",-0.00009196568,-0.76638067,0.000012,0.00012,-70.408165,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.000005084889,-0.997037,0.000004555,-0.000004539889,-0.99668247,0,15,0,false,false,"[]",1758426600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.37817568,1.5111278e-8,false,1637539200000,8,0,"CoinMarketCap",21288,21288,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.6932237e-11,1.5147037e-8,"1.495814E-8 - 1.5147037E-8",1.495814e-8,21288,1.5029537e-8,"CCC",1.5029537e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.5313795e-10,0.010237767,"1.495814E-8 - 1.5E-5",-0.000014984888,-0.99899256,1.495814e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","REGULAR",0.024749,0.01126932,0.45534447,0.03539515,0.0006231703,0.017606093,10560289,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9064405,0.03601832,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",156615,156615,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00032355264,0.036432903,"{""low"":0.036017448,""high"":0.036432903}",0.036017448,156615,0.03621966,"CCC",0.03621966,146483,154040,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02013232,1.2672995,"{""low"":0.015886,""high"":3.397475}",-3.3614566,-0.9893985,0.015886,3.397475,-98.54433,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR",0.00024594,-0.00007557083,-0.30727345,0.0008951977,-0.0007248285,-0.8096854,170354,15,0,false,false,"[]",1758426600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5734501,0.00017036917,false,1743465600000,6,999915072,"CoinMarketCap",385,385,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000002723522,0.00017039273,"1.7035865E-4 - 1.7039273E-4",0.00017035865,385,0.00017036778,"CCC",0.00017036778,214362,17700,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00006736917,0.6540696,"1.03E-4 - 0.004062",-0.003891631,-0.9580578,0.000103,0.004062,-95.669586,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.02418994,-0.0050495733,-0.20874684,0.014097785,0.005042582,0.3576861,110897464,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-2.7951832,0.019140366,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",881387,881387,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000550393,0.019453136,"{""low"":0.019096168,""high"":0.019453136}",0.019096168,881387,0.01912162,"CCC",0.01912162,1918276,1407278,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.015796367,4.723794,"{""low"":0.003344,""high"":0.036149}",-0.017008632,-0.47051463,0.003344,0.036149,318.44272,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD","REGULAR",0.51241636,-0.24078158,-0.46989438,0.5725927,-0.3009579,-0.52560556,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-2.679367,0.2716348,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",519095,519095,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0074784756,0.27513295,"{""low"":0.27162984,""high"":0.27513295}",0.27162984,519095,0.27483904,"CCC",0.27483904,4895288,2358518,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.048573792,0.21776013,"{""low"":0.223061,""high"":0.899929}",-0.6282942,-0.6981598,0.223061,0.899929,-65.704926,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",0.10444136,-0.0038333088,-0.036702976,0.11586817,-0.015260123,-0.13170245,11505151,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,7.8646107,0.10060805,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1756837,1756837,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0073355213,0.1011915,"{""low"":0.099118754,""high"":0.1011915}",0.099118754,1756837,0.099691726,"CCC",0.099691726,470304,270609,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.015918054,0.18795672,"{""low"":0.08469,""high"":0.756243}",-0.65563494,-0.8669633,0.08469,0.756243,-57.38411,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR",0.03394462,0.00007141754,0.0021039427,0.052617885,-0.018601846,-0.35352707,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8621688,0.03401604,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0010022819,0.034025364,"{""low"":0.034011874,""high"":0.034025364}",0.034011874,10,0.034015488,"CCC",0.034015488,537,198,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01402504,0.7015677,"{""low"":0.019991,""high"":0.19903}",-0.16501395,-0.8290909,0.019991,0.19903,-60.760914,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1758426600,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-9.1162615,3.2029532e-9,false,1650585600000,8,0,"CoinMarketCap",4717,4717,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.2127812e-10,3.2038308e-9,"3.202562E-9 - 3.2038308E-9",3.202562e-9,4717,3.2029017e-9,"CCC",3.2029017e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.912426e-13,0.0001221655,"3.202562E-9 - 3.2038308E-9",-8.775203e-13,-0.0002738972,3.202562e-9,3.2038308e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00011038,-8.3152554e-7,-0.007533299,0.00011742,-0.000007871524,-0.06703734,464144,15,0,false,false,"[]",1758426600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7422268,0.00010954848,false,1628812800000,6,4236889088,"CoinMarketCap",66284,66284,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000018759092,0.00011154423,"1.0928278E-4 - 1.1154423E-4",0.00010928278,66284,0.00011154423,"CCC",0.00011154423,64182,63275,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003254848,0.42270756,"7.7E-5 - 5.02E-4",-0.0003924515,-0.78177595,0.000077,0.000502,-49.282295,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",0.00277716,0.00035312213,0.12715225,0.005377855,-0.002247573,-0.41793114,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,1.1096333,0.003130282,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18799,18799,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000034353463,0.0031353242,"{""low"":0.003116351,""high"":0.0031353242}",0.003116351,18799,0.0031180389,"CCC",0.0031180389,60780,21564,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001740282,1.2520015,"{""low"":0.00139,""high"":0.051983}",-0.048852716,-0.93978256,0.00139,0.051983,-88.84561,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR",0.03620512,-0.000013586134,-0.0003752545,0.04117726,-0.0049857274,-0.12107962,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,3.8948295,0.036191534,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",133741,133741,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0013567545,0.03637111,"{""low"":0.03562589,""high"":0.03637111}",0.03562589,133741,0.03571899,"CCC",0.03571899,73957,213418,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007832535,0.27619222,"{""low"":0.028359,""high"":0.165028}",-0.12883647,-0.78069454,0.028359,0.165028,-66.94852,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
