"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",0.87964725,4591075,416150,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33909577,0.62602377,"{""low"":0.541666,""high"":18.389347}",-17.508585,-0.95210475,0.541666,18.389347,-86.50497,3.4515631,-2.5708013,-0.7448223,6.408941,-5.528179,-0.86257297,6216074,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.06823921,0.8821301,"{""low"":0.8772328,""high"":0.8821301}",0.8772328,432450,0.87964725,"CCC","REGULAR",8.398443,0.88076174,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",432450,432450,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",0.048240997,65672,38916,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015622769,0.47720596,"{""low"":0.032738,""high"":0.427756}",-0.37939525,-0.8869431,0.032738,0.427756,-36.830868,0.0575856,-0.009224832,-0.16019338,0.07734295,-0.028982181,-0.374723,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.0001401864,0.04836077,"{""low"":0.04823606,""high"":0.04836077}",0.04823606,25918,0.048240997,"CCC","REGULAR",0.29072097,0.04836077,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",25918,25918,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",0.04617688,63209,66897,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.008039534,0.20642772,"{""low"":0.038946,""high"":0.473074}",-0.42608845,-0.90068036,0.038946,0.473074,-81.1714,0.07277534,-0.025789808,-0.35437563,0.071425974,-0.024440441,-0.3421786,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.007181283,0.046985533,"{""low"":0.04617688,""high"":0.046985533}",0.04617688,258431,0.04617688,"CCC","REGULAR",-13.257718,0.046985533,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",258431,258431,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",0.00960988,67298,44356,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0057838913,1.4922321,"{""low"":0.003876,""high"":0.041825}",-0.03216511,-0.7690403,0.003876,0.041825,-73.63981,0.0102156,-0.000555709,-0.05439808,0.006598325,0.003061566,0.4639914,917689,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00012387149,0.009717369,"{""low"":0.009601503,""high"":0.009717369}",0.009601503,27304,0.00960988,"CCC","REGULAR",1.2989885,0.009659891,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",27304,27304,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",0.020242073,948078,224639,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018341055,9.53773,"{""low"":0.001923,""high"":0.044741}",-0.024476945,-0.5470809,0.001923,0.044741,-17.150343,0.02092174,-0.0006576851,-0.031435486,0.022114314,-0.0018502586,-0.08366791,34830036,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.00022801198,0.020310419,"{""low"":0.020242073,""high"":0.020310419}",0.020242073,168283,0.020242073,"CCC","REGULAR",1.1380119,0.020264056,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",168283,168283,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.0015399033,27948,18594,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009745551,1.6630634,"5.86E-4 - 0.003917",-0.0023564447,-0.60159427,0.000586,0.003917,8.93737,0.00169732,-0.00013676495,-0.080577,0.0014928011,0.00006775395,0.045387123,1544910,15,0,"[]",1757553600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.000022100983,0.0015671669,"0.001534283 - 0.0015671669",0.001534283,26461,0.0015399033,"CCC","REGULAR",1.4365644,0.0015605551,false,false,false,1741392000000,6,989975296,"CoinMarketCap",26461,26461,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",0.0070259734,49574,35986,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014832001,0.2708052,"{""low"":0.005477,""high"":0.055148}",-0.0481878,-0.8737905,0.005477,0.055148,-82.9565,0.00844914,-0.0014889399,-0.17622383,0.013671784,-0.0067115836,-0.49090767,0,15,0,"[]","2025-09-11T01:16:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00007198844,0.0071030515,"{""low"":0.0069602,""high"":0.0071030515}",0.0069602,34452,0.0070259734,"CCC","REGULAR",1.045096,0.0069602,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34452,34452,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",0.0013921744,56067,18391,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005169438,0.59693277,"8.66E-4 - 0.002997",-0.0016140562,-0.5385573,0.000866,0.002997,-18.373316,0.00143814,-0.00005519623,-0.038380288,0.001239055,0.00014388887,0.116127916,2338384,15,0,"[]",1757553600,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,8.952338e-8,0.0014026526,"0.0013803922 - 0.0014026526",0.0013803922,15562,0.0013921744,"CCC","REGULAR",0.00647458,0.0013829438,false,false,false,1593648000000,6,1690874368,"CoinMarketCap",15562,15562,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","REGULAR",0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.06776507,272770,165992,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006054811,0.09851308,"{""low"":0.061462,""high"":0.797198}",-0.7296812,-0.91530734,0.061462,0.797198,-82.442245,0.07793518,-0.01041837,-0.13367994,0.09384547,-0.02632866,-0.28055334,954591,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.00046611577,0.06807816,"{""low"":0.067507535,""high"":0.06807816}",0.067507535,269764,0.06776507,"CCC","REGULAR",0.69517016,0.06751681,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",269764,269764,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,0.008287952,276424,126748,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0016105366,0.24236818,"{""low"":0.006645,""high"":0.087142}",-0.078886464,-0.9052634,0.006645,0.087142,-86.9213,0.00966772,-0.001412183,-0.14607199,0.01046964,-0.002214103,-0.21147843,826421,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00037355628,0.008324475,"{""low"":0.008184546,""high"":0.008324475}",0.008184546,147480,0.008287952,"CCC","REGULAR",4.739371,0.008255537,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",147480,147480,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.0032672572,25676,21118,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010793074,0.49081737,"{""low"":0.002199,""high"":0.00791}",-0.0046316925,-0.585549,0.002199,0.00791,-8.681136,0.00338064,-0.00010233256,-0.030270174,0.003650175,-0.00037186756,-0.10187664,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000021037646,0.0032786473,"{""low"":0.003267204,""high"":0.0032786473}",0.003267204,38933,0.0032672572,"CCC","REGULAR",-0.63763076,0.0032783074,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38933,38933,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC","REGULAR",0,0.008932138,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",0.9407612,178069,107303,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5179689,1.2008617,"{""low"":0.431331,""high"":1.41179}",-0.46249014,-0.3275913,0.431331,1.41179,-4.3908596,0.99072474,-0.04142487,-0.041812696,0.85409296,0.09520692,0.11147138,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.018114805,0.9492999,"{""low"":0.94055575,""high"":0.9492999}",0.94055575,103642,0.9407612,"CCC","REGULAR",1.9453572,0.9492999,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",103642,103642,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",0.011861414,3733133,798961,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.007145971,1.4915407,"{""low"":0.004791,""high"":0.023976}",-0.012039029,-0.50212836,0.004791,0.023976,98.1099,0.0154781,-0.0035411287,-0.22878318,0.013370368,-0.0014333967,-0.10720698,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0011696331,0.0119741345,"{""low"":0.011848848,""high"":0.0119741345}",0.011848848,723387,0.011861414,"CCC","REGULAR",10.862796,0.011936971,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",723387,723387,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.09640724,152936,50177,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008476749,0.09681959,"{""low"":0.087552,""high"":0.580155}",-0.48412627,-0.8344774,0.087552,0.580155,-79.38612,0.09564834,0.00038041174,0.003977191,0.15464438,-0.058615632,-0.379035,5904682,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.0017567873,0.09661303,"{""low"":0.09602875,""high"":0.09661303}",0.09602875,57918,0.09640724,"CCC","REGULAR",-1.7965716,0.09602875,false,false,false,"2021-06-17T00:00:00.000Z",6,61488696,"CoinMarketCap",57918,57918,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",0.490585,272784,100956,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.31412873,1.6780292,"{""low"":0.187201,""high"":7.063281}",-6.561951,-0.9290231,0.187201,7.063281,88.288376,0.63781464,-0.13648492,-0.21398838,0.46641234,0.034917384,0.07486377,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.017231852,0.50835496,"{""low"":0.49057108,""high"":0.50835496}",0.49057108,161946,0.490585,"CCC","REGULAR",3.559574,0.5013297,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",161946,161946,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",0.000068332556,155425,345663,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000029186267,0.7483658,"3.9E-5 - 0.001299",-0.0012308137,-0.94750863,0.000039,0.001299,-92.95775,0.00007754,-0.000009353731,-0.12063105,0.000127845,-0.00005965874,-0.46664897,2975675,15,0,"[]",1757553540,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000039807273,0.00006833343,"6.813637E-5 - 6.833343E-5",0.00006813637,351774,0.000068332556,"CCC","REGULAR",6.1999774,0.000068186266,false,false,false,1711411200000,6,43640393728,"CoinMarketCap",351774,351774,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",13.699913,122884,130188,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.86389,6.1931243,"{""low"":1.915655,""high"":41.41644}",-27.636894,-0.6672929,1.915655,41.41644,504.02,11.971564,1.8079805,0.15102291,9.331703,4.4478416,0.47663772,72482656,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.11854935,13.783378,"{""low"":13.688147,""high"":13.783378}",13.688147,68249,13.699913,"CCC","REGULAR",0.86779314,13.779545,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",68249,68249,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","REGULAR",0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",0.0012414061,12827728,139503,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00061056943,0.9600148,"6.36E-4 - 0.003433",-0.0021864306,-0.6368863,0.000636,0.003433,-31.42215,0.0012721,-0.000025530579,-0.02006963,0.0013021049,-0.000055535464,-0.04265053,1246569,15,0,"[]",1757553360,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.000019967789,0.0012465694,"0.0012397147 - 0.0012465694",0.0012397147,130491,0.0012414061,"CCC","REGULAR",1.6278988,0.0012465694,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",130491,130491,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.0014239799,12218,3394,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000658762,0.85001546,"7.75E-4 - 0.040632",-0.039198235,-0.96471345,0.000775,0.040632,-63.452606,0.00159296,-0.00015919795,-0.09993845,0.001541215,-0.00010745297,-0.06971965,0,15,0,"[]",1757553600,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00009948667,0.0014337692,"0.0014239799 - 0.0014337692",0.0014239799,4030,0.0014239799,"CCC","REGULAR",7.456235,0.001433762,false,false,false,1704412800000,6,0,"CoinMarketCap",4030,4030,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC","REGULAR",0,0.0000019995352,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.621505,90575,43718,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0132344365,0.02149243,"{""low"":0.615772,""high"":1.057326}",-0.4283195,-0.40509695,0.615772,1.057326,-28.449547,0.7095495,-0.08054304,-0.11351293,0.7129703,-0.08396387,-0.11776629,78042264,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.007839382,0.629036,"{""low"":0.62148255,""high"":0.629036}",0.62148255,53121,0.621505,"CCC","REGULAR",1.2620498,0.62900645,false,false,false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",53121,53121,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",8.723597e-7,2638,69,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.7126466E-7 - 4.8E-5",-0.00004712874,-0.98184866,8.7126466e-7,0.000048,-85.71429,0.000001,-1.2873534e-7,-0.12873533,0.000001125,-2.5373538e-7,-0.22554255,366532,15,0,"[]",1757553600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1819703e-10,8.723597e-7,"8.7126466E-7 - 8.723597E-7",8.7126466e-7,531,8.723597e-7,"CCC","REGULAR",-0.04797712,8.7126466e-7,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",531,531,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC","REGULAR",0,0.00014183705,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","REGULAR",0,0.0013845052,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",0.032005176,1727499,1177793,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.029654931,12.113942,"{""low"":0.002448,""high"":0.060375}",-0.02827207,-0.46827444,0.002448,0.060375,170.57967,0.03046092,0.0016420111,0.0539055,0.01195642,0.020146511,1.6849953,30497792,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0026089065,0.03210293,"{""low"":0.031956572,""high"":0.03210293}",0.031956572,1627077,0.032005176,"CCC","REGULAR",8.845549,0.03210293,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1627077,1627077,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
