"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0015102671,"2024-12-02T01:16:00.000Z",0.0070750276,"{""low"":0.007053926,""high"":0.0070750276}",0.007053926,587497,0.0070738015,"CCC",0.0070738015,289490,390451,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0041869283,1.4603866,"{""low"":0.002867,""high"":3327.1074}",-3327.1003,-0.99999785,0.002867,3327.1074,-58.30178,-17.634663,0.0070539284,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",587497,587497,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0056298,0.0014241287,0.2529626,0.006456165,0.00059776334,0.092587985,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015390664,"2024-12-02T01:16:00.000Z",0.23129933,"{""low"":0.23129933,""high"":0.23129933}",0.23129933,22740,0.23129933,"CCC",0.23129933,16856,30618,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09131433,0.65231514,"{""low"":0.139985,""high"":0.272736}",-0.041436687,-0.15192965,0.139985,0.272736,49.01446,-0.66100556,0.23129933,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22740,22740,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.18310691,0.04819241,0.26319274,0.19100168,0.040297642,0.21098056,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0075839246,1733102160,0.01010643,"0.009927469 - 0.01010643",0.009927469,102021,0.01007253,"CCC",0.01007253,7846,54247,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.009478614,17.10941,"5.54E-4 - 0.04143",-0.031397387,-0.7578418,0.000554,0.04143,-20.548618,-43.05003,0.010032614,false,1698624000000,6,0,"CoinMarketCap",102021,102021,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00219282,0.007839793,3.5752106,0.002294915,0.007737699,3.3716712,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPARKLET","USD=X",,-0.0012475215,"2024-12-02T01:16:00.000Z",0.03832697,"{""low"":0.038136948,""high"":0.03832697}",0.038136948,349780,0.038139213,"CCC",0.038139213,,,,,,0.00011137873,0.002920494,"{""low"":0.038136948,""high"":0.03832697}",-0.0000786446,-0.002051939,0.038136948,0.03832697,,-3.1586108,0.038248327,false,,6,168081392,"CoinMarketCap",349780,349780,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,6428832,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0030511096,"2024-12-02T01:19:00.000Z",0.054842334,"{""low"":0.05323457,""high"":0.054842334}",0.05323457,36964144,0.053255938,"CCC",0.053255938,15313997,47983886,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.028353333,1.0703814,"{""low"":0.026489,""high"":0.092558}",-0.037715662,-0.4074814,0.026489,0.092558,99.09507,5.8911724,0.054842334,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",36964144,36964144,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04175736,0.013084974,0.31335732,0.04196669,0.012875643,0.30680624,517786720,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0060648248,"2024-12-02T01:16:00.000Z",0.10865988,"{""low"":0.10720952,""high"":0.10865988}",0.10720952,1646513,0.10720952,"CCC",0.10720952,1178972,1523866,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09914888,10.424654,"{""low"":0.009511,""high"":0.1963}",-0.08764012,-0.44646013,0.009511,0.1963,709.2897,-5.286416,0.10865988,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1646513,1646513,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0857017,0.022958182,0.2678848,0.075609244,0.033050634,0.43712425,36944348,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.010201123,"2024-12-02T01:16:00.000Z",0.04495012,"{""low"":0.044649538,""high"":0.04495012}",0.044649538,104731,0.04495012,"CCC",0.04495012,20779,47620,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.034311537,3.3189723,"{""low"":0.010338,""high"":0.350148}",-0.30549845,-0.8724838,0.010338,0.350148,-70.82333,29.61274,0.044649538,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",104731,104731,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01836376,0.026285777,1.431394,0.02885601,0.015793528,0.547322,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HARRIS","USD=X",,-1.351336e-15,1733102160,8.7917e-14,"8.7916965E-14 - 8.7917E-14",8.7916965e-14,11,8.7917e-14,"CCC",8.7917e-14,,,,,,0,0,"8.7916965E-14 - 8.7917E-14",-3.3881318e-20,-3.8537846e-7,8.7916965e-14,8.7917e-14,,-1.5137895,8.7916965e-14,false,,8,0,"CoinMarketCap",11,11,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE","USD=X",,1.0340591e-7,1733101920,0.00035871312,"3.5871312E-4 - 3.5871312E-4",0.00035871312,202,0.00035871312,"CCC",0.00035871312,,,,,,0,0,"3.5871312E-4 - 3.5871312E-4",0,0,0.00035871312,0.00035871312,,0.02883947,0.00035871312,false,,6,0,"CoinMarketCap",202,202,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLIP","USD=X","https://coinmarketcap.com/",-0.0422889,"2024-12-02T01:16:00.000Z",1.4202363,"{""low"":1.4031914,""high"":1.4202363}",1.4031914,1353791,1.4202363,"CCC",1.4202363,1070988,1481012,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.70534545,1.0064675,"{""low"":0.700813,""high"":9.47836}",-8.072202,-0.8516454,0.700813,9.47836,-78.46831,-2.9196026,1.4061584,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1353791,1353791,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.238232,0.16792643,0.1356179,1.4699783,-0.063819885,-0.043415528,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.5388405e-10,1733102160,2.1447205e-8,"2.1284938E-8 - 2.1447205E-8",2.1284938e-8,1307067,2.1361583e-8,"CCC",2.1361583e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3355006e-10,0.006274393,"2.1284938E-8 - 2.1447205E-8",-2.8716585e-11,-0.001338943,2.1284938e-8,2.1447205e-8,,-2.5208216,2.1418488e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1307067,1307067,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11221898,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00012954697,"2024-12-02T01:16:00.000Z",0.0041676657,"{""low"":0.0040955325,""high"":0.0041676657}",0.0040955325,37330,0.004096338,"CCC",0.004096338,85968,48842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0027208778,1.9365678,"{""low"":0.001405,""high"":0.047941}",-0.04381512,-0.9139384,0.001405,0.047941,-84.74723,-3.0442762,0.0041258777,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37330,37330,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00309346,0.0010324176,0.33374202,0.00302931,0.0010965678,0.361986,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.11700237,"2024-12-02T01:16:00.000Z",0.9537724,"{""low"":0.9407454,""high"":0.9537724}",0.9407454,516799,0.9457834,"CCC",0.9457834,766683,327353,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.4044674,0.7363257,"{""low"":0.549305,""high"":14.882826}",-13.929053,-0.9359146,0.549305,14.882826,-92.57437,13.982621,0.9537724,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",516799,516799,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.62735146,0.32642096,0.52031595,1.3061672,-0.35239482,-0.26979303,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00009028055,"2024-12-02T01:16:00.000Z",0.006097288,"{""low"":0.006081566,""high"":0.006097288}",0.006081566,30489,0.006097082,"CCC",0.006097082,47258,46821,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002461613,0.67775685,"{""low"":0.003632,""high"":0.013635}",-0.0075413873,-0.5530904,0.003632,0.013635,-24.181885,-1.4599314,0.006093613,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30489,30489,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00541696,0.0006766529,0.12491377,0.005627145,0.0004664678,0.082896,12061041,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009178966,"2024-12-02T01:15:00.000Z",0.086327165,"{""low"":0.086327165,""high"":0.086327165}",0.086327165,3638,0.086327165,"CCC",0.086327165,293367,30558,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.047853164,1.2437793,"{""low"":0.038474,""high"":0.097427}",-0.011099838,-0.113929786,0.038474,0.097427,19.518614,-1.0520933,0.086327165,false,"2020-08-25T00:00:00.000Z",6,39826740,"CoinMarketCap",3638,3638,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.05172876,0.034598406,0.6688428,0.056072906,0.03025426,0.5395522,3438129,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.8873886e-8,1733102100,3.2859694e-7,"3.1402374E-7 - 3.2859694E-7",3.1402374e-7,1988923,3.1402374e-7,"CCC",3.1402374e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2859694e-7,,"0.0 - 1.0E-6",-6.714031e-7,-0.6714031,0,0.000001,,17.472237,3.2859694e-7,false,1709596800000,8,0,"CoinMarketCap",1988923,1988923,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-1.0620306e-7,-0.24425727,4.348e-7,-1.0620306e-7,-0.24425727,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0009381175,"2024-12-02T01:16:00.000Z",0.06995127,"{""low"":0.06968523,""high"":0.06995127}",0.06968523,159800,0.06995127,"CCC",0.06995127,136114,128009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.029504221,0.7308452,"{""low"":0.04037,""high"":0.736373}",-0.6664988,-0.9051103,0.04037,0.736373,-88.16412,1.3608409,0.06987422,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",159800,159800,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.05539058,0.014483638,0.26148197,0.1648931,-0.095018886,-0.57624537,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.6633504e-13,1733102160,2.892581e-12,"2.8319228E-12 - 2.892581E-12",2.8319228e-12,28155,2.889467e-12,"CCC",2.889467e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.8319228E-12 - 2.892581E-12",-6.0658076e-14,-0.020970225,2.8319228e-12,2.892581e-12,,-5.5477195,2.8319228e-12,false,1683504000000,8,0,"CoinMarketCap",28155,28155,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00015154667,"2024-12-02T01:16:00.000Z",0.004534346,"{""low"":0.0044947118,""high"":0.004534346}",0.0044947118,29676512,0.0044947118,"CCC",0.0044947118,37233563,116556576,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034153461,3.0521412,"{""low"":0.001119,""high"":0.007258}",-0.0027236538,-0.37526232,0.001119,0.007258,82.27009,3.4577646,0.004534346,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",29676512,29676512,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00330132,0.0012330262,0.3734949,0.002109045,0.0024253011,1.1499523,39108736,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0025592595,"2024-12-02T01:19:00.000Z",0.21144806,"{""low"":0.20958821,""high"":0.21144806}",0.20958821,13756248,0.2109139,"CCC",0.2109139,10170487,16844918,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10710986,1.035388,"{""low"":0.103449,""high"":0.449856}",-0.23929715,-0.53194165,0.103449,0.449856,34.07618,1.2304218,0.21055886,false,"2020-04-23T00:00:00.000Z",6,839279936,"CoinMarketCap",13756248,13756248,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.1443826,0.066176265,0.45833963,0.15350367,0.05705519,0.37168616,176717840,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.9451294,"2024-12-02T01:16:00.000Z",660.07135,"{""low"":643.80597,""high"":660.07135}",643.80597,45785,643.80597,"CCC",643.80597,60253,16997,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",295.25916,0.8093456,"{""low"":364.8122,""high"":5960.387}",-5300.316,-0.88925695,364.8122,5960.387,-63.21324,-0.59413356,660.07135,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",45785,45785,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,540.47485,119.5965,0.22128041,837.74805,-177.6767,-0.21208847,6600713,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000640396,"2024-12-02T01:16:00.000Z",0.0058475523,"{""low"":0.0058229477,""high"":0.0058475523}",0.0058229477,60306,0.005845788,"CCC",0.005845788,33767,63975,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029909776,1.05242,"{""low"":0.002842,""high"":0.035069}",-0.029236022,-0.8336714,0.002842,0.035069,-54.029167,-1.0859671,0.0058329776,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60306,60306,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00423146,0.0016015177,0.37847874,0.00537062,0.00046235742,0.08609013,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0013576746,"2024-12-02T01:19:00.000Z",0.07583833,"{""low"":0.07493812,""high"":0.07583833}",0.07493812,98893,0.075377725,"CCC",0.075377725,71775,139372,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040397596,1.1679994,"{""low"":0.034587,""high"":1.853073}",-1.7780885,-0.959535,0.034587,1.853073,-92.94545,1.8439944,0.074984595,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98893,98893,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05331086,0.021673735,0.40655383,0.053124163,0.021860432,0.41149697,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.075608015,"2024-12-02T01:15:00.000Z",2.26231,"{""low"":2.21437,""high"":2.26231}",2.21437,49090632,2.2161202,"CCC",2.2161202,19146773,50227097,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.503489,1.9813486,"{""low"":0.758821,""high"":4.094629}",-1.8323188,-0.44749326,0.758821,4.094629,188.80591,-3.233989,2.26231,false,"2017-11-09T00:00:00.000Z",4,52858404,"CoinMarketCap",49090632,49090632,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8474058,0.41490424,0.2245875,1.7640518,0.49825823,0.28245103,119582104,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009886026,"2024-12-02T01:19:00.000Z",0.79550576,"{""low"":0.78882354,""high"":0.79550576}",0.78882354,10948079,0.78882354,"CCC",0.78882354,5170614,9648257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40344155,1.0324773,"{""low"":0.390751,""high"":1.057697}",-0.2635045,-0.24913041,0.390751,1.057697,1.156199,1.2604781,0.79419255,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",10948079,10948079,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.5737751,0.22041744,0.384153,0.581919,0.21227354,0.36478192,95449856,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.03593093,"2024-12-02T01:15:00.000Z",0.752856,"{""low"":0.7404962,""high"":0.752856}",0.7404962,66698864,0.7404962,"CCC",0.7404962,14604353,81161606,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.580624,3.5674725,"{""low"":0.162755,""high"":0.861018}",-0.117639005,-0.13662781,0.162755,0.861018,90.81018,5.0789423,0.743379,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",66698864,66698864,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.29025188,0.45312712,1.5611514,0.2713294,0.4720496,1.7397658,219002128,15,0,false,false,"SCRT"
