"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.6e-7,2.1623072e-12,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"[]",1740048600,"CCC","finmb_GEMS_CCC","UTC","UTC","REGULAR",false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.1623072e-12,"2.162307E-12 - 2.1623072E-12",2.162307e-12,3,2.162307e-12,"CCC",2.162307e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0028198e-7,"2.162307E-12 - 2.1623072E-12",0,0,2.162307e-12,2.1623072e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,41.434864,0.017361857,"Chain Games USD","Chain Games USD",0.0190912,-0.0017293431,-0.09058326,0.020587776,-0.0032259189,-0.15669098,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.005086343,0.017689368,"{""low"":0.01225368,""high"":0.017689368}",0.01225368,327,0.012274866,"CCC",0.012274866,15510,1881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010770857,1.6341765,"{""low"":0.006591,""high"":0.07017}",-0.052808143,-0.7525744,0.006591,0.07017,-31.617182,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.54968745,0.2777649,"SmartCredit Token USD","SmartCredit Token USD",0.321203,-0.043438107,-0.13523568,0.3100008,-0.03223592,-0.10398657,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0015184879,0.2810173,"{""low"":0.2741686,""high"":0.2810173}",0.2741686,18,0.27440605,"CCC",0.27440605,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.035416886,0.14614062,"{""low"":0.242348,""high"":0.871136}",-0.59337115,-0.6811464,0.242348,0.871136,-53.313126,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.688266,0.1102434,"Zero1 Labs USD","Zero1 Labs USD",0.2837889,-0.17354548,-0.6115302,0.4157887,-0.3055453,-0.73485714,10056540,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2201376,2201376,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0054227337,0.11423033,"{""low"":0.1019849,""high"":0.11423033}",0.1019849,2201376,0.1057149,"CCC",0.1057149,5547234,2364785,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.024986401,0.29307154,"{""low"":0.085257,""high"":1.249042}",-1.1387986,-0.9117376,0.085257,1.249042,-69.76486,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.02784334,3.6483855,"Hermez Network USD","Hermez Network USD",3.7537649,-0.10537934,-0.028072974,3.869898,-0.22151256,-0.057239894,17147412,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5574,5574,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0010156631,3.6544132,"{""low"":3.6446579,""high"":3.6544132}",3.6446579,5574,3.6446579,"CCC",3.6446579,29719,21062,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11323357,0.03203075,"{""low"":3.535152,""high"":4.44962}",-0.80123425,-0.18006803,3.535152,4.44962,-11.640745,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.58261365,0.005877284,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.0120907,-0.006213416,-0.51390046,0.008049955,-0.0021726708,-0.2698985,2238363,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",54535,54535,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000034043565,0.0060720746,"{""low"":0.0057841213,""high"":0.0060720746}",0.0057841213,54535,0.0059249518,"CCC",0.0059249518,335050,82502,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0032642838,1.2492474,"{""low"":0.002613,""high"":0.069773}",-0.06389572,-0.9157656,0.002613,0.069773,-80.145584,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.3078949,6.997535e-8,"Akita Inu USD","Akita Inu USD",0.000001,-9.3002467e-7,-0.9300247,0.000001545,-0.0000014750246,-0.9547085,4763330,15,0,false,false,"[]",1740048600,"CCC","finmb_AKITA_CCC","UTC","UTC","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",150597,150597,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.1611868e-10,7.080653e-8,"6.9077494E-8 - 7.080653E-8",6.9077494e-8,150597,6.970496e-8,"CCC",6.970496e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.97856e-10,0.012997808,"6.9077494E-8 - 2.9E-5",-0.000028930026,-0.9975871,6.9077494e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.6533251,0.020148339,"Azuro Protocol USD","Azuro Protocol USD",0.03347718,-0.013328841,-0.39814708,0.07319848,-0.053050146,-0.7247438,3922180,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","REGULAR",false,"2024-06-20T00:00:00.000Z",6,194665216,"CoinMarketCap",555336,555336,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0003276989,0.020148339,"{""low"":0.019973187,""high"":0.020148339}",0.019973187,555336,0.020013329,"CCC",0.020013329,613918,566696,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012323391,0.06514797,"{""low"":0.018916,""high"":0.239632}",-0.21948366,-0.91591966,0.018916,0.239632,-82.3614,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.7531494,0.0004367246,"US Degen Index 6900 USD",,0.00065414,-0.00021741542,-0.3323683,0.0009135821,-0.0004768575,-0.5219646,0,15,0,false,false,"[]",1740048600,"CCC","finmb_DXY_CCC","UTC","UTC","REGULAR",false,1728345600000,6,0,"CoinMarketCap",3881,3881,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000032646058,0.00044069154,"4.1865587E-4 - 4.4069154E-4",0.00041865587,3881,0.00041865587,"CCC",0.00041865587,17928,2763,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002687246,1.5995512,"1.68E-4 - 0.009586",-0.009149276,-0.9544415,0.000168,0.009586,-86.38378,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,8.601381,0.00031528302,"Ordibank USD","Ordibank USD",0.00037878,-0.00006349699,-0.16763555,0.001516635,-0.0012013519,-0.7921167,0,15,0,false,false,"[]",1740048600,"CCC","finmb_ORBK_CCC","UTC","UTC","REGULAR",false,1710806400000,6,0,"CoinMarketCap",1309,1309,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000024970854,0.0003249026,"2.9064296E-4 - 3.249026E-4",0.00029064296,1309,0.00029408673,"CCC",0.00029408673,20961,23269,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006328302,0.2511231,"2.52E-4 - 0.074681",-0.07436571,-0.9957782,0.000252,0.074681,-99.37305,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.605288,3.575061,"GENIUS AI USD","GENIUS AI USD",5.9940877,-2.4190266,-0.40356877,6.396979,-2.8219178,-0.4411329,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",107111,107111,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.18975616,3.584772,"{""low"":3.5690231,""high"":3.584772}",3.5690231,107111,3.569142,"CCC",3.569142,178276,85161,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.280136,11.121933,"{""low"":0.294925,""high"":83.084175}",-79.50912,-0.95697063,0.294925,83.084175,-94.83818,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.114481,0.051008064,"AutoLayer USD",,0.06833978,-0.017331716,-0.25361094,0.15444027,-0.10343221,-0.66972303,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",24428,24428,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.002481863,0.051053956,"{""low"":0.050102662,""high"":0.051053956}",0.050102662,24428,0.050760563,"CCC",0.050760563,16705,31173,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.012440063,0.3225488,"{""low"":0.038568,""high"":0.880597}",-0.82958895,-0.9420756,0.038568,0.880597,-88.91338,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.0133932e-7,"FOOM USD",,,,,,,,0,15,0,false,false,"[]",1740048600,"CCC","finmb_FOOM_CCC","UTC","UTC","REGULAR",false,1687564800000,8,0,"CoinMarketCap",5535,5535,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0133932e-7,"1.0133932E-7 - 1.0133932E-7",1.0133932e-7,5535,1.0133932e-7,"CCC",1.0133932e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0133932E-7",0,0,1.0133932e-7,1.0133932e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.9974828,0.0082239,"BeFi Labs USD","BeFi Labs USD",0.01459308,-0.00636918,-0.4364521,0.0211863,-0.0129624,-0.61182934,638541,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",109212,109212,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000342438,0.008347244,"{""low"":0.008139423,""high"":0.008347244}",0.008139423,109212,0.008318093,"CCC",0.008318093,529725,222132,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000084476545,0.0103786895,"{""low"":0.008139423,""high"":0.510482}",-0.5022581,-0.98388994,0.008139423,0.510482,-98.086426,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,8.15651,0.0046602446,"OraiDEX USD","OraiDEX USD",0.0082321,-0.0035718554,-0.4338936,0.00793432,-0.0032740752,-0.41264725,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41813,41813,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0003514476,0.0048206416,"{""low"":0.0044398173,""high"":0.0048206416}",0.0044398173,41813,0.0044998853,"CCC",0.0044998853,53995,49454,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0009362446,0.25140834,"{""low"":0.003724,""high"":0.028254}",-0.023593755,-0.8350589,0.003724,0.028254,-79.25451,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-65.8841,0.003070026,"KelVPN USD","KelVPN USD",0.00350184,-0.000431814,-0.1233106,0.00512927,-0.0020592439,-0.4014692,0,15,0,false,false,"[]",1740048600,"CCC","finmb_KEL_CCC","UTC","UTC","REGULAR",false,1619568000000,6,0,"CoinMarketCap",634,634,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0059287874,0.009001718,"0.0030597383 - 0.009001718",0.0030597383,634,0.008999683,"CCC",0.008999683,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022010258,2.5328262,"8.69E-4 - 0.160431",-0.15736097,-0.98086387,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.0150554,0.0000068489517,"Trog USD","Trog USD",0.00001982,-0.000012971048,-0.65444237,0.00000969,-0.0000028410486,-0.29319388,2881285,15,0,false,false,"[]",1740048600,"CCC","finmb_TROG_CCC","UTC","UTC","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",174295,174295,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.0045582e-7,0.000006868085,"6.68058E-6 - 6.868085E-6",0.00000668058,174295,0.0000066996304,"CCC",0.0000066996304,493345,191388,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005848952,5.848952,"1.0E-6 - 1.17E-4",-0.00011015105,-0.9414619,0.000001,0.000117,-82.35294,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.4811797,0.040184155,"EthXY USD","EthXY USD",0.08402184,-0.04383768,-0.5217415,0.14967896,-0.109494805,-0.731531,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1296,1296,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002784904,0.04088642,"{""low"":0.03939348,""high"":0.04088642}",0.03939348,1296,0.03939348,"CCC",0.03939348,17210,9360,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0040321536,0.111533344,"{""low"":0.036152,""high"":3.142767}",-3.1025827,-0.98721373,0.036152,3.142767,-81.3537,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.42611828,3.0145261,"Neo Tokyo USD",,4.9066157,-1.8920896,-0.3856201,5.0425158,-2.0279896,-0.40217814,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",39547,39547,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0129003525,3.0910294,"{""low"":2.9831011,""high"":3.0910294}",2.9831011,39547,3.0634377,"CCC",3.0634377,168861,51098,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1658721,0.63066,"{""low"":1.848654,""high"":15.413671}",-12.399144,-0.8044251,1.848654,15.413671,-75.73879,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,8.691053,0.16920322,"Orchai USD",,0.28431755,-0.11511433,-0.40487945,0.2940915,-0.12488827,-0.42465788,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49085,49085,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.013529658,0.17466934,"{""low"":0.15932867,""high"":0.17466934}",0.15932867,49085,0.16234183,"CCC",0.16234183,50677,45055,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.023718223,0.16302866,"{""low"":0.145485,""high"":2.035138}",-1.8659346,-0.91685903,0.145485,2.035138,-91.19833,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.4703846,101.61095,"DeFi Pulse Index USD","DeFi Pulse Index USD",125.17517,-23.564224,-0.18824999,103.060555,-1.4496078,-0.0140655935,56798836,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248759,248759,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5163727,102.7203,"{""low"":100.65759,""high"":102.7203}",100.65759,248759,100.75867,"CCC",100.75867,366157,250784,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.26475,0.71217287,"{""low"":59.346195,""high"":181.58723}",-79.97629,-0.44042903,59.346195,181.58723,-4.014623,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.08197574,1.0226967,"Trust Wallet Token USD","Trust Wallet Token USD",1.0649197,-0.042222977,-0.039648976,1.038808,-0.016111255,-0.015509367,426106528,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",13459765,13459765,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.000838995,1.0445809,"{""low"":1.0171776,""high"":1.0445809}",1.0171776,13459765,1.04129,"CCC",1.04129,26778658,21713928,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37287974,0.5738227,"{""low"":0.649817,""high"":1.706224}",-0.68352723,-0.40060815,0.649817,1.706224,-18.489128,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.2583914,0.16813938,"Bellscoin USD",,0.33728653,-0.16914715,-0.50149393,0.71597105,-0.54783165,-0.76515895,9902148,15,0,false,false,"[]",1740048600,"CCC","finmb_BELLS_CCC","UTC","UTC","REGULAR",false,1729641600000,6,58892496,"CoinMarketCap",400666,400666,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0056631565,0.18089248,"0.16695233 - 0.18089248",0.16695233,400666,0.18046749,"CCC",0.18046749,1400861,468812,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16788039,648.1868,"2.59E-4 - 1.887809",-1.7196697,-0.91093415,0.000259,1.887809,4366.479,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-31.704824,0.00025246115,"BNSD Finance USD","BNSD Finance USD",0.00054814,-0.00029567882,-0.5394221,0.000804815,-0.0005523538,-0.68631154,0,15,0,false,false,"[]",1740048600,"CCC","finmb_BNSD_CCC","UTC","UTC","REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00011720063,0.00025246126,"2.5011177E-4 - 2.5246126E-4",0.00025011177,1,0.0002501563,"CCC",0.0002501563,124,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004446115,0.21375553,"2.08E-4 - 0.016968",-0.01671554,-0.98512137,0.000208,0.016968,-46.22093,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.7915446,0.011376878,"Base Velocimeter USD",,0.01527068,-0.003893802,-0.25498548,0.018623766,-0.0072468873,-0.3891204,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000090771355,0.01146765,"{""low"":0.011376878,""high"":0.01146765}",0.011376878,180,0.01146765,"CCC",0.01146765,246,121,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0002868781,0.025868177,"{""low"":0.01109,""high"":0.196201}",-0.18482412,-0.9420142,0.01109,0.196201,-84.38226,"BVM"
