"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.0037241578,0.9372378,"{""low"":0.8823289,""high"":0.9372378}",0.8823289,307896,0.93067944,"CCC",0.93067944,322861,297164,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.04424274,0.050143138,"{""low"":0.8823289,""high"":5.388242}",-4.46167,-0.82803816,0.8823289,5.388242,-78.87373,1.2541139,-0.32754225,-0.26117423,2.104737,-1.1781654,-0.5597685,383255968,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",307896,307896,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.4003206,0.92657167,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",0.44645476,3.1225832,"{""low"":2.6763387,""high"":3.1225832}",2.6763387,2596,2.6767192,"CCC",2.6767192,854482,6402,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.975429,20.219831,"{""low"":0.147154,""high"":7.453728}",-4.3311453,-0.581071,0.147154,7.453728,-55.32962,2.9359426,0.1866405,0.063570894,3.9267075,-0.80412436,-0.20478337,35615188,15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",2596,2596,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",16.682869,3.1225832,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.000027111033,0.0025188227,"{""low"":0.0024681587,""high"":0.0025188227}",0.0024681587,927208,0.0025033506,"CCC",0.0025033506,3724785,1126186,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00020052237,0.08818045,"{""low"":0.002274,""high"":0.019779}",-0.017304478,-0.87489146,0.002274,0.019779,-79.51067,0.00299006,-0.00051553757,-0.17241713,0.00501495,-0.0025404275,-0.5065709,2932309,15,0,false,false,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",927208,927208,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-1.0837343,0.0024745225,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-0.0000066875946,0.0006368492,"6.050516E-4 - 6.368492E-4",0.0006050516,540768,0.0006142293,"CCC",0.0006142293,532278,525494,1710892800,0,399985888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004594616,0.081320636,"5.65E-4 - 0.020129",-0.019518055,-0.9696485,0.000565,0.020129,-94.88674,0.00089222,-0.00028127385,-0.31525168,0.00167717,-0.001066224,-0.635728,244334,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,1710892800000,6,399927616,"CoinMarketCap",540768,540768,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-1.0827793,0.00061094615,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.0000062449835,0.0021937103,"{""low"":0.0021215442,""high"":0.0021937103}",0.0021215442,719853,0.0021398964,"CCC",0.0021398964,1762169,687654,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00018833019,0.096283324,"{""low"":0.001956,""high"":0.034748}",-0.03260367,-0.9382891,0.001956,0.034748,-87.35523,0.00325278,-0.0011084499,-0.34077,0.0053720362,-0.003227706,-0.6008347,889289,15,0,false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",719853,719853,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.29039082,0.0021443302,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692729000,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765118160,0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.436775,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.000008828938,0.0051758164,"{""low"":0.004894323,""high"":0.0051758164}",0.004894323,73360,0.004894323,"CCC",0.004894323,128446,73907,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005423906,0.122160055,"{""low"":0.00444,""high"":0.034446}",-0.029463612,-0.8553565,0.00444,0.034446,-84.751045,0.00737164,-0.0023892494,-0.3241137,0.01397231,-0.00898992,-0.64340967,130163,15,0,false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73360,73360,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.17751838,0.0049823904,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:42:00.000Z",0.000016731909,0.0029028119,"{""low"":0.0028731544,""high"":0.0029028119}",0.0028731544,60223,0.0028930295,"CCC",0.0028930295,75507,67905,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009827829,0.5137391,"{""low"":0.001913,""high"":0.010032}",-0.0071362173,-0.71134543,0.001913,0.010032,-57.336678,0.00421724,-0.0013214571,-0.31334642,0.003198695,-0.00030291197,-0.094698615,723636,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",60223,60223,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.58115745,0.002895783,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.256414,0.001153,-3.8917642e-7,-0.00033753374,0.00064972,0.00050289085,0.7740116,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230600,3.7018617e-7,0.00020657678,"2.056836E-4 - 2.0657678E-4",0.0002056836,53415,0.00020576968,"CCC",0.00020576968,25510,55378,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000073357805,0.03686322,"1.99E-4 - 0.001407",-0.0012006642,-0.8533505,0.000199,0.001407,-82.363014,0.00021716,-0.000010824224,-0.049844462,0.00025686,-0.000050524206,-0.1966994,699804,15,0,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3391580672,"CoinMarketCap",53415,53415,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.17973474,0.00020633578,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,1.2679266e-8,0.000003348836,"3.0006704E-6 - 3.348836E-6",0.0000030006704,27231,0.0000030006704,"CCC",0.0000030006704,34914,32034,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011512145,0.57560724,"2.0E-6 - 7.7E-5",-0.00007384878,-0.9590751,0.000002,0.000077,-95.38461,0.00000418,-0.0000010287854,-0.24612091,0.000009895,-0.000006743786,-0.68153465,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",27231,27231,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.4039847,0.0000031512145,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",0.0010673441,0.04638757,"{""low"":0.044219147,""high"":0.04638757}",0.044219147,1454176,0.04425409,"CCC",0.04425409,2384277,1520165,"2025-08-12T00:00:00.000Z",0,88824024,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0036975518,0.08752016,"{""low"":0.042248,""high"":0.784139}",-0.73819345,-0.9414064,0.042248,0.784139,-82.119385,0.06093052,-0.014984969,-0.24593535,0.11807289,-0.07212734,-0.6108713,591731,15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,12878972,"CoinMarketCap",1454176,1454176,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",2.378312,0.04594555,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T14:57:00.000Z",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",2.371026,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751482140,0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD","Coin Edelweis USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,-0.0000055105193,0.0007387962,"7.0214487E-4 - 7.387962E-4",0.00070214487,6085714,0.0007032524,"CCC",0.0007032524,6240709,5526088,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00009208161,0.14662677,"6.28E-4 - 0.003549",-0.0028289184,-0.7971029,0.000628,0.003549,-32.727272,0.00076262,-0.00004253839,-0.055779275,0.0008828554,-0.00016277377,-0.18437195,4132718,15,0,false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",false,1757980800000,6,5739235840,"CoinMarketCap",6085714,6085714,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.7594526,0.0007200816,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",0.0039221495,0.022896864,"{""low"":0.018071063,""high"":0.022896864}",0.018071063,576500,0.01848024,"CCC",0.01848024,883140,716930,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0039565675,0.22056906,"{""low"":0.017938,""high"":1.390318}",-1.3684235,-0.9842521,0.017938,1.390318,-93.8756,0.04181704,-0.019922473,-0.47641996,0.106306046,-0.08441148,-0.7940421,320098,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",576500,576500,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",21.823156,0.021894567,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,9.3859853e-7,0.00021269679,"2.0384496E-4 - 2.1269679E-4",0.00020384496,13558,0.00020893826,"CCC",0.00020893826,25235,16961,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009321296,0.8248935,"1.13E-4 - 0.001717",-0.001510787,-0.87989926,0.000113,0.001717,-85.935394,0.00023468,-0.000028467039,-0.12130151,0.000325625,-0.00011941204,-0.36671644,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",false,1682640000000,6,0,"CoinMarketCap",13558,13558,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.45724297,0.00020621296,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.000003823079,0.0030762851,"{""low"":0.003012316,""high"":0.0030762851}",0.003012316,117681,0.0030499536,"CCC",0.0030499536,167093,138454,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000494509,0.016577573,"{""low"":0.002983,""high"":0.050848}",-0.04781555,-0.94036245,0.002983,0.050848,-92.85179,0.00462384,-0.0015913893,-0.34417048,0.0074833,-0.0044508493,-0.59477097,345069,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",117681,117681,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.12622692,0.0030324508,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,-0.000019792118,0.00048335464,"4.6178763E-4 - 4.8335464E-4",0.00046178763,63260,0.0004831539,"CCC",0.0004831539,102115,59688,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00010117036,0.27947614,"3.62E-4 - 0.058785",-0.05832183,-0.992121,0.000362,0.058785,-98.20573,0.00046396,-7.896451e-7,-0.0017019681,0.005270885,-0.0048077144,-0.9121266,211676,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",false,1727308800000,6,457015488,"CoinMarketCap",63260,63260,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-4.098065,0.00046317035,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,0.000007097915,0.000041592877,"3.360682E-5 - 4.1592877E-5",0.00003360682,6876,0.000033622724,"CCC",0.000033622724,16165,39784,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023703216,1.3943068,"1.7E-5 - 1.36E-4",-0.00009529678,-0.7007116,0.000017,0.000136,25.925922,0.0000591,-0.000018396782,-0.31128228,0.0000604,-0.000019696785,-0.3261057,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",6876,6876,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",21.121416,0.000040703217,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,1.7003549e-7,0.000028908762,"2.795657E-5 - 2.8908762E-5",0.00002795657,501279,0.000028006523,"CCC",0.000028006523,542908,368725,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005395308,0.23457861,"2.3E-5 - 0.007333",-0.007304605,-0.9961278,0.000023,0.007333,-99.53419,0.00003934,-0.000010944692,-0.27820772,0.000891205,-0.00086280965,-0.9681383,56665,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",501279,501279,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.6024226,0.000028395309,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230720,-0.00002077606,0.0003629052,"3.371418E-4 - 3.629052E-4",0.0003371418,107631,0.00034922195,"CCC",0.00034922195,150043,99686,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000023073517,0.07143504,"3.23E-4 - 0.005484",-0.0051379264,-0.936894,0.000323,0.005484,-92.48007,0.00057176,-0.0002256865,-0.39472243,0.00117042,-0.00082434644,-0.7043168,1250861,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",false,1574726400000,6,3614438144,"CoinMarketCap",107631,107631,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-5.663369,0.0003460735,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.018725127,0.41069627,"{""low"":0.38399342,""high"":0.41069627}",0.38399342,9330684,0.38399342,"CCC",0.38399342,10766630,11062925,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.090173274,0.2813317,"{""low"":0.320523,""high"":1.629478}",-1.2187817,-0.74795836,0.320523,1.629478,-73.715515,0.47659278,-0.06589651,-0.13826586,0.73852426,-0.327828,-0.44389603,41069624,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9330684,9330684,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",4.7771673,0.41069627,"PRO"
